;Player_Name;Transcription_Text
0;MATT;Hello, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.|First and foremost, we are super excited that we actually have in the flesh here with us tonight the wonderful Ashley Johnson! (cheering)
1;ASHLEY;So glad.
2;MATT;We missed you so much.
3;ASHLEY;I missed you. Everybody.
4;LIAM;You are not allowed to go.
5;LAURA;Yeah, we're going to put her in a locked room.
6;ASHLEY;I'd be okay with it.
7;LIAM;You'll eat your rice and play Dungeons and Dragons.
8;MATT;I'm glad you could join us here for this.|All right, so next up I believe, Laura, we have some new merch? Apparently, which I forgot about until you showed me before the show.
9;LAURA;I was just showing this off before the stream. We have this amazing Matthew Mercer shirt.|(cheering)|It's kind of wrinkly because I was sitting on it but...
10;MATT;I have a shirt.
11;LAURA;So hey, that's in the store. That's in the store right now.
12;TRAVIS;It's got the logo on the back too.
13;ASHLEY;You have a t-shirt.
14;LAURA;"And it's subtle, I like that anybody that doesn't know what it is would just think it's a cool silhouette shirt. And then anybody that does know what it is, it's like they're ""in."""
15;TRAVIS;Is that the kind DM shirt, or is that the evil sarcastic--
16;LAURA;He's smirking evilly. It's an evil smirk.
17;LIAM;You know the meme, when the dungeon master smiles, it's too late.
18;MATT;Exactly. I really like it. I think it's inspired reminiscent of another project I work on.|And it makes me happy.
19;LAURA;That's what inspired us to do it.
20;LIAM;By the time he's smiling, you're already getting choked out.
21;MATT;Good times. Next up, just a reminder, we have the Critical Role Vox Machina Origins comic book available on Comixology, on Dark Horse.|Apparently, where it is at now?
22;LIAM;It's the second highest rated comic book on Comixology at the moment.
23;LAURA;Because Critters are awesome.
24;TALIESIN;Sitting at nine on the current bestseller list.
25;LAURA;Of all time?
26;SAM;Of all time.
27;LIAM;On Comixology.
28;MARISHA;We have the best fans.
29;TRAVIS;Yeah, pretty much.
30;TALIESIN;It's a good book!
31;MARISHA;It's so good.
32;MATT;Next one is coming soon.
33;LIAM;We saw it.
34;MATT;Excited for you guys.
35;TALIESIN;It's got so much.
36;MATT;We'll have information soon on when the next comic comes out next month. Don't forget we have Talks Machina next Tuesday to discuss this episode. Next Tuesday at 7:00pm Pacific with our fantastic host Brian Foster to discuss Travis' third testicle.
37;TALIESIN;Oh, they found out about that.
38;MATT;Yeah. It's on the list here. Also, don't forget it's the last week of September so if you haven't had a chance yet and you always wanted to go ahead and join the Geek and Sundry Twitch community and subscribe, or any other Twitch community that you've been waiting for, they're half off this month. So now's the time to jump in.|Laura and Travis, you're going to be at a convention in Atlanta this weekend.
39;LAURA;Why yes, we leave tomorrow morning actually.
40;TRAVIS;Bright and early, Anime Weekend Atlanta.|We're there Friday, Saturday, Sunday, come down, see us and throw things in our face. That'd be great.
41;LAURA;And we're also going to be in Australia in a couple weeks, or this November.
42;SAM;Ashley, what's going on with you? Anything to plug? Any other projects that you're working on?
43;LAURA;Are you working on any kind of shows or anything?
44;MARISHA;Yeah, it seems like you've been so busy.
45;ASHLEY;I just didn't want to come. I've just got other things to do. Shop online. I'm just busy, guys. Looking at Cute Emergency on Twitter, there's just so many more important things to do than this. Just kidding, that's not true.
46;MARISHA;You do retweet Cute Emergency quite a lot.
47;TALIESIN;You're how I found Cute Emergency.
48;ASHLEY;Oh really? That makes me so glad. We love aminals.
49;MATT;All righty. Well then, without further ado.|Let's go ahead and dive into tonight's episode of Critical Role.|[dramatic music]
50;LIAM;--me, daddy.
51;MATT;Little late on the draw there, bud.
52;MARISHA;Like, unfashionably late.
53;LIAM;What an accident that was. Oh no!
54;MATT;"Welcome back. So last we left off, Vox Machina had made their way through the innards of the undead risen primordial earth titan. On its shoulders was held the long-abandoned until recently city of Thar Amphala, from the Shadowfell. A city that once held the armies of Vecna, the Undying King who has since risen once more, and achieved godhood in recent days.|You traversed to this titan, through its innards up into the city of Thar Amphala; which you notice the outer wall currently manages to maintain an arcane dome that holds at bay any of the outward assailing forces of the wyvern riders or Devo'ssa, the brass dragon. Where the inside of it contains, in wait, a cloud of various gloomstalkers and a skeletal dragon that just peruse the city in safety as you make your way through the streets in search of the recently reassembled and standing tower of Entropis.|Now upon seeking a sword that you were notified had historical binds to the hatred of Vecna and hopefully his downfall, the Sword of Kas, you went seeking this weapon, long ago discarded and bound within a buried catacomb within a pit of acid along with various corpses left over from an ancient war. And in doing so, unfortunately notified Vecna of your arrival. As Vex passed through into the ethereal plane, the ring that kept any sort of scrying at bay was lost. And both Vax and Keyleth came to his attention. All of you managed to flee back to Scanlan's mansion where the rest were in wait.|However, with a notification fresh at hand, the skeletal dragon swooped into the chamber where the mansion was set, on its back riding Lady Delilah Briarwood and the re-risen Sylas Briarwood.|The mansion was dispelled, you were exited from the pocket plane and barely maneuvering, due to a very lucky roll, having your Plane Shift dispelled you made your way into the Feywild as a Hail Mary. And through a dick-drawing, made contact with the one archfey that you had encountered in your previous journeys, Artagan.|Upon being summoned, and your knowledge of the strange time-altering nature of exiting the Feywild, you asked if it was within his power to ensure the condensing of the time passage when you were to return. He agreed, under two conditions.|One, when this was all said and done, you would help him assemble a doorway in the Prime Material Plane, in which he could visit your space. And two, upon realizing that Vax was of some undying or re-rising nature, wished to strangle him until dead. You agreed, and shortly thereafter Vax expired into ashes and you all spent time awaiting his return.|We've left off with the return of Vax, but if there's anything you wanted to do over that period of time before his arrival, now would be the time to do it."
55;SAM;Before his arrival?
56;TRAVIS;When he walks back.
57;LAURA;So that we can do some spells that will be in effect for a day. Potentially.
58;SAM;But he takes a while to come back.
59;MATT;It takes a little while, yeah.
60;LAURA;So we should do some of our spells right before we go to sleep.
61;SAM;Yeah, for sure. Is that now?
62;LAURA;I don't know!
63;SAM;Is sleep now?
64;MATT;That's up to you.
65;LAURA;We do need to do Heroes' Feast. I have one chalice left.
66;ASHLEY;But then Vax won't be in the--
67;LAURA;Unless we leave him a plate.
68;MATT;Well, the meal appears for a short time.
69;LAURA;Then we need to do that right when he gets back.
70;MARISHA;Right before we sleep?
71;LAURA;Yeah, hopefully he'll be back before--
72;SAM;We'll wait a few hours.
73;LAURA;We'll wait a few hours to see if he shows up and then we'll cast it to see because we need time to be able to do it.
74;MATT;We'll say for the truncating of the wait period that eight hours go by, 12 hours go by, it's hard to tell time in the Feywild, since it doesn't have a day-night cycle, it's always on the cusp of sunset. And the longer you wait, and the more the boredom sets in, the more the stress of the coming fray creeps into the back of your mind, you find that it seems like far too much time has passed and you begin to worry, you begin to twitch, you begin to do search parties around the surrounding forest, the possibility that he returned and got lost. You don't know how much time has passed until you convene to desperately ask if there was any possible sight, and at that point you hear the snapping of foliage beneath a distant foot, and you all turn and by the nearby tree you see entering the pale, nude, long dark-haired body of Vax returned in his revenant form for a second time.
75;TRAVIS;Yep, that's him.
76;LIAM;That was a thing. Does anyone have my clothing?
77;LAURA;Yes.
