;Player_Name;Transcription_Text
0;MATT;Hello and good evening, everyone, and welcome to tonight's episode of Critical Role, a show where a bunch of us nerdy-ass voice actors play D&D, Dungeons & Dragons. Roll dice and kill monsters and sometimes maybe get killed themselves. I don't know.|(yelling)|Because it's fun to set the tone. It's fun.|But yeah, so anyway. Thank you guys for joining us, old and new, welcome to our chaos. We have a few announcements to get through before we start tonight's game. First and foremost, for those who haven't seen, we've been putting up Spotify playlists compiled by our different players here.|And this week we had Vex, Laura, put up her playlist. Which is awesome. If you want to say something about your playlist and some cool stuff they can look forward to?
1;LAURA;Just that it's the coolest. No, it's actually weirdly personal to put it together and put it up. It feels like you're baring your soul.|So I hope you guys enjoy my soul. And also, song three, which is like... everything.
2;MARISHA;That one might have made me cry a little bit.
3;LAURA;Right?
4;MARISHA;Yeah, just a little.
5;LAURA;I may or may not have been thinking of the Critters while I was picking that song. Just so you guys know.
6;TALIESIN;I'm so excited. I haven't heard yours yet.
7;SAM;Are we on?
8;MATT;We are on. Hi. Welcome, Sam.
9;SAM;Hi, guys.
10;LIAM;You're so early tonight.
11;SAM;(breathless) Oh yeah, sorry.|(laughter)
12;MARISHA;We're the beginning of the announcements. It's great. We were talking about the playlists.
13;SAM;Oh, I've got to finish mine.
14;MARISHA;Yeah! You're almost done. I will say, for those who have not gone and checked out any of the playlists, we have Vax and Percy up as well.|Definitely go do it, because all that little extra content that we put out is always kind of a litmus test, to see if people are going to be interested in it. And if you guys go and actually visit the webpage at Geek & Sundry, then we get more content. So the more you go visit it--
15;MATT;Make more stuff for you guys, yeah.
16;MARISHA;Yeah, the more that we can show the people upstairs that people do like our stuff and our content, the more you will get. So please go check it out if you have not yet. It helps.
17;TALIESIN;Here, actually, do this with me. Let's make a double rainbow gif, for later.|(laughter)
18;LAURA;That's beautiful.
19;MATT;That's on you, CritRoleSource.
20;TALIESIN;That's on you, internet.
21;MARISHA;You're welcome.
22;MATT;Cool. So that's awesome. Next announcement, for those who haven't had a chance to see it. A little over a year ago I Kickstarted a web series with a bunch of other really talented people. Sean Becker, who is director of The Guild, directed it.|It's called Muzzled the Musical. Ashly Burch, a bunch of great talented people from The Lizzie Bennet Diaries and a bunch of other web series, Juliet Landau is in it. It's a great fun web series and it went live last week right before Halloween. So we have our three-episode arc up on YouTube. If you like musicals and you like fun silly dark, Doctor Horrible-style performances, then you're going to like this. Check it out, see if you like it. Let's see. Oh yeah, tomorrow is BlizzCon. BlizzCon, for all you crazy guys who are going or those who are watching on the digital online pass. A bunch of us Critters will be wandering the halls, doing panels and all kinds of fun stuff. Like, for me personally, I'll be there tomorrow at 4:30. I think, Liam, you are on that as well?
23;LIAM;Yeah, same panel.
24;MATT;Yeah, The World of Warcraft Live panel.|We'll be there doing that. And then doing a signing afterward. What else you guys got going on at BlizzCon?
25;LIAM;I'm on three, so I think it's two on Friday and one on Saturday. I tweeted out the times.|Don't remember them now, so just go check my feed if you want. I'll see you there.
26;MATT;Awesome.
27;ZAC;I'm going to have to do my job really quick and jump in on that. And say that tomorrow at 4:30PM PST here, we will be doing a live trailer watch and reveal with special guests. Laura and Travis are coming by. Alison Haislip and Ify Nwadiwe are going to be our hosts for that. And then we are going to have interviews with Duncan Jones the director and some of the cast and crew. It's going to be really cool, so tune in tomorrow, 4:30, for that.
28;TALIESIN;And then if you're at BlizzCon, I think we're going to be wandering around a little bit.
29;MARISHA;Yes, I'll be there.
30;TALIESIN;Yeah, I'll be there.
31;MARISHA;We'll be there. Probably watching his panels.
32;MATT;Rock that out. Cool. Also, tonight is Critmas. So for those who want to hang around.|(voice cracking) We have quite a cavalcade of presents.
33;LAURA;There's a lot of presents, you guys.
34;LIAM;Taliesin and I got here early and with Ryan we opened everything and it's an embarrassment of riches.
35;LAURA;They had to open it so that we wouldn't be opening the boxes.
36;TALIESIN;We tried not to peek.
37;LIAM;Some of the stuff I didn't see, some of the stuff Taliesin didn't see. So we're not completely spoiled, we're a little spoiled.
38;LAURA;We got a little spoiled. I got a little spoiled early, though.
39;MATT;Because of that.
40;LAURA;Somebody sent a new Trinket! Look at that, you guys!
41;MATT;Giant bear.
42;LAURA;Look at him. He's so cute.
43;LIAM;And please. I mean, we thought it was a corpse, at first, when we got it. Then, when we opened it up we got really excited and I had this, which I used to open it. We got really excited and took a bear out, and then it was a bear and we forgot about all the wrappings and the paper. So if you sent us the bear, please contact us now.
44;SAM;Wait, we don't know who sent it?!
45;LIAM;Just contact us now. You're watching.|Somebody is watching who knows that person, so just let us know.
46;MATT;Find them, post it in the chat room.
47;TALIESIN;"Somewhere they're saying, """"That's my bear""""."
48;LAURA;Please! I have just been hugging it non-stop.
49;MATT;It was pretty amazing when it was wrapped up. It looked like a body. Like, straight up, season two Dexter. It was pretty fantastic.
50;MARISHA;Which leads us to our next point. Please don't send us bodies.
51;MATT;Please don't. No bodies.
52;TALIESIN;Address it to me, if you do.
