;Player_Name;Transcription_Text
0;MATT;We've just returned from the chaos of Gen Con, which was awesome, and we're all still recovering from that chaos. It was a very high-energy weekend. We got to meet a lot of you guys out there. Didn't get to meet enough of you.|There's only so much time in the weekend, and those that we didn't, we'll hopefully get a chance to meet you at a future event. The live show went really well. We hope people who were there enjoyed it.|Let's see. We have Laura and Travis coming in hot right now. They'll be here as soon as they can. In the interim, couple announcements, couple fun things. One, there will not be a standard episode of Critical Role next week because me, Taliesin, Marisha, Laura, and Travis will be off in the desert somewhere. Instead, there will be a one-shot being run by none other than the wonderful, illustrious, talented Sam Riegel. His first game of any roleplaying game he's ever DMed before.
1;SAM;I was just learning how to DM from Matt about a minute ago! And I think I know.
2;MATT;I think you've got this. You want to talk about any of the people who will be playing with you?
3;SAM;"Sure! My players that I will be controlling-- that's how it works, right, Matt? My players will be the talented and charming Liam O'Brien: dagger, dagger, dagger, dagger, dagger; the charming and cabbage-smelling Brian Foster; friend of the show and charming everything, Mary Elizabeth McGlynn; young Ashly Burch, pulling some shit out of her ass, I'm sure, which is going to be awesome; and then a player we have not played with yet. He's a lovely voice actor and a talented man: Eric Bauza.|Look him up on IMDB. He's the voice of everything."
4;LIAM;Bauza is funny as fuck.
5;SAM;He has never played Dungeons and Dragons before.
6;MATT;I'm legitimately sad that we're gone next week. Just so we can't be in the wings, to watch it in person.
7;MARISHA;We'll have a lot of road time to watch it on the way back.
8;LIAM;With Bauza at the table, any celebrity could show up. He can impersonate anybody. Anybody.
9;MATT;He has about five or six years before he becomes the voiceover industry. The living embodiment of it. Absorbs us like end of Akira. So that's going to be fun. Look forward to that next week. Let's see, what else?
10;SAM;Merch, Laura-- oh.
11;LIAM;Oh, there's some stuff in the store!
12;MARISHA;Oh man! So many good things!
13;LIAM;Okay, go to Geek and Sundry's dot com, whatever the store is!
14;MATT;You're going to get the shit beat out of you. She's watching it right now.
15;TALIESIN;Oh. Well, then you're in trouble.
16;SAM;Is there a book update? Is there a sticker update? Is there a shirt update?
17;MARISHA;There is a sticker update. We found them.|The mail has found them from where USPS quite literally lost them. I think the distributor found them and now they're bringing some back to the distributor so they can be sent back to us, and then we will be dropping those in the mail.
18;MATT;We'll be giving those to everyone who was there at Gen Con and signed up. Whatever's left over, we'll get announcements up as to how we can get those to some folks, as well. We've got a process on that one. The Tal'Dorei Campaign Guide went well, apparently, at Gen Con. People seemed to like it. I hope you like it. I know they're pushing hard to get those orders out, all pre-orders, by mid- to late-September. So follow @GreenRoninPub at Twitter for any updates on when those'll be going out. Thank you very much.
19;LIAM;We should probably re-announce the art book that we're making. There's an art book that's happening. It's going to hit in the fall, at some point. It's amazing. We've seen it. We've held an approximation of it.
20;MATT;We've all sobbed silently as we've looked through it.
21;LIAM;It's beautiful.
22;MATT;It's the phenomenal celebration of everything that you guys have put together around this game and I'm so excited for you guys to see it.
23;MARISHA;It feels like a time capsule, but in a book.
24;LIAM;And as long as we're vamping, I've seen some of that comic book, man. It's looking good. It's under the table in my bag. It looks so good.
25;MATT;Our buddy Mr. Colville's done a fine job.|Olivia's done an amazing job, as well. Everyone involved has been great.
26;MARISHA;It's so cute. We love it.
27;SAM;I think we've stalled all we can stall, right? By the way, the reason Travis and Laura are not here is because we all brought our dice and our little character sheets to Indianapolis, and they left theirs at home, so they drove home to go get it.
28;MARISHA;Yeah. Because you need a character sheet.|It's important when you've crawled into a mountain's butt.
29;MATT;Yeah. That's what the name of this module is going to be: Crawling into the Mountain's Butt.|Gygax would be proud.
30;LIAM;We're behind his meniscus, right? Aren't we in his knee?
31;MATT;Hip joint.
32;LIAM;Oh, real close to the butt, yeah!
33;MARISHA;Right in that sciatic nerve.
34;MATT;Bringing it into territory I'm very familiar with right now.
35;MARISHA;Can we do that? Can we find pressure points and take him down with acupressure?
36;MATT;That's up to you guys. Oh, and for next week, for Talks, I believe you're doing a special Talks Machina?
37;LIAM;We're doing something. We're going to fuck around.
38;SAM;I don't actually know. I'm laser-focused on my shitty one-shot.
39;LIAM;Brian and I are chatting about it. You'll be naked.
40;MARISHA;Thanks for tanking the week for us.
41;SAM;We're also doing Wednesday Club, me and Liam.|We're going to be talking about my favorite book, Hellboy.
42;LIAM;I'm going to be bringing in a bag of Bazooka Joe comics, from the gum.
43;MARISHA;Oh, I have something I can stall time with. For those who didn't catch the debut episode of One Night Only, it was awesome. We talked about Sagas of Sundry: Dread. We dressed up. We made it an event. One Night Only is our special event series that we are attempting to do monthly, is the goal. Where we bring you people from your favorite fandom in entertainment and pop culture and get to ask questions with them, panel-style.|Inside the Actors Studio style.
44;SAM;Are you James Lipton in this equation?
45;MARISHA;Well, it was Darin De Paul this past week. We're going to switch it up, depending on what the subject matter is. I really want to do a JPL One Night Only, where we bring all the smart scientist dudes from NASA.
46;LIAM;I'm sure there are Critters in Space-X.
47;MARISHA;And then for those who missed it, we announced at the end of One Night Only that there will be a season two of Sagas of Sundry, entitled Madness.
48;TALIESIN;Yeah, suddenly I showed up and there's 30 yards of red velvet that I've been begging for.
49;LIAM;Boy, let me tell you what I had for lunch today.
50;SAM;We're essentially doing an episode of allworknoplay right now. Should we start? Maybe by the time you're done--
51;MATT;I think at this point, we need to.
