;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. Glad you could join us for what is essentially the final and epilogue episode of our five-year campaign. We're excited you guys could come join us.
1;SAM;Not the final episode of the show!
2;MATT;We will return. We're looking probably at the start of the new year with a new campaign, new characters.
3;LAURA;But we'll have one-shots and stuff in between.
4;MATT;Yeah, we'll have fun stuff to break it up and give us some time to let off some steam in the meantime. But before we get into tonight's game, let's get through some quick announcements. First off, we wanted to give a shout out. If you guys haven't seen it yet, Shadow of War just came out, the sequel to Shadow of Mordor. A bunch of us have worked on it and if you haven't seen, we had the opportunity to do a cool thing with WB Games and the folks at Monolith. We did a Shadow of War one-shot that was uploaded as a two-parter.
5;LAURA;It was so much fun!
6;LIAM;You were so cute, all of you. It was the cutest orc adventure that ever happened.
7;SAM;You watched it?
8;LIAM;Both episodes.
9;LAURA;Thanks bro!
10;MATT;It was a lot of fun. We had Sam, Laura, Travis, and the illustrious Darin De Paul as our four orcs and/or olog-hai, charging their way through Mordor in hopes of victory spoils and all that.
11;LAURA;It's real fun to be stupid.
12;TRAVIS;I don't know what you're talking about.
13;MATT;So I recommend checking it out if you haven't yet. Merch update, Laura?
14;LIAM;Wait! Something I can say now. I didn't have the green light, but I am in that game. I had to fib and say that I wasn't in that game, but I'm in that game! I am back as Gollum! And I run around and I do this, and I do this, and I do this, and I do this. (Gollum voice) Tasty fish!
15;MATT;If you guys haven't seen Liam's Gollum in the games, it's the most ridiculous--
16;TRAVIS;Also to point out, you did the full mo-cap for it. Not just the VO.
17;LIAM;Broke my back, scuttled around like I was a young buck, which I'm not. It was great!
18;LAURA;I wish I still had the video of you that you sent me after you first started, yeah. When he first started playing Gollum, he sent me this video of him running around his living room, jumping up on his couch, then running over and jumping up your entertainment system or something.
19;LIAM;I put my laptop on the coffee table, I hit click, and I started going--
20;LAURA;It was so amazing.
21;LIAM;Because I'm a nerd.
22;MATT;Awesome. Well, thank you for the follow-up on that, Liam. Laura?
23;LAURA;Oh, well, technically, I have to shove this one to Liam and Taliesin, as well.
24;TALIESIN;I feel like we've been doing the thing for a while now.
25;LIAM;Yeah, like when parents have a baby, you don't see them for a while. They're with that baby every hour, every minute.|(yelling)|Oh my gosh, it's the new art book! Oh my god, it's gorgeous! I took it out of the Ark of the Covenant, and here it is!
26;LAURA;Okay, I should qualify this, because it's not in the store yet, you guys, so don't go to the store and freak out. It just came into the office.
27;LIAM;Yeah, this is just our viewing copy. There will be more details--
28;SAM;What does it say on the title there?
29;LIAM;It says The Chronicles of Exandria: The Tale of Vox Machina. One.
30;SAM;Volume One? Implying that there's going to be more?
31;TALIESIN;Implying that we'd like to.
32;LIAM;We'd like there to be. And you guys can tune in next week to Talks Machina, where we will have more info, more details.
33;LAURA;We'll say when they're going to go in the store.
34;MATT;Can you give a teaser flip of any pages?
35;LIAM;I have been told that I cannot give a teaser flip. But wait, guys. There's more! Taliesin, if you would?
36;TALIESIN;Well, we did two editions because we wanted to do something a little ridiculous. And so--
37;SAM;What is this? A special edition?
38;TALIESIN;This is a special edition. It's a little more fancy. It's got the ribbon and leather and gold foil. It's got an evil tome vibe, and it's got lots of little wonderful details.
39;LIAM;We have held that book and looked through it. I cried 97 times in one minute. It is so beautiful.
40;MARISHA;It really looks like crying for 60 seconds.
41;LAURA;Tune in to Talks Machina on Tuesday. We'll give you more details about how you can purchase them. And you can always check out geekandsundry.com/artbook for more updates.|They're coming soon. They should be in the warehouse very soon, so that's happy for the holidays.
42;LIAM;Joe Madureira art!
43;LAURA;I'm excited!
44;TALIESIN;Yeah, there's lots to talk about in these books. I'm very excited!
45;TRAVIS;And to cure any freakout, Ashley is going to join us. She's finishing up.
46;MATT;Finishing up shooting on Blindspot. So she'll pop in when she can.
47;LAURA;This is her day job!
48;TALIESIN;We keep trying to tell her that, don't we?
49;LIAM;Wait. There's one last thing.
50;SAM;Two more editions of the art book!
51;LIAM;I got one last thing, for funsies. It's a really late birthday present. It's kind of for funsies, but Travis, I have something for you that I've been wanting to give you for a while.
52;SAM;Is that an experience?
53;TRAVIS;Can I open it?
