;Player_Name;Transcription_Text
0;SAM;-- about the company itself who so kindly sponsors us and about their founder, one Ebenezer Lootacrata.
1;SAM;Born on a silk-worm farm in Budapest in 1919, Ebenezer Lootacrata was a unique child.
2;SAM;His siblings-- Claudrica, Piterca, Dominocos, and Bob-- would always play checkers, but Ebenezer was fascinated by the box they came in.
3;SAM;In fact, he was obsessed with boxes.
4;SAM;Did he wear briefs?
5;SAM;No, boxers.
6;SAM;He traded in his backpack for a backbox.
7;SAM;He wouldn't eat jelly from jars.
8;SAM;He scooped it out of a large pine jelly box.
9;SAM;Dick-in-a-box?
10;SAM;He invented that in 1930.
11;SAM;And in 1937 he packed up everything that was special to him-- one shirt, one sticker, one comic book, and one toy-- placed them in a crate and set off for college.
12;SAM;One day later, he was expelled from college because he did not own pants.
13;SAM;But he had a vision!
14;SAM;A revolutionary idea!
15;SAM;Before, people had boxes and people had cool stuff, but he dared to put the cool stuff inside the boxes!
16;SAM;He named his company Lootacrata.
17;SAM;In America we bastardize it as Loot Crate, but history has never been the same.
18;MATT;Thank you, Sam.
19;MATT;Very informative.
20;SAM;And you guys should know that you should go to lootcrate.com/criticalrole.
21;SAM;Promo code this week, to celebrate the arrival of Taryon Darrington to Critical Role, please use code Tary, that's T-A-R-Y, for 10% off your first month's order.
22;SAM;We at Loot Crate welcome Taryon Darrington and look forward to his adventures.
23;SAM;He totally isn't the worst.
24;SAM;Definitely not the worst character to ever appear on Critical Role.
25;SAM;Actually, we've changed our mind.
26;SAM;Please use the code criticalrole.
27;SAM;(all laugh)
28;TRAVIS;Do you know how many people are going to go to their website and enter in Taryon.
29;TRAVIS;They're like What the fuck!?
30;TRAVIS;Code not received.
31;MARISHA;It's an ARG, I know it!
32;MATT;Exactly.
33;TALIESIN;It's perfect.
34;TALIESIN;They'll enter 'Tary' and be disappointed.
35;MATT;Tary's the new Sombra.
36;MATT;(all laugh)
37;MARISHA;My subscription went up three dollars?
38;MARISHA;Aw.
39;MARISHA;(all laugh)
40;MATT;Hey, at least it's in character.
41;MARISHA;Worse.
42;MATT;Thank you, Sam.
43;MATT;Appreciate it.
44;MATT;All righty, so, a number of us, if the weather is with us-- as a giant storm apparently just blew into the west coast-- are intending to fly out tomorrow to Anime Milwaukee.
45;MATT;So it'll be me and Marisha--
46;TRAVIS;Wisconsin!
47;MATT;Yes!
48;MARISHA;It's gonna be cold.
49;MATT;It's gonna be cold.
50;MATT;With Travis, Laura, myself, and Marisha will be out there along with a bunch of other awesome guests, so hopefully we'll see you guys there very soon.
51;MATT;Also, as far as the merch goes, apparently we're out of dice!
52;MATT;Right?
53;MATT;We're out of dice.
54;MATT;Dice are gone.
55;LAURA;We even ordered a lot this time, but we're out.
56;SAM;But what will the people do?
57;SAM;What will they roll?
58;LAURA;Well, maybe they'll roll something extra special later.
59;LAURA;I don't know.
60;TALIESIN;(laughs)
61;MATT;You speak like you know what you're talking about.
62;TRAVIS;What a tease.
63;TRAVIS;What a tease.
64;SAM;You have no idea.
65;LAURA;We do still have bracelets.
66;LAURA;We do still have pins.
67;LAURA;We do still have a few socks left.
68;LAURA;We still have shirts!
69;TALIESIN;The Gilmore shirt is back--
70;LAURA;We have Gilmore shirts.
71;LAURA;We have a few-- We have Strongjaw shirts!
72;LAURA;Are you wearing yours?
73;TRAVIS;Nope.
74;LAURA;No.
75;MATT;(laughs)
76;LAURA;There's our Critical Role logo shirt!
77;LAURA;All these shirts are still available in the store!
78;LIAM;He's wearing it on his face.
79;LIAM;That's Strongjaw.
80;LAURA;This is Strong-- this is a strong jaw.
81;LIAM;Wears it every day.
82;TALIESIN;You should work in radio.
83;TRAVIS;They don't want me.
84;LAURA;That's all I got.
85;MATT;No worries.
86;MATT;Thank you, Laura.
87;MATT;Marisha, do you want to talk about Signal Boost?
88;MATT;I guess Amy Dallen just had her run, right?
89;MARISHA;Yeah!
90;MARISHA;Amy Dallen had her episode.
91;MARISHA;It's great.
92;MARISHA;This week is Eric Campbell coming up in the run.
93;MARISHA;And you should go-- (airhorn noises)-- and you should go watch 'em.
94;LAURA;We gotta stop.
95;MARISHA;Yeah, where does that end?
96;MARISHA;Once you stop-- once you pop you just don't stop-- oh god, now it's a Pringles reference.
97;MARISHA;Okay, go watch Signal Boost!
98;MATT;(laughs) Well done!
99;SAM;And eat Pringles.
100;SAM;(all laugh)
101;MARISHA;Not boosted on the Signal Boost.
102;MARISHA;But could be!
103;MATT;Indeed.
104;MATT;(In Scottish accent) And there's a new thing called Wednesday Club.
105;MATT;You want to talk about that?
106;MATT;What's that about, Taliesin?
107;MATT;Tell us about that!
108;TALIESIN;For anybody who reads comic books normally, you know that Wednesdays is when comic books get released at comic book stores all across the country.
109;TALIESIN;And if you're a big comic book nerd-- and you had a really fun comic book store-- you would go on a Wednesday night and hang out with all the other comic book nerds and have six-week-long conversations on who would win in a fight, Superman or Thor.
110;SAM;Thor.
111;TALIESIN, TRAVIS;Superman.
112;TALIESIN;Actually, funny enough.
113;TALIESIN;You don't go to a Wednesday Club, so you--
114;SAM;Thor's a god.
115;TALIESIN;Well, now you have a show to watch.
116;TALIESIN;So now that I don't really have time to do that any more, we thought it would be fun to just do it here with all of our comic book nerds, so Amy Dallen and Matt Key and I are going to be talking comics every Wednesday from noon to two on the Twitch stream and we're going to--
117;LAURA;Yay!
118;TALIESIN;Yay!
119;MARISHA;New shows!
120;TALIESIN;New show!
121;TALIESIN;The Wednesday Club, and we're going to try and make it fun to watch, and easy if you've not picked up a book in ages and you've maybe thought about getting into comics, or you had some kids and now the comic books have just turned into giant shreds of paper.
122;MARISHA;Yeah, it's not a news show.
123;TALIESIN;We're not talking news.
124;TALIESIN;We're just talking fun, cool comic book facts, and our first episode is going to be Origin Stories were we talk about why we got into comic books, and then starting the week after we're going to be talking about cool characters, team-ups, classic runs of books, anything and everything.
125;TALIESIN;It's going to be great.
126;TRAVIS;Crossovers?
127;TALIESIN;No crossovers.
128;TALIESIN;Never mention crossovers.
129;SAM;Special guests?
130;TALIESIN;Special guests!
131;TALIESIN;We will have special guests and not-so-special guests-- you can come, too.
132;TALIESIN;So yes!
133;TALIESIN;Wednesday Club, we'll be talking about comic books!
134;TALIESIN;It's going to be great!
135;LAURA;Yaaay!
136;LIAM;So exciting!
137;MATT;Thank you, Taliesin.
138;TALIESIN;Check us out on Wednesday.
139;MATT;Also, there's a game called For Honor that just came out that a couple of you assholes are in.
140;LIAM;Oh, it's on the shelves, we've been playing it for weeks here!
141;TRAVIS;Yeah!
142;LIAM;You can play it as well if you go to your local shop or download it or get it at a store--I already said that but you can play samurais-- we have no samurais here.
143;LIAM;You can play knights-- Hey!-- or you can play Vikings-- you can use this guy!
144;TRAVIS;Buuhh, Vikings!
145;LAURA;What kind of Viking are you?
146;TRAVIS;(loud belch) The male raider.
147;LAURA;The raider.
148;TRAVIS;It comes out Tuesday, February 14th on all gaming platforms.
149;LAURA;That's yesterday.
150;MATT;That was two days ago.
151;TRAVIS;It's Valentine's Day-- I didn't... miss... (all laugh)
152;LAURA;Our Valentine's Day consisted of me making chili and then us going to Menchie's.
153;TRAVIS;And farting a lot.
154;LAURA;Yup!
155;MATT;There ya go!
156;LAURA;It was a gooood Valentine's Day.
157;TALIESIN;It's good chili, to be fair.
158;MATT;You got out of the house, though.
159;TRAVIS;That's true.
160;MARISHA;We watched Jurassic World and Suicide Squad.
161;TRAVIS;You did both of those?
162;MARISHA;We wanted to get caught up on our, like--
163;MATT;Bad movies.
164;MARISHA;-- questionably bad movies.
165;TRAVIS;That's a bunch of stank.
166;MATT, LAURA;Yeah.
167;MATT;No, we had to sit quietly for an hour afterward, just to take it all in.
168;MARISHA;My favorite is Rick Flag just shouting exposition through Suicide Squad and that's his purpose.
169;TRAVIS;Yeah.
170;MATT;Including Katana's needless arrival-- Anyway!
171;MATT;This is not this night's game of D&D.
172;TALIESIN;I went to Underworld and met some Critters, it was good.
173;MATT;That's awesome!
174;MARISHA;Oh!
175;MARISHA;That's a better Valentine's Day.
176;LIAM;You know, honestly, you two having the time to sit down and watch two bad movies--
177;TRAVIS;Here it comes.
178;LIAM;When I don't have time to watch one good movie--
179;LAURA;Here we go.
180;LAURA;Here we go.
181;LIAM;-- is offensive.
182;LIAM;That is offensive to me.
183;TRAVIS;You have the joy of children in your life!
184;MARISHA;Yeah!
185;LAURA;That's right.
186;TRAVIS;The beacons of hope in life.
187;TRAVIS;Of future generations.
188;TRAVIS;(all laugh)
189;MARISHA;You have spawn.
190;LAURA;Gulp gulp gulp gulp!
191;TRAVIS;He's so thirsty!
192;TRAVIS;He's just dehydrated.
193;MARISHA;They'll be holding your hand, you know, in later years.
194;LIAM;It will help me when I'm dying.
195;LIAM;That is true--
196;TALIESIN;Pushing you slowly off the edge.
197;MATT;Yes.
198;MATT;We're just gonna be somewhere in a forest, lost, screaming to each other, Help!
199;MATT;So that's our future.
200;LIAM;I guess it's time to climb this mountain and throw myself off.
201;TRAVIS;That's a good way to go.
202;MATT;Cultural heritage of ours.
203;MARISHA;This is my child.
204;MARISHA;This's what I've accomplished.
205;MATT;Last but not least, quick little note, due to the current difficulties with green cards and people that are in the country who weren't born here, one of our fantastic crew members, Amandine, unfortunately is having to leave and go back to Switzerland.
206;MATT;This is her last episode of Critical Role.
207;MATT;She's been a tremendously amazing member of our team, and we've loved having her here, and we certainly know this is not the last we'll see of her, but this'll be her last show for awhile, so I just wanted to bring her out and say hi to the community real fast.
208;TRAVIS;Aw, yeah!
209;TRAVIS;Come on out!
210;TRAVIS;(all applaud)
211;MATT;Come here.
212;MATT;You've been amazing.
213;AMANDINE;Thank you.
214;SAM;If anyone would like to sponsor-slash-marry her, she could stay-- (all laugh) -- and she could stay on the crew.
215;SAM;Just a quick little marriage.
216;MATT;We all tried, everyone here did our best, but we're going to miss you terribly and you've been amazing.
217;AMANDINE;I will miss you too.
218;MARISHA;I know, you've been great, man.
