;Player_Name;Transcription_Text
0;TALIESIN;Didn't work last week, why was it going to work this week? Good evening everybody, and welcome to the second part of our Vampire-palooza here on Critical Role. (laughter) Yes. While Matt and Marisha are off on vacation somewhere warm and bright, we will be slinking through the darkness of Los Angeles. Currently, gosh, everybody looks so pretty. Actually, it's really hot in here, so I'm going to--
1;LAURA;We already know where you are. The hood is pointless.
2;LIAM;Taliesin, when did you get here?!
3;LAURA;We're all going to have lisps tonight, you guys.
4;LIAM;I am going to see how long I can last with these fuckers in.
5;LAURA;Because you have really big fangs.
6;TRAVIS;You've already fallen apart.
7;LIAM;Yeah, I know. If I can talk with a southern accent, I'm fine. But other than that, I ain't good. So I'll give you about ten minutes before these suckers come out.
8;TALIESIN;I heard vampires burn. Get the diesel.|Yeah, everybody looks spectacular. That's a great cake, by the way. We'll see how long that lasts.
9;SAM;You're from Portal?
10;LAURA;Yeah, I'm from Portal! I'm Chell.
11;SAM;And you're Assassin's Creed? Okay, I guessed on that one.
12;TRAVIS;And Liam is?
13;LIAM;Hold on, let me check my Pip Boy. Yep.
14;LAURA;It really is a Pip Boy! It's so cool!
15;TRAVIS;Sam, what is Liam from?
16;SAM;He's from Fallout, he told me.
17;TALIESIN;I'm so impressed so far.
18;LAURA;And what is Travis from?
19;SAM;That's the only one I know. He is Ellie from The Last of Us.
20;TRAVIS;That's right. Yep.
21;LIAM;That's the worst Q-Bert cosplay I've ever seen.
22;LAURA;You're Kirby?
23;SAM;I'm Pac-Man.
24;LAURA;Oh.
25;TRAVIS;Are you?
26;SAM;This is apparently Pac-Man. This was $14 on Amazon and it does not look like Pac-Man to me. It looks like an M&M.
27;TALIESIN;It looks like a peanut M&M that's really pretending it didn't have a bad day.
28;TRAVIS;Little Shop of Horrors meets peanut M&Ms.
29;LIAM;I've had bad dreams about this.
30;TALIESIN;It's really intense. I feel like, yeah, between the two of us, with the $15 costume contest. I'm always a fan of a cheap trip to Hot Topic, so. We have a sponsor tonight! We are being brought to you by Tor Books. Does Pac-Man have anything to--?
