;Player_Name;Transcription_Text
0;MATT;Hello everyone, welcome to the fifth episode of Critical Role! Before we start and get into the videos for our initial intro, let me go over a couple of things for the evening. First off, we're shooting to get to 1,500 subscribers by this evening, and as soon as we get there, we're giving out a promo kit that's worth about $250, which is awesome. We'll all go ahead and sign it at the end of the day and get it out to you as well. Also, Tabletop Day is coming up this Saturday, and a few of us will be showing up during the stream as well and any of you guys playing your own tabletop games at home, or whatever the case may be, if you go to the website and register, for each person that registers, we're giving away a boardgame to the charity Big Brothers and Big Sisters, so that's a really, really cool thing that you guys should get involved with. That's this Saturday, at International Tabletop Day, and also, we received a present apparently from the audience.
1;TRAVIS;A present?
2;MATT;That I get to open.
3;LIAM;Vat eez zis present? [static]
4;MATT;I don't know vat zis present eez, but now I get to open zis.
5;ALL;Ooh!
6;MATT;This is for all of us, apparently.
7;TALIESIN;What kind of sack is that?
8;MATT;It is a big-- oh, it is a gigantic sack.
9;ORION;Ooh, I love gigantic sacks
10;MATT;Oh my god guys, this is, this is amazing!
11;LAURA;There's a card on it.
12;MATT;All right.
13;LAURA;On the other side.
14;MATT;There's a card? Oh snap. By the power of #TeamNoStream, you have the power.|By Negihama, thank you Negihama.
15;ALL;Thank you Negihama!
16;MATT;That's amazing, as we now have for the group, a castle Greyskull.
17;ALL;Huzzah! Yay!
18;MATT;So during the intro break we're going to go ahead and open this and find a place for it nearby, 'cause this is now representative of the keep that the players have waiting for them at Emon once they get out of this horrible mess.|Anyway guys, welcome to Critical Role, let's get into those intros, shall we?
19;ASHLEY;Pike grew up in the outskirts of town, near the Bramblewood. Her ancestors were a family of deep gnomes with quite an unfavorable reputation. Thievery, destruction, and trickery left them with the curse of the last name of Trickfoot. Sarenrae, the goddess of healing and redemption, had other plans for Pike's great-great-grandfather Wilhand, who left his family at a young age after a dream-- a dream that changed the course of the Trickfoot family.|Wilhand devoted his life to Sarenrae, and pledged from then on that him and his family would live a life of service and devotion. As a child, Pike seemed to have an affinity to heal. Whether it was animals, people, or even flowers, she felt she had a purpose in making things whole that had once been broken. She studied and learned the ways to heal through divine magic. She lived a peaceful life, quiet and simple, until one day, Wilhand was captured and almost killed by a group of goliath barbarians. One of the goliaths took a stand against the murder of the innocent gnome, and he himself was beaten, bloodied, and left for dead, abandoned by his herd. Wilhand went to Pike for help. She prayed, and healed this barbarian as best she could, bringing him back to life. When he awoke, she discovered his name was Grog Strongjaw.|After that, they were the best of friends, a rather unlikely pair. Little did she know that in a few years' time, Grog would soon return the favor and bring her back from the clutches of death. After being killed in battle, Pike felt angry. She wanted to be stronger, so that it would never happen again. She spent four months at sea, training with the men and women aboard a ship called The Broken Howl. Gripping her holy symbol in one hand, and her morningstar in the other, this time, Pike is ready.
20;TRAVIS;Right, listen up! If you have ale, then you have a friend in Grog Strongjaw. A goliath of towering height and size, this barbarian has an appetite for the two great loves in his life: combat, women, and ale. Wait. Easily the brains of the group, Grog is often consulted for his vast knowledge of shapes, colors, and shiny things.|Also ale. In his early years, armed with his two-handed greataxe, Grog often enjoyed proving his might amongst the ranks of his family's wandering herd. But after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing of such an innocent life.|A creature of impulse, Grog felt only pity for this terrified little thing. His disobedience cost him dearly. Beaten bloody and banished by the herd leader, his uncle Kevdak, Grog was abandoned and left to die. Exiled from his herd, it was then that the relative of the very gnome he fought to save, saved him. It was the kindness of a gnome cleric named Pike that healed Grog, bringing him back from death's edge. And they have remained close friends ever since. Most nights, Grog can be found challenging entire taverns to wrestling matches! Or accompanying Scanlan to the nearest house where you pay for lady favors. Also ale.
21;MARISHA;A first impression of Keyleth would leave you with little information on the half-elven druid. You might even think that her social awkwardness due to her sheltered upbringing is kind of sweet. Of course, it would be unwise to underestimate her based on first impressions.|Under that unintimidating petite frame is a vicious beast waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants. Literally. Born to the Air tribe of the Ashari people, Keyleth was raised with a deep love of nature and the elemental magics. It is her people's inherent duty to protect the delicate areas in Tal'Dorei where the four elemental planes begin to bleed with this realm. Since she was a little girl, she had quite a knack for air manipulation and beast shaping abilities. Well, if you consider kittens and flying squirrels to be little beasts. Which I do.|Anyways, it wasn't long before the headmaster of the tribe, her father, Korren, realized her true prodigious abilities and she was inveterated to succeed him as the next headmaster. Just like that, her jovial childhood was stripped and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations. Every druid leader-to-be must embark on a journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters. They call this the Aramente, or Noble Odyssey. When her father felt she was ready, he set her on the path to truly discovering herself. Not knowing when, or if, she will ever return. As she hiked down the mountain towards Stillben, she meditated on the task ahead.|Part of the Aramente is proving yourself a strong warrior, a valiant protector, and a wise and compassionate leader. With this knowledge, one thought plays in repeat in her mind: is she even worthy?
22;TALIESIN;Percy was the third of seven children, born to a noble family who lived far to the north, in the ancient castle of Whitestone.|With so many siblings to share the burdens of lordship, Percy turned his attentions to the sciences, engineering, and naturalism. One day, a mysterious couple, named Lord and Lady Briarwood, came to court. During a feast held in their honor, the Briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way. Percy awoke chained in the dungeon, only to be freed by his younger sister.|Together they fled, chased by the Briarwoods' men.|As they ran, Percy's sister took several arrows to the chest and fell. Percy kept running, eventually jumping into a freezing river and floating unconscious to freedom. He did not remember waking up on a fishing boat. He barely remembered the next two years, as he slowly made his way as far south as possible. Then one night, Percy had a dream. A roaring cloud of smoke offered him vengeance against those who destroyed his family.|When he awoke, Percy began to design his first gun. (gunshot)
23;SAM;Oh, you haven't heard of Scanlan Shorthalt? Well, gird your loins, ladies, because he has his eye on you. A talented musician, master of disguise, and dashingly handsome in his own mind, Scanlan sings songs almost as much as he sings his own praises. Born a poor gnome, Scanlan used his endless charm and soaring tenor voice to croon for coin and support his single mother. One day, he was discovered by a half-orc promoter, and joined Dr. Dranzel's Spectacular Traveling Troupe, where he learned the ways of the world and honed his skills as a bard extraordinaire. A loner much of his life, Scanlan has never quite come to terms with the violent death of his mother at the hands of a goblin invasion. While his years on the road provided many, shall we say, educational experiences with the opposite sex, deep down Scanlan yearns for the one thing he's never known: the true love of a fellow gnome. Still, Scanlan considers himself a lover first, performer second, and fighter distant third. On the battlefield, he'll support his allies, but rarely draws blood unless it's to protect fellow gnome, Pike. Count on Scanlan for a hearty laugh, a rollicking song, and a twinkle in his eye that melts hearts and makes the females swoon.
24;ORION;Greetings and salutations. I am Tiberius Stormwind. I hail from a town called Ty'rex, located in the heart of Draconia, born from a politically respected family. At the age of 15, I succeeded in passing the Sorcerer's Rite, showing prodigy-like control of my magic. The judges and the Draconian High Council were amazed at how powerful my spells were for how long I had been training. At 20 years old, I was the youngest appointed member of the Magic Guild in Draconian history. For the next few years, I almost went mad from the malaise of being a guild member, as it's rather boring. However, one day I happened upon a chamber, unused for quite some time. In the room were stacks of books and maps of the surrounding cities and areas around the known world. For months I would frequent the chamber, and learned of artifacts from legend. After a long period of research, I made a list of artifacts that caught my eye. I brought these findings to the High Council and was told that all of the information in the chamber I had stumbled upon was either believed to be fiction, or unsolvable mysteries, and hence were lost forever. I found those answers to be unacceptable. A year later, I devised a ruse and managed to convince the city council to lend support in me leaving Draconia on a mission of peace and diplomacy for the surrounding kingdoms, going from town to town and making friends and allies, in and for the name of Draconia. Being a red dragonborn, I had quite the task on my hands in that respect, but it was exactly what I needed so I could explore the world and find these artifacts, as I felt the truth was out there. Some may describe me as buffoonish, but I say poppycock to all that. I am much sharper than most give me credit for. I just don't pay attention to things sometimes. I've also been known to be rather cunning, loyal, happy-go-lucky, and well, dangerous. I can't help but show my true scales every now and then. But overall, I think I'm quite friendly for a dragonborn.
25;LIAM;Never entirely welcome in the company of elves or men, Vax'ildan learned at a young age to skip past formality, preferring instead to invite himself in your door. Along with twin sister Vex'ahlia, Vax was born by a chance encounter between elven royalty and human peasantry. Raised by their mother in their early years, the twins were eventually sent off to their father in the elven capital of Syngorn, but their cool reception among the elves there never warmed, and their time in the capital didn't last. The siblings stole away one autumn night and set out on the open road. After a few years of wandering, they eventually decided to return to their mother, and journeyed back to the lands of their youth. But instead of finding their childhood home, they returned to a pile of rubble. Their mother was gone, their home burned to ash. Pressing the townspeople for answers, they learned of the day the dragon came. With their ties all severed, Vax'ildan and his sister set out to find their fortune together in Tal'Dorei. An outsider since birth, Vax quickly learned to solve life's challenges in his own particular way, often by sidestepping them entirely. And when his knack for circumventing adversity isn't enough, the way of blades the elves schooled him in more than makes up the difference.
26;LAURA;Like so many half-elves, Vex'ahlia has spent most of her life suffering the cool reception of a people who don't fully accept her.|Born of a human mother and an elven father who only later in life took an interest in their existence, Vex'ahlia and her twin brother Vax'ildan quickly realized the only people they could truly rely on in this world were each other.|It was at the age of ten when the two were taken from their mother, and brought to live in Syngorn, the isolated elven city for which their father was an ambassador. He quietly took them in, but always kept an icy distance, and after too many years of disdainful looks, the pair decided to leave his indifference behind, and set out on their own. Vax took to the cities, stealing small trinkets and learning the ways of the thief, while Vex kept to the woods. She preferred the isolation. Always the keen observer, she learned to hunt and to track, to spy and to shoot. And through a series of fateful events, earned herself a companion in the form of a bear, her own stolen Trinket, to fight alongside her and protect her fiercely. Also, he is adorable and gives expert massages.
27;MATT;Welcome back, guys. So we finally have Pike's video finished, so I hope you got to enjoy that. As a heads-up, too, unfortunately we're going to be down one Scanlan due to work, but that's okay, the bard will be in our hearts this evening, and you're welcome to tweet at him angrily to make sure he makes the next session.
28;LAURA;Yeah.
29;MATT;So, without further ado, let's go and kick into the recap. So, the party has initially been sent down on a mission by the arcanist Allura Vysoren in search of a halfling paladin who has gone missing, named Lady Kima of Vord. A folk hero and a very respected individual, she went on a vision quest and apparently went alone into Kraghammer seeking some sort of great evil that was festering beneath the city, and hasn't been seen for weeks and weeks. The party was hired by her to go and try to find her whereabouts and hopefully bring her back safely. Since traversing and meeting individuals in Kraghammer, they then spearheaded into the Greyspine Mines where apparently these monstrosities have been burbling out time and time again over the past few weeks.|Pushing down, they had encountered umber hulks, they managed to inquire some duergar, which, apparently there's a lot of them down here.|Duergar being an ashy-skinned, subterranean dark, evil dwarf-type offshoot. One of which had with it a brain-type quadruped that managed to Brain Spike Grog and send him catatonic for a short time.|They, wandering through the caverns, discovered there was a duergar war camp across the way from-- across this large chasm that was currently being run by a general duergar alongside what appeared to be, and what they've now discovered to be, a mind flayer or an illithid. They managed to, upon looking deeper into this cavern, finding hidden behind a waterfall, thanks to the druid and the ranger, completely stealing from the rest of the group their flying carpet, made a very tenuous relationship and alignment with another mind flayer, apparently cast out of his own society, searching to find a way to both get revenge and find his way back into his colony of people. And his name was Clarota, lovingly called Clarence by the group, probably much to his own chagrin. After which they decided to go ahead and try to extract information from this duergar general, and stop this war camp from preparing itself for battle and attack, seemingly, on Kraghammer in the near future. Through a strange, crazy plan they came up with, they managed to fly undetected over via flying carpet and eagle, and floating sorcerer, over the entire war camp, made a Metal Gear run into the center of their main barracks-- (all laugh)|-- threw a bucket of goblin shit into the face of the one mind flayer--
30;ASHLEY;Whoops.
31;MATT;-- after which, Vax bisected it, pretty much, in one surprise round of attacks that led to a large battle in the center of this building, partway through which ground began to rumble. And then digging a forth from underneath, a bulette, a gargantuan armored, burrowing creature that was hungry and very dangerous that then made the battle that much more intense. A heavy, blood-filled battle later, involved with Percy getting his hand caught and firing his gun into the gullet of the beast, eventually it had its armor pulled apart and was defeated by the party. The remnants of the duergar army inside of this building have been destroyed, aside from a few stragglers who have laid their weapons down, and the general now lies beaten, on his knees before the rest of the party. And that is where we pick up and begin. So, as you all are catching your breath, breathing heavily, as the adrenaline slowly leaves the system. Looking around this building, with the large hole still glaring through the roof.
32;ORION;I'm waving through it.
33;MATT;Tiberius is waving through it.
34;LAURA;Oh, you're still up top.
35;MATT;"The general's on the ground, warhammer at his side, blackened armor still kind of sizzling with the arcane energy from his temporary Banishment via Scanlan. He sits there with this kind of gnarled, brackish beard, looking about the rest of you with these wild kind of white-coated eyes. """"So you found your way in. What's your purpose? What do you want from me?"""""
36;LIAM;Well, Vax walks right up to him and walks behind him and grabs him by the hair, and right back to this position. Let's have a talk.
37;LAURA;Oh.
38;LIAM;Would you care to have a chat?
39;LAURA;Of course I would, thank you.
40;MATT;"""""If you want blood, take it. It's all you're getting from me."""""
41;TRAVIS;Okay, kill him.
42;ALL;No, wait!
43;ORION;Hold on a second, ask the question.
44;LAURA;We don't want your blood.
45;ORION;What are we asking?
46;LAURA;We're looking for a halfling. Have you seen one?
47;MATT;"""""I don't know what you're talking about."""""
48;LAURA;A female halfling. She came down here.
49;MATT;"""""Well, she wouldn't have gotten far if she did. Not with my people."""""
50;LIAM;I take my dagger and stick it in about a centimeter and say, your master is gone, it's just you and your friends here now, I think it's in your best interest to talk. You could walk away from here. You don't have to die if you can play nicely.
51;ORION;And believe me when I tell you he usually kills everybody.|He doesn't give that offer very often.|(all laugh)
52;MATT;Go ahead and make an intimidation roll with advantage.
53;TRAVIS;First roll of the night. First roll of the night.
54;ORION;Yeah!
55;LIAM;Natural 20! (all laugh and cheer)
56;MATT;That's a way to start.
57;MARISHA;The first one tonight!
58;LAURA;That's the way!
59;TRAVIS;Probably those eight miles you rode.
60;ORION;Shush!
61;MATT;"As you pull the blade to his throat, he chuckles deeply against the strain. """"Your halfling lass was foolish. We took her. We delivered her to King Murghol as a present. If she lives, she's probably ruined and broken deep within the dungeons of Emberhold.|You're welcome to go for her there."""""
62;LIAM;Who's this king of yours?
63;LAURA;King what?
64;MARISHA;Murgholt?
65;MATT;"""""Murghol."""""
66;ORION;Which way should we head?
67;MATT;"""""Ooh, down, probably."""""
68;ORION;I mean, is there any particular shortcuts or less running into your kind along the way, I suppose?
