;Player_Name;Transcription_Text
0;MATT;Hello everyone and welcome to Critical Role: an online show on Twitch where a bunch of us nerdy-ass voice actors roll dice and play Dungeons and Dragons. My name is Matthew Mercer. I'm the Dungeon Master. For returning fans, welcome, and for new folks, prepare. A couple of fun things to announce: first things first, unfortunately we are down a Percy this evening. Our buddy Taliesin picked up a con plague in Alaska this past weekend. He had a great time, but came back very ill and has been trying to get better, and is unable to make the game tonight. Which makes the current storyline a little interesting, but we'll work it out. It's fine. No Mercy Percy is going to have some business he's attending to. Thank the Critters for that. That's an awesome hashtag! So Taliesin, I hope you feel better. We miss you.|Next week we continue that arc.|Let's see, first and foremost, still every 100 subs we get on the channel we have a giveaway to someone who's active in the chatroom. The winner of that giveaway gets a signed picture of the cast of Critical Role, as well as a signed poster by our amazing artist Kit Buss, who was with us for our last session. Those are both given away to whoever wins that, so keep those subs going. Also, there is currently going around a hashtag: No Shave 'Til 10k. A number of people on the stream are a part of that. All sexes can compete and be a part of this, too. No Shave 'Til 10k. If you want to be a part of that, go ahead and tweet that out.|Get that hashtag going and I'll see if I can convince Marisha to let me do that. We'll see. At the very least, for my Halloween costume.|All right, so other cool things to talk about: all of tonight's donations are going towards the Extra Life charity. The Extra Life charity is a drive that's part of the Children's Miracle Network Hospitals. A lot of great people in the community have been supporting this and we're supporting that tonight. So any donations tonight will go to Extra Life. Also over the next two days, we will also be streaming here at Geek and Sundry doing a lot of other charity events for the Extra Life charity drive, including a small DND game-- some of us-- on Saturday evening with the Vox Moronica crew. So that should be fun. Come check that out! Oh, Dungeons and Dragons, the official Wizards of the Coast folks are also doing their Extra Life stream over the next 48 hours. They're just going to be doing live DND streams as well. So starting tomorrow at noon through Sunday at noon, just constant DND on the Wizards of the Coast stream as well. And all of that is going to be raising money for Extra Life. So you'll have a lot of things to keep you busy this weekend essentially. So there's that. Also, we have New York Comic Con coming up in just a couple of weeks. Excited about that, for all you guys. We have panels on Saturday. Do we have times for those yet?
1;LIAM;Between 1:00 and 4:00 is when we're doing stuff.
2;MATT;Yeah, between 1:00 and 4:00. We have about an hour panel in there somewhere and then probably two hours of signings at the event on Saturday. So 1:00 and 4:00! Leave that period of time open.|Hang out.
3;MARISHA;We'll have prints!
4;MATT;Exactly! And then on Sunday, outside of the convention, because we know a lot of the badges were snatched up before this announcement even happened and a lot of the Critters aren't able to make it to the actual con. On Sunday, we're looking around midday. We don't have a time or location determined yet, but that will be up on Twitter soon. It's going to happen. We're going to have an offsite Critter meetup. Where we're going to all be able to be there, hang out with you guys and catch up, sign stuff, say hi, and have a good time. So watch Twitter. If you don't follow us on Twitter, do it, because we'll have those announcements coming up very soon. So excited about that. Liam, you wanted to announce--
5;LIAM;Yes! This is the final chance for y'all to jump on Joe Madureira's Kickstarter, Battle Chasers: Nightwar. They have absolutely killed their Kickstarter. They hit their goal, their initial goal about two or three days in, and they have been hitting every single stretch goal they've had. They've got one last mystery stretch goal left to hit. So it's a good time to get in and just get them to the very tippy, tippy top of their campaign, which is about to end. If you guys don't know, really quick, because I've been talking about it for two weeks: Joe Madureira, amazing comic book legend, has drawn everything.|It looks like nobody else's and has a good history in game dev as well. Created Darksiders with his company, Vigil Games, that he helped found. And now he has founded Airship Syndicate, and they're making an RPG in the style of JRPGs that you've loved in your lives. But also with Joe's ridonkulous art style. So go get on it.
6;MATT;Yeah! Thank you, Liam. Orion, you wanted to say something real fast as well.
7;ORION;Yes. Greetings and salutations, everyone! Last week when Kit was here-- Hi Kit, we miss you! We went to It's a Wrap over in Burbank, California. Me and Liam and Laura and Marisha and Kit and her hubby. We were there and saw this robe, and I think Marisha and Laura were like, try it on, and I was like, okay. And I tried it on and was like, oh my god, it was made for me.
8;MATT;The Tiberius robe you always knew-- or didn't know you wanted.
9;ORION;Yeah, totally, I was like, oh my god, and Liam tweeted a picture about it, and then I was streaming on my stream on Twitch and somebody mentioned the robe. And Michael Bauman-- thank you again, I'm going to thank you on Critical Role for-- he donated $400, which was the cost of the robe, and then he just wrote in the chat, this is for the robe, so I'm wearing the robe.
10;LAURA;That's awesome!
11;ORION;Thank you very much. Thank you so much you guys and all you guys who pitched in and stuff.|Thank you.
12;MATT;We'll find many cool excuses to have that robe be displayed and utilized in many ways. I'm pretty sure he hasn't taken it off since he got it.
13;LAURA;Yeah, it smells really bad, you guys.
14;MATT;Awesome! Anybody else have any other announcements before we get this party started?
15;TRAVIS;I like cheese.
16;MATT;Travis likes cheese, ladies and gentlemen.
17;LAURA;That's a good announcement.
18;MATT;I think so. It was very informative. Thank you, Travis. All right, then. Without further ado, let's go ahead and cut to the intro and then we'll jump right into the next episode of Critical Role.|[dramatic music]|Welcome back! So picking up after the events of last week, to give you guys a little bit of a refresher. After the party had returned from their journey into Vasselheim for quite a few weeks, they discovered upon returning that the illustrious Briarwoods, current owners of Castle Whitestone and overseers of the entire city of Whitestone and sticking point in Percy's background, were coming to Emon to meet for essentially a political banquet with Sovereign Uriel Tal'Dorei to discuss construction of a bridge. It was a very political endeavor. And the council of Tal'Dorei was invited, including Vox Machina.|There was a week of preparation in going into this event to see exactly what the Briarwoods were about. Information was gathered at this banquet.|Vax went on his own little adventure into the Briarwoods' room, in which they nearly killed him.|(chuckles)
19;LIAM;Hey, everybody!
