;Player_Name;Transcription_Text
0;BRIAN;"What's up, GenCon?! (cheering)|That's a lot of people. How you guys doing? (cheering)|Oh my god. Send me the bill for your plane ticket! If you guys think this outfit is ridiculous, you have literally not seen anything yet. Okay. Thank you for waiting. What? (muffled shout)|You know what's up, brother. Thank you guys for waiting. I heard, Tico told me that people were out there at 6:00am waiting? You guys! We're about to watch people play Dungeons and Dragons! (cheering)|What is happening?! We are alive at the best moment in history. Right now, there's a stadium full of people basically watching this live on the internet, and going, """"How did Ashley let him wear that?"""" (laughter)|Okay, let's start. Let's get started.|(laughs) It is I, your host for the evening, Recession-Friendly Ryan Seacrest. This outfit is what happens when you take 'shrooms before creating a Saint's Row character.|(laughter)|All right. You guys already sound a little warmed up.|(cheering)|Yeah. But! Just to make sure, because the live shows are all about the audience participation. We're going to go over a couple of rules for that really fast, but before we do, I get paid to be the hype man, so let me get you guys hyped up.|(cheering)|Okay, wait. Okay. When I say, """"Tary,"""" you say """"Who?"""" Tary!"
1;AUDIENCE;Who!
2;BRIAN;Tary!
3;AUDIENCE;Who!
4;BRIAN;"When I say, """"Tary,"""" you say, """"Who?"""" Tary!"
5;AUDIENCE;Who?
6;BRIAN;Tary!
7;AUDIENCE;Who?
8;BRIAN;"When I say, """"Tary,"""" you say """"What!"""" Tary!"
9;AUDIENCE;What!
10;BRAIN;Tary!
11;AUDIENCE;What!
12;BRAIN;Goddamn. Okay, that's it. Warm-up time over. That was easy. Okay, here's the deal.|Sometimes, people in the Twitch chat don't like Critical Role Live because the audience participates. Those people-- (laughs) Those people-- hold on. I just want to say, with all the love and respect in my heart, those people can tune off right now.|(cheering)
13;BRIAN;"Because I don't know about you, but when I'm at home watching Critical Role, and someone gets a """"how do you want to do this,"""" I fucking scream! (cheering)|Okay. Here's what you can do. You can laugh, you can cheer, you can scream, you can cry.|You can stand up and blow the roof off this place if something cool happens. You can hug your neighbor, and get drunk after the show if something sad happens. And then someone please tweet me the bar that you're at, and I will join you... with Travis Willingham's American Express.|Which is currently in my fanny pack. Please do not shout rules. Please do not shout advice. Please do not shout corrections. Please do not shout ideas.|Odds are, your idea is probably better that what some of the stuff they're going to come up with is. However, part of the thing that is so endearing about this show is watching these nerdy-ass voice actors figure out how to play Dungeons and Dragons.|Isn't it? That's what I love about it. Okay. It's disruptive, and it'll light the community on fire, and we like to keep these live things, but all that being said, please laugh, please cheer.|There's going to be so much cool stuff. Oh, I was supposed to throw these out.|(cheering)|(laughs) Okay. All right. Thank you, guys.|Who came here from outside the US? Cheer.|(cheering)|Wow! Really? For this? Look at me! Without further ado, I would like to introduce the cast of a little show we like to call Critical Role.|Travis Willingham! Laura Bailey! Liam O'Brien! Marisha Ray! Taliesin Jaffe! Children, shield your eyes. I present to you: Sam Riegel! And the man that brought us all together. Ladies and gentlemen, Matthew Mercer! The cast of Critical Role, ladies and gentlemen! (cheering)"
14;TRAVIS;All right.
15;LAURA;All right.
16;TRAVIS;Fuck! Fucking shit! (cheering)
17;MATT;So that's surreal. Oh man. Well, we're all so excited for you guys to join us tonight, both here in person and out there on the internet. How crazy is it that we live in a world where, right now, we have people here live in this fantastic theater to watch Dungeons and Dragons? (cheering)|For all the crazy shit going on in the world, it's nice to know that we can carve some good out of it here tonight.|(cheering)|And in that regard, so we don't keep you too long before we can get to the game which you all came here to watch, let's go through some quick announcements. Very quick. In fact, I think the big announcement, if Liam and Taliesin want to take that?
18;LIAM;Sure. So Taliesin and I have been working on something for about a year, with around 89 artists from our community. It's been a glimmer in our eye for over a year, and it is almost here. We're going to be releasing, in the fall from the Geek & Sundry store, a Critical Role art book.|(cheering)
19;SAM;Liam, they're excited about reading. They love books!
20;TALIESIN;We've only told them about the pictures so far.
21;LIAM;"You guys know what a crucial part of this community the artists have become, and we have selected 89 artists from many more; there wasn't enough-- pages are limited, do I have a page number on here?"
22;TALIESIN;260 something pages?
23;BRIAN;256, Liam!
24;TALIESIN;256 pages.
25;LIAM;We've seen it, and it is beautiful. There's going to be a deluxe edition and a standard edition. It will be available for sale in the Geek & Sundry store in the late fall, published by Hunters Books.
26;TALIESIN;I'll say, regardless of what version, when you actually get the book, it's going to be treated as an artifact from the Cobalt Reserve, so there's going to be historical texts and writings from various librarians in the Cobalt Reserve, chronicling the adventures of Vox Machina, including a lot of fun Easter eggs. And there will be some fun Easter eggs in there, there may even be some background meta data that doesn't really exist anywhere else.
27;LIAM;"Yeah. This is not your basic, go the CVS store and get a photo book made. A lot of love and care went into this. We've been talking with artists for months and months. A lot of blood, sweat and tears have gone into this. We're very grateful to the artists who are involved, some of them are in this audience tonight; thank you.|(cheering)|We stood around and looked at a proof of this about a week ago, and I might have gotten a little verklempt. It is really special. So keep your eyes open for it. Oh yeah, one last thing. To keep up to date, I'm sure we'll talk more about it, but you can visit geekandsundry.com/artbook to sign up for email updates and book previews, so do so."
28;TALIESIN;It should be available for ordering sometime in the late fall.
29;ALL;Late fall!
30;MATT;Thank you guys very much.
31;LAURA;Yeah, thank you guys.
32;MATT;These two busted their ass on this book.|(cheering)|The other quick announcement we have: it's a fun little thing that'll be tomorrow for those of us at GenCon, and if it goes over well hopefully at other events in future, but when we released the Tal'Dorei campaign guide, the original design of the cover was from a POV of Scanlan, and there was some dissent in the community that Scanlan wasn't in full display on the cover. So I contacted Aaron Riley, the fantastic artist that worked on our cover, and we got some vinyl decals made so you can put one of two different pictures of Scanlan on your cover of the book or any book or art piece you find.|(cheering)|We're hoping to have those in tomorrow, for those who can come to the signing, and even if you didn't get a ticket for the signing, come to the event anyway. We will have those available to pass out, hopefully. So you can pick from the two, or grab one of each, it's going to be ridiculous. One of the particular images, I'm excited to see where Scanlan shows up.
33;LAURA;They're really great.
34;MATT;It's absurd.
35;LIAM;Why's this small man on the Sistine Chapel? (laughter)
36;MATT;"That's why they're vinyl; you can remove them without damaging property. I think. We'll find out. Anyway, without further ado, I think that brings us to the end of our announcements for the evening, and as such, bring us into tonight's episode of Critical Role.|[dramatic music]"
37;TRAVIS;Let's go!
38;MATT;All right, let's bring this down.
39;MARISHA;Holy shit.
40;LIAM;Vecna's Amish taint.|(laughter)
41;MATT;A little late, but thank you. I appreciate that. Last we left off, Vox Machina, in their trek to eventually hopefully seal and be rid of the threat of Vecna, the Whispered One, in his recently ascended godhood on the Prime Material Plane, found themselves traversing below the sub-ocean volcano, the Scaldseat, where they managed to water-breathe their way through a jug.|They traversed the poisonous air within, and coming upon the Allhammer's Core Anvil, on which many artifacts of the Founding and beyond were forged. There, you fought with the forge guardian, who was left to see who has proven worthy to utilize its components. You defeated it, and in doing so, Percival, with the designs bestowed upon you from Ioun, and Grog, with the bestowed-upon knowledge of blacksmithing, took to the blacksmith tools and together managed to forge, barely successfully with a modicum of structural integrity, the three Prime Trammels, hopefully intended to destroy-- or at least seal off-- Vecna's influence on this plane.|The trammels now complete, each glowing with the runes of each gifted deity power source. We have one that glows yellow across its runic outside, one that is a sky blue, and one that emanates a black shadow from its runes, representing each deity that bequeathed an element of their power unto these trammels. You then decided to have Scanlan drop his magnificent mansion and decide where your next journey was. As you all enter the mansion, preparing for an evening's rest or otherwise, we left off with you, now, away from the heat of the volcano, plotting your next directional path.|So Vox Machina, what do you want to do?
42;LIAM;That's a great question.
43;LAURA;Let me see those trammels. Who has the trammels?
44;TRAVIS;I do. Why?
45;LAURA;I just want to look at them.
46;TRAVIS;All of them or just one?
47;LAURA;All of them.
48;TRAVIS;Fucking hell, shit. Here you go.
49;LAURA;That's it. I just want to hold them, really.
50;TRAVIS;They're real big, right?
51;LAURA;Yeah, I'm cradling them, Grog.
52;MATT;Surprisingly, though, due to the platinum's design, they're not as heavy as you expect them, whether it'd be the enchantment or the material that it was made from. They're still heavy for you, Vex, because your strength is pretty shitty.
53;LAURA;Can I tell which one is which god?
54;MATT;Yes. The one that glows yellow, you feel a slight bit of kinship with the blessing you received from Pelor, the Dawnfather. The other two, you can differentiate being the sky blue color, probably with Ioun, the Knowing Mistress, and the black probably representing the Raven Queen.
55;LAURA;All right, cool, I'm going to hold on to the Pelor one. Pass them back.
56;TRAVIS;I've got the other two?
57;LAURA;Yeah. I don't know if anybody else wants to hold one.
58;TRAVIS;Just in case things go sour I also thought of a nice way to use these, and I slide one between each of my fingers, and I hold it up. (shink) Okay, back in the Bag of Holding.
59;LIAM;Are you still embiggened right now?
60;TRAVIS;No, I haven't been biggened for a while.
61;LAURA;Yeah, he was only big fighting the bulette.
62;TRAVIS;Oh, wait. By the way, I believe you said that if I successfully did all of these trammels that you had something for me. Thought I wouldn't remember, did you? (laughter)
63;LIAM;I did say that. It's rather personal, though, I hope the rest of you can understand that. I'm not going to be around for much longer, so I wanted to say--
64;SAM;Do you want us to step out so you can have a moment?
65;LIAM;No, we'll find a minute.
66;SAM;What? What does that mean?
67;LIAM;"It's awkward; it's not something I'm comfortable talking with--"
68;LAURA;So you want us to leave?
69;LIAM;"No! We can talk out a plan. Tonight before we go to bed. It could be now; it could be later."
70;MARISHA;You've said too much about it now.
71;LIAM;I take Grog by the arm, and I usher him out the door of the mansion.
72;TRAVIS;This is weird.
73;LAURA;Outside the mansion? You're out the mansion now? LIAM:Yeah.
74;SAM;You're going outside?
75;LIAM;Just out the front door.
76;SAM;Into the inside of the volcano?
77;LIAM;Is it on fire?
78;MATT;It's certainly very hot.
79;LIAM;Fuck it, Grog, let's go downstairs.
80;TRAVIS;War room!
81;MARISHA;He has 40 floors!
82;TRAVIS;We're going down to the war room, which is a sand pit.
83;LIAM;Yeah, and I ignore all of the cat-calling and all of the sniping and all of the shittiness.|These fucking assholes.
84;LAURA;Have fun, you two!
85;SAM;Use protection! (laughter)
86;LIAM;That's what Grog is for!
87;MATT;The two of you descend the staircase into the subterranean war room, where there you see before you the giant sand pit that is currently adorned with multiple training dummies with armor and weapons. Strapped to them, magnificently pristine, based on how many times you destroyed and/or restructured the chamber, but there it lies before you.
88;LIAM;Big man?
89;TRAVIS;Yeah? That's me.
90;LIAM;"I'm not going to be around much longer, probably, or you're not going to be around much longer; one or the other."
91;TRAVIS;Yeah.
92;LIAM;Yeah. Boy, I've been holding on to a thing for a while now. Taryon, that scamp, gave me a gift ages ago. He became a fan after I pranked his ass at the beach. He caught the bug, and before we said our goodbyes, he talked to me for a bit and gave me something.
93;TRAVIS;You pranked his ass, and he caught the bug? (laughter)
94;LIAM;"Right, I've got to talk simpler; sorry.|That's my mistake. Taryon gave me a very unique item, and the purpose of it was to fuck with you.|(cheering)|I could say """"turducken"""" and you people would turn it into sexual innuendo! (cheering)"
95;TRAVIS;I don't know what that is.
96;LIAM;Anyway, he wanted me to pull a prank on you, and we have a lot of history with that, and I held onto it for a long time, looking for a time that felt right, and it never happened, and sometimes I felt like I didn't want to do that anymore, but I don't want to let his gift go to waste. And truth be told, I did a bit of research on it. It is a love potion, Grog.|(gasping and cheering)
97;MATT;I forgot about that.
98;LIAM;Lasts about an hour.|(laughter)|Lasts about an hour, and for a while, it was really tempting, and I was looking for a moment because that's you and me, that's history. But then I did some research and it turns out that it wouldn't have worked on you, anyway, because if you want someone to fall in love with you, it has to be on a person who you'd be interested in. And to quote a very handsome dickhead we know, I'm pretty sure you go taco, not hot dog.|(laughter)|So I was right to assume then, yeah?
99;TRAVIS;Yep. Taco.
100;LIAM;"We're not all so limited, but that's your thing; that's fine. I can't even use it on you, but I've got it. And I'm going to miss you. I'll be gone soon. I don't even know if we have time. A lot of us could be dead soon, but I'm not offering you this thing, but I'm offering you an experience.|(cheering)"
101;TRAVIS;I don't know a lot of big words, but I feel like I need a little bit of clarification.
102;LIAM;I don't know if we have time for this, but maybe, for old time's sake, because I love you and I know you love me and we share this in common. I thought maybe we could prank Scanlan together.|(cheering)|Because let's be honest, that guy would fuck a turducken in front of him.
103;TRAVIS;Just for the record, I had no doubts about where that conversation was going. None. You have a deal. I don't know how or when we are going to pull this off, but if you don't make time--
104;LIAM;Yeah. It could be tonight.
105;TRAVIS;Fuck it. It's tonight.|(laughter)
106;LIAM;Here's what I don't have. I don't have a plan.
107;TRAVIS;Nope, me neither. We never have those. So listen, maybe while we're eating some of those shitty salads that this fucking place makes now, you can drizzle it on the top, or does he have to drink it with a drink?
108;LIAM;"I think he just needs to down it one way or another. It could be mixed with something else; it could be on its own."
109;TRAVIS;Who do we make him fall in love with?
110;LIAM;Well, originally I was thinking maybe we could have a bet and see which one of us he falls in love with.|(laughter)|And I know that's a shitty idea, but we have to get up and--
111;TRAVIS;I fucking love it.|(laughter and cheering)
112;LIAM;So that means isolating the gnome away from the others, because he could fall in love with literally anything or anyone.
113;TRAVIS;Yeah, but look. The hunter does not go after its prey in an isolated environment. The hunter finds him in his natural habitat. Let him roam free, I say.|(laughter)
114;LIAM;I'm not sure I know what that means, but I will carry this baton and follow your lead.
115;TRAVIS;Well, look. Before the rest of the group starts wondering what we're doing in the war room, let's go back up and whenever your sneaky ass thinks it's appropriate you (drip) in his drink.|How about that?
116;LIAM;We'll call that Plan A. Plan B will be that you grab his ass, and I just shove it in.|(laughter)|Plan A, Plan B. You know those letters, you know that far.
117;TRAVIS;I do. I know that part. And we head back to the group.
118;SAM;Meanwhile, inside. I'm just so happy to be back in the group.|(laughter)|It's been a pretty crazy few days but I feel like you've all accepted me and I'm so happy to be back. And I can't thank you enough, really, from the bottom of my heart. Thank you. Thank you for fully accepting me back.
119;LAURA;We're really sorry for everything, Scanlan.|You know we love you.
120;SAM;I love you, too. Not in a weird way.
121;LAURA;No. I'm married.
122;SAM;Just friends.
123;LAURA;That would be awkward.
124;LIAM;Hey, what are you guys talking about?
125;SAM;Oh, just how much we love life.
126;MARISHA;How we're a happy family, you know?
127;LIAM;We are. We are close.
128;TRAVIS;(yells) Who wants a drink? (laughter)
129;SAM;That's a great idea, Grog. Invisible servants, bring us the finest vegan wine.
