;Player_Name;Transcription_Text
0;MATT;(laughing) Hello everyone, and welcome to tonight's episode of Critical-- fuck you, Liam! Fuck you! Tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.
1;LIAM;Victory!
2;LAURA;You did it.
3;MATT;Oh, that's gonna come back to haunt you.|Welcome to tonight's episode.|We have quite an episode tonight. We'll have that to get to in just a moment.|First, we'll get through our announcements for the evening.|First and foremost, our wonderful sponsor tonight, returning to sponsor the show, Lootcrate!
4;ALL;Lootcrate!
5;MATT;To open that up, Sam, who could not be here tonight unfortunately, Sam Riegel is not able to make the episode.|He did make a video, however, to help get us in the spirit of Lootcrate's awesomeness.
6;LAURA;Oh, wow.
7;MATT;If you want to go ahead and show that for us.
8;SAM;Hi everyone, it's me, pro alpine skier Sam Riegel, a.k.a. Scanlan Shorthalt from Critical Role. You know, when I'm not rolling dice, I'm rolling the dice on the hot, hot slopes of Park City, Utah.|(worried noise) Anyway. I just did a lot of downhill skiing today, and it was pretty cool, but not as cool as the stuff you can get inside Lootcrate. Sign up now and you'll save so much money, you can come on an exciting vacation to Park City, Utah, buy skis, and gloves, and go skiing. With me! Sam Riegel, a.k.a Scanlan Shorthalt from TV's-- well. The internet's Critical Role! Anyway, I'm about to go do my last run. Hope I don't break my leg. (worried noise) If I do, I won't see you on Thursday, but if I don't, let's roll high. Bye-bye.
9;MATT;Thank you very much, Sam. We look forward to having you back next week in one form or another.
10;ALL;Ohhh.
11;LAURA;Mercer!
12;MATT;What? What?
13;LAURA;Oh no!
14;ASHLEY;That's cold!
15;LAURA;Ice-cold.
16;TALIESIN;That's not nice.
17;MATT;But to finish up the details of our wonderful Lootcrate sponsorship, we have Ashley Johnson joining us thankfully from New York.
18;ALL;(cheering)
19;MATT;The monster herself.
20;ASHLEY;Tonight's episode of Critical Role is brought to you by Lootcrate. The theme for this month is 'build' and the brands that are in it include Power Rangers, Batman, Leego, Lego, and Tetris. All things you can build. The promo link is lootcrate.com/criticalrole. And the promo code is 'criticalrole', one word, for 10% off your first month. What?
21;TRAVIS;Oh man, I mean, just--
22;ASHLEY;Critical Role!
23;ALL;(applauding)
24;MATT;Thank you, Ashley.
25;LAURA;Good job, Ashley.
26;MARISHA;That was so good. That was--
27;LIAM;You have to get a plane back to New York now, right?
28;ASHLEY;Okay, bye!
29;MATT;All right, so, next up we have merch announcements. Laura, do you want to go ahead?
30;LAURA;Oh gosh, yeah! Okay, you guys. I know we've been teasing it for a while, but guess what we have back in stock?
31;MARISHA;Are those the Critical Role dice sets?
32;LAURA;Why, they are!
33;MARISHA;Oh my goodness!
34;LAURA;Don't get too excited right now, 'cause they're not in the store at this very moment, okay? We're putting them up for sale tomorrow at noon our time, Pacific Standard Time, so that, you know, all you lovely folks that don't get to watch at 7PM on Thursdays can maybe snag 'em tomorrow afternoon, too. So, 12PM. Go to the store tomorrow. That's Friday, and you will get one of these cool things.
35;MATT;Yay!
36;TRAVIS;They've all been anointed with our individual musks.
37;LAURA;That's right. We've licked very bag.
38;MARISHA;It's true.
39;ASHLEY;Every dice. Every die.
40;TRAVIS;Yeah, DNA all over.
41;LAURA;I literally just licked it.
42;MARISHA;I put a bunch in my bra, walked around for a day.
43;TALIESIN;Swished it right to left. Right to left.
44;LAURA;Nice, nice.
45;ASHLEY;Armpits.
46;LAURA;Armpits. Lots of armpits.
47;MARISHA;Boob sweat.
48;TALIESIN;Yeah. Wet.
49;MATT;So, you get to enjoy that. Thank you, Laura.|Also a reminder, we have Anime Milwaukee coming up, February 17th through the 19th. We have me and Marisha and Laura and Travis will be in attendance with some cool folks.|(all cheer)|So come check us out. I think that's it.
50;LAURA;Noon.
51;MATT;Anyone else have anything they wanna talk about?
52;TRAVIS;Nope.
53;TALIESIN;Uh, yeah, no. (laughs)
54;MATT;All right, then. Then, let's bring it down just a little bit--
55;LIAM;What do you mean?
