;Player_Name;Transcription_Text
0;MATT;Welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.
1;MATT;We have an Ashley Johnson in transit from the airport, fresh from her vacation.
2;MATT;She'll be here asap.
3;MARISHA;I wonder if she'll be nice and tanned.
4;TRAVIS;(burps) Probably not.
5;SAM;That's too specific.
6;SAM;Too specific, she might have gone to a place that wasn't a tannable place.
7;MARISHA;Oh, that's true.
8;MARISHA;That's true.
9;SAM;Too specific.
10;TALIESIN;Could have been tundra.
11;TALIESIN;Could have been tundra.
12;MATT;This is true.
13;MATT;Should be the tundra.
14;MATT;Sounds like a great place to spend--
15;LIAM;She could have gone skiing and just gotten a sunburn here, like this.
16;MATT;That's true.
17;MATT;That's true.
18;MATT;Anyway, so Ashley will be joining us as soon as she arrives.
19;MATT;Coming in hot!
20;MATT;In the meantime, let's go ahead and cruise through our announcements.
21;MATT;Let's see.
22;MATT;Do we have any updates on merch at all, Laura?
23;LAURA;Yeah!
24;MATT;What do you got?
25;LAURA;Okay.
26;LAURA;So we put our dice up for pre-order and they're already sold out in pre-order.
27;MATT;What?
28;LAURA;But we're going to get more.
29;LAURA;I don't know when, but soon, very soon.
30;TRAVIS;We're struggling to keep up.
31;LAURA;Yeah.
32;LAURA;We have these still in stock though.
33;LAURA;Some of these are still left, which are awesome, and they're so soft.
34;LAURA;And we have all the other t-shirts as well, except for the 'dagger, dagger, dagger' that Matt's wearing.
35;LAURA;Maybe we'll be getting those back in.
36;LAURA;I'm not sure.
37;LAURA;But all the other stuff.
38;LAURA;The nail wraps, and the vinyl stickers, and the hats.
39;MATT;I still remember when we printed ourselves a hundred shirts on this show, hoping that maybe some people will buy some.
40;LAURA;I mean, do you remember the party that we had when we all put them in the envel-- sorry, baby.
41;LAURA;(laughter)
42;LIAM;How many dice are you able to build a night?
43;LAURA;Oh.
44;LAURA;I hand-carve like ten to 20 depending how much time I have but--
45;TRAVIS;(whip crack)
46;LIAM;I mean, that's what the wait is for.
47;TALIESIN;Mine's kind of wonky, can I get a new one?
48;TALIESIN;Got a little--
49;LAURA;I'm sorry if they're misbalanced.
50;LAURA;I make them out of soap, so--
51;TRAVIS;Stone.
52;TRAVIS;Soap-stone.
53;MARISHA;Do you use Charlie to clean up the shavings?
54;TRAVIS;He's a good little worker.
55;MATT;It's pretty cool, too, because if you want to balance or find out and make sure the dice are perfectly balanced, you put it in the water but then you can't use the dice anymore because it just makes it soap.
56;LAURA;Yeah.
57;LAURA;But you smell fresh and clean.
58;MATT;This is true.
59;MATT;So fresh and so clean.
60;MATT;All righty.
61;MATT;Taliesin, Wednesday Club coming up.
62;TALIESIN;Yeah.
63;TALIESIN;We're talking about the Eisners this week.
64;TALIESIN;The Eisners got announced all in-- a couple friends of the show.
65;MARISHA;Yeah, Jodie.
66;TALIESIN;Jodie got announced.
67;TALIESIN;I think Max got announced for one.
68;TALIESIN;I haven't gone through the whole list, but we're going to start talking about the Eisners and it's probably-- we're going to break it up but I think we're probably going to have three talks about the Eisners.
69;TALIESIN;There's a lot to talk about.
70;TALIESIN;It'll be great.
71;MARISHA;Yeah, like what are the Eisners?
72;TALIESIN;What are the Eisners?
73;TALIESIN;Who was Eisner?
74;TALIESIN;And--
75;MARISHA;And why Eisner?
76;TALIESIN;What are these books?
77;TALIESIN;What does it mean?
78;TALIESIN;We don't know.
79;TALIESIN;We'll find out.
80;MARISHA;And why do we care?
81;TALIESIN;I don't know.
82;TALIESIN;But we do.
83;MATT;'Cause they're awesome.
84;MATT;So that's Wednesday Club on Wednesday at noon to 2PM.
85;TALIESIN;Wednesday, noon to 2PM Pacific Standard Time.
86;MATT;Perfecto.
87;MATT;New episode of Signal Boost went up this week.
88;MATT;Marisha, you want to talk about that?
89;MARISHA;It was Hannah Mahoney.
90;MARISHA;It was good.
91;MARISHA;You should watch it.
92;MATT;(singsong) Hannah Mahoney.
93;MARISHA;She's got a cool name.
94;MATT;That's one of the coolest names.
95;MARISHA;Yeah, Hannah Mahoney?
96;MARISHA;That's a dope name.
97;MARISHA;But yeah.
98;MARISHA;Go check it out.
99;MATT;Pretty sure a Street Fighter character says that when they make an attack.
100;MARISHA;Yeah, most definitely.
101;MATT;Like, I want that name so bad.
102;MATT;It's amazing.
103;MARISHA;And we're filming again soon.
104;MATT;There you go.
105;MARISHA;We're filming soon.
106;MARISHA;Maybe someday Sam will come on.
107;MARISHA;Maybe someday Bailey will come on.
108;MARISHA;Maybe someday Ashley will come on.
109;MARISHA;It's a mystery.
110;TRAVIS;She didn't say my fucking name.
111;TRAVIS;(laughter)
112;MARISHA;I just assumed you're not interested, 'cause you've never been.
113;TRAVIS;This is a sportsball.
114;MATT;Actually, can you please do that?
115;MATT;It's ten seconds long, and that's the entire episode.
116;MARISHA;I still wanna make Sportsball, but you won't let me.
117;MARISHA;I wanna make it with you.
118;MARISHA;See?
119;MARISHA;He says no.
120;LAURA;Don't say you wanna make it with my husband.
121;LAURA;(laughter)
122;SAM;Why don't we all make Sportsball without Travis, and just be terrible at talking about sports, and he'll be like, I can't, I can't watch this, I gotta go do it.
123;TALIESIN;Which ones are the Gryffindors?
124;TALIESIN;I know one of these two teams is the Gryffindors.
125;TRAVIS;I would watch every episode of that.
126;TRAVIS;I would correct nothing.
127;TALIESIN;Oh wait, wait, that's the line de scrimmage, right?
128;TALIESIN;That's where they--
129;TRAVIS;The lined of scrimmage.
130;TALIESIN;The line of scrimmage, yeah.
131;TALIESIN;The line.
132;MARISHA;How about this?
133;MARISHA;Will you come on Signal Boost, and we can do a pseudo-pilot test of Sportsball with Signal Boost?
134;MARISHA;Would you do that?
135;TRAVIS;Nope, fuck that.
136;MARISHA;See?
137;MARISHA;And he wonders why I didn't ask.
138;MATT;All righty.
139;MATT;So, next up.
140;MATT;(laughter) Once again, MomoCon's coming up very, very close, May 25th to the 28th.
141;MATT;Taliesin, Marisha, myself, and Brian Foster will be there to talk about nerdy stuff.
142;MATT;MomoCon?
143;MATT;Two Street Fighter attacks in one intro.
144;MATT;This is already a good Thursday, I'm excited.
145;LIAM;How-do-you-want-to-DOUKEN!
146;MATT;And I would-- please, I would beg you, nobody put that laser in my eye.
147;MATT;Please.
148;MATT;I've already got lasers in them once.
149;MATT;Children.
150;MATT;Children!
151;MATT;Thanks, whoever sent those.
152;MATT;It's great.
153;MATT;I love it.
154;MATT;(laughter) Why must you arm them?
155;MATT;It's herding cats enough as it is.
156;MATT;All right, and then Talks Machina is live on Tuesdays at 7PM, of course, we're gonna be next Tuesday with Brian Foster, talking about this episode, so come check it out on Twitch and Alpha.
157;MATT;And do we have anything else anyone wants to--
158;SAM;I have an announcement.
159;SAM;We have a fan out there who just got out of surgery.
