;Player_Name;Transcription_Text
0;TALIESIN;Pissblossom.
1;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where Taliesin jumps the gun and says his phrase too late.
2;TRAVIS;Way too late, man! Way too late!
3;MATT;Welcome. Happy to be back. Very emotional episode last week. We're going to kick it into the next step of Vox Machina's adventure this week, and then, me, Marisha, and Taliesin will be gone next week, so there will not be progression in this current storyline. However, Liam O'Brien over there has been cracking up an awesome one-shot adventure for our remaining players and a few guests. Liam, if you want to talk a little about it?
4;LIAM;Yeah, I'll tell you who's coming on by.|Sure, I'll say who's coming on by. Mary Elizabeth McGlynn and Ashly Burch. And I don't want to spoil it, but Matt knows. It's different.
5;MATT;Yeah, it's going to be fun. This is Liam's brainchild, and I'm excited to see them play through it.
6;LIAM;It could blow up in my face.
7;MATT;I think you'll be fine. If the last game was any indication, I think you'll be fine. All right, other announcements: once again, we have our wonderful sponsor with a new theme kicking in.|Sam, you want to take this away?
8;SAM;Yes, I do, Matt Mercer. Guys: Loot Crate.|Loot Crate has been such a great sponsor all year long, and we got another great week to share with you. Speed is this month's theme of the Loot Crate. I'm going to read this script first. Lace up your sneakers or rev your engines. September's all about speed. Feel the adrenaline with some of pop culture's quickest vehicles and characters.|High-octane assortment of goodies from Batman, the Flash, the Arrow, the Battlestar Galactica, the Iron Man, the Gone in the Sixty the Seconds.|(laughter)|It includes two collectibles, a figure, and as always, a monthly t-shirt. I'm wearing a t-shirt. Not from this month, but from last month.
9;LAURA;It's got Futurama stuff on it.
10;SAM;"Guys, I'm an actor. Why would you listen to me about this stuff? I'm a liar and a deceiver.|But what you can listen to, and what you know in your heart, is hardcore facts. I'm talking statistics. I'm talking math. I've broken this down for you guys. If you use the promo-code CriticalRole, you'll get $3 off your first month.|Doesn't sound like a lot, you think? Oh, that's 1.2 gallons of gas at the Quik Mart down the street. Regular, unleaded. Or let's say you're generous. You give Loot Crates to everyone in your family. That's four Loot Crates; that's $12. That is 25 and half Forever stamps that you've just gotten for free. For free! Let's say you're more generous than that. You give Loot Crates to everyone in your whole company. All 266 employees.|You've just saved enough money to buy a 2002 Kia Sedona with 181,000 miles on it. The transmission is going out, and it doesn't shift in the higher gears, but it is for $800 on Craigslist. Go look for it right now, and it will be yours for free, essentially, if you buy 266 subscriptions to Loot Crate. 266.67. Okay, that is hardcore facts. You can't argue with that. Go out. Subscribe now. Save money. Get stamps and gas."
11;LIAM;If you don't slow your roll, Loot Crate is going to poach you.
12;MATT;All right, thank you, Sam.
13;SAM;Don't forget to use the promo code CriticalRole.
14;MATT;Perfect. (laughs) All right, other announcements that we have. Let's see. Projects that have come up. They recently announced and put up the English cast video for Final Fantasy XV. I have the pleasure of playing Cor Leonis. It's a lot of fun. As a longtime Final Fantasy fan, being a part of this means a great deal, and I'm excited for the game that comes out in November. So if you haven't checked out the video, do so and you can watch me wax poetic briefly about my love of the series. Look forward to that.
15;MARISHA;Soundbiting it up in that.
16;MATT;Yeah, man! They chose my soundbite for the end of it. I was like (explosion). Felt cool about that.
17;MARISHA;It's like you're an actor.
18;MATT;It's like I played a bunch of them. Also, Deus Ex came out. Mankind Divided. I am scattered throughout the game with a very harsh Russian, Eastern European dialect, as many characters, probably yelling at you or being shot in the face.|So enjoy that, as well.
19;TRAVIS;I love shooting you in the face.
20;MATT;Hey, you know? Everyone's got a skillset.|Anybody else have anything they want to announce?
21;SAM;We're nominated for an award, Matt.
22;MATT;That's right! We just got nominated for a Streamy. A Streamy award under gaming. Games. It's awesome!
23;SAM;It's our first nomination.
24;TALIESIN;It's like the Kids' Choice Awards for adults.
25;LAURA;But it's not. Fans don't get to vote.
26;MATT;It is now decided by whatever the Illuminati Streamy committee is.
27;SAM;Wait, fans don't get to vote? I'm sure they can influence things.
28;MARISHA;Well, they nominated us, so we got this far because of them, and now we lose to Markiplier.
29;MATT;Love you, Mark. We're just excited to be in that ring. Thank you guys for being so awesome and supporting us, and hopefully some of us will get to dress up fancy and show up and go home proud that we went.
30;TALIESIN;We'll plug our other friends who are also nominated.
31;MATT;And Muzzled the Musical, which I co-created, which Ashly Burch stars in, who you'll see next week, that got nominated for best indie.
32;MARISHA;And Sean Becker. Who's my director for Signal Boost. All in the fam.
33;MATT;It's good. Awesome. Anything else you guys want to talk about?
34;TRAVIS;Yes! In the world of sportsball, the 2016 future Super Bowl champion Dallas Cowboys are playing the Seattle Seahawks right now! So if you see me looking down, it's not because I'm not paying attention. I'm watching football.
35;TALIESIN;I have never cared so much about football in my entire life as I do right now.|Which is saying, I don't necessarily care a lot.|But definitely--
36;LAURA;More than it was.
37;TRAVIS;Everybody send Sam a tweet. He's going to be crying at the outset of his team. Sam, a moment of silence.
38;TALIESIN;I think he's lighting the set on fire.
39;LAURA;Sam walked away so he wouldn't be on the same set as you were saying that.
40;MATT;Anyone else have anything they want to talk about before we jump into the game?
41;TALIESIN;No announcements until I get back, I think.
42;MATT;"All righty. That being the case, then let's go ahead and hop into tonight's episode of Critical Role.|[dramatic music]|Hello, and welcome back. So to get you guys caught up: our band of adventurers, Vox Machina, in raising an army, hopefully, of allies and powerful artifacts to face the Chroma Conclave, a gathering of powerful, dangerous chromatic dragons that have been tearing through the countryside of Tal'Dorei and distant Wildemount. They have recently found some information, had a close call with the Frigid Doom known as Vorugal. The white dragon flyover did not pierce through the illusionary barrier that was placed with the help of Allura, Gilmore, and Pike, there in Whitestone.|You then decided to go ahead and using that cue, before the dragon returned to its current roost that it has created over the ruins of the city of Draconia, you traveled across to the continent of Wildemount.|You had a meeting with the Ravenites, a rather subverted, long-enslaved offshoot species of dragonborn kin, tailless and now surviving amongst a recent winter that seems to have come with the ruin the dragon brought. You also discovered that most of Draconia and its royal elite have been slaughtered as a means of the dragon establishing its dominance and the worship of the Ravenites that survived the fall of Draconia.|You made a deal with Tooma, the current clan leader of the remaining Ravenites, that you would aid in destroying this dragon, basically the master that they replaced the Draconians with when it came. However, to ensure your help there was a two-week time limit, and if you do not return before then they would see you as not keeping your end of the deal, and they would then, instead, direct the dragon towards what was going to be Whitestone until you altered her memory, which she recalls now as Emon.|Anyway, before you could be finding your way home, one of the corpses upon one of the ice spire spikes outside of the dragon's new nest, Percy saw to be the remains of your long-traveled friend, Tiberius Stormwind. The party had a fateful farewell; set him to rest within the ruins of the nearby library, fallen from the islands of Draconia; said your goodbyes; and then, upon prepping a bit, plotting, and planning, found your way back to Whitestone to continue the next leg of your adventure.|And that is where we begin. You have now taken some time in your own respective rooms. It's still late afternoon, going into dusk. You all took some time to yourselves within Castle Whitestone to take a short rest and ruminate over these recent events and reveals. The evening sun draws close to dusk. It is your choice which you wish to do. If you wish to spend the evening resting here and then leaving first thing in the morning, that is up to you."
43;LIAM;Taking the initiative. This one came to my room, then inside. I think we've probably been quiet for a while, staring at the ceiling, and after a while finally say: We've really fucked things up, haven't we?
44;MARISHA;In which particular way do you mean, aside from all of them?
45;LIAM;I need to tell you. I know with all that's happened, between my new patron and my sister pretending to gag literally every time we attempt to share a word together, and mostly my own being fucked up in the head for weeks now, that I've pushed all of you away. You most of all. Because I've been afraid you would-- I'm sorry. And you didn't deserve any of that. Keyleth, I need you to know, through all of that, everything, nothing has changed about how I-- We've had so many near-misses. And now, finding Tiberius. Death is unavoidable. And it's all the more reason for life to be lived. And it doesn't matter to me what this is. What we call it. If you are willing to spend some time, any time, with me, then I will simply count myself lucky to have it. You're very dear to me.
