;Player_Name;Transcription_Text
0;MATT;Hello, and good evening, everyone! Welcome to Critical Role, where a bunch of us nerdy-ass voice actors play Dungeons & Dragons! Or yell curse words at me as we intro. So yes! Welcome to the show tonight! Sam Riegel is on his way, our Scanlan will be here shortly. Such is the nature of these things. But, anyway, welcome to our show, friends new and old. Tonight, we're continuing a rather intense beginning of the next arc of Critical Role, as Laura prepares her dice via bulk-rolling. I like the juju aspect of it. It's nice. It gets the energy going. Just burn all those twenties out first.
1;LAURA;Oh, I've already rolled two.
2;MATT;See? There you go.
3;LIAM;Those are two you cannot use.
4;LAURA;I know!
5;MATT;So, yeah! So, tonight we have a special guest that will be coming into the show a little later on, as part of the story arc, and after tonight, we will be having Critmas for this month.|It won't be all of us, some folks have a really early morning tomorrow and unfortunately have to run off due to needing to exist tomorrow professionally, but we will be doing that this evening. Let's see, as far as announcements go--
6;MARISHA;We're winging it today. Sorry.
7;MATT;Yeah. It's all good. So, I guess first and foremost, reminder for those of us who are interested in going to Portland for Wizard World Portland in a few weeks, we'll be there for that.|I know, except for Liam.
8;TRAVIS;February 19th to the 21st. Come say hi! Yeah.
9;MARISHA;It's so hard to get all of us in one place at the same time.
10;TRAVIS;If you're even in a neighboring state, come see us, because we might not make it all that way again.
11;LAURA;And bring your dice, and we'll all roll together!
12;MARISHA;Yeah, we'll bless them. Or he will.
13;TALIESIN;I'll bless them, Laura will curse them, it'll be great!
14;MATT;Also, me and Marisha will be at Colorado Anime Fest, the weekend before that-- actually next weekend.
15;MARISHA;Valentine's-- next weekend!
16;MATT;Next weekend! We'll be in Denver for that convention.
17;MARISHA;Come spend Valentine's Day with us.
18;TALIESIN;And I will be at Amazing Arizona Comic Con that weekend. The Amazing Arizona Comic Con, Saturday and Sunday.
19;LIAM;Sam's here-- can someone let Sam in?
20;LAURA;We have a gnome!
21;MATT;Let Sam in!
22;TRAVIS;(yelling) I got him!
23;MATT;Travis has this. I like this very much.|Let's see, other announcements. Oh, the next episode of the GM/DM Tips goes up tomorrow on the Geek & Sundry website. Check that out. Not sure what topic it is. I don't know what order they're putting them out on, so it'll be a surprise for both of us! But hopefully you guys will find it helpful. I hope the previous ones have as well. If these turn out well, and people like them, and go click on them and share them around, they'll be more apt to do more, in which case I can do more in-depth, advanced videos. So, let's hope that works out well.
24;MARISHA;Even if you're not a DM, you should go look at them. So you can keep making more!
25;MATT;Exactly. Yes!
26;MARISHA;Be a kind clicker.|(Last of Us clicker noises)
27;MATT;Yeah, that's a whole different clicker. And then, first weekend of March, me and Marisha will be in Cork, in Ireland, for Kaizoku Con. So, that'll be a lot of fun, you guys can come out there. And yes, I know that Ireland is not in the UK, that was meant to be a joke, but the internet did not take it as such, and felt the need to correct me for a week. And you know what, I deserve that--
28;LIAM;There are no jokes here!
29;TALIESIN;That's crazy, the internet has the best sense of humor about everything!
30;MARISHA;The internet always understands sarcasm!
31;MATT;But as a person of some Irish lineage, I may have accidentally also offended my ancestors, so I apologize to everyone!
32;ALL;Hey!
33;MATT;We have a gnome!
34;MARISHA;Hey scarf man!
35;SAM;I got to go get ice!
36;MATT;Go get ice? He'll be back!
37;LIAM;Is he cosplaying as Matthew Mercer? What's going on?
38;MARISHA;Thanks to the Critter who sent us bacon jerky.
39;LAURA;Travis will be smelling like bacon jerky for the rest of his life.
40;TRAVIS;Prepare yourself! That smells extra like dog farts!
41;LAURA;Oh! It really does!
42;TRAVIS;Just have a piece! One little piece!
43;LAURA;I'm sure it's delicious!
44;TRAVIS;I'll give you the ear.
45;TALIESIN;Thank you!
46;MATT;Aww, that's-- whoever sent those, thank you.
47;MARISHA;That was amazing!
48;TALIESIN;That's very aerodynamic jerky.
