;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons, or are a little late on the draw when shouting the phrase out, Travis Willingham. (laughs) Anyway, before we get into tonight's episode, let's go ahead and jump into our announcements. Let's see here, we've got a new game called Injustice 2 that just came out.
1;TRAVIS, ASHLEY;Yeah!
2;LAURA;Wait a minute. What is this Injustice 2 you speak of?
3;TRAVIS;Is that the shapes and pie-making game that you play in the kitchen bakery?
4;MARISHA;It's like Cooking Mama.
5;LAURA;I watched a video today of you and you fighting, which was pretty exciting.
6;MATT;Yeah, we have all the Flashes covered, I think.
7;TALIESIN;All of the Flashes are on this show.
8;LAURA;That's crazy.
9;MATT;So who do you guys play?
10;TALIESIN;I play Barry Allen.
11;LIAM;I play Reverse-Flash. What's his name?
12;TALIESIN;Eobard Thawne.
13;LIAM;Right.
14;LAURA;I play Supergirl!
15;TRAVIS;I play Tim Garrick.
16;TALIESIN;Jay Garrick.
17;TRAVIS;Jay Garrick. I wear a tin pail for a helmet.
18;MATT;It's pretty slick.
19;TRAVIS;The one Flash I don't know, really.
20;MATT;Next Halloween, man. Just saying. I'd love a picture of you wearing that hat.
21;TALIESIN;Oh my god!
22;ASHLEY;Yes, please.
23;MATT;Please. It'll be great. And I play Deadshot.|Yeah, check it out, it looks really good. They had us all do really intense facial motion capture which is even funnier, considering that my character wears a mask the whole time.
24;TRAVIS;Did they really make you do that?
25;MATT, TALIESIN;Yeah.
26;TRAVIS;With a mask?
27;MATT;Well, not with a mask on my face, but yeah.
28;TALIESIN;That would've been even better.
29;MATT;I assume there'll be a DLC costume where he doesn't have a mask, or they just did it to fuck with me, which I respect either way.
30;TRAVIS;They're in the booth, going (whispers) we're not getting any of this!
31;TALIESIN;Don't tell him! Let it roll.
32;TRAVIS;"Just draw a dick-butt on his forehead; it's fine."
33;LAURA;Those bright lights are headache-inducing, yeah.
34;MATT;So check it out. It's out now, it's fun! What I've seen of it looks actually really cool.
35;TALIESIN;"I've played a little; it's fun."
36;MATT;They got their RPG in my fighting game, and that's right up my alley. All right, also, because it's coming up real fast, reminder, MomoCon, May 25th to the 28th. MoMocon! Taliesin, Marisha, myself, and Brian W. Foster are going to be there for a Talks Machina panel, as well as other events throughout the weekend, so look forward to seeing you there in Atlanta, Georgia, weekend after this one. Also, I will be at A-Kon once again, June 8th to the 11th in Fort Worth, Texas. Come say hello to me there. And then, remember that Talks Machina is live on Tuesdays at 7PM Pacific Time here on Twitch and Alpha. The submission email has changed, so to submit your gif and/or fanart of the week, use submit@talksmachina.com. So that is submit, submit! One submit, not two, that's just my psychosis. Submit@talksmachina.com. Yes. Anything else anyone wants to talk about, are we good? Move on to the game for the night.
37;LAURA;Oh! Farpoint came out. So if you have PlayStation Virtual Reality System, then you can get Farpoint, and I play Dr. Eva Tyson on it, and it's actually a really freaking cool game.
38;TRAVIS;It's fun, you shoot things with a gun. Do you have to get the gun for it?
39;LAURA;You shoot things with a gun, and it was a really cool script and stuff.|I liked the story a lot.
40;LIAM;That's not how guns work.
41;TALIESIN, MARISHA;Are we talking about next week?
42;MATT;Oh, yeah, we should say that, too.
43;MARISHA;That's a big one.
44;MATT;That wasn't on the list. So yeah. So we're missing two cast members next week.
