;Player_Name;Transcription_Text
0;MARISHA;And I cast my Skywrite spell-- ew, I just spit-- and I use the smoke in the distance and as it's rising up into the sky, start drawing out the de Rolo family crest in the smoke.
1;MATT;Okay. You begin to take the plume of smoke and filter into the dark rain clouds and you make the smoke go to a thicker, thicker black and take the next few moments to begin sculpting in the air until eventually we have a very well-defined de Rolo crest now staring down at the entire city of Whitestone.
2;SAM;Oh! Something's happening! Something's happening in the sky!
3;MARISHA;That's me.
4;SAM;I think it's a magic wielder of some sort.|Something-- I must flee! (laughter)
5;MATT;All right. Investigation checks from both of you.
6;LAURA;Okay.
7;TRAVIS;Did I find anything on Smash-Face?
8;LIAM;(sighs) That's what you rolled the last time.
9;LAURA;I know!
10;TALIESIN;16.
11;LAURA;I've got to put this one away for a while.
12;MATT;What did you roll?
13;LAURA;I rolled a nine.
14;MATT;Okay. The two of you take a while upstairs looking about the rooms. You manage to acquire from just some of the local bits of cabinets and dust, you gather about 230 gold pieces.
15;LAURA;230?
16;MATT;Just loose gold pieces that are around.|There is a nice jewelry box that seems to contain most of the jewels and gems that this individual likes.
17;LAURA;I'm going to take the whole jewelry box and sort through it later.
18;MATT;Okay. So say a box of Tylieri's jewelry would be what you've marked down.
19;TALIESIN;Tylieri family jewels.|(laughter)|That won't be confusing at all.
20;MATT;There you go. You do notice, however, that's all you're able to find for the most part, other than some few bits of clothing and outfit. The master bedroom has no bed.
21;LAURA;Does he sleep in a coffin?
22;TALIESIN;We're going to finish searching downstairs and then find the entrance to the--
23;MATT;Okay.
24;LIAM;I'd like to wind my way up there, as well.
25;MATT;Okay, as you make your way up there you notice them stepping out.
26;LIAM;Yeah. I'm still curious. I want to go have a look as well.
27;MATT;Go for it. Investigation.
28;LAURA;That's better, thank you.
29;LIAM;16.
30;MATT;16? You look through the room. Most everything of interest has already been picked clean. This room also doesn't seem to see much use other than the clothing that's in there. This room is used for dressing and presentational purposes but other than that, as a bedroom, it's pretty useless. As you guys go downstairs, we'll say for the sake of brevity you take a little bit of time to start looking through. You know you're a little pressed for time because you can feel the energy in the town begin to rise and you start hearing noises. You keeping an eye out?
31;MARISHA;Yeah.
32;MATT;The people that rush into the rooms are now rushing back out, some of them wearing leather tunics and small bits of armor, their weapons gathered, and they're forming small bands.
33;MARISHA;"I come over the speakers once again, the ear pieces. """"I think it's time to go. Whenever you guys are ready, I want to light this bitch up."""""
34;TRAVIS;We need to check all the rooms that go downstairs first.
