;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to this evening's Critical Role, an online game of D&D where a bunch of us voice actors get together to be super nerdy and roll dice. And Sam just got here! And so we're going to send someone to go get Sam. Is someone getting Sam? All right! Great, Sam will be here shortly. Anyway, welcome! So, first and foremost, let's go ahead and get to our announcements so we can get to the game, because tonight is Critmas, which means we're going to be opening a bunch of amazing presents, letters, and stuff that you guys send to us. That'll be coming up soon. So first and foremost, wanted to let you guys know, if you haven't seen on Twitter yet, that the majority of our little merry band of players here are going to be appearing at Wizard World Portland in February. February 19th through the 21st.
1;LAURA;Everybody except for some people.
2;MATT;I know.
3;LIAM;I could skip my daughter's birthday.
4;MARISHA;She'll have another one.
5;LIAM;She's at the point where she'll kind of remember.
6;LAURA;Sam!
7;MATT;It's fine. No, sit right there, it's good.|But yeah, February 19th through the 21st, we'll be there doing panels and signings and all kinds of fun stuff. So if you're in the Portland area or want to come out to the Portland area, we'll be there then. Come say hello. Don't waste your twenties, Laura. You know this!
8;TRAVIS;She doesn't know this.
9;MATT;I know. She'll never learn. I do like that you and Ashley coordinated, though, from across the country.
10;LAURA;I know, right!?
11;MATT;That's awesome.
12;LAURA;We're twinkies!
13;ASHLEY;We're twinkies!
14;MATT;But yeah, so guys. Go ahead and tweet at Wizard World and let them know how excited you are that we're going to Portland, because even if you're not able to go to this convention, the more that they see the audience has a need for more Critical Role at their conventions, they might bring us to other parts of the country. This is our trial run with their venues. So tell them how excited you are, and that'd be awesome. Cool. Next up, another convention coming up. Me and Marisha actually will be guests, weekend before that, at the Colorado Animefest in Denver, Colorado.
15;MARISHA;Dick.
16;MATT;What did I do?
17;MARISHA;Not you.
18;SAM;I'm a dick. I'm always a dick.
19;MATT;You are a dick. It's good. It's a good place to be. But that's February 12th through the 14th in Denver.
20;MARISHA;Yes. Valentine's Day weekend.
21;MATT;Yep. We're going to Casa Bonita. We're doing this South Park-style.
22;MARISHA;I'm so excited.
23;TALIESIN;Have you never been to Casa Bonita?
24;MARISHA;No! I'm so excited.
25;TALIESIN;I would say you're in for a treat, but it's so much more than that.
26;MARISHA;Oh man. Cliff divers.
27;MATT;It's going to be great. So, Colorado Animefest, February 12th through the 14th. Come say hello, we'd love to see you. Let's see. Liam, did you want to take the shout-out to The Witness?
28;LIAM;Yeah! There is a very interesting game coming out called The Witness at the end of this month. If any of you played Braid, which was an amazing platformer, but so much more than a platformer, it fucked with your head. That game was made by Jonathan Blow. Jonathan Blow is making another game called The Witness. I'm not going to tell you anything about it, but I'm voice directing, or I voice directed on it. This one, Ashley is in the game, and it was one of the most unique recording gigs I've ever had. I don't really know what I should say, but I think you guys are going to want to check it out.
29;LAURA;I think you've said enough.|(laughter)
30;ASHLEY;Said enough!
31;MATT;Boom. Done.
32;LIAM;Wyrmwood Gaming, everyone!
33;TRAVIS;Wyrmwood!
34;LIAM;"Wyrmwood Gaming, if you use the code """"critrole,"""" you'll get free shipping! Free shipping."
35;MARISHA;So stylish.
36;MATT;Mine says 'storyteller'.
37;SAM;Wyrmwood Gaming?
38;ASHLEY;Completely obsessed with it.
39;SAM;That's not mine.
40;TALIESIN;That's not mine.
41;TRAVIS;Oh, that's mine!
42;MARISHA;That's Travis's!
43;SAM;Ready?
44;TRAVIS;Yep.
45;SAM;Pretend like you're a Dallas Cowboy and drop it. Is this yours? Is this yours?
46;TRAVIS;No, you can keep that shit.|(laughter)
47;LIAM;First episode ever, Grog goes after Scanlan.
48;MATT;It was bound to happen. Also, I wanted to let you guys know, it's awesome, we got to donate five thousand dollars to 826LA at the end of last year because of you guys being so amazing. So once again, wanted to say thank you guys for that. That was fantastic and you're awesome.
49;MARISHA;And we're still supporting 826LA, so you can still donate.
50;MATT;Yes!
51;MARISHA;It's still there, you can still do it.
52;SAM, MARISHA;It's still there.
53;TRAVIS;They still be helping kids read and write and play D&D. It's amazing.
54;MATT;It's great. so look and see if there's an 826 in your area and see what you can do to help, participate, even become a tutor. It's awesome.|It's great work. So you may have seen this week, Wizards of the Coast launched a new service called the Dungeon Masters Guild, which is one of the coolest things they've done in a long time.|They've opened up D&D 5th Edition to an open gaming license. You can now create your own content within the 5th edition system and release it on their website and put it up for purchase, and people can purchase your content. It's a wonderful homebrew community that they've developed that I think really elevates all of us players and DMs and people that want to contribute to the community. So check it out. It's awesome. I'm super excited about it and I've seen so many great homebrew stuff already go up there.|They've also opened up Forgotten Realms to people who want to create stuff within the Forgotten Realms.
