;Player_Name;Transcription_Text
0;MATT;"Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons. We have a bunch of announcements; try and get through them as fast as possible. First and foremost, Taliesin Jaffe is on his way, he's playing the part of Sam Riegel and being late today."
1;SAM;Yeah. Clever.
2;MATT;But he'll be here shortly. And we do not have a Travis Willingham tonight, unfortunately, he is out of town shooting something pretty awesome, so yeah, boo indeed. Not watching Avengers this time.
3;LAURA;That was the only time he's missed.
4;MATT;That was the only time he's missed it, yeah.|And he was not happy. I know. He's like, why is everyone else leveling and not me yet? Nah, sorry dude. Anyway, so we'll miss you Travis, sorry you're not here. Oh, it sounds like we have a Taliesin. Get in there, Taliesin. We have two sponsors--
5;SAM;Wait, what, Matt? Two sponsors?
6;MATT;What? Two sponsors. We're splitting this up, is what we're doing. First, the new tonight-only sponsor we have is Puzzle Quest, Magic Puzzle Quest, actually. If you've watched any other programs this week, Me, Marisha, Liam and Taliesin all did a show that was on Tuesday. Before Talks Machina. Game the Game, with Rebecca and Ivan, where we played it, as well as a number of other ridiculous games. But it's great, I grew up playing Magic, it's very much a mutually--
7;SAM;Oh, Taliesin has it on his iPad right there!
8;MATT;There you go, and it's facing sideways. But it's a puzzle drop game, but mixed in with the mechanics of Magic. It's free, you can check it out, and they're being awesome, sponsoring us tonight. If you're into fantasy and that type of three-match games, totally up your alley, and if you click on the link in chat, which is bit.ly/criticalquest and try the game out. That's where you can go ahead and find it. So--
9;LIAM;You should totally play that during the Thordak fight.
10;TALIESIN;This is my plan, while you guys are doing your stuff, I'm going to be playing Puzzle Quest.
11;MATT;Oh and Taliesin, also I have left a sheet there for your updated Cabal's Ruin.
12;MARISHA;Yeah, we have updated stuff.
13;TALIESIN;Wow, you nerfed me. Okay. I'm just kidding.
14;MATT;No, in working on the campaign guide, and the section about the Vestiges, while also seeing how things played out through the game as we've gone through, there's been a slight balance tweak to a couple of them, most in your favor. Enjoy.
