;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. Before we go ahead and jump into tonight's story, we have some announcements to get through. First and foremost, tonight's episode is sponsored by our fantastic friends at Marvel Puzzle Quest.|(cheering)|Indeed. Returning to be awesome fans of the show and friends and Sam do you have anything to say about that?
1;SAM;We love Marvel Puzzle Quest and they love that we love them. In fact, Puzzle Quest had a bunch of critters come up to their booth at Gen-con to say hi, and they wanted to thank the community for being so awesome and welcoming. The game is legitimately awesome. It is so awesome, it is so epic that me talking about it doesn't do justice. Really it needs another artform. One that is an amazing theatrical experience and expression of joy and emotion. It needs opera.
2;MATT;Oh no.
3;SAM;So combining Puccini and Marvel Puzzle Quest, I give you an operadvertisement. Shit, that music.
4;TALIESIN;Wait!
5;SAM;No, it's okay. This is going to be terrible anyway. (singing) The new SHIELD clearance level nine lands today, bro. Better rewards and challenges you can recruit Lockjaw the inhuman doggo. For more chances to summon Black Bolt, other Inhumans, and Kamala Khan, and boost the power of your superhero squad. Last but not least, for a limited time you can also recruit the Silver Surfer and Thanos and Star-Lord and the cosmic legends pack. (speaking) Oh shit, I forgot my props. (singing) From now until the 30th of September. Marvel Puzzle Quest. Marvel Puzzle Quest! (cheering)
6;MATT;Wow! Well done! Thank you, Sam, and thanks, Marvel Puzzle Quest. It's available for free on the Apple App Store and Google Play. Next up.|Merch, what have we got?
7;LAURA;We got these.|(cheering)
8;SAM;Hey, how do you say it? Is it Dalen's--
9;LAURA;It's Dalen.
10;SAM;Thank you. Jesus.
11;LAURA;"Yeah, because you said it wrong. Speaking of Talks Machina, though-- No, that wasn't Talks Machina. When I announced these shirts on Talks Machina. My brain. There's a new shirt for Talks Machina. You should check it out in the store.|It's got ""Stay Turnt"" on it. It's a thing for Talks Machina."
12;TRAVIS;Yeah, man. It got Foster in front. Stay Turnt.
13;LAURA;8-Bit Foster!
14;LIAM;It's cute.
15;LAURA;Have you seen it, Ashley?
16;ASHLEY;I have, and I may have one. I almost wore it tonight, but it is in the dirty hamper.
17;MATT;That's a good reason.
18;LAURA;Also, there's all the other stuff that I always say.
19;MATT;Also, Ashley, we miss you.
20;MARISHA;We miss you so much!
21;LAURA;Look at that pretty face!
22;MARISHA;You in your little pink hat! We just love you.
23;MATT;Okay, next up. (laughs) I regret everything.|No, issue one of Critical Role: Vox Machina Origins is out. Super excited. I'm really proud of it. Matt Colville did an incredible job.
24;LAURA;He did such a good job with the dialogue.
25;MATT;I know. Encapsulated the characters, especially the characters early in their arc.|Olivia Samson's art captures the mood and the feel so well. Chris Northrop's color and his lettering.|Everyone did an amazing job on this. If you have an opportunity to check it out, it's available on the Dark Horse Comics app, through our friends at Dark Horse or ComiXology and other avenues from there.|Super proud of it, super excited.
26;LIAM;Can I get it on my Zune?
27;SAM;It's only on PalmPilot.
28;MATT;You can get it on Kindle, Nook, iBooks, Google Play-- I should have read the list.
29;TALIESIN;I made that list specifically so you could reference it. That's fine. I do these things. It's okay. I don't mind.
30;MARISHA;Also, all the updates are on Geek and Sundry right? Don't tweet the same question 30 times to every member of the cast. Don't do that.|Just look it up on Geek and Sundry. You're going to get a quicker answer, though, if you look it up on Geek and Sundry.
31;LIAM;We knew we picked the right people for the job, but even so, it far exceeded our expectations. It came together really well.
32;ASHLEY;It's so good.
33;LAURA;We've been freaking out.
34;TRAVIS;We've been reading it out loud. Pretending to be those characters.
35;MATT;Yeah, Sam hates it, though.
36;SAM;I love it.
37;MATT;Needs more Scanlan.
38;SAM;It does need more Scanlan. It's a good start.|It's like season one of The Office. Pretty good, but it gets way better.
39;MARISHA;American Office or British Office?
40;SAM;American.
