;Player_Name;Transcription_Text
0;MATT;Hello, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.
1;MATT;(heavy sigh) Every goddamn week.
2;MATT;Anyway!
3;MATT;Before we jump into the craziness of tonight's episode, let's get through some quick announcements, here!
4;MATT;First and foremost, merch update.
5;MATT;Laura, what do we got?
6;LAURA;Well, those amazing David Mack posters that are only on sale-- well, okay, here's the thing.
7;LAURA;"The signed ones are only available for one more day; they're going away tomorrow, forever and ever and ever, amen."
8;LAURA;After that, the not-signed version will be available for one more week, and then those are gone forever and ever, amen.
9;LAURA;So if you want them, you should get them.
10;LAURA;We also have a bunch of other shirts, like the Scanlan t-shirt, and the Vox Machina t-shirt, and every other t-shirt that are so soft and comfy and cozy.
11;LAURA;And the Slayer's Cake apron!
12;MATT;They're shipping soon, right?
13;LAURA;Those will be shipping soon.
14;LAURA;Those will be shipping-- yeah, pretty soon.
15;LAURA;Pre-orders are still available right now.
16;LAURA;With the posters-- I'm going completely out of order-- with the signed ones, it's going to take a few extra weeks to ship those because we all have to sign them.
17;LAURA;Just be patient.
18;LAURA;We love you, and you will get them!
19;LAURA;The ones that aren't signed will get shipped out a little bit faster.
20;SAM;So one day for those.
21;LAURA;One more day!
22;LAURA;(singing) One!
23;MARISHA;Tell your friends!
24;MARISHA;Tell your wives!
25;MATT;Perfect.
26;MATT;Next update, we have Wednesday Club for next week.
27;TALIESIN;Wednesday Club!
28;TALIESIN;We're in an interesting transition point for a lot of shows on Geek and Sundry, so we thought we'd have a card party.
29;TALIESIN;It's not as sexy as it sounds.
30;MATT;I disagree, sir!
31;TALIESIN;Are you in?
32;TALIESIN;Are you down?
33;MATT;Yeah, I am!
34;TALIESIN;We're opening card packs!
35;MATT;I'm going to be there for this!
36;TALIESIN;Matt Mercer is going to join us for the Wednesday Club.
37;TALIESIN;We may have a few other guests.
38;TALIESIN;You want to come?
39;LAURA;Can we all come and open card packs?
