;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons! I got Liam back via Skype, somehow after many episodes of him fucking with me. I'm happy.
1;TRAVIS;Payback's a bitch, huh, buddy?
2;MATT;"Anyway! Welcome! Laura will be here shortly; she's in traffic coming from her session, so she'll be joining us as soon as she gets here.|Probably next 30 minutes or so. In the meantime, let's go ahead and hop into our announcements for the evening."
3;SAM;Yay!
4;MATT;Returning tonight, we have our fantastic sponsor, Loot Crate!
5;ALL;Loot Crate!
6;MATT;Loot Crate, thank you so much for being an awesome sponsor. We've got Loot Crates here. We're going to go ahead and do a quick unboxing and then, Sam, you can tell us a little bit about it.
7;SAM;After the unboxing?
8;MATT;Sure! This is the--
9;TALIESIN;A Predator bottle opener!
10;MARISHA;It's a little Logan!
11;MATT;It's pretty awesome little-- it's a heavy one! It looks like a die-cast, an actual metal, die-cast Wolverine.
12;SAM;My son is going to love it.
13;MATT;This is actually, for the size of Wolverine, this is actually weight-effective. It's accurate.
14;SAM;What theme is this?
15;TALIESIN;Primal.
16;TRAVIS;Primal.
17;SAM;Primal. Hey, look! This looks an awful lot like the shirt that Travis is wearing right now!
18;TRAVIS;I got mine early, bitches!
19;MATT;Look at that! Crispin's been smeared all over Taliesin.
20;MARISHA;Is that a Winston shirt?!
21;TALIESIN;Yeah!
22;MARISHA;Holy shit!
23;TALIESIN;Right there.
24;MATT;That's pretty rad.
25;MARISHA;It's a Winston shirt!
26;MATT;Yeah!
27;MARISHA;That's cool.
28;TALIESIN, MARISHA;Winston.
29;TRAVIS;I love the raptor electrified fence.
30;MARISHA;This is so going on our--
31;TRAVIS;Like, our backyard fence.
32;MARISHA;Yeah! The chicken coop!
33;TALIESIN;This is going on my chicken coop, man!
34;MARISHA;On your chicken coop! That's so cute!
35;SAM;You saw this already?
36;MATT;If you have a motorcycle, this should go on there so you can ride with raptors through the forest. That's the way to do it.
37;SAM;This is a really good box! The bottle opener's really cool.
38;MATT;The bottle opener's cool.
39;TRAVIS;Predator helmet? Yes!
40;SAM;It's a Predator bottle opener.
41;TALIESIN;My brother was singing the praises of this box this week.
42;MARISHA;Oh, man. This is a good box!
43;SAM;This is a Primal pin.
44;TALIESIN;Oh, no! Does it do--
45;MARISHA;Does it turn into a raptor?
46;TALIESIN;It turns into a dinosaur! The box turns into a dinosaur.
47;MATT;Like all good boxes should.
48;TALIESIN;I'm going to see if I can do this really, really quickly.
