;Player_Name;Transcription_Text
0;LIAM;Hello there! And welcome to an episode of Critical Role! (cheering)|Where a bunch of us-- man, that was good, that was like a wall of sound and every note of it was foul and disgusting. Welcome to the show where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.|(cheering)|Yeah, things don't look like they normally do-- for us either, Matt's over there! He's sitting right there!
1;MATT;It's very weird from this perspective.
2;LIAM;You look so little, over there.
3;MATT;Yeah!
4;LIAM;Yeah?
5;MATT;You look about the same size to me.
6;LIAM;Oh. Well, we have a shit-ton of announcements. I'm really excited to be a jackass. So let's get through them! First of all, thank you everybody for the survey. 44,700 of you answered, and we can't thank you enough. Yeah.|We're hoping to have something fun for you guys soon because of it, so really, thank you for taking the time to do it. And we will take that data, and I will eat it. Merch! I'm going to throw it to Laura, because that's what you do, you throw merch to Laura.
7;LAURA;(muffled) Hi. I'm eating a piece of pizza.|We have merch in the store. We're all out of dice, but yo, we've got the t-shirts, we got some hats, we got patches and vinyl stickers. We got all sorts of shit.
8;TRAVIS;See, our store go hard.
9;LAURA;Go to the store!
10;LIAM;Pop some tags.
11;LAURA;I know it's 4/20, the store kind of looks like a weed dispensary. But it's not. It's a straight-up Geek and Sundry store.
12;TRAVIS;We should look into Critical Role cannabis.
13;SAM;Oh, that'd be so good.
14;MARISHA;Weed and Sundry.
15;LAURA;Oh! That's good.
16;ASHLEY;That'd be pretty tight.
17;LAURA, MARISHA;Yeah.
18;TRAVIS;We're getting fired.
19;MARISHA;Everyone knows it's true. Everyone in this building knows it's true.
20;MATT;We just lost Jeff Sessions as a fan. Sorry, Jeff.
21;LIAM;Is that available as merch, by the way?
22;SAM;Yeah.
23;TALIESIN;Just see me out back.
24;TRAVIS;Cash me outside.|(laughter)
25;MATT;Oh no.
26;LIAM;Oh god, how do you herd seven cats?
27;MATT;I don't know! How do you do it, Liam?
28;LIAM;I don't know how.|(laughter)|Hey, Taliesin, tell us about this Wednesday Club thing you do.
29;TALIESIN;Oh yeah. This week on Wednesday Club, we thought it would be fun to delve into manga! That's right, there's a new camera here, that's crazy.
30;LAURA;Oh wait, no, I was looking at the wrong one because it's so bright.
31;TALIESIN;I know.
32;LAURA;That's the one we're looking at.
33;SAM;Yeah, we'll have to flag that off, probably.
34;TALIESIN;Yeah, it's like the HAL 9000.
35;LIAM;And the cameras feel like eavesdroppers.
36;TRAVIS;It's fine. You're a baby.
37;MARISHA;We can turn it down more. Can we tilt down this red light more? So it's not in their eyes? Okay. Keep going.
38;TALIESIN;We're going to be talking about manga.|It's going to be a lot of fun. Join us, we may have a guest, we may not, I'm not entirely sure. I've just been so delighted by this, I've ignored everything else in my life. Wednesdays at noon on this very channel, where you are right now. Come check it out.
39;MARISHA;Woot.
40;LAURA;Woot!
41;LIAM;On to you for Signal Boost?
