;Player_Name;Transcription_Text
0;MATT;--and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors play Dungeons & Dragons and point to Liam O'Brien for the evening, you motherfucker.
1;MARISHA;That's the winner! (laughter)
2;MATT;So for those of you who are tuning in for the first time, welcome to the chaos. We have a fun continuation of a very fun story line, but before we get to that, let's go ahead and get through our announcements for the evening. First and foremost, once again, we thank last week's sponsor Backblaze but today brings back Loot Crate once again!
3;ALL;Loot Crate! (cheering) (air horns)
4;MATT;Sam, why don't you tell us all about it?
5;SAM;Loot Crate, guys. (clears throat) Okay, so here's the thing--
6;TALIESIN;No notes! Flying without a net!
7;SAM;Oh, don't worry, I'll come up with something.|Loot Crate, guys. They gave us some great information about their next month's theme, which they're going to announce on the 26th, which is Monday. They didn't tell us what the theme was, but that's the exciting part, because now we get to speculate. I've prepared three ideas for what next month's Loot Crate theme might be. Just spitballing here. Number one: Screws and Nails.|It's just a box of screws and nails. You got your wood screws, you got your metal screws, your two-inchers, your one-inchers. Pretty cheap to produce.
8;MATT;Thoughtful!
9;SAM;Yeah, and useful! Number two: Storks! The theme is Storks, the movie Storks that's out this week. It includes a handwritten letter from Andy Samberg, trying to beg you to go to see the movie.|(laughter)|And one baby stork. No instructions on how to care for it. You just have to deal with it.|Storks! In theaters now.
10;TALIESIN;Is that actually a real movie?
11;SAM;Yeah, it is out now. Storks, animated film.
12;MATT;I still think Stork Patrol's the best Andy Samberg-related stork thing that's ever happened.
13;SAM;"And number three-- this is what the theme for Loot Crate could be, announced on Monday. It could be 50 Shades of Grey. They give you a ball gag, some can [no audio], and your own personalized safe word. Mine is """"harder, baby, harder,"""" which is very confusing.|(laughter)|Those are my ideas for what could be announced on Monday, and whatever it is, when it is announced, go online, subscribe, use the code """"CRITICALROLE"""" to get three dollars off your subscription. Loot Crate, we love them, no matter what the theme is."
14;TRAVIS;(laughs) Holy shit.
15;MATT;I feel like we should put a Twitter poll up at some point about which of those three we all believe it might be.
16;TALIESIN;Let's make a poll.
17;SAM;I'm going to do that right now.
18;MATT;Yeah. (laughs) Next announcement--
19;MARISHA;"That's going to be the next show I produce. """"Let's Make a Poll"""" with Sam Riegel. Keep going."
20;MATT;Marisha, you want to talk about the new host--
21;MARISHA;Speaking of shows I produce! (cheering)|What's up! Look at that segue.
22;TALIESIN;That was slightly less awkward than a real Segway.
23;MARISHA;Right? Am I right? So Signal Boost is back! It never went away, you didn't realize that, but it's back.|(laughter)
24;TALIESIN;It feels like it went away.
25;MARISHA;It feels like it went away. It did not! You just forgot about it, it's back with Damion Poitier. He's awesome. He was Thanos, the first Thanos before he got replaced because celebrities are dicks. And--
26;TALIESIN;Except for the ones who come on our show.
27;MARISHA;Right, he was also Chains in Payday, which is what everyone has been now shouting at us through Twitter.
28;TRAVIS;He was in Civil War as the guy that gets killed by a cop.
29;MARISHA;He was. He gets killed in Civil War-- Technically tranquilized. Apparently, is what he clarified. Anyway--
30;MATT;"Tranquilized, in a Spielberg ET walkie-talkie gun replacement world, he was """"tranquilized."""""
31;MARISHA;Other than being Chains being on social media, people have also shouted he's very attractive and sexy, so maybe that's a selling point for you. So you should go watch it. It's out right now, his second episode is out this past Tuesday. Go watch him! He's funny, he's very charming.
32;MATT;Awesome!
33;TALIESIN;He has great shirts.
34;MATT;Laura, did you have an update in regards to the--
35;LAURA;Merchandise.
36;MARISHA;(sings) Merchandise!
37;LAURA;I've been organizing my dice while you guys were talking and so now I'm set. In the store, we have things available for you to buy. And--
38;LIAM;What are they?
39;LAURA;I'm not as good at this as Sam is. Okay, so the rings: there's two sizes left. There's six and seven. So if you have little itty-bitty fingers, you can still get one. The patches are out of stock, sorry people, but I'm proud of everybody that got one. The nail wraps are still there, the mugs are still there and the pins and the wristbands that Travis is wearing right now--
40;TRAVIS;I sleep in this.
