;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.
1;ALL;Dungeons and Dragons!
2;MATT;Just like that. Durr and Durr.
3;ASHLEY;How der der der der.
4;MATT;Indeed. So. Before we jump into the story for this evening, let's go ahead and get through our announcements. First and foremost, we have a fantastic sponsor for tonight's episode. Backblaze has returned to us. Good friends to the show, and Sam, you wanted to talk a little bit about this?
5;SAM;I haven't done this in a while. Little rusty.|But Backblaze. Nervous. Backblaze is such an important sponsor, I didn't want to just do a commercial for them, I wanted to do an infomercial. Maestro? [infomercial music]|Hi, everybody, I'm Sam Riegel and welcome to Late-Night Deals. Guys, online backup systems.|Just the sound of it gives me a headache. It's always so complicated, expensive, and frustrating.|Am I right? Usually, when you back up your data, you look like this guy.
6;TALIESIN;C drive? USB port? HTTP? Forward slash? Ugh! Speak English! All these wires and cables! I can't take it anymore!
7;SAM;But now there's Backblaze, a cloud-based backup system that's so easy, you'll look like this gal.
8;MARISHA;And finished. Using Backblaze makes me feel so awesome and cool and hip and young and free and attractive and empowered and invincible.|It's so easy, even a total jackass could use it.
9;SAM;That's right, Marisha, even a total jackass can use it, and I'm living proof. Taliesin, Backblaze backs up photos, documents, fanfic, and all your user data, and here's the best part. How much do you think it costs?
10;TALIESIN;For a system like that? It's got to cost, what? $200, maybe? $300 a month?
11;SAM;Nope.
12;MARISHA;That sounds too low. I'm going to guess $9,000 a month.
13;SAM;Nope. Keep guessing.
14;TALIESIN;$100,000 a month!
15;SAM;Not even close. If you order now, you'll get Backblaze for just five dollars a month for unlimited and unfryable backup.
16;TALIESIN, MARISHA;Five dollars? That's nothing!
17;TALIESIN;I literally burn five-dollar bills to stay warm on chilly nights.
18;MARISHA;Oh, me too. Oh, I'm so convinced. But Sam, how do I sign up?
19;SAM;Oh, it's simple, Marish. Go to backblaze.com/criticalrole and you'll get a two-week free trial.
20;TALIESIN;What was that URL again?
21;SAM;backblaze.com/criticalrole!
22;MARISHA;One more time.
23;SAM;backblaze.com/criticalrole!
24;TALIESIN;One more time.
25;SAM;backblaze.com/criticalrole! There's no end. I didn't write an end to the bit. That's it. It's over. Yay! And scene.
26;TRAVIS;Wow.
27;SAM;Thank you, guys.
28;TALIESIN;I'm caught in wires. There we are.
29;MATT;Thank you very much, Sam. Also, anyone who gives Backblaze a try through May will also be entered to win a contest to win some signed art, signed by all of us. And if you've already tried it, you've also already been entered, so don't worry about that. Anyway, thank you so much, Backblaze. Go check it out. And thank you. All righty. Wow. I don't want to follow that up.|Laura, any merch news?
30;LAURA;Oh, just the same merch news as always.|We've got these amazing Vox Machina t-shirts in the store.
31;SAM;Is someone wearing?
32;LAURA;Yev is wearing it, from Backblaze. But nobody here is, but they're so soft and they're amazing. We also have hoodies and hats and patches and nail wraps and stickers.
33;MATT;Did you guys want to thank the awesome Melissa Kelp for her design, by the way?
34;LAURA;Yes! Who designed Vox Machina, and that was in our original fan contest that we did. We had that awesome design that was so cool that we decided to make that design, as well.
35;MATT;Thank you, Melissa.
36;TRAVIS;Thank you, Melissa!
37;LAURA;(sings) Amazing job!
38;MATT;All right. Wednesday Club, Taliesin.
39;TALIESIN;We don't actually have an official theme yet, but I have a strong sensation that it's probably going to be something about Riverdale. I get the vibe that we might be going to Riverdale.|There might be a teenage witch. Maybe a band. I don't know. We'll see. It's not official yet, but I'm working on it.
40;MATT;Elrond of Riverdale. Thank you very much, Taliesin. Marisha, Signal Boost.
41;MARISHA;It's Brian Compton from over at Nerdist.|(gasps) You got your Geek and Sundry in my Nerdist.
42;TALIESIN;You got your Nerdist in my Geek and Sundry.
43;MARISHA;You dick!
44;TALIESIN;That's so disgusting.
45;MARISHA;You fucking dick!
46;SAM;Jesus, this got dark really fast.
47;MATT;That and more you can look forward to at MomoCon, as me, Marisha, and Taliesin will be there in a couple weeks in Atlanta, Georgia. So we'll see you guys there May 25th to 28th, and I will be a guest at A-Kon June 8th-11th in Fort Worth, Texas. For all you folks out there in the Texas area, come say hi, that'll be fun.
48;TRAVIS;(muffled) Fort Worth, Texas?
49;MATT;Yes.
50;TRAVIS;(muffled) I went to college there!
51;MATT;You should come to your college.
52;TRAVIS;(muffled) No, I'm good.
