;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. We have quite a quickly ramping episode tonight, but before we get to that, let's go ahead and talk about a few of our awesome announcements and sponsors. First up, tonight's episode is sponsored by our good friends, as always, at Loot Crate.
1;TRAVIS;Loot Crate!
2;MATT;Sam, you have a few words on that?
3;SAM;"Guys! I've got some talking points here. Go to lootcrate.com/criticalrole and enter promo code CriticalRole for ten percent off your subscription, or lootcrate.com/VivaThordak. Enter promo code ""Sam reads these ahead of time. Just kidding, that doesn't exist, but that's what happens when I don't read the notes ahead of time."" That was very funny, crew! Very funny! The crew got me!"
4;MATT;I believe that was actually supplied by Loot Crate.
5;LAURA;No way!
6;TRAVIS;That is amazing.
7;TALIESIN;I can confirm that that is indeed--
8;SAM;"That's amazing! They got me! Well, that's fine. Well, I had prepared something, should I do it anyway? All right, I need a little slow snap from everybody, because this is a beat poem. Here it is: Hey daddy-o, you get hip to some knowledge, it's up from the school of hard knocks, not some stuck up college, I know the Man's gonna try to shut me down, lock me up, send me off to Vietnam, but I've got to speak the truth, little hepcats and kittens, because that's who I am. See right here is a box of things that corporate America wants you to buy, wants you to toe the party line! Cut your hair, shave your goatee, and subscribe! But me and the Ginchee guys down at Vitamin Village say no, you dig? No to the fat cats, the stick suits, and the company pigs! We're dragging our cigs and take a swig of moonshine. Dump this crate on the floor and look at this so-called-- actually, it's really cool stuff; it's some really awesome stuff-- Doctor Strange! That cat is swell! Fantastic Beasts looks crazy as hell! The box can fold out too, and that's jazzy! Ignore what I said before, I was just spazzing! So yeah! Loot Crate, steal my soul, give me a discount, using CriticalRole! (cheering)"
9;MATT;That was ridiculous! Wow!
10;TRAVIS;That was the bee's knees, daddy-o! Oh snap! Hot damn!
11;SAM;And they trolled me!
12;MATT;And they trolled you. That's fantastic, Sam.|Thank you so much.
13;LIAM;Beat poetry-ed us to our death.
14;MATT;All righty. Setting up here for the next bout of announcements. First off, thank you to all those who tuned in to our first episode of Talks Machina earlier this week. It's our first episode, and as first episodes are usually fraught with much peril, difficulty-- technical and mental. We hit our stride about halfway through, I felt and I hope you guys enjoyed it. Those will be up Thursday at 7:00. We'll have a few cast members come in and talk to our fantastic host Brian Foster, he is fantastic, show him some support.
15;TRAVIS;It was so much fun, getting to talk about all the shit we never actually get to talk about with other people.
16;MATT;Yeah, me and Marisha had opportunities every now and then on certain Periscopes to kind of chat a little bit in post-game conversations, really cool to have a space to do that. That's the thing, too, guys, please send in your questions. They're extremely helpful, and I like the idea that we can have some great thoughts without just reading from a chat room that's scrolling at a thousand miles per hour.
17;LAURA;#AskTalksMachina.
18;MATT;Yeah. #AskTalksMachina. Thank you very much! Laura, do you want to talk about some of the things that we have in the store?
19;LAURA;Oh, this is so exciting! All right, so these fabulous bracelets and those pins that you guys ordered a while ago? Those are shipping out next week, you guys, so look forward to that! You remember the limited edition patches that we had from Comic Con? We got more of those! So those are back in the store tonight, as well as if you go there right now, you may notice we have a limited run of more Gilmore's Glorious Goods t-shirts, as well as some How Do You Want To Do This t-shirts, and I know those are probably going to sell out pretty fast, but they will be back in the store in a couple of weeks, so if you order now, you might get them before Christmas in a couple weeks. I don't know, but we're doing our best.
20;LIAM;You've got to get that unicorn, though.
21;LAURA;That unicorn, though.
22;MARISHA;It's a great shirt.
23;TALIESIN;It's my favorite shirt.
24;MATT;"I spot them every now and then in the wild and it's one of the weirdest experiences of my whole life. ""Should I say something? I don't know, I feel like I should."""
25;LIAM;Just go (inarticulate noise)--
26;LAURA;And these ones, these ones are in stock, so they're not pre-order.
