;Player_Name;Transcription_Text
0;MATT;And welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons.
1;MATT;Tonight's gonna be a fun one.
2;MATT;But before we jump into it--
3;LIAM;What does that mean?
4;LIAM;What does that mean?
5;MATT;I don't know.
6;MATT;We ended on an interesting note.
7;MARISHA;I think I just peed a little.
8;MATT;Yeah.
9;TRAVIS;Do y'all hear that heartbeat in your ears?
10;MATT;It's weird.
11;MARISHA;Yeah.
12;MATT;(heartbeat noise) But before we get to that, let's go ahead and get to our opening announcements.
13;MATT;First and foremost, our glorious returning sponsor for the evening, our friends at Loot Crate!
14;ALL;Loot Crate!
15;MATT;Fantastic, awesome people.
16;MATT;Sam, is there something you want to talk about?
17;SAM;Yeah.
18;SAM;You know, a lot of my Loot Crate plugs have been comedic, or cute.
19;SAM;Some would say clever.
20;TALIESIN;Debatable.
21;TRAVIS;I don't know if I'd go that far.
22;SAM;But one thing that has been lacking is a sense of spectacle.
23;SAM;Of human achievement.
24;SAM;Of record breaking.
25;SAM;So tonight I'm going to attempt something that's never been attempted before.
26;SAM;I'm going to do the Loot Crate copy read here.
27;SAM;While drinking an entire Coca-Cola.
28;LIAM;Oh no.
29;SAM;And a bite-sized 100 Grand bar, Snickers bar, Milky Way, Twix, another bite-sized Snickers bar, a Reese's Peanut Butter Cup, and a packet of Big League Chew.
30;TRAVIS;Yes!
31;LIAM;Oh no.
32;LAURA;What?
33;LAURA;You're going to vomit.
34;SAM;In two minutes.
35;LAURA;You're going to vomit, Sam.
36;SAM;Also, all this stuff melted in my car.
37;LIAM;Notice he's got a towel down.
38;MARISHA;That's actually really gross-looking.
39;LAURA;Oh god!
40;LAURA;He does have a towel down.
41;TALIESIN;This looks unhappy.
42;SAM;All right.
43;SAM;Travis?
44;TRAVIS;Yeah yeah.
45;SAM;You got the clock ready?
46;TRAVIS;Yeah.
47;SAM;Two minutes, can it be done?
48;SAM;The answer is no.
49;SAM;(laughs) Ready?
50;TRAVIS;Three, two, one.
51;SAM;Loot Crate is a curated collection of awesome items from the best pop culture franchises delivered to your door every month.
52;SAM;You get the best and most exclusive licensed figures, t-shirts, home goods, and more.
