;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons.
1;LIAM;I take offense at that!
2;MATT;Yep. Welcome to the chaos.
3;TALIESIN;We're cool.
4;MATT;Well, you guys are cool. I'm still working on it.
5;LAURA;You're in that picture too, Matthew.
6;MATT;I am, but of all the people in that picture, I think I needed the most work.
7;TRAVIS;Oh, come on! Get out of here!
8;LIAM;Loser contest, loser contest! I am the biggest loser!
9;MATT;Hey guys, I'm the one with Critical Tape tonight, so. Critical Tape on our fantastic sconce there. Spare no expense. Anyway. So before we go ahead and jump in tonight, I want to give a big thanks and Sam's going to back me up on this for our sponsor for tonight's episode, Backblaze.|(cheering)|Sam, why don't you tell us all about that, please?
10;SAM;Guys, I'm a little disappointed tonight, because I prepared an epic presentation tonight.|It was multimedia, there were song elements, there were rhyming-verse sonnets, I wrote a great poem about how Backblaze is unlimited and you can get it for just five dollars a month, about how it backs up-- you get all your data anywhere in the world, on the web or on your phones, and you can get a full-featured preview of it by going to backblaze.com/criticalrole, I wrote all this stuff down on my laptop, but my laptop had a catastrophic hard drive failure today, and I didn't back it up with Backblaze. And this is what I'm talking about, guys, this is my art that I made, my art, there was a whole piece about you that would've brought you to tears, you'll never get to hear any of it.
11;TRAVIS;What about me?
12;SAM;There was nothing about you. But it was beautiful artwork that I made that you'll never get to hear. However, I do remember one little piece of it. I wrote this song, from scratch, about Backblaze. It's an original piece not based on any Broadway musical, and it goes like this: (singing) 525,600 fanfics, 525,000 doodles of Grog, 525,000 nudies of Percleth, how do you back up a Critter's hard drive? How about Backblaze! How about Backblaze! Sam wrote this song.|Okay, good, that's it.|(cheering)
13;TRAVIS;Oh, so in love with you right now.|Backblaze never sounded so good. Holy shit.
14;MATT;Let's have a very, very brief moment of silence for your hard drive. Thank you, that was great. All right.
15;TRAVIS;My musical boner for you is super rigid right now.
16;SAM;Oh yeah? You would be even more hard if you knew that I was talking to Lin-Manuel today.
17;LAURA, TRAVIS;(gasp)
18;LAURA;No you were not. Is that part of announcements?
19;SAM;No, that's just a little humblebrag.
20;LAURA;You mother-- wow.
21;SAM;We should probably run that intro, right?
22;MATT;Yeah, in just a second.
23;LAURA;So we can hear about it!
24;TRAVIS;You're full of shit, right?
25;MATT;All right, other announcements, I wanted to say real fast, it got posted in the Anime Florida convention that's this weekend, I did say unfortunately I had to cancel on the event due to personal reasons. I'm sorry I can't be there, but they have a lot of great guests. Please go, have fun, check it out, it's going to be great. I'm going to make it up to you guys, since there are thankfully plenty of conventions in Florida throughout the year, so I plan to be out there really soon and will get a chance to make it up to you guys in person. Anyway. Sorry about that. Much love, and let's get into this episode. So everyone ready? Everyone set? We had a few levels, actually. We had Vex, Vax, Grog, and Keyleth, all hit level 15.
26;SAM;Whoa. What's up with us?
27;TALIESIN;I don't know.
28;MARISHA;We're gods now.
29;TRAVIS;I'm the smartest man alive.
30;MARISHA;I have my 8th-level spell.
31;LAURA;(gasps) Do you really?
32;MARISHA;Yeah I do.
33;LAURA;Can we know what you took? No, that's got to be a surprise.
34;MARISHA;I get them all.
35;LAURA;Oh, you don't have to choose?
36;MATT;Well, she has to choose at the beginning of each day.
37;LAURA;Fucking rangers.
38;LIAM;I multiclassed into monk.
39;LAURA;No you didn't.|I took the second level in rogue, though.
40;SAM;Oh yeah? Do you get a rogue spell?
41;LAURA;I don't get any rogue spells, but I do get to disengage now.
42;MARISHA;You so sneaky.
43;TRAVIS;And she gets to sleep with barbarians whenever she wants.
44;SAM;Ew.|(laughter)
45;TALIESIN;Somehow no new information, yet still TMI.
