;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. Tonight, picking up from a crazy episode last week, we have Percy among us still.
1;TALIESIN;Hi! Ugh, my product!
2;MATT;We'll get through a few announcements. One, apparently this is the night where we all wear the same shirt, because that happened. Also, three of us may have gone to a CHVRCHES concert on Monday and are obsessed with them, so there's that.|Anyway. Let's jump in here. First and foremost, tonight is our fantastic sponsor returning as often as they do and thank you so much, Loot Crate! (cheering)
3;SAM;Loot Crate. The theme of this month is horror. I've been dabbling in the hip-hop world lately, so I prepared a little rap. It's pretty street, guys.
4;LAURA;Oh no! No, you are not doing that right now!
5;SAM;It's going to be pretty hardcore, so buckle up. Maestro, I need a track.|[hip-hop music]|A little louder. Got to feel a jam here. My name is MC Sammy, and I'm here to say, I love Loot Crate in a major way. Their boxes are fly and full of loot. You'll feel real dope and that's no bull shoot! Yeah! (record scratch) I'm funky fresh, a real hip-hopper and we got a discount to save you some copper. If you use our code you can save three bucks! And if you don't, I don't give a fu-- beatbox break down. (beat boxing) (laughter)|There's more.
6;TRAVIS;I have the hiccups!
7;SAM;So in conclus-- oh.|(laughter)|So in conclusion, listen up, G, I'm down with Loot Crate and with OPP. Their swag is the bomb, and their threads rocks. You want horror? It's in the box! Word!
8;LAURA;Wow!
9;MATT;Thank you, Sam!
10;SAM;Sure.
11;LAURA;That made me sweat.
12;SAM;Man. That went really well.
13;MATT;That did not at all send hip-hop back to 1991.
14;MARISHA;I think I saw that in my D.A.R.E. class.|(laughter)
15;MATT;Thank you, Loot Crate, for allowing us, week after week, to have Sam do this. Thank you. Thank you, Sam.
16;SAM;Also, lootcrate.com/criticalrole now goes to a custom Critical Role page within lootcrate.com, and you should check it out. Love you all. Word to your mama.|(laughter)
17;MATT;All righty! Next up on the list.
18;LIAM;I knew this episode would start in tears.|(laughter)
19;MATT;It hasn't even started yet! Laura, do you want to talk about merch stuff coming up here?
20;LAURA;Merch stuff coming up?
21;MATT;Preorders are still going?
22;LAURA;Yeah, preorders for the hoodies are still going on, aren't they? How about that, guys? They're still happening. You can still order those for I think a whole other week. No? Am I wrong? I'm stroking out so hard. For another week!
23;MARISHA;Continuing the 1991 trend.
24;MATT;All right. The next thing we want to mention, as 'tis the season of Halloween, we are announcing tonight, leading up to the end of the month, we're having a Critical Role Halloween costume contest. If any of you guys are dressing up as anything Critical Role related whatsoever, go ahead and tweet it at us or Instagram it at us with the hashtag #CriticalCostumes. Together, one word. #CriticalCostumes. We'll have a winner and a runner-up. Prizes are to be determined. Sam is dead-set on giving away a bunch of his old shirts.|That might be one of them. We'll figure it out.
25;TALIESIN;It's going to be a Halloween treat.
26;LAURA;We don't know what we're doing yet.
27;MARISHA;No. I also didn't tell Geek and Sundry we were doing this.
