;Player_Name;Transcription_Text
0;MATT;Welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors get together and play Dungeons & Dragons. Tonight, apologies for the slight technical issues, but we're back and we're going to be playing through tonight's adventure. Before that gets started, let's go ahead and get through a couple of quick announcements. First and foremost, it's our third week of our Loot Crate sponsorship. Thank you very much.|(cheering)|Thank you for your interest in our show and our audience, so for those of you who are interested, Loot Crate is a really cool service where once a month they bring you themed boxes that have mystery contents within that are part of that theme. All generally pop culture and geek-centric.
1;LAURA;Taliesin, you're so loud!
2;MATT;Taliesin, quiet!
3;SAM;Shut up, Taliesin. Jesus.|(laughter)
4;TRAVIS;Stop masturbating during the announcements.
5;LAURA;It's so loud. What are you doing?
6;TALIESIN;I think I hit my microphone.
7;SAM;Don't worry. You're not an audio professional.
8;MATT;That's okay. At least it wasn't during a very climactic and important emotional moment in the game.
9;TRAVIS;(laughing) Yeah, that's right.
10;ASHLEY;You're welcome!
11;MATT;(laughs) Anyway, yeah. Loot Crate's awesome.|We've gone with it for years. They send mystery items that are all geek and pop culture-related.|They're a lot of fun, and if you go to their website at www.LootCrate.com/criticalrole and check it out. If you like it and you get a subscription, you can use criticalrole-- one word-- as a promo code to get $3 off a subscription.
12;SAM;I'm wearing some of the stuff from the crate right now.
13;TRAVIS;And they've got a power crate coming out.
14;LAURA;David Bowie! Labyrinth!
15;TRAVIS;They have an Infinity Gauntlet oven mitt.
16;MARISHA;That's pretty dope.
17;LAURA;Is that giving something away? I feel like we gave spoilers.
18;LIAM;It was already Periscoped.
19;LAURA;Oh, that's true. Never mind.
20;MATT;That would be nice in the box. We're good? We didn't waste it?
21;LIAM;What's in the box?
22;ASHLEY;(singing) A dick in a box.
23;MATT;I hope there is no dick in a box as part of this service. Or perhaps I guess you do, depending on-- that's a whole different box service.
24;MARISHA;If there is, you should call your local post office.|(laughter)
25;MATT;That's a love box membership. Anyway, so! Also, once again, I want to remind everyone, we are happily carrying along the torch of 826LA, a fantastic charity that's been with us from the very beginning. 826 is a wonderful charity that promotes creative writing skills and literacy in mostly underprivileged kids at a young age, at which they normally don't have access to tutoring and people to help them on that direction, so if you can and have the opportunity and you're feeling like giving to some awesome people out there, 826LA, and 826 in general in your area, is a great charity to take a look at, so please. You guys have been a tremendous help in the past and you may continue to be so, if you wish.
26;TRAVIS;Absolutely.
27;MATT;Good times. Let's see. Taliesin is joining us from Hawaii. Where are you at, Taliesin?
28;TALIESIN;Where am I right now? I'm in my hotel room. Somewhere-- which island are we on? Oahu.|We're on Oahu. For Amazing Comic-Con.
29;MATT;If you're on Oahu and you're watching this, you should go say hi to him. Not right now, but tomorrow and Sunday. And the rest of the great folks that are out there with you. All good people. Big old Street Fighter troupe. Also, we have Travis and his nose goblin and Laura, you guys are attending Puerto Rico Comic-Con?
30;LAURA;Yeah! We leave early tomorrow morning.
31;LIAM;Ah, you can sleep on the plane.
32;LAURA;Good times.
33;TRAVIS;Yeah! If you're in Puerto Rico, come see us. We'll be there, totally sleep-deprived and bushy-tailed.
34;LIAM;It's a good one, though.
35;TRAVIS;It's a good one?
36;LIAM;Yeah, I went to that one.
37;TRAVIS;We're excited to go. San Juan, baby. San Juan!
38;MATT;That's pretty slick, actually.
39;MARISHA;That's awesome.
40;MATT;Does anybody else-- you said you wanted to mention something?
41;LIAM;"Yeah, Sam Riegel and I are both in Fallout: Far Harbor, which is the first big DLC story dump.|""Fah Hahbah."" Fallout is my favorite way to escape reality second to this, so I hope you come join me. I play a human guy, but there's also a synth.|Look for the synth."
42;SAM;I think I play a synth. And there you go.
43;LIAM;There you go. That's it.
44;SAM;Good plug.
45;MARISHA;You can also build a Taliesin robot, which I did, and named it the Taliesin 2000.
46;LAURA;Aw, that's awesome!
47;MATT;So you could take either a custom-build Taliesin or me as your companion to Far Harbor and talk to these shmucks. And have a full Critical Role after-the-apocalypse experience. That's awesome. Okay, we're actually going to be downloading that soon. Anyone else have anything they want to mention before we jump into the game tonight?
48;TRAVIS;Let's do this.
49;MARISHA;I don't want to die.
50;MATT;Let's go ahead and get this started, as we dive into tonight's episode of Critical Role!
51;SAM;Nothing's happening.
52;MATT;No intro.
53;SAM;Nothing's happening.|(laughter)|Wait! Let's act it out.
54;MATT;Act out the intro?
55;MARISHA;Okay! (imitating music)
56;TRAVIS;(growls)
57;MARISHA;(swishing sound effects)
58;SAM;Taliesin, do something!
59;LIAM;Shoot from your screen!
60;LAURA;Shoot, you're shooting your gun! Be Percy!
61;LIAM;Then you got hit by a wang!
62;LAURA;Oh, you fall over!
63;MATT;Well done Taliesin, that was great. Ashley picks him up.
64;LAURA;She's healing him.
65;ASHLEY;I'll hold your hand! Eyes closed, holding my holy symbol!
66;MATT;And it got weird.
67;ASHLEY;Had to add it.
68;MATT;And now it swings--
69;LIAM;Oh, Laura Bailey standing in for an orc! (stabbing sound) Ugh, gah! Now be yourself oh!
70;LAURA;Pew pew!
71;LIAM;And I'll go oh!
72;LAURA;And then I'll go oh! Then I wink at you.
73;TRAVIS;This was not the plan, for the love of god help us!
74;LAURA;And then I shoot another one at you! [actual intro plays]
75;MATT;Welcome back to this majestic clusterfuck that is tonight.|(laughter)|As open beta leaves its red and raw path, we rebuild! We stand up against the swaggering might of the new programming, and we stand tall for tonight's episode of Critical Role. Previously, Vox Machina, the band of adventurers walking through Tal'Dorei post-attack of the Chroma Conclave, an evil troupe of chromatic dragons that are currently holding power in this region and beyond, after tearing through many of the bastions of society in this countryside. They have gone on a quest to search for artifacts known as the Vestiges of Divergence, from ancient wars and heroes of old and yore, to use against the leader of the Chroma Conclave, Thordak the Cinder King.|Now as part of this confrontation, they made their way to the city of Westruun, which was partially destroyed by the black dragon, Umbrasyl. While it was off and away with the rest of the Conclave, was then conquered by the wandering Herd of Storms that Grog once belonged to. After finding it occupied by these rather brutal barbaric individuals, Vox Machina set into the city, destroyed and tore down their leader Kevdak, to much fanfare from Grog's past. And through Kevdak's son and Grog's majestic might they decided to take the remainder of the Herd of Storms and take out Umbrasyl, the great black dragon. Half the Herd didn't like that and has decided to leave to their own devices, where the rest of the party possibly prepares to plot and plan a way to kill an ancient black dragon.
76;TRAVIS;I don't like the way he said that. Why'd you have to say it like that? It's just a black dragon!
77;MATT;What else am I going to say?
78;LIAM;Why the dramatic pauses?
79;MATT;Because it's fun.
80;TRAVIS;You used the word 'somehow'.
81;MATT;I like it. You guys, having just finished this stroke of a conversation with Zanror in the Margrave's homestead, the dawn light is now beginning to pour over the mountain range in the distance. The day has officially begun. Zanror has stepped out and has begun to speak with a few of his trusted Herd members to stand down for the day, letting people know that the battle has been postponed for the time being while a plan is to be enacted, prepared for, and then sprung the following day. The rest of you guys have this day to prepare however you see fit. So I ask you: what would you like to do?
82;SAM;We have so many things that we need to do!
83;MATT;Where do we begin?
84;SAM;We need supplies. We need to parlay with our allies. We need lots of chains.
85;LAURA;We need to trap the dragon obviously on the ground.
86;SAM;For that we'll need some bindings of some sort: chains, hooks, spikes.
87;TALIESIN;I have a thought, I have a thought in that direction. When we're ready, I was thinking of basically building what is essentially a giant pressurized mousetrap.
88;LAURA;Is there, how would you do that?
89;LIAM;How much time do you need, Perce?
90;TALIESIN;Do I have access to some people to help build it, and some perhaps broken homes and chunks of wood and chain?
91;MATT;You do have access to broken homes, chain, and scraps at your disposal. As far as individuals that can aid you, you have individuals that can help hold things for you. The Herd of Storms is not known for its ingenious use of tinkering tools, but--
92;LAURA;What about blacksmiths in town? Are there any blacksmiths left?
93;MATT;You can check around.
94;TALIESIN;This would be a blacksmith just to make a couple springs. This is not a complicated-- This is literally something you could make in the woods. It's a slightly more complex version of something you could make in the woods to catch birds. I'm just building a really big version.|It's a whole bunch of systems like this that will have chains and weights on them that when you disrupt the weight at the center the whole thing goes clunk, throws a whole bunch of-- it's basically a netting system. It's an entanglement and will be an entanglement.
95;MATT;Okay. I'll tell you what. Go ahead and roll an investigation check, Percy, if you don't mind.
96;LAURA;Can we help him at all?
97;MATT;Yeah, I'll say if you want to go ahead and aid to that, take advantage on that, Percy.
98;TALIESIN;Thank god. Yeah, no, not very good.
99;MATT;What'd you roll?
100;TALIESIN;I rolled a six.
101;LAURA, MATT;With advantage?
102;TALIESIN;Yes.
103;MATT;So! After taking the better part of about three hours scouring the town, most of the remaining villagers--
104;LAURA;He took three hours doing that?!
