;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. Before we get into tonight's episode, we've got to get through a few announcements. First off, we have our wonderful Darin De Paul joining us again.|(cheering)|Thank you, Darin.
1;DARIN;Thank you!
2;MATT;Excited to have you back. We've all recovered from a crazy Comic-Con, mostly.
3;LAURA;Have we recovered?
4;MATT;I'm being optimistic here. We're recovering from a Comic-Con. Got a chance to meet a bunch of you guys out there. It was a lot of fun, but we're here to get our announcements started, so let me do that. First off, Laura, I believe there's a merch update.
5;LAURA;Yes, there is, and I just realized I had it on and I hadn't announced it yet. So we got these back in the store! But they're red now. We've got them on this chain and on this chain rope-thing.|Cord. And we've got them a keychain. And now, I don't know if you saw them before, but they took a long time to get, and now we just have them in the store.
6;SAM;Are they going to run out again?
7;LAURA;I don't know. It depends on how many people buy them, I guess, but we're going to try to keep them in stock. That's the statement that like, okay, that happened, but this is what I'm really excited about.
8;MARISHA;Tell them!
9;LAURA;"(sings victory song) Is the camera on? I can't tell. It's a pencil pack. I asked them to make this, because this is so great. So we all have our own pencils. Everybody has a pencil.|We've got the """"How do you want to do this?"""" pencil. We've got the """"I would like to rage"""" pencil. We've got a Scanlan pencil-- oh no, this is a Tary pencil. This is a """"Doty, take this down"""" pencil. I don't want to say all the things because they're so great, but check them out. It's in the store now. Does everybody want their pencil?"
10;SAM;"Are these #2 pencils? Could someone take the SAT with my """"Doty, take this down"""" pencil?"
11;LAURA;It's a #2 pencil!
12;SAM;Whoa, that's so amazing!
13;TRAVIS;Percy, what's yours?
14;TALIESIN;I don't want to say.
15;LAURA;Do you want the Trinket pencil, Darin?
16;DARIN;Yeah!
17;LAURA;Such a good one. Oh, this is the Pike one. And here's yours, Matt. It's pretty dope, so check them out. I'm in love.
18;MATT;"What's great is if you use it a lot, eventually """"How do you want to do this?"""" becomes """"do you want to do this?"""" to """"you want to do this?"""" to """"want to do this?"""" to """"do this?"""" to """"this?"""" (laughs) It's existential the entire time you're using the pencil. I'm really excited about that."
19;LAURA;I hadn't even thought about that.
20;TALIESIN;I'm so excited now to see what it spells out.
21;MATT;It just keeps on giving. Thank you, Laura.
22;LAURA;You're welcome. I'm excited.
23;MATT;All right. Next up, for Gen Con, we have our live show. We only have about 400 tickets left.
24;SAM;Is that true?
25;TALIESIN, MATT;Yeah.
26;SAM;For us? We're just a bunch of nerdy-ass voice actors.
27;TRAVIS;We already surpassed the number of seats we had last year, because we have an extra thousand seats in this larger theater. It's going to be a madhouse. We only have 400 left.
28;LAURA;And there may or may not be-- I don't know if I should announce this.
29;LIAM;One of us is going to die that night, and I don't mean a character.
30;LAURA;We may or may not have special merchandise that you can only get at the live show.
31;SAM;Whoa. But surely it will be in the store afterwards?
32;LAURA;Nope, it's just a live show thing.
33;SAM;Just exclusive to the live show?
34;TRAVIS;Well, see, you'd have to be there to find out, so if there is a car, a plane, or a train, or a telephone booth around you, get to Indianapolis on August 18th!
35;LAURA;August 18th! How was that?
36;TRAVIS;Shit. It was terrible. It was really bad.
37;LAURA;Damn it.
38;MATT;I'll be excited if anyone got my Wonder Showzen reference.
39;LIAM;Not even anyone at the table.
40;MATT;No. That means you means need to be enlightened by the wonder that is Wonder Showzen.|No, you should not. It's disturbing as shit. Just stacking you up today, boy!
41;DARIN;(child-like voice) This is the best place ever! Thank you so much for this! It makes me very happy.
42;MATT;Give him anything he wants if he keeps making that sound. All right! Campaign guide info.|Update on the campaign guide stuff I would like to give you. However, I think it's probably easier to get it from the mama bird's mouth, so we actually have in the studio today joining us, Chris Pramas from Green Ronin.|(cheering)|Come in and join me down here for a second and talk into the camera. Hey, buddy!
43;CHRIS;Too low? Is this all right?
44;MATT;I think we're all right.
45;LAURA;They might just see your forehead.
46;MATT;Just the forehead.
47;LAURA;There it is! I know, this is great.
48;MATT;So what's the update?
49;CHRIS;So last week we put the campaign guide up for sale and it exceeded all of our expectations, yes. So thank you to everyone who pre-ordered.|This is by far the most successful pre-order that we've ever had for a book, so you're rocking it.|It has led to an unexpected complication, though, in that our initial print run is of a size that cannot be changed right now. We had to stop taking pre-orders so we would have some to send to stores, because obviously, we value game stores and we want them to have some, so I just wanted to reassure everybody that this book is not a limited edition book. We're printing more, so if you were not able to pre-order it, you will be able to get it later. We're basically going to immediate reprint. In the interim, the PDF is still available, so you can get that if you like electronic books, or if you have a local store, they can take part in what's called our Pre-Order Plus program. It allows people to pre-order through the store and then get the $5 PDF deal that we were offering as part of the pre-order. So ask your local stores, do you take part in Pre-Order Plus? If you need a link for that, you can check our Twitter. Otherwise, second print run will be along as soon as we can get it.
50;MATT;Fantastic. Thank you so much, Chris! Appreciate it, buddy. Enjoy the show!
51;CHRIS;Oh, and we'll have copies at Gen Con.
52;MATT;Yes, we'll have copies at Gen Con!
53;TRAVIS;Even more reason!
54;LIAM;Boy, is that book fucking beautiful!
55;MARISHA;It is!
56;LAURA;Good job, you guys.
57;MATT;I'm so nervous about its release.
58;SAM;I have some notes on the cover.
59;TRAVIS;I have some notes on the book. Could it have less words?
60;MATT;No, it just has less gnome bard.
61;SAM;Oh shit.
62;LIAM;The whole race died off in a Calamity. They don't know what happened. Pike was the only one who was spared.
63;MATT;It's so weird. (laughs) Don't worry, we have a fix on the way. It'll be fine. Next up: Critical Role podcast on iTunes and such.
64;MARISHA;More is coming very soon. Very, very soon. Next batch is coming.
65;MATT;Cool. So we'll have that announcement as soon as we have the specific dates for the next batch. Should be coming up very soon. Once again, we have Talks Machina on Tuesdays. We'll be next Tuesday at 7:00pm Pacific to discuss this episode tonight with our fantastic host, Brian Foster.|Looking forward to that. The Sagas of Sundry: Dread show that me and Taliesin are part of. Fifth episode is up is today on Alpha.
66;TALIESIN;It's almost over.
67;MATT;I know. We have one more episode of this, right?
68;MARISHA;And check out these awesome Dread shirts, you guys! They're in the store. Aren't they awesome?
69;MATT;If you haven't seen it yet, it's a fantastic pseudo-theater improv RPG horror show with me and Taliesin as part of the cast. Marisha's one of the executive producers, and Darin De Paul is our fantastic Rod Serling intro personality. So check it out if you haven't yet.
70;MARISHA;Mr. Wren!
71;MATT;Mr. Wren. It's a fun one. I think that's it.
72;LIAM;Wait, there's a couple more things.
73;MATT;They're not on the list!
74;LIAM;Well, you got a little boxy back there that you should pull out.
75;MATT;Oh, right! Yes!
76;LAURA;What is it?
77;TRAVIS;Does it have a small creature in it?
78;LAURA;Does it have air holes?
79;MATT;This question has come up a lot. The combat tiers, the plastic platforms that I use for height in the game, have been out of stock, out of production for a while now. They're finally available again. Our friends at Emerald Knights got us these boxes. These are available off Paizo.com. You can go ahead and pick up the combat tiers. They are now available again if you've been wondering where the heck to get some.
80;TRAVIS;And they're out of stock.
81;MATT;Shit.
82;LIAM;I think Jay at Emerald Knights told me that they're going to be in stores soonish as well, but you can go to Paizo right now-- tweet! And go find them.
83;MATT;These have saved my ass many times in games, as you've seen. Highly recommended for anyone who's DMing or running a game. It's awesome.
84;LIAM;Been in our game since day one.
85;MARISHA;I remember when I got those for you when they were still prototypes in a little white box.
86;MATT;Yeah, they were in a little standard cardboard box. You were like, this looks like it should work. Saved my ass.
87;LIAM;And Laura and I are in this really cool game called Lone Echo by Ready at Dawn.
88;LAURA;That's the guys that did The Order.
89;LIAM;We both play AI.
90;LAURA;We're computers.
91;LIAM;Yes. Very calm the whole time.
92;LAURA;That's right. We'll help you out.
93;TRAVIS;(snoring)
94;LAURA;Which is cool. It's VR. It's really badass, so check it out.
95;MATT;That's great. Well cool, thank you guys for the update. What you got, Sam?
96;SAM;No, I got nothing.
97;MATT;Well then, without further ado--
98;LAURA;Aw, my little Trinket dice bag isn't here.
99;TRAVIS;Nobody cares but you.
100;LAURA;I think it's still in the thing.
101;MATT;So to announce that her bag isn't here, we're going to take a moment--
102;LAURA;Sorry. I'll go and get it during the credits.
103;MATT;There you go. And that being said, guys, let's go ahead and bring this down into tonight's episode of Critical Role.|[dramatic music]|And welcome back, everybody. Last we left off, Vox Machina had been finding their way through the realms to talk with various deities in hopes of getting information, and perhaps a blessing or two, to aid them in their coming battle against Vecna, the intent-to-ascend entity, the long-missing and recently returned archlich that plagued the end of the Age of Arcanum. You have since discovered the location of his rebirth, followed into the Shadowfell, through the city of Thar Amphala, took down his tower of Entropis, did battle, and nearly fell. You escaped in time, and in this recovery period have been seeking out information on how to stop him before this ascension occurs, and by what tools necessary.|You've traveled to the Blessed Fields of Elysium, where you met Pike's deity, the Everlight, Sarenrae, where she received her blessing. You made your way to the Fortress of the Sun, where you met with the Dawnfather Pelor, took his challenge, and received his blessing. You were then given information about the whereabouts of Ioun, the Knowing Goddess, and the domain of knowledge, who had been hidden away since her wounding during the Calamity. The key to her realm was apparently hidden within not an object, but an individual. Given loose information about the whereabouts of this individual, you tracked down a small home in the forested regions outside the Pools of Wittebak in the Cliffkeep Mountains.|There, you spoke with this individual, this Sprigg the Obnoxious, and then were immediately assailed by a number of assassins sent by the Whispered One, Vecna, apparently keeping watch on your current location and able to send such groups of assassins with vast haste. You did battle, managed to save the life of Sprigg the Obnoxious, and through conversation, unveiled that he was indeed a key to this realm.|Keyleth, by entwining your hands with the rest of the party and focusing on this strange magical essence hidden within Sprigg's form, you completed your Plane Shift spell. You found yourself suddenly within a dimension of an endless library, shelves of winding books and tomes that spiral beyond sight. In the midst of this amazing atmosphere, a voice called you to a central portion of the chamber. There, it seems, you've come across the Knowing Mistress, Ioun herself, there awaiting your arrival.
104;LAURA;Did we see her?
105;MATT;You did.
106;LAURA;Okay. Is she old or young? I can't remember.
107;MATT;I'm going to go over this. Going to get you in a space. Something to bring us back into the moment.|So you glance around, your vision darting from shelf to stack, the dark-lit areas empty of anything but empty vessels carrying books, until you see it. The shelves have stopped ahead to reveal a circular common area within the library where the ground domes downward, an 80-foot concave pit of cushions and tables all standing at odd angles without sliding, holding tea cups and writing implements against gravity as you know it.|Long spiralling streams of silver, blue and grey silk descend from the supposed ceiling that is beyond your sight, the material resting in gentle piles amongst the cushions-- sorry, microphone-- against the cushions. Sitting within the center of the dome, no larger than a normal person, is an older woman of long, wavy silver hair. Her olive skin is somewhat weathered with wrinkles but the warmth of her smile and her vibrant purple eyes put you at ease. Her blue and white robes tumble out from her form in tendrils of parchment that snake through the pillows like roots of a giant tree. This is the Mistress, and she beckons you forward.
108;SAM;We step forward. Are we on the edge of the bowl? Is she in the bowl and we're on the edge of the bowl?
109;MATT;Yeah. You guys are on the edge of it. She's in the very center of it.
110;SAM;Are we going to go into the bowl?
111;LAURA;Are we allowed?
112;MATT;Nothing seems to be holding you back.
113;DARIN;O Ioun, O goddess of knowledge, O lord who knows all. You know. But I don't. Let me ask you a question. And you'll see I didn't phrase that as a question because I know how gods work, and that probably would have been my question and then I might as well have just talked to a turnip. Which I've done. Found it pleasant. That being said, this is my question. The next thing out of my mouth is going to be my question. Why did you choose me to be your key? I'm nothing. I'm a coward. Why would you ever choose me?
114;MATT;She opens her arms as you stand at the edge of this domed precipice, and you watch as the tendrils unfurl, pulling back a bit, revealing small pathways to walk down toward her. Her arms open in a welcoming motion.
115;LAURA;I'll walk forward.
116;TALIESIN;I'm walking in there.
117;SAM;Take a tumble.
118;MATT;"""""The purpose in choosing you, Sprigg, was, as with all the other keys I've chosen before you, an unlikely choice. You were at odds with many of my outlooks, but I saw within you, still, the seed of the seeker of knowledge. So in that balance, I found a proper vessel. Someone who at once would not be the choice that I would make to hide my key, but a person not beyond the realm of redemption within the domain that I look over."""""
119;DARIN;Thank you.
120;MATT;"""""Now, come. Please, sit. You've come a long way. I'm curious as to what your reasons are for coming to me at this hour and I wish to see if my assumptions are correct. Sit."""""
121;LAURA;You don't know already?
122;DARIN;Well, the goddess of knowledge is implied in the title. Not insulting anyone. Knock knock.
123;MATT;"""""Who's there?"""""
124;DARIN;You would know.
125;MATT;"You watch as her stoic expression curls into a smile and her head falls back a bit to a small chuckle. (chuckles) """"Humor is perhaps a bit thin in these walls as of late. It's nice to have a laugh. Thank you."""""
126;LIAM;Who was it, though?
127;DARIN;It was me the whole time.
128;MATT;"""""It was Larkin, my friend."""""
129;LAURA;Oh shit.
130;LIAM;She knows everything.
131;TRAVIS;Larkin!
132;DARIN;I don't know who that is.
133;TRAVIS;Many don't.
134;DARIN;Well said.
135;SAM;O mighty Ioun, we are here to ask you for help, for a great danger. You might already know this, but a great danger has befallen the world.|There is one who has come from another plane to become a god himself, Vecna. For all we know, he may already have achieved godhood, but he's well on his path.
136;MATT;"""""I know much about this individual you speak and I had assumed this was the reason for your arrival."""""
137;LAURA;Do you know if he's been successful?
138;MATT;"""""I do not. I've not sensed any change in the cosmetology of the world. Cosmology, even."""" Cosmetology."
139;TRAVIS;I thought that was hair and makeup--
140;MATT;That's a different word. Her domains expand beyond just knowledge, guys. Hence the unfurling.
141;TRAVIS;I've been thinking about getting some highlights for this beard.
142;LIAM;It's Frenchie.|(laughter)
143;TRAVIS;(singing) Beauty school dropout.
144;MATT;"""""But no. You see, this Vecna is in direct opposition to what I represent, and I believe has taken some precautions to keep from my distant sight, so while I have assumptions and what information makes its way to me, there is a bit of relying on you to fill in the gaps."""""
145;TALIESIN;What do you wish to know?
146;MATT;"""""Well. Do you intend to return to face this entity, or have you chosen or found champions in Exandria who would rise up against this individual?"""""
147;LAURA;We didn't even realize that was an option.
148;TALIESIN;Hadn't occurred to us.
149;MARISHA;Wow. Maybe that's very self-centered of us, now that I think about it.
150;LAURA;We intend to face him down ourselves.
151;TRAVIS;We want to fight.
152;MARISHA;We're heading his direction no matter what.
153;MATT;"""""Do you think you have the strength required to do this?"""""
154;SAM;We're gathering the strength right now. Some among us have already-- the one who's making weird faces has already sworn allegiance to another god.
155;TRAVIS;Hashtag blessed.
156;MATT;"Her eyes close for a minute and she nods.|""""The coming fight does indeed warrant the aid that these journeys would muster and I can see the touch of my brethren on you already."""" And she motions towards Vax and Vex and Pike."
157;TALIESIN;Even with these gods, there is still much doubt as to our success. We are not certain.|We are not sure.
158;TRAVIS;We fought once, and if this is a broom motion, we were just getting swooped. Swept. What is it? Swiffered.
159;LAURA;Pelor mentioned something about the Prime Trammels?
160;MATT;"""""I was wondering if that would surface.|Well, if you are indeed here seeking my gift, know that I do not grant it lightly. For those who are not already claimed--"""" She glances around the rest of the group. """"Grog Strongjaw. Just being within my realm is of near-painful discomfort to you. For that I apologize and can see you are not to be my vessel."""""
161;LAURA;It's okay, Grog.
162;TRAVIS;Oh. What a roller coaster. I was going up and then going back down. Thank you for your gaze, my lady.
163;LIAM;Grog just invented amusement park rides.
164;MATT;"""""Keyleth of Zephrah, you have been carved from empathy and acceptance. While you do indeed pursue understanding, my gifts find little purchase on your path of responsibility.|Percival Fredrickstein Von Musel Klossowski de Rolo III--"""""
165;SAM;(whispering) She knows everything.
166;MATT;"""""You have always been a student of knowledge and a seeker of truths. I am fond of your hunger for understanding, but you do keep your secrets and are selfish with your discoveries, still. You have much growing to do.|Scanlan Shorthalt, you are a buffoon. At least, that is the facade you craft and display to the world while you weave tales of the experiences around you and share your stories with any who'd listen. You wrestle the mysteries of Exandria from their hidden places and shout them to any who would listen and inspire the lost to find purpose.|You hold the blade of the White Duke and walk a parallel path. You are a storyteller, and I am the keeper of all stories. I shall task you with my challenge."""""
167;SAM;Not to question your infinite knowledge and judgment, but my stories are more of little bar room tales and silly poems to pass the time. I would hardly call them epic histories of civilization.
168;MATT;"""""For now, perhaps."""""
169;DARIN;We're all stories in the end. Just make sure yours is a good one.
170;MATT;"""""Do you think that your compatriots would have the strength now to rise against such a scourge had you not been there to lift their spirits with these tales?"""""
171;LAURA;It's true, Scanlan.
172;SAM;I'm really powerful.
173;LAURA;You are.
174;LIAM;And humble.
175;SAM;It's my best asset.
176;LIAM;And deeper than you let on.
177;TRAVIS;And the cube.
178;LAURA;(laughing) And a cube.
179;MATT;She glances over at you with a knowing look.
180;SAM;If you have faith in me, I will have faith in you and trust you and your knowledge. And I will try to complete any task you ask of me.
181;MATT;"""""Then let the challenge be placed before you. Scanlan Shorthalt! Somewhere within this library lies the book that contains the Incantation of Isolation, the arcane rite that banished the Chained Oblivion. You have one hour to retrieve it. Your friends can help you, but you can only present one tome to me. And should it be incorrect, then I shall await another warrior of keen mind to find me and accept my gift, for I can only guide one strong enough to face the foe before you. Return to me when you are certain you've found it. Your challenge begins now."""" And with that, her entire body vanishes in a gust of wind. All the little tendrils of paper flutter out and come to rest within the dome, and you look up and see the immensity of this library."
182;TRAVIS;Incantation of Isolation?
183;LAURA;Incantation of Isolation.
184;MARISHA;I speak Primordial.
185;TRAVIS;We don't know the name of the book, right? So we can't Locate Object.
186;SAM;There's a tome that contains the incantation of what?
187;TRAVIS, LAURA, MARISHA, SAM;Isolation.
188;MARISHA;Which was what they used--
189;LAURA;What is with this pencil? It was dipped in ketchup or something.
190;MATT;Don't use that pencil. Use one of your own.
191;LAURA;But it needs to be sharpened.
192;MATT;Just push really hard.
193;TRAVIS;How do we do that? Sprigg!
194;DARIN;Yes?
195;TRAVIS;Do you have a tome at your place that has the Incantation of Isolation?
196;DARIN;Not anymore. Burny-burny, ashy-ashy.|Bye-bye.
