;Player_Name;Transcription_Text
0;MATT;My name is Matthew Mercer, Dungeon Master for the show.|Welcome to the chaos of this evening.|Before we get into our actual game story, and the thread of what has transpired in recent events, we're gonna go through our quick announcements.|First and foremost, tonight's episode is sponsored by us! Sponsored by the new year.|Sponsored by, hopefully, have our sponsor contracts finalized soon, and we can have an actual sponsor soon, but until then, we are sponsored by you awesome people who come and watch the show.|I think Sam had prepared a bit.
1;SAM;What-- I, yeah, I prepared a bit.|That's pretty much it.|Now, I'm gonna need a little quiet, because we've gotten a lot of feedback from fans, and so, this new feature we're gonna roll out.|We're gonna have a telephone number that people can call and complain to, so I just wanted to-- I think I can use this mic if everyone can be quiet.|I'm gonna just record our outgoing message for the-- the new phone line that we're setting up right now.|So stand by.|Thank you for calling Critical Role customer support.|We value from your feedback and want to improve your experience.|If you're calling to argue against one of Matthew Mercer's many, many rule violations, press one.|If you're calling to cry because Ashley Johnson isn't on this episode, mash your forehead into your number pad repeatedly.|If you're calling to lodge a complaint about Marisha Ray or the character of Keyleth, or how nothing she ever does is cool, press three.|You will be given five minutes to rant and don't worry.|Your message will make Marisha feel like shit within 24 hours.|Quiet, guys.|If you would like to complain about the technical aspects of the Twitch stream, please hang up and call 1-800-hashtag W-E-K-N-O-W.|If you are offended by something Sam Riegel said on the stream, you can go fuck yourself.|Thank you for your support.|Okay, that's it.
2;MATT;Good, good.|(laughter, applause) (talking over each other)
3;LIAM;Pick up.|Can I just, on behalf on all of us? (humming)
4;MATT;We miss you, Ashley.|We miss you.
5;LAURA;Always, always.
6;TRAVIS;Start crying before the show starts.
7;MARISHA;I look forward to all the voicemails.
8;SAM;Uh-huh.
9;LAURA;Yeah, so many.
10;LIAM;It's already full.
11;TALIESIN;Yeah.|It's like our very own This American Life episode.|-I'm so excited.
12;MARISHA;Yeah.
13;MATT;Thank you, Sam, for that fantastic message.
14;LIAM;Wow!
15;MATT;We have some-- I think, some merch updates if you want to take that, Laura.
16;LAURA;Oh, yes, we do! So if you guys check the store right now, there should be some Strongjaw Ale shirts available.|I was getting some tweets about it, that, you know, we hadn't put those in store for a long time, so, we made some more and put them in the store.|Along with the Gilmore shirts, and the How do you want to do this? and the regular logo shirt.|All of those things available plus there are some How do you want to do this? hoodies left from the pre-order stock that we had a long time ago, so, there's a few of those left in the store, and...|(ding) I have a tweet.|Sorry.|Sorry about that, and we also have these new, wait, where'd I put it?
17;LIAM;On the back of your book.
18;LAURA;Where's my book?
19;LIAM;This is it.
20;LAURA;Oh, I have it out.|We have vinyl stickers now, you guys.|Aren't they so spiffy?
21;TRAVIS;Oh, yeah, look at it.
22;LAURA;Yeah, I'm excited about those, so those are-- Those are here.|Those are in the store for you.
23;SAM;For sale?
24;LAURA;For sale, Sam!
25;TRAVIS;Do we get them for free, do we get them?
26;LAURA;You get-- you get-- you want one?
27;LIAM;Heavily discounted.
28;LAURA;Here you go.
29;LIAM;Heavily discounted.
30;LAURA;Do you guys want some?
31;MARISHA;Yeah! I'll put it on my white car.|(laughter)
32;LAURA;So, yeah, there's all that stuff.
33;SAM;Amazing.
34;TRAVIS;Those are awesome.
35;LAURA;Yeah.|And we have more hats too.|There's hats again.|All these things, you guys.|Just so many things.
36;TALIESIN;Loot!
37;MATT;We're trying to keep up.
38;LAURA;Yeah, we're trying to do away with, like, the whole, you know, pre-order and wait a really long time to get your stuff, so, now we're trying to keep things in stock so you can actually buy it.
39;TRAVIS;Yeah, trying to get it to you sooner.
40;LAURA;Yeah!
41;MATT;Alright, thank you, Laura.|Also want to mention for those who want to check it out.|We've been running it for a few months now, but we have our Talks Machina Critical Role after-show Tuesday nights, 7:00PM Pacific time here on Twitch.|And Alpha.|It's hosted by our amazing Brian Foster.
42;TRAVIS;He's a dick!
43;MATT;He is a dick, and that's part of his charm.|But yeah, so if you haven't checked it out, you can come and watch us answer your community questions or ask questions to the @TalksMachina Twitter and watch us fumble our way through trying to explain our inane actions in the dice role-playing RPG we play every week.|Anyway, check that out.|Anybody else have anything else they want to talk about or mention or-- or say something?
44;TRAVIS;Say-- say something?
45;MATT;Say something?
46;MARISHA;You guys want to say anything? You didn't say anything this time.|Do you want to say how much you love everybody?
47;SAM;Huh?
48;LAURA;Oh, man.
49;MATT;Alright, let's go ahead and get us down to tonight's episode.
50;SAM;Bring on the catharsis!
51;MATT;Of Critical Role! (yelling)
52;LAURA;Oh God, I got to--
53;SAM;We're not out, we're not out.
54;TRAVIS;We're not-- (screaming) ♪ (electricity crackling) ♪
55;MATT;Hello everyone and welcome back.|So, get you up to speed with what's recently happened in our game.|Vox Machina, our band of adventurers, have been traveling across Tal'Dorei, continents and planes of existence beyond, in search of the Vestiges of Divergence.|Magical artifacts that can help outfit them for their coming struggle against the Chroma Conclave, a group of chromatic dragons that had terrorized and conquered the Tal'Dorei countryside for quite some time now.|At the end of this venture, you've all, acquiring your relics of power, your levels of experience, and the allies you've amassed through this journey, converged upon the central capitol city of Emon in hopes of finally defeating and destroying Thordak, The Cinder King.|You made a tenuous relationship with a member of the Conclave, Raishan, the Diseased Deceiver, the green dragon, and after killing the other three members of the Conclave, you went in with armies at your back, Ashari in the sky, who laid siege to the city as you snuck beneath the streets of Emon, emerging on the outskirts of the Cloudtop district through the help of your two allies: Zahra and Kashaw.|You managed to bypass two waiting fire giants, push straight into the center of the mostly ruined cloud topped district where you confronted Thordak, The Cinder King, in his large, swollen powerful, primordial red dragon form.|(shivers)
56;LAURA;Sorry.
57;TALIESIN;I was with you.
58;TRAVIS;Gross.
59;MATT;It's a favored enemy, right? Just checking.|You came prepared with-- with allies at your sides and full power you tore into Thordak and while many blows were sustained on both sides of the fray, Thordak fell on the battlefield.|In those moments, as Thordak attempted to retreat into his lair, you, Vax, gave chase and slew the dragon using Whisper in your grasp.|As a few of you came up behind, Raishan, as well, asked as part of the accord you had made to be given some time with the corpse of Thordak.|It was decided that this was not to be allowed.|She was not to be trusted, and an attack was made on Raishan.|Though Raishan also had made a few unique choices of her own leading up to it.|This led to a confrontation in Thordak's lair beneath the city where you all nearly got your asses handed to you.|By-- by a well-prepared Raishan.|However, in the midst of this battle, you did summon your ally, J'Mon Sa Ord.|They're the leader of Ank'Harel, the distant city on the continent of Marquet, and a brass dragon, who upon arriving in this fray, full health and ready to fight, was enough of a threat to drive Raishan off in her damaged form before she could finish you off in your-- the state you were in.
60;SAM;So, it was worth it.
61;TALIESIN;Yeah, it was definitely worth it.
62;LAURA;Yeah!
63;TALIESIN;Yeah, it was worth it.
64;MATT;However, you were then kept at bay by a wall of force as Raishan took two of Thordak's strangely existing eggs and flew into a tunnel towards the corpse of Thordak and then disappeared in a flash of purple energy before the wall dropped and you all just arrived halfway through the tunnel where the corpse of Thordak once lay to find it missing along with Raishan and the eggs that she had gathered.|And that was where we had left off.|So, as the rest of your party begins running up, winded, bloodied and still reeling from the intensity of the battle you just fought, you have the intense heat of a nearby cavern, the hints of-- of cracked red-hot Earth and rock that are kind of protruding in small sections.|The sweat just pouring down your face.|You run up and you can see the trail.|The pool of blood that once was driven by the wounds left by your blade at the side of Thordak's corpse-- missing.|The impact crater of Thordak's landing still carved into the side of this curved tunnel.|You see, as Kima rushes up.|Out of breath, you see Gilmore rush up and push his hair out of his face and there's a moment of silence as you all kind of take in what has just transpired.|What do you want to do?
65;TRAVIS;Using my magic, can I detect which direction the beast fled?
66;MATT;No.
67;TRAVIS;Okay.|I don't know anything.
68;LAURA;Should we get, I don't know, does it matter to get any of his blood? Maybe we can track him easier?
69;MARISHA;Yeah.
70;LAURA;The body?
71;SAM;Thordak's blood?
72;LAURA;Yeah, Thordak's blood.
73;MATT;Okay, so you go ahead and you pull-- Do you have empty vials currently?
74;LAURA;I took a lot of potions, so I'm assuming so.
75;MATT;Yes, you would actually, so yeah.|So you take some of the-- the mostly or completely emptied healing potion vials and collect--
76;LAURA;I lick, I lick the bottle for all the remaining healing.
77;MATT;Little straw.
78;LAURA;Like a Capri-Sun.
79;MATT;Yeah, exactly.|Okay.
80;MARISHA;I head back into the chamber and see if I can find any of, like, Raishan's scales or, like, Raishan blood or...
81;LAURA;Maybe give it a moment just to let the lair actions die down a little bit.
82;LIAM;What?
83;LAURA;The-- you know, all the lava stuff happening in there.
84;MARISHA;I'll watch from a distance and make sure that, you know, it's not boiling over.
85;LAURA;It's safe?
86;MARISHA;Yeah.
87;LIAM;I'm gonna limp up to you.|You're burnt all over.
88;MARISHA;Yeah.
89;LIAM;Hold still for a second.
90;MARISHA;That really sucks.|I want to assume that was karma.|-Yeah.
91;LIAM;Alright.|I do have--
92;MARISHA;I feel really bad for that duergar now.|That sucks.|That's a rough way to go.|(laughter)
93;LIAM;I cover her mouth with my hand for a second and use the last of Lay on Hands and I-- I checked with CritRoleStats, I do have ten left.
94;MATT;Okay.
95;LIAM;So I'm gonna use eight, eight of those to heal you up a bit.
96;MARISHA;Okay.
97;LAURA;Eight whole points.
98;LIAM;I only got ten.
99;LAURA;Romeo.|What do you do with those last two?
100;TALIESIN;I just imagine like light slapping in the face just eight times.|Pow, hit point, hit point.
101;MARISHA;Lay on Hands, Lay on Hands.
102;LIAM;One, two, three, four, five, six.
103;MATT;The Oath of Annoyance Paladin.|Coming soon in the Tal'Dorei campaign book.
104;LIAM;Thordak died like this.|(laughter)
105;MATT;Alright, so as Vax heals you up with some of the remnants of his divine power still-- still in his body.|Kima's kind of walking up to Keyleth and Gilmore goes over and starts helping you gather and separate some of the-- What little blood you can.|A lot of its kind of just dug into the-- the rock and the dust but there are a little bit that you can kind of pull into it.|It's not too clustered and filled with the equivalent of coffee grinds.|What else are you guys doing?
106;TALIESIN;Once the lair is safe, I want to get in and start examining it.
107;MARISHA;Same.
108;LAURA;Yeah.
109;MATT;Okay.|It takes, I'd say, probably a good two minutes or so before the-- the general tremors of the lair begin to subside.|The presence of Thordak being long enough removed that the volcanic activity begins to come to a small, gentle end.
110;LAURA;Actually, before we go back in, can I peek up on the surface level and see if it looks like the fighting has died down?
111;LIAM;I was just about to say the same.
112;MATT;Uh, okay, you guys go up there?
113;LAURA;Yeah.
114;LIAM;Yeah.
115;MATT;Okay.|Everyone else staying down?
116;TRAVIS;Yep.|-(Same) Yeah.
117;MATT;Okay, while you guys are waiting, the two of you rush up to the surface.|The outside of the opening to Thordak's lair.|Both of you guys make perception checks.
118;TRAVIS;Don't die.
119;LAURA;Twenty-seven.
120;LIAM;Twenty-nine.
121;MATT;Okay.|As you both peek through the-- the heated clouds of soot and ash that are billowing out from inside, your vision clarifies and you can see up into the sky the thunderstorm that has been encompassing the vicinity of Emon.|It's still rolling and firing off bolts of lightning and thunder.|(imitates thunder clap) In the distance.|It is beginning to slowly subside to the size that it began, but you also notice that the wyvern riders that once rapidly swung through the air are all retreating en masse.|The few that still remain into the southwest end of, now maybe, about a half mile off Emon, and a number of them are fleeing and catching up with them.|It looks like they're being fended off and the tides, at least, have turned somewhat from where they began here in Emon.|You also do notice that the-- the two doors that you guys originally entered, that you pushed through? One of the doors is now pushed off of its hinges and has fallen to the ground.|The other is kind of partway off that-- that giant gate doorway, and just beyond it, you see what looks to be battle still ensuing.|You hear the muffled screams echoing from outside that gate and streets beyond in Emon of hundreds of soldiers shouting into battle.|Large heaving war cries of deep voiced giant-kin.|You see bursts of flame in the distance and what looks to be bodies occasionally flung through the air to disappear past the horizon beyond the gate top.|This-- there is still warfare raging in this city.
122;LIAM;Can we see through that gate to where we parted with Kashaw?
123;MATT;From this distance, you cannot get that much more.|You can just see the motion of-- You have to get closer.
124;LAURA;So, we can't-- can I reach into my shirt and grab out that note that was on the arrow? I never read it.
125;MATT;Oh, yeah.
126;LAURA;What is it?
127;MATT;It says, My gift to you, darling, use it well.
128;LAURA;Oh, I knew it! We have to find them.
129;LIAM;Let's go look.|-Just a look.
130;LAURA;Just stealth.|To see if it looks like the giant is gone, and if Zahra and Kash are around.
131;LIAM;Why don't we just cover like half the distance? -See what we can see from there.
132;LAURA;Yeah, yeah, yeah.
133;MATT;Okay, stealth check both you guys.|♪
134;LIAM;Twenty-eight.|♪
135;LAURA;Twelve.
136;MATT;Wow.
137;LAURA;I know.
138;MATT;Okay.
139;LAURA;I'm-- you know, I've-- I'm injured grievously.
140;MATT;You are.|You snatched from the jaws of death temporarily, you find yourself physically affected more than you would have expected and what seemed to you as just an instant of darkness, and as you begin to try and follow after your brother, you find yourself stumbling and falling to one knee and trying best to keep up.
141;LAURA;Oh, shit.
