;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons at the same table. Thank you so much for your patience. As mentioned last week, we're adjusting and changing and updating things and taking your feedback and our feedback, and everyone's been working really hard to make this set progressively better and better to make it a better experience. This is our first time all at the same table since the home game.|(cheering)|But no, seriously, don't do that. That's okay.
1;MARISHA;Still in front of a green screen.
2;MATT;Still in front of a green screen. Totally.|Thank you guys so much for being patient. We are up now, and let's dive into the announcements for the evening. We don't have a whole lot this week, but we have, let's see. Any updates as far as the merch is concerned?
3;LAURA;The merchandises? Well, you know, we do have that amazing David Mack poster.
4;SAM;But I thought that was only a limited-release item, Laura.
5;LAURA;It is, actually, but it's available for three more weeks. The signed version is available for two more weeks. And since it is a limited-time release thing, if you know anybody that watches the show but is maybe way behind and they're not watching live, it would probably be nice to let them know about it, because I still get some messages about the Joe Mad poster that people can't get anymore. So it will be gone after this, so it's nice if they can get it, too. And we have the Scanlan tee, and we have our amazing Slayer's Take aprons. Slayer's Cake aprons.
6;SAM;Let's talk about the Scanlan t-shirt a little more.
7;LAURA;We have the amazing Scanlan concert tee.
8;TRAVIS;That asshole? No, we're good.
9;LAURA;And, you know, a bunch of other t-shirts as well, and a whole bunch of other things. Go check out the shop on geekandsundry.com and you'll see all of the merchandise that's available.
10;MATT;All right, cool. Also, a reminder, guys, the Tal'Dorei campaign guide's coming out at GenCon in August. Pre-orders go up, I believe, mid-July, and I think if you pre-order it, I think it's like five extra bucks or something like that, you get the PDF download immediately. All the information is on Green Ronin's website, so go check it out if you have any questions there, because they can answer them better than I can. I'm steeped in art approvals and everything right now.
11;MARISHA;The art is looking so good!
12;MATT;It's looking awesome. We've pulled in some-- we've got a lot of community artists that we pushed over towards Green Ronin, so they've been pulling people from the community, which makes me happy, because I want to get as many of you guys involved as possible in this.
13;LAURA;As many of us as possible?
14;LIAM;I can't draw for shit.
15;SAM;I can do some art.
16;MATT;I was referring to the community, not you guys.
17;TRAVIS;Sam's art is really rare.
18;MATT;Yeah, I've seen it, and it's pretty... yeah.|They all wind up looking like genitals. It's crazy. We have the podcast, which is now up.|(cheering)|Audio podcast, for people who want to save their data and listen on long drives.
19;LAURA;Who don't want to look at our faces.
20;MATT;I don't blame you.
21;TRAVIS;For no other reason than for those Sam Riegel advertisements at the beginning.
22;MATT;So we got that. And we have Wednesday Club.
