;Player_Name;Transcription_Text
0;MATT;So first and foremost, we'll get our announcements out of the way as fast as possible.|First thing I want to announce, with a little help from our resident gnome bard here today: Scanlan's playlist on Spotify went up on the website. Do you want to talk a little bit about that?
1;SAM;"Go log on to GeekandSundry.com, slash """"find it on that site somewhere."""""
2;MARISHA;It's on the front page right now.
3;SAM;And you can find it on Spotify. There's some cool songs on there.
4;TRAVIS;That's baby-making music right there, baby.
5;SAM;Yeah. There's some panty peelers in there, too.
6;LAURA;Oh god.
7;MATT;That's a terrible term.
8;SAM;I wrote it in the song description. Somebody edited it out.|(laughter)
9;MARISHA;Oh no.
10;TALIESIN;Well.
11;MATT;Go check that out, guys.
12;LAURA;Go check that out, guys.
13;MATT;"Exactly. It's actually a pretty great playlist; I've been listening to it all afternoon while prepping for this. By the way, it's really interesting to write stuff for the current scenario in Whitestone with some Marvin Gaye in the background."
14;TALIESIN;Are we going to feel that influence in tonight's game?
15;MATT;I certainly hope not. Also, next cool announcement: our first Critical Role comic came out today. Our four glorious first panels starting off the past adventure of the party in Westruun for their first Winter's Crest Festival. So yeah, there will be one four-panel comic coming out each week to go through the six week run of this storyline, written by our fantastic Taliesin Jaffe and Marisha Ray over here, and drawn by the incredible--
16;SAM;Sam Riegel.
17;MATT;No. (laughs) @WendyDoodles on Twitter. You guys know her as Wendy. She's one of our official artists. She's absolutely amazing. She's our artist for this run. So show her some love.
18;LIAM;Endlessly charming.
19;LAURA;Yes, she is.
20;MATT;Very much so.
21;ZAC;Really quick announcement that I forgot to put on the document. Hey, guys. We are still in sub-only chat tonight, but we will be doing a giveaway at the half if we reach the sub goal, which is every 100, and I think we're 93 away from the next one. So if we hit 11,500 before the half, there will be a giveaway, and we will open that up to everyone watching, not just subscribers only.|So anyone watching, don't fret. You still have a chance to win stuff.
22;MATT;And what is in the giveaway?
23;ZAC;Tons of shit. Signed posters, D&D stuff. It's just a box of awesome shit.
24;TALIESIN;www.TonsOfShit.com
25;MARISHA;Don't look that up.
26;TALIESIN;Don't look that up. It's just going to make you unhappy.
27;LIAM;We got a big fat care package from Kurtis Wiebe, who is the writer of Rat Queens, so we have collected volumes. I think the first volume or two of Rat Queens. There's some t-shirts, so some of that will probably be finding its way in.|Obviously, we love Rat Queens.
28;LAURA;Obviously.
29;MATT;We like to fill your care packages with tons of cool shit. We throw random things in there for you guys, as well. Cool random things, not just random things.
30;MARISHA;It's like Critical Role's favorite things.
31;MATT, LAURA;Yeah.
32;TALIESIN;We'll be putting out a catalog.
33;MARISHA;Yes.
34;TALIESIN;Critical Role's most favorite things.
35;MATT;Cool, so check out the comic strip.
36;ZAC;There is a fucking broom behind you.
37;MATT;There is a broom. Get that out of there.|There you go.
38;TRAVIS;It's because we're going to sweep these Briarwoods under the carpet!
39;ALL;Whoa!
40;SAM;That was quick. Love that one.
41;MARISHA;So good.
42;MATT;Are you? (laughter)
43;TALIESIN;I've got another character ready to roll when this all goes down.
44;MARISHA;No! You can't have a plan B already.
45;LAURA;I don't have a plan B.
46;TALIESIN;Much like my parents, I have no plan B.
47;MATT;Laura, if you want to take this away, we have some new merch, apparently, that just went up in the store.
48;LAURA;Oh my goodness gracious! So yeah, starting today, there will be a couple of Critmas hoodies available in the Geek and Sundry store, so Marisha, if you want to hold up one?
49;MARISHA;Ready?
50;LAURA;There's black and green. You guys should go on the website and check it out, because all the little details are freaking amazing.
51;TRAVIS;There's ugly Critmas sweaters.
52;LAURA;And these are designed by Kenneth.
53;TALIESIN;Yule poop! There's yule poop here.
54;SAM;Aw, there is, and it's singing!
55;LAURA;There's a little Trinket and there's Minxie.|And there's a Pepperbox shooting bullets
56;TALIESIN;And then there's arrows.
57;LAURA;"And there's """"dagger, dagger, dagger."""""
58;MARISHA;It's a Critmas sweater.
59;LIAM;I just tweeted out links to the store from the @criticalrole twitter handle.
60;LAURA;"So they're the coolest, and then I know everybody was talking about how the """"How Do You Want to Do This?"""" shirts were sold out. Those will be coming back very soon, and there is also """"How Do You Want to Do This?"""" mouse pads for those people that don't want to wear anything and just want to surf the web."
61;TRAVIS;Watch us, au naturel.
62;TALIESIN;I'm now wondering how much of our audience is currently-- no, never mind.
63;SAM;Just wearing a mouse pad? (laughter)
64;MATT;For those who don't know, I don't wear pants during this show.
65;LAURA;We're like newscasters.
66;MATT;Exactly.
67;TALIESIN;He's so hairy, we hardly notice.
68;MATT;It's true, I'm like a satyr.|(laughter)
69;MARISHA;This is escalating quickly.
70;TALIESIN;I've got plastic on my character.
71;TRAVIS;A satyr! Draw that shit first.|(laughter)
72;MATT;No, damn it. Oh man. Yeah, we had a lot of great feedback from people saying that shirts were great, but we want to expand into other parts of merchandise people were requesting, so we're starting to do that.
73;LAURA;Yeah, there's some other cool things coming up, too, but that's what's available now.
74;MATT;We've been trying to be creative to make sure you guys have stuff if you want it, especially for this season.
