;Player_Name;Transcription_Text
0;MATT;"Hello and welcome to Critical Role, the game where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. Tonight we have an interesting continuation of the story; we'll be picking up here shortly. First and foremost, we're going to get ourselves through a few announcements and some cool things you guys should know. So, first and foremost for returning fans and people watching the show, thank you, and if this your first time live or your first time seeing the show, hopefully you're not too confused and welcome as well. First and foremost, for those who haven't seen it yet we've been doing Spotify playlists for each of the players and the characters; we just finished that whole sequence with mine that went up today, so if you haven't had a chance to check it out you can go ahead and check it out. I did a playlist based around many of the NPCs in the world of Exandria that Vox Machina have come across and just a couple little tidbits about their characters and their backgrounds and one song per NPC that rounds out their personalities, so check it out if you're interested. Hopefully you like it and you also get an eye into my taste in music, too."
1;SAM;A lot of classic rock!
2;MATT;We had a new comic come up this week, didn't we?
3;TALIESIN;We have a new comic!
4;MARISHA;New comic!
5;LIAM;Drink!
6;MARISHA;Yes, based off of real events that happened in real life and in game.
7;SAM;That's true.
8;TALIESIN;Who won that drinking contest in real life?
9;LAURA;Ashley.
10;TALIESIN;I was trying to remember.
11;MARISHA;I think Ashley.
12;TALIESIN;Who lost that drinking contest, if I recall?
13;MATT;Laura.|(laughter)
14;LAURA;I lost so hard.
15;MARISHA;But the pitchers is actually how you have to do it, so, but we just didn't post-- it's like the rules are for alcohol commercials. As long as you're not actually physically drinking it, it's fine.
16;MATT;I will say, Laura, you plop down drunkenly very adorably.
17;LAURA;Shush, you.|(laughter)|I don't know what you're talking about.
18;MATT;"All right, cool, so go check out the comic, drawn by our wonderful artist Wendy, and this is all leading into a retelling of the Winter's Crest festival, the first one that Vox Machina had in the city of Westrun, so go check it out and see.|Other updates: my class update also went up yesterday and it was actually just updated before the show tonight with a couple of fixes to some of the text and stuff, so if you've already downloaded, go to the website and download the newest one, it's 1.2. It's called the Bloodhunter; it's a retool of the Witchhunter, taking it away from the promotional aspect that it was tied to back in October. I was able to retool it and make it something a little more wholly my own and my own unique design as opposed to being tied to the preexisting IP. So it's got some cool abilities. I hope you like it. If you feel like running it in your game or allowing your players to do so, have fun."
19;MARISHA;And it's got the seal of approval.
20;MATT;Not the seal of approval, I would say. I did manage to have some wonderful feedback from Mike Mearls from Dungeons and Dragons at Wizards of the Coast. He was very very sweet enough to give me notes and ideas when I was going through the redesign process so thank you tremendously Mike for that. It's still my real first homebrew class that I've ever designed, so it's far from perfect and there'll be adjustments as time goes on and play tests and balance things come through, so be gentle. But it should at least be fun. Let's see.|Marisha! You wanted to talk about Super Power Beat Down real fast.
21;MARISHA;Yeah, there was a new Super Power Beat Down that came out today where we are challenging Darth Maul versus Spider-man. Because, why not?
22;TALIESIN;Because it's Christmas.
23;MATT;(laughing) Because it's Christmas?
24;MARISHA;Why not. But you should check it out because we have a very fun cameo by someone who I don't want to spoil.
25;SAM;(laughs) It's not me!
26;MARISHA;It's not Sam.
27;SAM;No, it's really not.
28;MARISHA;No, it's really not. But his name might rhyme with Pan Me.
29;SAM;Bahn mi, the Vietnamese sandwich that you can get in many places?
30;MARISHA;Yes. It rhymes with bahn me. No, it doesn't, actually.
31;LIAM;You got Ang Lee to be in your short?!
32;SAM;Ang Lee!
33;MATT;That's crazy!
34;TALIESIN;I'm really lost right now. I'm genuinely lost.
35;MARISHA;The chat room gets it, don't you?
36;TRAVIS;Pan Me?
37;LAURA;That's major!
38;MARISHA;His name... yeah! There's a cameo in there.
39;LIAM;He directed The Hulk! And The Ice Storm!
40;MATT;The not-good one!
41;ALL;Oh...
42;TALIESIN;And now that cameo's being edited out.
43;MATT;Just saying.
44;LAURA;You'll never work on broken... what is it? Mountain? Brokeback Mountain II? That was a horrible joke. Just forget I said that.|(laughter)
45;MATT;No. If the internet's been watching--
46;ASHLEY;I thought it was funny.
47;MATT;If the internet's been paying attention, they'll know that I've practically already been in Brokeback Mountain II.
48;TALIESIN;Speaking of which, you're in a thing this week.
49;MATT;Oh yeah.
50;LIAM;Get it, girl!
51;MATT;So, on Hulu, there's the new Rocket Jump series that went up, and our dear friend Ashly Burch, a very talented girl, wrote and directed a very awesome, really hilarious sketch that is a loving parody of fanfiction on the internet and fan cultures colliding. And I had the pleasure of briefly having a cameo as Loki in it, and I'm not going to spoil the ending, because it's a whopper.|(laughter)
52;LIAM;It's a happy ending.
53;MATT;It's a very happy ending with multiple happy endings. All over. So, you can go check that out.|And I'm sorry.
54;MARISHA;"""""And I'm sorry."""""
55;MATT;And I'm sorry.
56;LIAM;You're welcome.
57;MATT;(laughs) Depending on who I'm talking to.|Another quick awesome announcement, this is huge: Ashley, can you please wear headphones, a slight echo is coming through?
58;ASHLEY;Yeah.
59;MATT;Thank you. So, if you guys could all help her do that, that would be great. Next week is our last episode before the holiday break.
60;LAURA;Ever.
61;MATT;"No, don't even say that! We've already had that rumor go around apparently, like, """"Oh my god, is the show going to end forever?"""" I'm like, no!"
62;LIAM;As long as they'll let us do this, we're going to do it.
63;MATT;Yeah.
64;SAM;Or as long as Matt doesn't kill us all.
65;MATT;Oh, we'll just reroll characters. Yeah, and we'll all play Rifts. It'll be good. No. So, next week will be our last episode before the break.|We'll be returning on January 7th. But in the meantime, everyone will be enjoying time with their families and such. Enjoy your two week break off. I know we will. Also, once again just a reminder, we have our Critmas sweaters available.
66;SAM;I'm modeling one right now!
67;LAURA;Also available in green.
68;SAM;It's lovely. The fabric is soft. It fits snugly and warmly... but not too warm. I think...|I would pay 50 dollars for a sweater like this.
69;TALIESIN;You look like you're snugly in there, I must say.
70;LIAM;It's got your poops right on it.
71;SAM;It keeps my poops nice and snug.
72;LAURA;Poop through a cone.
73;SAM;It's got two pockets for two poops.
74;MATT;You can't beat promotion like this, folks.|Check out the Geek and Sundry website. They have all of the awesome stuff up there so you can get those last-minute presents for your friends and family who hopefully haven't seen the show so they're really confused what you get them.
75;MARISHA;"Yeah, like, """"Dude! I got you something I like!"""""
76;MATT;Yeah, hey, works out well. It's the season of the Homer bowling ball. Marisha, you want to talk about the Boonzy Arts candles?
77;MARISHA;Oh, yes, the Boonzy Arts candles. I meant to grab those. The D&D-related candles that I plugged back when we were doing the Slayer's Take episodes forever ago. They had a Kickstarter. They are out now and you can buy them on their website at BoonzyArts.com. Yes, and we have a set that we were going to be doing in a giveaway as well that she delivered that I'll find during break.
78;MATT;There you have it. Also as a reminder, we have Wyrmwood Gaming that does the really awesome high-quality gamer stuff.
79;LIAM;An excellent Christmas gift, or Critmas gift, a Wyrmwood Gaming box would be. If you use the code CritRole, you'll get free shipping. And they are lovely and fancy and they will make a nice, handsome Christmas present.
80;TRAVIS;And they will poop in your box for the delivery.
81;MATT;You have to request that.
82;TALIESIN;That was only you.
83;LIAM;Sam will do that.
84;SAM;I will do that if you request.
85;ASHLEY;Oh man, I can't wait to get mine! (laughter)|Including the poo.
86;SAM;Ashley, we can see the sparkle on your eyes is messing with the cameras. Can you also wear something over your eyes? So, headphones and also cover your eyes.
87;ASHLEY;(laughs) I don't know.
88;TRAVIS;No promises, you guys.
89;ASHLEY;I didn't have a comeback for that one.
90;MATT;Couple of last things. The Critter's Guide to Critmas is going up tomorrow, isn't it?
91;MARISHA;Tomorrow. At 6AM.
92;MATT;6AM.
93;SAM;You're going to wake up for that?
94;MARISHA;Like the Macy's Day Parade. No. But it'll be up that early. Now that we've had an awesome year of amazing Critmases, we've had a few ideas that the Critters actually gave us to focus the idea of Critmas a little bit.
95;TALIESIN;The spirit of Critmas.
96;SAM;On what it originally was, Jesus Crit.|(laughter)|That's what the holiday was always about.
97;TRAVIS;No.
98;SAM;And now we're getting it back to Jesus Crit.|(laughter)|No?
99;MARISHA;Yep. We'll leave it at that.
100;TRAVIS;You can't do any better that.
101;MATT;So, tomorrow you'll be able to read this really inaccurate description by Sam Riegel-- the Critter's Guide to Critmas. And last but not least, if anybody has any other announcements or projects coming up that they'd like to mention.|There's a Wii U game that just came out called Xenoblade Chronicles X where I voice a character named Lao, that just came out recently, so if you're a fan of those awesome RPGs, I will be really subdued and arrogant in your face.
102;TRAVIS;Subdued and arrogant.
103;TALIESIN;We get that for free.
104;MATT;Exactly. Every week. Anything else, guys? We good?
105;TALIESIN;Yeah.
106;MATT;All righty. Now let's get down to the nitty gritty.|(sound effect noises)
107;TRAVIS;"Was that """"Who Wants to be a Millionaire?"""""
108;SAM;Yeah. Of course. It's got to be, right?
109;MATT;The lights swish. All right. So, to get you guys up to speed as fast as I can-- this is a really long arc. The Briarwoods, being a family that five years ago took over the city of Whitestone, where Percy hails from, murdered his family, and he barely escaped with his life, years later, came back into the folds of Vox Machina's existence, and it was decided to go ahead and hunt them down and save the city of Whitestone. Upon arriving, they began to stir rebellion in the town against this horrible undead menace controlled by Lady Briarwood herself. After this rebellion was incited, fires were burning, individuals were killed that were responsible for keeping the people down and just generally bad people all around were being slaughtered by our intrepid adventurers. They made their way into Whitestone Castle, where they had uncovered some information about the ziggurat, a project in which the Briarwoods had been developing something beneath the city of Whitestone, and discovered that Percy's sister Cassandra, who was thought to be dead long ago, actually still survived and was being kept in the castle. She joined the party as you guys fought your way down underneath the city of Whitestone through a series of tunnels, finding yourselves unintentionally locked within a trap, a retooled version of what was previously an acid distillery for the whitestone that's actually mined from the surrounding mountains, and thought left for dead by the Briarwoods themselves. In which Vax was charmed and taken along with them, and Cassandra showed herself--
110;LAURA;You were the one who got us into the acid in the first place. Thank you for that.
111;LIAM;You don't think they would have done that?
112;LAURA;I don't know.
113;TRAVIS;We'll never know.
114;LAURA;We'll never know.
115;MARISHA;Acid sucks. I never want to encounter acid again. Every time we do, it's bad. It's always bad.
116;MATT;"Well, acid's bad in general, you know, it's not like, """"Oh, this acid's fine."""""
117;LIAM;Citric acid is pretty good.
118;LAURA;Pretty delicious.
119;MARISHA;Preserves apples.
120;MATT;I stand corrected.
121;LIAM;Could it be a citric acid trap?
122;MATT;No. It's probably not going to happen.
123;TRAVIS;"Damn it, we should have done that check last time.|""""Can we check for citric acid?"""" """"You can certainly try."""" (laughter)"
124;MATT;It's not acid resistance on your armor, it's citric acid resistance.
125;SAM;You don't get scurvy?
126;MATT;"Very possible. Anyway, back to the story.|Upon facing the danger of this trap, and seeing Cassandra turn redcoat to them with the Briarwoods, the party managed to think their way out of the trap before too much damage was taken, and following the Briarwoods to the final chamber where the ziggurat was constructed, where apparently there is some sort of ritual underway to some entity they worship or work with that they refer to as """"The Whispered One."""" Upon following, the party dividing up and following up the sides of the ziggurat, they managed to catch an encounter with the Briarwoods, a charmed Vax, and Cassandra before they could enter the actual ritual chamber.|A battle commenced where, thanks to proper preparation, did not go all so poorly, and in the process Sylas Briarwood was destroyed through a combination of Sunbeam via Keyleth and some Pike shield deflection-- a very """"Avengers"""" moment with a hint of phallic imagery. Sylas's destruction sent Delilah into a mournful wail and she decided to try and complete the ritual herself, although it may or may not have been too soon to do so.|Dimension Doored her way into the ritual room, which you guys followed over the wall. She seemed to complete the ritual, creating this small vacuous spinning black sphere that is locked in place. Vex was nearly felled by a spell as she attempted to fly in and stop it. The party then rushed in to aid Vex. Percy took a shot that intentionally did not finish Lady Briarwood, just taking off her right arm as she fell unconscious, bleeding out.|Vex, unconscious from the fall and also on the cusp of dying, the party rushed in to help her and realized seemingly the vicinity around this orb had cut all magic. So thus, they were snatched up and escorted off the side of the ziggurat, and that was where we left the last game. To pick up where we were, who had Vex in their arms last time? Was that you?"
127;LIAM;Grog.
128;MATT;Grog, you have Vex in your arms. Who has Delilah? And who has Cassandra?
129;LIAM;Grog has both.
130;LAURA;He has both of us. I'm piled on top of Delilah.
131;MATT;Okay. So, you have Delilah and and Vex. Who has Cassandra?
132;TALIESIN;I think I have Cassandra.
133;MATT;"Okay. So, as you guys are rushing down the steps of the ziggurat itself, the green glass-like jade material slowly fading into the whitestone as you rush towards the base with what little bit of light was available to you from the small bits of torches placed at the bottom of the ziggurat and what light sources you brought with you. You find yourselves at the very bottom of the dirt, looking around. There's the exit where you guys originally entered this chamber. You do also see a number of small metallic carts, some turned on their sides; you can see crumpled bits of whitestone and shards of that green glass residuum material left out. You can see there's piles of leftover building materials that are scattered about the floor of this area."
134;LIAM;Are you saying that Keyleth and I are caught up, at this point? Because I know that people started going out of the temple, Keyleth ran in, I handed Vex to Grog, I ran after.
135;MATT;So you guys are still a little bit behind the rest of the group. You're on your way now, you're just now rushing down the stairs of the ziggurat while the rest of you have reached the bottom.
136;TRAVIS;She rolled that natural 20 that kept her from probably getting sucked into Uranus.
137;MARISHA;Yep. Probably.
138;MATT;Save versus Uranus.
139;MARISHA;That would have been bad. Save versus Uranus? Is that what you said?
140;MATT;That is what I said.
141;LIAM;Put it in the handbook.
142;TALIESIN;It's like we're 12.
143;MATT;The next errata document.
144;TRAVIS;And Lady Briarwood is manacled.
145;MATT;She's manacled behind you. And Cassandra is tied up. As the rest of you rush down to the bottom, minus Vax and Keyleth, do you wish to wait for them, or push on to the tunnel where you entered?
146;TRAVIS;Fuck them. We keep running. We're trying to get out of the area, right?
147;LAURA;I'm barely conscious right now, right?
148;MARISHA;I was yelling in the earpiece, fuck it, run!
149;MATT;So you know that they're following you.
150;LAURA;Grog.
151;TRAVIS;Yes?
152;LAURA;Get this bitch off of me.
153;TRAVIS;Oh, sorry. Yeah, fuck it. It's like carrying coats. Hold on. So I put one in each arm. There you go.
154;LAURA;Are we leaving?
155;TRAVIS;Yeah, we're trying to get out of here as fast as we can. How are you feeling?
156;LAURA;Grog. And I reach up and grab onto his beard. This is a beautiful beard.|Watch out for traps.
157;MATT;So at this point, as you're having this discussion, you guys are rushing down, and you guys see this as you're rushing down the ziggurat, the radiant energy that is currently the form of Pike seems to have slowly dwindled and she looks over her shoulder with a look of immediate fear as it blinks out.
158;MARISHA;What? Why the-- why?
159;SAM;Because of technology, and also the story.
160;TRAVIS;(laughs) I didn't even know she was gone!
161;MARISHA;I didn't, either!
162;SAM;Pike, no! No, Pike!
163;MATT;It seems as if whatever anti-magical aura has slowly pushed the divine connection that keeps her present from the current vicinity.
164;MARISHA;Did your computer die?
165;SAM;Also, the battery died on the computer.
166;LIAM;It's that black orb!
167;LAURA;I didn't know. Where can we plug it in at?
168;MATT;So, you guys push on, making your way to the cavern and heading back towards the undercroft vicinity of Whitestone.
169;TRAVIS;Yeah. Let me know when we leave that big-ass room that the ziggurat is in. We're still in it, right?
170;MATT;You guys have just now made your way towards the exit tunnel, so you're just now leaving.
171;TRAVIS;I remember the tunnels sucking booby-trap-wise.
172;TALIESIN;Not until we're past the gold room. The glass room.
173;LIAM;I marked all the traps.
174;TALIESIN;All the traps are marked.
175;SAM;All the traps that we found.
176;LAURA;No, remember? There was one, the poison dust one which we're immune to still.
177;TALIESIN;But that already got set off.
178;TRAVIS;Can I check for traps as I go?
179;MATT;Sure. Well, you push and make your way into--
180;SAM;You're checking for traps?
181;TRAVIS;Yeah.
182;SAM;You're holding two ladies.
183;MATT;As you guys rush behind.
184;TRAVIS;Normal Saturday night, my friend.
185;SAM;Oh boy.
186;MATT;You head back into the tunnel having to lower your head a little bit as you're carrying this payload, you're lumbering through, giant goliath body just stomping through--
187;MARISHA;A payload? He called you a payload.
188;MATT;Yeah. You come to where there is the partially-dissolved stone door, and you rush underneath and using all of your back muscle-- make a strength check.
189;TRAVIS;Okay. That's good. 24.
190;MATT;(grunts) Tensing the entirety of your muscle structure--
191;LAURA;I'm not that heavy.
192;MATT;Oh, it's not about you being heavy. It's about the door itself not being quite large enough for him to come through carrying that large of people. You (grunts) lift it, and you hear the stone (scraping noise) shift as it's forcefully pushed up. You hear snaps of things breaking or supports that were keeping it in place as you, essentially, break the door and jam it upward, giving you enough space to pull through the rest of the party.
193;TRAVIS;I fucking hate doors. Don't we all?
194;SAM;We do.
195;MATT;Indeed. Greatest nemesis of Vox Machina.
196;TALIESIN;Is Cassandra awake or is she unconscious?
197;MATT;She's unconscious now.
198;TALIESIN;Damn it.
199;MATT;You make your way into the top level of the distillery room, down the pathway into the upward ramp to the opposite side, the door open, and you are now outside of the distillery trap.
200;TRAVIS;It's the danger area.
201;LAURA;Oh no.
202;TRAVIS;You're out.
203;SAM;Wait, so who's at zero health?
204;TRAVIS;One point.
205;LAURA;I'm at one point of health.
206;SAM;We have potions, now. We're out of the magic--
207;TRAVIS;Can't you heal some people?
208;TALIESIN;We can try a--
209;TRAVIS;I have potions, too, but--
210;MARISHA;Are we out of the room?
211;LAURA;We're out of the room.
212;TRAVIS;Yeah, we're out of the room.
213;MATT;You're not currently with them, though.|You're behind with Vax, trying to catch up.
214;TRAVIS;I have a common. Can I try giving Vex a common healing potion?
215;MATT;Yeah. You want to stop for a second and pull it out?
216;TRAVIS;I fucking drop Lady Briarwood on her face, hard.
217;SAM;Oh no, she might die.
218;LAURA;Oh no, she could die, die.
219;MATT;Okay. She (thudding noise) rolls, bounces a little bit from the sheer force of the throw.|You're not even paying attention as to whether or not she's still breathing. You reach in your pouch and bring out your potion. Set Vex down and hand it to her.
220;TRAVIS;Please work.
221;MATT;You go ahead and heal 2d4 plus two hit points.
222;LAURA;Oh! Really?!
223;MATT;Yeah.
224;LAURA;Okay. Where's my d4? Plus two. Oh, that's good. That's a whole eight points.
225;MATT;There you go. That's actually a pretty good roll.
226;TRAVIS;And it stays? It works?
227;MATT;At this point, as you guys have pushed outside of that room, it appears to be functioning again.
228;LAURA;Yay!
229;TRAVIS;Oh, good. That took. Can you heal people? It's a yes or no question.
230;LAURA;I'm awake enough.
231;TALIESIN;I can try.
