;Player_Name;Transcription_Text
0;MATT;And welcome to tonight's fantastical episode of Critical Role.
1;ZAC;Fantastical?
2;MATT;Fantastical.
3;ZAC;Testicular.
4;MATT;It is. It is a testicle episode of Critical Role. Sorry for the delay. We had some technical issues as tonight we do have the wondrous Ashley Johnson joining us via Skype for this climactic episode.
5;ZAC;Cue cut to Ashley!
6;MATT;Yay! Hi Ashley! She's dancing for it. So sorry for the delay, but we're on here.
7;ZAC;We've got a couple of quick announcements.|The first announcement is that we're currently doing a d20 holiday giveaway over on our Facebook page. That's 20 days of giveaways. We're now on day three and it's a large collection of Dungeons and Dragons related stuff. There's a command in the chatroom that the mods are posting right now if you check that out and we'll also be putting an image up on the screen later that gives you a link out to it and all that good stuff, so make sure you enter. Lucas has got it up right now. Follow that link, enter, try to win some D&D cool stuff.|The other big announcement is tomorrow we have a special Beatles Rubber Soul anniversary concert.|We have eight different bands coming through--
8;SAM;Including the Beatles.
9;ZAC;Yeah.
10;TALIESIN;Roaches.
11;ZAC;But we have some really great bands coming through, it's going to be a lot of fun and we're going to finish out the night with some Beatles Rock Band so that's going to be really cool. And on top of that and Group Hug tomorrow, Disney is really excited about the Ant Man Blu-ray release so they're sending us-- (audio echo)|Oh, we're getting a looped feedback. I think we're good. And we're going to be doing a special Ant Man-themed Group Hug with a ton of giveaways coming to us from Disney to give away during the show. And then on Monday, Michele Morrow during Massive is giving away a Valve key that was sent to her and basically it unlocks every single game Valve has ever made, as well as every game they will make. So basically, you could own Half-Life 3.
12;MATT;That's a Valve golden ticket.
13;ZAC;It is. It's a Valve golden ticket. She's giving it away at 1:30 on Monday, so make sure to tune in for that. It's the only way to own Half-Life 3, maybe.
14;MARISHA;Are employees eligible?
15;ZAC;Are employees eligible?
16;MATT;Technically, we're not employees, but no.
17;ZAC;Damn it.
18;TALIESIN;I can be active in the chatroom. I'll be so active in the chatroom.
19;MATT;It is tempting. Okay, so a couple of announcements we have on our end to get things started as we wait for Laura Bailey to arrive.|She's currently driving here as fast as she can from The Video Game Awards, where they announced her character in Uncharted. That's awesome! Super stoked about that.
20;LIAM;Another great indie game.
21;MATT;Yeah, no, I'm really pulling for that series.
22;MARISHA;Hope it does well.
23;TALIESIN;I hope it gets the recognition it so should get. Rises above a cult hit.
24;MATT;She'll be here shortly, but congrats to Laura on that whenever she arrives. Let's see.|Starting at eight o'clock tonight. It's a little delayed due to scheduling craziness but starting at 8:00 tonight, you will be able to see Ashley Johnson's playlist for Pike on the website will be going up.
25;LIAM;It's pretty rich.
26;MATT;It's an awesome one. Been listening to it for a lot of the day.
27;ASHLEY;Yeah!
28;MATT;Indeed! So that'll be going up at 8:00 tonight, and I believe mine will be going up next week. That one's been an adventure in crafting so far so I hope you guys enjoy that. Let me throw to you guys for the comic if you want to go through that real fast.
29;TALIESIN;Comic went up on Wednesday.
30;MARISHA;Yeah, and last week when we weren't here.
31;TALIESIN;Two comics.
32;MARISHA;Two comics!
33;TALIESIN;What are you going to do?
34;SAM;Where do you find those comics, guys?
35;MARISHA;You can find those comics at geekandsundry.com.
36;SAM;Okay, and what are they?
37;MARISHA;They're awesome little four-panel weekly comic strips going through the backstory of Vox Machina at the Winter's Crest Festival.
38;TALIESIN;Our first Winter's Crest Festival together running around, causing havoc, being adorable. Just in time for Christmas.
39;SAM;And those viewers have to pay extra to get that, don't they?
40;MARISHA;Not at all, Sam!
41;SAM;What?
42;MARISHA;Of course! This is all free through the Geek and Sundry website.
43;SAM;Oh my goodness! Well, I'm going to click on it right now.
44;MARISHA;You should! After the show.
