;Player_Name;Transcription_Text
0;MATT;Everyone, welcome to the new episode of Critical Role.|This evening, we luckily have Ashley Johnson back in as her character Pike.|Unfortunately, Laura Bailey will be gone for most of the game, possibly, she might come in, 'cause she's busy recording a show with Wil Wheaton.|It's gonna be a great show, but we'll miss her, until she shows up.|However, we shall see what the next chapter has in store in just a moment.|In the meantime, let's go ahead and get you situated with the character backgrounds.
1;TRAVIS;Right, listen up.|If you have ale, then you have a friend in Grog Strongjaw.|A goliath of towering height and size.|This barbarian has an appetite for the two great loves in his life: combat, women, and ale.|(record scratch) Wait.|Easily the brains of the group, Grog is often consulted for his vast knowledge of shapes, colors, and (giggles), shiny things.|But also ale.|In his early years, armed with his two handed gray axe, Grog often enjoyed proving his might amongst the ranks of his family's wandering herd.|But after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing of such an innocent life.|A creature of impulse, Grog felt only pity for this, this terrified little thing.|His disobedience cost him dearly.|Beaten bloody, and banished by the herd leader, his uncle Kevdak, Grog was abandoned, and left to die.|Exiled from his herd, it was then that the relative of the very gnome he fought to save, saved him.|It was the kindness of a gnome cleric named Pike that healed Grog, bringing him back from death's edge.|And they have remained close friends ever since.|Most nights, Grog can be found challenging entire taverns to wrestling matches.|Or accompanying Scanlan to the nearest house, where you pay for lady favors.|Also ale.
2;MARISHA;A first impression of Keyleth would leave you with little information on the half-elven druid.|You might even think that her social awkwardness due to her sheltered upbringing is kind of sweet.|Of course it would be unwise to underestimate her based on first impressions.|(thunder clap) Under that unintimidating, petite frame is a vicious beast, waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants.|Literally.|(giggles) Born to the air tribe of the Ashari people, Keyleth was raised with a deep love of nature and the elemental magics.|It is her people's inherent duty to protect the delicate areas in Tal'Dorei where the four elemental planes begin to bleed with this realm.|Since she was a little girl, she had quite a knack for air manipulation, and beast shaping abilities.|Well, if you consider kittens and flying squirrels to be little beasts.|Which, I do.|Anyways.|It wasn't long before the headmaster of the tribe, her father, Korren, realized her true prodigious abilities, and she was inveterated to succeed him as the next headmaster.|Just like that, her jovial childhood was stripped, and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations.|Every druid leader-to-be must embark on a journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters.|They call this the Aramente, or Noble Odyssey.|When her father felt she was ready, he set her on the path to truly discovering herself, not knowing when or if she will ever return.|As she hiked down the mountain towards Stilben, she meditated on the task ahead.|Part of the Aramente is proving yourself a strong warrior, a valiant protector, and a wise, and compassionate leader.|With this knowledge, one thought plays in repeat in her mind: Is she even worthy?
3;TALIESIN;Percy was the third of seven children, born to a noble family who lived far to the north, in the ancient castle of Whitestone.|With so many siblings to share the burdens of lordship, Percy turned his attentions to the sciences, engineering, and naturalism.|One day, a mysterious couple named Lord and Lady Briarwood came to court.|During a feast held in their honor, the Briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way.|Percy awoke chained in the dungeon, only to be freed by his younger sister.|Together they fled, chased by the Briarwoods' men.|As they ran, Percy's sister took several arrows to the chest, and fell.|Percy kept running, eventually jumping into a freezing river, and floating unconscious to freedom.|He did not remember waking up on a fishing boat.|He barely remembered the next two years as he slowly made his way as far south as possible.|Then one night, Percy had a dream.|A roaring cloud of smoke offered him vengeance against those who destroyed his family.|When he awoke, Percy began to design his first gun.|(gunshot)
4;SAM;Oh, you haven't heard of Scanlan Shorthalt? Well gird your loins ladies because he has his eyes on you.|A talented musician, master of disguise, and dashingly handsome in his own mind, Scanlan sings songs almost as much as he sings his own praises.|Born a poor gnome, Scanlan used his endless charm and soaring tenor voice to croon for coin and support his single mother.|One day he was discovered by a half orc promoter, and joined Dr. Dranzel's Spectacular Traveling Troop, where he learned the ways of the world, and honed his skills as a bard extraordinaire.|A loner much of his life, Scanlan has never quite come to terms with the violent death of his mother at the hands of a goblin invasion.|While his years on the road provided many, shall we say, educational experiences with the opposite sex, deep down Scanlan yearns for the one thing he's never known: the true love of a fellow gnome.|Still, Scanlan considers himself a lover first, performer second, and fighter a distant third.|On the battlefield, he'll support his allies, but rarely draws blood, unless it's to protect fellow gnome, Pike.|Count on Scanlan for a hearty laugh, a rollicking song, and a twinkle in his eye that melts hearts, and makes the females swoon.|(sputtering)
5;ORION;Greetings, and salutations.|I am Tiberius Stormwind.|I hail from a town called Tirex, located in the heart of Draconia.|Born from a politically respected family, at the age of 15, I succeeded in passing the sorcerer's right, showing prodigy-like control of my magic.|The judges in the Draconian high council were amazed at how powerful my spells were for how long I had been training.|At 20 years old, I was the youngest appointed member of the magic guild in Draconian history.|For the next few years I almost went mad from the malaise of being a guild member, as it's rather boring.|However, one day I happened upon a chamber, unused for quite some time.|In the room were stacks of books and maps, of the surrounding cities and areas around the known world.|For months I would frequent the chamber, and learn of artifacts from legend.|After a long period of research, I made a list of artifacts that caught my eye.|I brought these findings to the high council and was told that all of the information in the chamber I stumbled upon was either believed to be fiction or unsolvable mysteries, and hence were lost forever.|I found those answers to be unacceptable.|A year later I devised a ruse, and managed to convince the city council to lend support in me leaving Draconia on a mission of peace and diplomacy for the surrounding kingdoms, going from town to town and making friends and allies in and for the name of Draconia.|Being a red dragonborn, I had quite the task on my hands, in that respect.|But it was exactly what I needed, so I could explore the world and find these artifacts, as I felt the truth was out there.|Some may describe me as buffoonish, but I say poppycock to all that! (sputtering) I am much sharper than most give me credit for.|I just don't pay attention to things sometimes.|I've also been known to be rather cunning, loyal, happy go lucky, and, well, dangerous.|I can't help but show my true scales every now and then.|But overall, I think I'm quite friendly for a dragonborn.
6;LIAM;Never entirely welcome in the company of elves or men, Vax’ildan learned at a young age to skip past formality, preferring instead to invite himself in your door.|Along with twin sister Vex'ahlia, Vax was born by a chance encounter between elven royalty and human peasantry.|Raised by their mother in their early years, the twins were eventually sent off to their father in the elven capitol of Syngorn.|But their cool reception among the elves there never warmed, and their time in the capitol didn't last.|The siblings stole away one autumn night, and set out on the open road.|After a few years of wandering, they eventually decided to return to their mother, and journey back to the lands of their youth.|But instead of finding their childhood home, they returned to a pile of rubble.|Their mother was gone, their home burned to ash.|Pressing the townspeople for answers, they learned of the day the dragon came.|(roaring) With their ties all severed, Vax’ildan and his sister set out to find their fortune together in Tal'dorei.|An outsider since birth, Vax quickly learned to solve life's challenges in his own particular way, often by side-stepping them entirely.|And when his knack for circumventing adversity isn't enough, (drawing blades) the way of blades the elves schooled him in more than makes up the difference.
7;LAURA;Like so many half elves, Vex'ahlia has spent most of her life suffering the cool reception of a people who don't fully accept her.|Born of a human mother and an elven father, who only later in life took an interest in their existence, Vex'ahlia and her twin brother Vax’ildan quickly realized the only people they could truly rely on in this world were each other.|It was at the age of ten when the two were taken from their mother, and brought to live in Syngorn, the isolated elven city for which their father was an ambassador.|He quietly took them in, but always kept an icy distance.|And after too many years of disdainful looks, the pair decided to leave his indifference behind and set out on their own.|Vax took to the cities, stealing small trinkets and learning the ways of a thief.|While Vex kept to the woods.|She preferred the isolation.|Always the keen observer, she learned to hunt, and to track, to spy, and to shoot.|And through a series of fateful events, earned herself a companion in the form of a bear-- her own stolen trinket-- to fight along side her and protect her fiercely.|Also he is adorable.|And gives expert massages.
8;TRAVIS;Right, listen up.|If you have ale, then you have a friend in Grog Strongjaw.|A goliath of towering height and size, this Barbarian has an appetite for the two great loves in his life: combat, women, and ale.|(record scratch) Wait.|Easily the brains of the group, Grog is often consulted for his vast knowledge of shapes, colors, and (giggles), shiny things.|But also ale.|In his early years, armed with his two-handed great axe, Grog often enjoyed proving his might amongst the ranks of his family's wandering herd.|But after coming upon an unsuspecting elderly gnome in the wood--
9;MATT;Welcome back.|Unfortunately, we don't have Pike's video ready yet.|I'm working on it.
10;ASHLEY;My bad.
11;MATT;This week got away from me, and Ashley got it to me a little late, but we'll have it up next week, don't worry.|However we are happy to have Ashley with us.|(all cheer) She's come down from her BAFTA cloud.|(all laugh) Which is amazing, congratulations again.
12;ASHLEY;Thank you guys.
13;MATT;So yeah, as a heads up too, if you wanna do any quick announcements real fast, I think you had an announcement you wanted to make.
14;ASHLEY;It's my mom's birthday today.|(all cheer)
15;MATT;Happy birthday Ashley's mom, yay!
16;ASHLEY;Her name's Nancy.
17;LIAM;Hi Nancy.
18;TRAVIS;Happy birthday, Nancy.|Totally watching this right now.
19;MARISHA;Is she watching?
20;ASHLEY;She probably is.|(all laugh)
21;MATT;Well, hello! Also for those who are Hearthstone players, the new Black Hawk Mountain Expansion came out today, in which I voice Nefarian and Ragnaros.|(all cheer) My vanilla-WoW-playing self from back in the day is nerding out over that, so enjoy that.|Anyone have anything else they wanna announce or talk about? Are we good to start?
22;SAM;Hi, mom!
23;MARISHA;Hi, mom.
24;MATT;All righty.
25;TRAVIS;I don't think my mom knows what the internet is.
26;ORION;Related, I leveled my undead holy priest to 64 last night, on Warcraft.
27;ZAC;We're just about a thousand happy--
28;MATT;Congrats.|Way to go, level 64.|So you're just barely into burning crusade, good man.|(all laugh)
29;TALIESIN;I got one too.|My brother who also works in video games gave a talk at GVC this year, and it just went online, and not now but later you should watch Alex Jaffe's talk on metagame balancing.|It's really really fun, it's fabulous, and you learn a lot.
30;MATT;There you go, Alex Jaffe, look it up.
31;MARISHA;Alex is brilliant.
32;MATT;All right guys, so, getting to the game at hand.|So little overview for the story, the party has been sent to the city of Kraghammer, through a friend of theirs named Arcanist Allura Vysoren.|A good friend of hers and a folk hero throughout the land known as Lady Kima of Vord, who's the halfling paladin of Bahamut, has gone missing.|She went on a vision quest as part of a pilgrimage she's been on for the past year, and sensed a dark evil brewing far beneath the city of Kraghammer.|Disappeared into the city and hasn't been seen for weeks.|So Arcanist Allura asked the party, hired them essentially, to go and see her whereabouts.|Upon getting to Kraghammer, they interacted with some of the local characters, eventually found theirself talking to Lord Nostoc Greyspine, who owns the mines at the very bottom of Kraghammer proper.|After a brief encounter with a mutated abomination of a Naga creature, they were then hired by lord Nostoc to go into the mines, find whatever's creating these abominations, destroy whatever is the source of them, and he will pay well and also pay for each creature head that is brought to him individually.|After getting into the mines, a few battles ensue with some of the local denizens, couple of the umber hulks, that were turned into snails, and other interesting circumstances.|The party then found what looked to be an entirely abandoned goblin city, and a series of goblinoid corpses, many of which had bored holes in their skull in various states of decay.|They found a long bridge across an open chasm.|Upon traversing it, Scanlan went invisible, and found what looked like a duergar war camp, which are like ashy-skinned, evil dwarves that live deep underground.|Watched a dwarf get executed by what appeared to be some sort of strange alienoid creature, that was revealed to be an illithid, or a mind flayer.|A being that is psychic and consumes brains.
33;ASHLEY;Brains!
34;MATT;Upon returning, the party had a plan to lead them off of a illusionary cliff, that went pretty well.|Ended up taking out a significant portion of the charging army at the time.|Vax here, however, got stunned on the way across by the one mind flayer, nearly fell, however was saved by Tiberius at the last moment.|Nearly lost their magic carpet, but it was retrieved.
35;ASHLEY;Wait, you still have the magic carpet, right?
36;MATT;Yeah, it got recovered. Barely.
37;MARISHA;We got it back, it's okay.
38;TRAVIS;Not thanks to some.
