;Player_Name;Transcription_Text
0;MATT;"Hello, everyone! And welcome to tonight's episode of Critical Role One-Shots, where we have taken over the slot of """"No Survivors"""" this Monday thanks to the illustrious generosity of the fantastic Ivan Van Norman."
1;IVAN;Any day, you may take the slot whenever you wish, especially when I get to be a player.
2;MATT;"I like it when Ivan tells me it's okay for me to """"take his slot."""" The way he says it. But yeah, so this evening we have the fantastic pleasure of running a one-shot game of Pathfinder, which, for those of you who haven't played, Pathfinder is a fantastic fantasy RPG, it's actually what we played for the first two years of Critical Role. And tonight we get to show a fun story that we've put together for this series of players here, as well as show off the really cool software Syrinscape, which I mentioned a few times in the show, I use it to organize a lot of the music and sound cues for Critical Role, we get to show you some more of what it's capable of tonight outside of my custom settings, this is what the actual setup itself can do, which is phenomenal.|So, super excited to back that. Before we get started, let me go ahead and introduce our fantastic players for this evening. We have on the table to my left, we have Ivan, who you've already seen thus far, Ivan Van Norman, hello. Thank you for joining us."
3;IVAN;I am happy to be here. Thank you for having me.
4;MATT;Yay! We have Marisha Ray from Critical Role.
5;MARISHA;Hi, guys!
6;MATT;And to the other table, we have Taliesin Jaffe from Critical Role.
7;TALIESIN;Hi!
8;MATT;And our very two special guests joining us this evening, Ashly Burch--
9;ASHLY;Hello!
10;MATT;And Phil Lamarr!
11;PHIL;(deep voice) Why, hi there! I'm going to use this voice all night! For no good reason. A goblin with a large set of testicles.|(laughter)
12;MATT;Which, to let you guys know, tonight's game is going to be interesting because unlike a lot of other fantasy RPGs, tonight the whole party is goblins. Everyone are playing goblins, we'll go ahead and do some quick introductions as to who you're playing, starting clockwise back from how we were introduced. So, Phil, who are you playing as?
13;PHIL;I'm playing as Browntooth the rogue. Goblin rogue. Sort of redundant. But it's a very large word that I learned. Redundant.
14;IVAN;And someone clearly cast Bull's Strength on those testicles.
15;MATT;Ashly, who are you playing?
16;ASHLY;I'm Piglet the barbarian.
17;MATT;Delightful. Taliesin?
18;TALIESIN;I'm Mezek the monk.
19;MATT;Aw, this is going to be fun. Marisha.
20;MARISHA;I'm Snizzler, the mad bombing alchemist!
21;MATT;Oh, man. I'm already excited. And Ivan.
22;IVAN;Grizznak Stompstork, reporting for duty.|Goblin fartmage, available to all of you. I am the brains of the bunch, as you can see.
23;MATT;Perfect! This will be a fun adventure for the evening.
24;TALIESIN;"You actually get to use the phrase, """"I've smelt it, now it's time that I dealt it."""""
25;IVAN;Stolen, it will be used.
26;TALIESIN;Yeah, take it. Public domain, public domain. I'm sorry if I already stepped on that one.
27;MATT;So we've got to go through a couple quick announcements here and then we'll overview the game stuff. So for those watching, I want to remind you that this Thursday is Critical Role's 50th episode. We're having a special episode to commemorate this, a couple of surprises that we have in store for you guys, so definitely be there at Thursday at 7:00pm Pacific to check out our 50th episode. Marisha, you have a new episode of Signal Boost tomorrow--
28;MARISHA;Yes! Episode two of Hector! Which is episode six of Signal Boost! Watch it.
29;MATT;And having already seen it, this episode has my favorite intro so far. I laughed for five solid minutes straight, so you'll enjoy it.
30;MARISHA;It's very funny. Check it out, it's very funny. Hector's funny.
31;IVAN;Hector's the best.
32;MATT;Indeed. So part of this whole event tonight, with the folks at Pathfinder, Paizo, and Syrinscape, is in celebration of the upcoming International Tabletop Day! (cheering)|It is happening on April 30th, we'll be doing a whole series of great events here in the studio throughout the day so mark it on your calendars, get your friends together--
33;IVAN;24 hours of livestreaming.
34;MATT;Yes! It's going to be great. It's going to be great.
35;ASHLY;For charity, right? For a good cause?
36;IVAN;"KaBOOM! kaboom.org, which is bringing play back into the lives of children currently living in property, (scoffs) """"in property."""" In poverty!"
37;MATT;Children who have been bricked into walls! It's horrible!
38;PHIL;They're stuck on estates! With nothing but ponies. They need to play!
39;IVAN;They're living amongst property, land is surrounding them. No, guys, so currently kids living in poverty and they're trying to bring play back into their lives, such as things like board games, and we're actually going to be giving away a lot of board games to kaboom.org, part of your involvement during International Tabletop Day, so don't miss it.
40;MATT;And if you'd like to plug what usually occupies this spot on Mondays...?
41;IVAN;"Oh, well, if you're a Critical Role fan, or if you're any kind of fan, and normally you're here Monday nights, then thank you for coming on Monday night again. If you're not, and this a weird timeslot for you, we still play role-playing games on Monday nights, they are just mini-campaigns instead of the epic, long brainchild of Matt Mercer's amazing imagination, instead we do little one-offs, like we just got done playing """"Army of Darkness"""" which was then created by chat, it was coined """"The Arby's of Darkness,"""" because their last stand was in the middle of an Arby's restaurant which one of the characters managed. And officially--"
42;MARISHA;That's amazing
43;IVAN;It was pretty cool.
44;TALIESIN;What meat is this? What meat is this?!
45;IVAN;"The deadites actually came out through the portal at the very end of it, and they were all the busboys, and the, """"I'll swallow your soul, I'll swallow your soul!"""""
46;TALIESIN;That's every Arby's I've ever been to.
47;PHIL;Really, it's the same thing.
48;IVAN;"And the next campaign that we're going to be doing officially/unofficially, is going to be """"Pugmire,"""" which is a new game, it's basically 5th edition in a world of fantasy dogs. It's a post-apocalyptic future--"
49;MARISHA;I was going to make a joke about that, and then it was the real thing, so--
50;IVAN;"It exists. It's in the future, in which all man has been wiped out and now dogs reign supreme, and they have formed a church called, """"The Church of Man,"""" in which they have a code of laws, the first law being, """"Be a good dog."""" The second law being, """"Fetch what has been left behind,"""" and the third being, I believe it's, """"Bite only those who attack you."""" So it's great--"
51;ASHLY;I'm imagining Mad Max with dogs, in my mind now.
52;IVAN;But it's fantasy, it's still fantasy.|So you could be like, a pincer cleric, or you could be a dachshund rogue or something like that.
53;MATT;That's fantastic.
54;IVAN;So 7:00-10:00pm usually on Mondays, come hang out.
55;MATT;Do it. Check it out, guys. It's pretty fantastic. So, another cool thing about having Paizo, the folks from Pathfinder here, is we have a bunch of giveaways to give out throughout the evening to all you guys in chat.
56;MARISHA;Like, there's a bag of stuff. I don't even know what it is. It's exciting.
57;TALIESIN;I think that's edamame.
58;MATT;"First off, you guys can go to paizo.com/goblins, and store.syrinscape.com/geek to get 25% off a number of their goblin goods and stuff as part of tonight's promotional thing. Go check it out, a lot of cool things there to grab.|But throughout the evening we'll be giving away small giveaways that include Pathfinder Core rulebook pdfs in chat, the """"Burnt Offerings Adventure"""" pdf, the soundset from Syrinscape that accompanies the """"Burnt Offerings Adventure,"""" and one grand prize winner tonight will get a whole bunch of stuff that includes the Core book, the Monster Codex, the """"Inner Seas Races,"""" the """"Burnt Offerings,"""" the """"We be goblins"""" set, the goblin promo figure, the town square flip mat, goblin bank, goblin plush, a whole bunch of crazy stuff.|So, big old grand prize for one of you guys out there, so make sure you're engaging."
59;IVAN;Yeah.
60;MATT;Anyway. Now that that's over with--
61;PHIL;Woo! (laughter)
62;MATT;For tonight's game, you guys will be playing goblins, of course. I'll go over the story here in a moment, but things to consider: part of tonight's fun is, at certain points during the story, if you roll really crappily on a roll, or you want to get that extra action in, you're doing good and you want to get that extra attack or extra ability, each of you have constructed and have at your disposal a goblin song that is custom to your character. You may choose to sing this song out loud on the stream and doing so will gain use of that reroll or that extra action. Use it sparingly, it's only once in a while, possibly a once-a-night type circumstance. But I'm exci-- (burps) pardon, I'm excited to hear all of your individual songs as we progress.
63;MARISHA;So excited, it gave him indigestion.
64;MATT;It's how it's the reaction, I get nervous, guys. Great. So, that being the case, let's go ahead and get this show on the road.
65;MARISHA;Oh my god, I'm so excited.
66;IVAN;There we go. Goblin pants!
67;MARISHA;Also, I'm using Liam's dice box because he's not here, and he can't stop it.|(laughter)
68;IVAN;Liam, I'm touching your stuff, I'm touching your stuff.
69;MARISHA;I'm going to rub my butt on it.
