;Player_Name;Transcription_Text
0;TRAVIS;We're fucking doing this. Hello! Welcome to this evening's episode of Critical Role. I will be your DM for the evening. My name is Travis Willingham, and this is where a bunch of us nerdy-ass voice actors play Dungeons & Dragons.
1;TALIESIN;This feels sacrilege.
2;TRAVIS;Oh yeah. I'm going to soil this seat all night long. Just soil it and make it mine.|Welcome! Tonight you will be enjoying a game DM'ed by my Critical Role character, Grog. Certainly not me. Any mistakes I make, I am not responsible for.|It is all Grog's fault. Tonight's episode is brought to you by a wonderful sponsor, Marvel Puzzle Quest! Sam!
3;SAM;In honor of Marvel Puzzle Quest sponsoring this episode, we actually had Grog write the advertising copy.
4;TRAVIS;I remember that, yeah.
5;SAM;It starts like this. I am Grog. I smash things and people. Sometimes, I use a hammer, much like another big man named Thor! Thor is not a goliath, but he is strong, almost as strong as Grog. I like Thor because his name is easy to say.|Thor is on a quest to a place called Marvel Puzzle. This Marvel Puzzle Quest must be magic, because it happens only on telly-phones and inty-nets. You have to press buttons to rage.|That's the dumbest thing I've ever heard! Inspired by Thor's rock, he calls it Ragnarock, the Sakaar Arena event is going on, where you team up with Thor in 20-person lightning rounds for prizes.|Grog would not have to team up with anyone to win in any arena, because Grog is already the champion named Philip. You can load-down this Marvel Puzzle Quest for free! That means no gold, Vax-- Vex.|Fuck! You can download it at the Apple Store. I like apples! Google Play. I like to play! Or the Amazon app store. I like amazons. Or Steam! I don't like steam. It is angry water and it makes my face hurt. Also, ale. The end.
6;LIAM;How did you do that without moving your mouth?
7;TRAVIS;It was a long online tutoring session that Sam paid a lot of money for.
8;SAM;Pike wrote it down.
9;TRAVIS;Yeah, Pike got it all down, that's right.|Thank you, Sam.
10;LAURA;That sounded just like him.
11;SAM;My voice acting is good.
12;TRAVIS;Right?! It's super good. Announcements! Do we have some merches?
13;LAURA;"Oh, well! In addition to our Vox Machina dice that came out last week, we've got this amazing, oh, you know, """"How do you want to do this?"""" scarf! I think I'm holding it upside down.|How do you want to do this! Yeah, yours is out in the kitchen."
14;LIAM;It is soft.
15;LAURA;It's soft and wonderful. We wanted this last year for Christmas or holidays, and then it didn't happen, so it's this year and it's beautiful and amazing.
16;LIAM;It's not one of those scritchy-scratchy scarves. It's soft.
17;TALIESIN;It's even what passes for cold out here in beautiful California.
