;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role or I guess whenever this night came out, this night's episode of Critical Role.|(laughter) Where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons.|(cheering) Specifically tonight, we're doing one of our Kickstarter one-shots that was unlocked that was a continuation of our Search for Grog one-shot.|We got to the point of the adventure in which Grog was saved.
1;TRAVIS;Found me!
2;MATT;The spirit was returned to the body, but they still are amongst the chaos of Pandemonium.|So as part of this unlock within the stretch goals of the Kickstarter campaign, we now get to do the other half of this storyline that we didn't expect to do, which is awesome.|For tonight, if you haven't noticed, we're all dressed very comfy.|We have decided, as of recent conversations, to go ahead to have a classic night where we all dress up like we used to have our Sunday morning brunch games and be in pajamas and have mimosas and snacks.
3;MARISHA;Cheers to Sunday brunch.
4;MATT;Cheers, indeed.
5;SAM;This may come out on a Sunday. We don't know.
6;MATT;Could be, could be. There you go.
7;LAURA, MATT;Love you guys.
8;TRAVIS;Not wearing anything under this table.
9;LAURA, LIAM, MATT;Eyes, eyes, eyes, eyes.
10;MATT;Take a nice battle cam view of our fantastic spread of snacks here that Ashley and Laura and other folks all put together for this.
11;SAM;Healthy, too.|(laughter)
12;LIAM;Give me that cheese.
13;ASHLEY;Get in it. It's good.
14;MATT;But yes, so prepare yourself for some light snacking as we go through because this is also our call back to the olden days at our newer table.
15;LAURA;Chomp chomp chomp chomp.
16;MATT;That being the case, let's go ahead and jump into today-- tonight's episode, whenever this is happening-- this episode of Critical Role.
17;OFF-SCREEN;"(sings Led Zeppelin's """"Immigrant Song"""") Last we left off, the party known as Vox Machina, upon saving Exandria by and large from the incursion of Vecna, Thar Amphala, and the Shadowfell-based minions of his that had brought him to ascend as a god, you sealed him away and, however, in the process, closed the chapter on your friend, Vax'ildan.|Upon returning home to Whitestone, Grog pulled a card from the Deck of Many Things, pulled the worst card from the deck, and had his soul jettisoned off into a random plane."
18;TRAVIS;That's a matter of opinion.
19;MATT;Yeah, his body left lifeless.|The last game you had discovered his soulless body, took it to Vasselheim and asked the council there for some help in trying to ascertain the location of his spirit, wherever it may be.|Discovering that it was in the Plane of Pandemonium, the windswept realm of madness, you gathered yourself a couple of allies in Sir Bertrand Bell, a seasoned adventurer who had volunteered his services as a guide who had been to Pandemonium before supposedly, but had never been to Pandemonium and Lieve'tel--
20;LIAM;A real nice lady.
21;MATT;A really nice lady of the Raven Queen, who as part of paying penance for the loss of Vax'ildan had offered herself to volunteer to aid them on this mission.|You guys rounded up the last bit of things you needed, said goodbye to a few friends about the city and then made your journey to Pandemonium.|Immediately blasted by the incredible winds and the lightless expanse that was around you in the interior, you shouted commands as you made your way across the dangerous landscape, ran into a strange individual who seemed to be of Gith lineage who couldn't remember their name and asked some curious questions before vanishing into the dust storm around you.|You continued on forward after having visions of where this stone, this ruby-like gem that contained Grog's soul, was embedded at the top of this spire that existed somewhere on this plane.|You made your way to Howler's Crag, the base of this mountain tower. You battled howlers that had stalked and hunted you on your way there.|You made your way through the tunnels and caves that wound up the interior of this giant structure.|A bunch of bugbears came out of nowhere and tore off Percy's arm. It's crazy.
22;SAM;It was crazy.
23;LAURA;It was your other one, darling.
24;TALIESIN;Oh, that's right.
25;MATT;Then regenerated. There's now a third Percy arm that's just disembodied and flapping around.|Awkward. Very D&D.|You then also stealthily bypassed a distracted demon entity known as a balor that seemed to be in the process of painting bloody pictures on a wall.|You carefully pushed by the tight space, many of you burned heavily, escaping the other side and climbing to the top of the tower where, awaiting you, guarding this gem as part of the enchantment or just the general proximity of Pandemonium or a combination of the two, a corrupted empyrean, an entity of celestial origin, a half-child of the gods, screaming mad into the winds above, bound somehow to this tower, its history lost and its mind every bit as scattered. You climbed the outside of this tower, did battle with it.|It smashed and angrily dashed each of you nearly from the tower multiple times, sending Bertrand Bell, clinging to life. Did actually smash and kill Lieve'tel, who now lies lifeless.|In the midst of this intense throw down, Trinket, gritting his bare teeth with the unconscious, soulless body of Grog affixed to his back by chains, climbed the edge of the mountain, rushed toward the stone and upon meeting Grog's body to the stone, Grog was brought back to consciousness, the spirit instilling him with that angry barbarian power from within and through some absurd fucking luck rolled two natural 20s in a row and dealt the final blow to the creature, axe sinking into its corrupted celestial body, tearing it asunder and that was where we ended.
26;SAM;Because of parking restrictions.
27;MATT;Because of parking restrictions. That is correct.|(laughter)
28;TRAVIS;We don't want to get locked in. We got to go.
29;MATT;Yep!
30;LIAM;The real world creeps in sometimes.
31;MARISHA;Yeah.
32;MATT;Sometimes. So.|We begin.|You, Vox Machina and allies, dead and alive.
33;LIAM;Well, you know, take a penny, leave a penny.
34;MATT;Yeah there. (laughs) You are stranded within the Plane of Pandemonium, your premium spell components apparently stolen, leaving you adrift in a lightless realm of madness.|The ruined body of the massive corrupt celestial being lies crumbling atop the spire of Howler's Crag, the wind whipping around the remnants of the battlefield.|Dust and rocks sting your flesh as you stand looking out into the darkness around you here atop the peak.|Grog stands enlarged and breathing heavily, his eyes filled with the rage and joy, clutching his axe atop the body of the empyrean, its blackened flesh slowly burning away into ash.|The rest of you stand around the broken rock, battered lifeless body of Lieve'tel also broken among the ruin.|Vox Machina, what would you like to do?
35;ASHLEY;Well, what do you have to say for yourself?
36;TRAVIS;(excited breathing) Did you see that shit?!
37;ASHLEY;Yeah, that was amazing!
38;TRAVIS;By the way quick point, safety tip, I think the Deck of Many Things may be dangerous.
39;SAM;No.
40;TALIESIN, ASHLEY;Really?
41;LAURA;Do you know where you are right now? Do you know where we are right now?
42;TRAVIS;In a castle.
43;LAURA;No. We're literally not anywhere near it.|We're on top. It's very windy.
44;TRAVIS;Mm-hmm, yeah, terrible weather we're having.
45;LAURA;(sighs)
46;SAM;(laughs)
47;TALIESIN;Perhaps some shelter and perhaps a moment to take care of this problem?
48;MATT;Could you roll a death saving throw for me?
49;TRAVIS;Yeah for the--
50;SAM;Death saving throw?
51;MATT;For Bertrand Bell, who's still unconscious.
52;SAM;Is he dead?
53;LIAM;He's making death saves.
54;LAURA;And she's dead dead.
55;TRAVIS;Success.
56;LIAM;Dead dead.
57;MARISHA;I drop my form, my pit fiend form.|That's what I was, right? What was I?
58;MATT;You were a goristro.
59;MARISHA;A goristro.|Foom!
60;LAURA;Oh, hi.
61;MARISHA;That went great!
62;SAM;We have Grog back, but our two new friends are fallen and one seems to be-- her head is just crushed beyond repair.
63;MATT;Roll again.
64;TRAVIS;Oh, second death saving throw. That's a one.
65;MATT;That's two failures.
66;LIAM;Every six seconds.
67;SAM;Triage, triage to someone.|Pikey! Pike! Heal him!
68;MATT;Those are you first two fails?
69;TRAVIS;Two fails, one success.
70;MATT;All right.
71;TRAVIS;What do you mean new friends? Who are these fuckers?
72;MARISHA;I Healing Word Bertrand.
73;MATT;Okay, go ahead and roll for it.
74;LAURA;Scanlan, can you make the mansion?
75;SAM;Sure, but I hardly think that will--
76;MARISHA;Six.
77;TRAVIS;Six points?
78;MARISHA;No wait, six plus I get to add something, right?
79;MATT;Add your wisdom modifier.
80;MARISHA;Oh, okay, 14.
81;TRAVIS;14, may I take--
82;MARISHA;No, 12, 12, 12.
83;TRAVIS;May I take 12 points of healing?
84;MATT;You can take 12 points of healing for Bertrand.|You are now conscious again.
85;SAM;What do you mean?
86;LIAM;I want my Player's Handbook!
87;SAM;Oh sure.
88;LIAM;Give it to me!
89;SAM;But you're dead.
90;LIAM;But I am a D&D player.|(laughter)
91;TALIESIN;I've heard Scrappy Doo in every D&D game.
92;SAM;Oh Mr. Bell! Mr. Bell is alive and awake.
93;TRAVIS;Oh, did we kill it? We killed it, right?
94;LAURA;We killed it.
95;ASHLEY;We did. It's dead.
96;TRAVIS;I hurt so much.|I hurt so much.
97;SAM;You were very brave. You actually were very brave.
98;TRAVIS;(as Bertrand) Thank you.|Oh my god, who is that? (as Grog) Who is that small fighter? (as Bertrand) You are so handsome and huge.|(as Grog) My god, you are so old. Look at his hair.|Who is this fucking twerp?
99;SAM;I think he can answer for himself.|(laughter) (as Bertrand) It is a pleasure, a pleasure to meet you.|You are the one that we were clearly coming to rescue.|He's enormous.
100;ASHLEY;Yeah, he's big.
101;TRAVIS;He's really large. Oh hmm, is the danger passed?
102;TALIESIN;Well!
103;LAURA;Mostly.
104;TRAVIS;Somewhat.
105;SAM;We're still in a realm of constant evil and surrounded by demons.
106;ASHLEY;Still in Pandemonium, yes.
107;TRAVIS;"(as Grog) What? Where? What do you mean, """"demons?"""" What did you say? Andemonium?"
108;TALIESIN;This is what you did to us.
109;LAURA;This is what you did to us.
110;TRAVIS;"What do you mean, """"did to us?"""" I pulled the card. I wake up and you guys took me somewhere while I was asleep."
111;ASHLEY;You came here, you fell asleep, you wouldn't wake up, and then we had to come here and we had to get you.
112;LAURA;After you promised not to draw any cards.
113;TRAVIS;Hold on just a second. Now Pike, clearly I'm a sleepwalker, but I don't think I could walk here in my sleep.
114;MARISHA;Well, technically your soul got like ripped from your body and attached here.
115;TRAVIS;How?
