;Player_Name;Transcription_Text
0;MATT;"Hello, everyone and good evening. Welcome to Critical Role, a show where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. This will be our final episode for the year before we take our holiday break, and for those of you who aren't currently in the theater to see Star Wars or are not planning to leave in the next five minutes to go see Star Wars, which we do not begrudge you that whatsoever; many of us will be rushing off after this to do the same. For those of you staying with us, thank you for kicking it and may the Force be with you when this is over.|So before we get started, let's go ahead and get a few announcements out of the way. One, for those of you who have been waiting extensively, because I know you have been. Tomorrow, on the website you will have the Snugglelord playlist will be premiering on GeekandSundry.com."
1;ZAC;It's completely serious!
2;MATT;It's totally serious.
3;MARISHA;So serial.
4;MATT;Super serial, guys. Like, so serial.
5;TALIESIN;For real-real, not for play-play.
6;MATT;(laughs) The next announcement, we had our Critmas article go up earlier this week, our Critter's Guide to Critmas, where we each talk about the different charities that we represent and if you want to try and give something to the show and the goodwill we put out for that, it's a really great way to see what each of us would like to see presented or supported by the community. So if you haven't had a chance, go check it out and feel some holiday spirit to give, go ahead and pick any that are there or any of your own charities and do what you can to help. So, appreciate that guys. Also, the most recent comic went live for our Winter's Crest festival.
7;LIAM;It's a good one.
8;LAURA;It is a good one.
9;TALIESIN;Grog pranking.
10;MARISHA;Grog pranking.
11;TALIESIN;Everybody loves Grog pranking.
12;LIAM;It's a flight of fancy. It did not happen in our game. It should have, but it didn't.
13;MARISHA;Yeah. It's art imitating life.
14;TALIESIN;We had to fluff it up a bit.
15;MARISHA;There was fluffing. Just a little massaging.
16;TALIESIN;Especially for you, we had to, we had to fluff.
17;MATT;The two fluffers.
18;MARISHA;Three.
19;MATT;(laughs) Yeah, so go check it out, it's a lot of fun and plays into our Winter's Crest festival this evening, though that one took place a year ago in game technically. Two years, I guess, in game-- no, it was a year because the original-- and all the events that transpired after that, there was the make-up Winter's Crest festival. You don't know what we're talking about, but you may soon.
20;TALIESIN;Just act like you know.
21;MATT;Which, speaking of which, we have a little gift for you guys at the break today. We're going to have an extended mid-way break because we have a gift that we've all put together for you that I think you'll enjoy.
22;TALIESIN;It's cool.
23;LAURA;It's so exciting.
24;MATT;So, look forward to that.
25;MARISHA;So no peeing today. No pee breaks.
26;TALIESIN;Like Star Wars, just hold it until it's over.
27;MATT;Or be like me, just put in a catheter beforehand, works out really well. Don't do that, don't do that. Please don't do that. (laughs) Thanks for the support, guys. And Wyrmwood Gaming.|Liam, if you want to go grab that real fast?
