;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. I think we're recording, because my camera light's not on, but nevertheless, welcome. (laughs)
1;TRAVIS;We're totally recording.
2;MATT;I'm pretty sure we are. Anyway guys, welcome, we have a fantastic guest who will be joining us later this evening, but before we get to that we have announcements to go over real fast. First and foremost, tonight's episode is sponsored by a new sponsor, a fantastic group called Quidd! If you want to talk about that first?
3;SAM;Hi, guys. Vacation Sam here. Quidd is our sponsor tonight, a fantastic new sticker app for your phone. You can check it out at bitly, that's bit.ly/crquidd. I didn't know much about the company, but Quidd sounded vaguely British, so little-known fact about me, I have access to the BBC archives at home, so I did some snooping and sure enough, I found a World War II newsreel transcript that talked about Quidd, so I thought I would do a dramatic reading of it for you right now.
4;LIAM;Here we go.
5;SAM;News from the front! This is Nigel J.|Creamhutch reporting from BBC London. March 23, 1944 may be a turning point in WWII as PM Churchill announces a new weapon in the fight against those devilish Nazis. They're calling it Quidd, a new app where you can collect stickers, cards and Funko figures on your telephone device.|Our lads on the frontlines are already using it! We spoke with Lieutenant Neville Bingham of the Royal Navy.|Right, yeah, Quidd's this free app available on the Apple App Store and Google Play, and it's helping us drive Hitler back to Berlin.|But it's not just our Tommies. The Reds have discovered Quidd as well! We spoke with tank commander Ivan Bashenko.|With Quidd, Russian army is strongest in world.|Morale better now with thousands of stickers to collect that can be used like emojis in messages to your friends. Stalingrad will not fall with these cute stickers! Why, they're even using Quidd across the pond! We spoke with American sergeant John Smith, an American Doughboy.|I'm John, an American. We American GIs love to collect stickers from brands like Rick and Morty, Bob's Burgers, Family Guy, Breaking Bad, Star Trek, and newly announced Game of Thrones. Take that, Emperor Hirohito! Well, there you have it, ladies and gents. Your British Armed Forces and our allies will defeat the Nazis and win the Second Great War if you go to bit.ly/crquidd and check out Quidd. Good night, good luck, and god save the queen, pip pip! (cheering)
6;TRAVIS;I'm so glad that's available on the BBC.
7;SAM;Yeah, it was a weird transcript. I would have shown the newsreel, but it was just a transcript.
8;MATT;Fair enough. Well, thank you for the update on that, and thank you, Quidd for sponsoring tonight's episode. Really appreciate it.
9;LIAM;Did they win the war?
10;SAM;Find out next time! (laughter)
11;MATT;All righty, let's see. Do you have any merch updates at all, Laura?
12;LAURA;There's stuff in the store!
13;MATT;There you go. Perfect. Good, I like it, thank you. The Green Ronin Campaign Guide.|Pre-orders go up on Monday, guys!
14;ALL;What!
15;LAURA;Oh my god.
16;MATT;Yes, and if you get the book and the pdf, I think the pdf is available immediately, so some of you will have access to actually read the book on Monday.
17;LAURA;Are you so nervous, Matt?
18;MATT;I'm so nervous. (laughs nervously)
19;TALIESIN;People can actually, in real time, call us when we're wrong on our own stuff.
20;TRAVIS;What do you mean, finally? They do that every week.
21;MARISHA;Finally? Although you are Taliesin Jaffe.
22;TALIESIN;"This is a level of pain I've only dreamed of; I'm very excited."
23;LIAM;Hey. We're so proud of you.
24;TRAVIS;Yeah, nice job with the words and stuff.
25;SAM;Hold on though, we haven't read it yet. What if it's terribly written, by a child?
26;LAURA;We'll find out he used crayon. It's all written in marker.
27;MATT;Probably. Do you know how hard it is to get crayon printed these days?
28;MARISHA;Only if the writers' room dropped the ball.
29;MATT;Well, I hope you guys enjoy it, so look forward to that. The podcast is now episodes 11 through 20, right? Up on the Apple Store. So you can go ahead and download those, which are awesome.
30;MARISHA;Yep, Apple and Google Play.
31;MATT;Yes. And those are the ones. Of course we'll have Talks Machina next Tuesday at 7:00pm about this episode tonight, here on Twitch and Alpha, 7:00pm Pacific, with our fantastic host Brian Foster, so you can check that out. Wednesday Club next week for you?
32;TALIESIN;Wednesday Club, we're talking about Comic Con, because Comic Con is coming up, and we're going to try and give you a first-timer's guide to Comic Con: If you've never been to one, what to expect, what to do for fun, and all sorts of things that you could see or do in San Diego.|Other than us. Thank you, I was very proud of last night.
33;MATT;We're not having a show next week, we're going to be at Comic Con. Yeah, we have a week off. So we'll miss you guys next week, but we do have our Critical Role panel on Saturday at Comic Con, it's at 10:30am in Room 6...
34;TRAVIS;BC... E.
35;MATT;It's a nice big room. You guys should come, we're going to have silly questions, Q and A, conversations, stories and a lot of funness and some cool surprises!
36;SAM, TALIESIN;Prizes?
37;MATT;Surprises!
38;MARISHA;Oh yeah, we have some announcements.
39;MATT;So hopefully you guys can make it at San Diego Comic Con. If you're going to be there we'd love to see you. And last but not least, Sagas of Sundry: Dread. The third episode went up today.
40;MATT, MARISHA;(perfect unison) Shit's getting real.
41;MATT;I'm going to marry you.|(laughter)|What's that? Oh that's right, and at GenCon next month we have our live show, we mentioned it last week. Tickets are still on sale for the general admission. We're looking forward to having you guys there, it's Friday evening.
42;TRAVIS;Yeah, it's Friday evening, 7:30. In fact, we got an even bigger theatre this year. The last theatre had 1,500 seats, we're like, oh, we'll never get that many people, and it went (explosion sound). It filled up, so we got a 2,500 seat theatre. It's massive, it's a huge party, if you didn't join us last year, you want to come to this mayhem. It's so much fun. You don't need passes to GenCon, by the way, you don't have to have a badge or anything for that, it's a standalone thing.|There are definitely tickets still available, it's going to be super fun.
43;SAM;I feel like with that many people we should have beach balls in the audience, and they can do the wave.
44;MATT;Inflatable d20s to throw out there...
