;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around, roll dice, and play Dungeons and Dragons. You may notice Ashley Johnson left us last week to go shoot in New York and shooting got delayed a week.
1;ASHLEY;Here I am! Well, hey, guys!
2;LAURA;Astral projection!
3;MATT;Pike's gone, but she at least can sit there while you guys play, which will be fun.|(laughter)
4;ASHLEY;I just came to hang out.
5;MATT;Yeah, that's cool, I appreciate and respect that. Thank you guys for your patience with the tech issues, we're trying out some new arrangements here and it took a little setup.|Nevertheless, we are good to go.|Before we jump into tonight's game, let's go ahead and get through our announcements. First and foremost, Loot Crate has been our fantastic sponsor, and they currently are unveiling their July theme: Futuristic! Which is pretty rad. They have a bunch of things from Rick and Morty, Futurama, Megaman, Valiant Comics, and Star Trek.|Then they have a figure in there, they also have their monthly t-shirt and pin, all that cool stuff coming up, and we have the Loot Anime July theme of Squadron as well! Which includes a bunch of Gundam, Gate, Arpeggio Blue Steel, Anti-Magic Academy stuff, an exclusive loot to the anime box.|Both of these are their current themes for July.|If you want to sign up to Loot Crate to get these and be awesome and keep our sponsors happy, you go to www.lootcrate.com/criticalrole, and there you can go ahead and sign up for a $3 a month discount by putting in the special code criticalrole, one word, into your subscription.
6;ASHLEY;It's the best.
7;LAURA;Do we get to do this? We haven't opened any of these yet.
8;SAM;Loot Anime? Wait, we all have to have anime reactions to these.
9;MATT;Okay, ready. Ready?
10;TRAVIS;One, two, three.|(anime reactions)
11;LAURA;Oh, this is super cool!
12;SAM;This is definitely a Captain America shirt.
13;MATT;I was going to say Homestar Runner.|(laughter)
14;TRAVIS;Biggest Dragon Ball Z fan in the world.
15;MARISHA;It's Super Saiyan Goku! That's pretty great! He's got gold hair.
16;TALIESIN;Boy and little Chiko! I'm going to put it on my head.
17;TRAVIS;Fullmetal Alchemist transmutation circle!
18;LAURA;We may or may not do voices in Fullmetal Alchemist and Dragon Ball Z.
19;ASHLEY;Full circle!
20;MATT;You got a cool poster!
21;LAURA;You got a poster? Oh, there is a poster! Oh, and little cell phone charms!
22;MATT;Yeah, these are from Unity. These are little feather charms from Unity.
23;LIAM;Can someone save me a Loot Crate box?
24;TRAVIS;Shut up, Liam. You're not here!
25;LAURA;Sorry Liam, you're missing out. I'll save you a cell phone charm.
26;MATT;So we got an awesome Yokai shirt.
27;ASHLEY;They're like little best friend charms.
28;MARISHA;Yeah, they're like best friend charms.
29;LAURA;And they're feathers! Actually, Liam, these are really appropriate. They're feathers. I'll save you one!
30;TRAVIS;This is going in the kitchen in front of the sink. I'm going to stand on it and transmute my dishes into clean.
31;ASHLEY;I love this little plush.
32;TALIESIN;Most useful alchemist ever.
33;MARISHA;Yay! Thanks, Loot Crate!
34;MATT;Thank you, Loot Crate. Check it out, if it's something you want to be part of, they send this stuff monthly, themed crates are awesome, we've been at this for a long time.
35;LAURA;I didn't even know they had an Anime Loot Crate. That's pretty cool.
36;MATT;And now you do, Laura. What!
37;ASHLEY;(singing) The more you know!
38;MATT;Awesome. So once again, that's criticalrole, one word, on their website at lootcrate.com/criticalrole to get your discount for being Critters and awesome. We have, also, Laura?
39;LAURA;Oh, the t-shirt competition! Okay. So we have officially selected the top three of our choosing, and then we are now presenting them to you guys to vote on. They are already up on geekandsundry.com, so go and check them out and make your votes heard, and we're going to be announcing the actual winner of the t-shirt competition at our live show next week, so everybody that comes and sees that will get to see a picture of it live. Just like you guys at home.
40;TRAVIS;What a goober.
41;MARISHA;You basically see it 30 seconds before everyone else.
42;LAURA;That 30 seconds makes a huge difference.
43;MARISHA;It does.
44;TALIESIN;We may be miming something while the picture's up, and that'll be exclusive content.
45;ASHLEY;And there were so many good ones. It was so hard.
46;LAURA;The amount of texts that went back and forth between all of us, trying to decide what the top three were going to be, was really--
47;MARISHA;It was like, okay, everybody pick your top three, and so we each picked six. And they were all different. And we're like, cool.
48;TRAVIS;Which brings us to our next announcement, which is we do have a live show next week! (cheering)|We're going be at Landmark Theatres. It's a sold-out show, somehow, because everybody's crazy and is coming to see it. We're going to be there, in person, trying to pull off this live show thing. It's going to be wacky, it's going to be zany. We're not going to have any clothes on.
49;LAURA;No, that's not true.
50;MATT;You are welcome to come clothed.
51;TRAVIS;I'm gonna sit in a sock, and that's it.
52;LAURA;No!
53;MATT;Travis, it's already sold out, you don't have to--
54;TRAVIS;It's the first of hopefully many, so we'll see how it goes.
55;MATT;Yeah, if it goes well and runs smoothly and people are receptive to it, then hopefully there will be more of these at different places over the country.
56;SAM;Guys, one more quick announcement, over here on the cool table. Joe Mad posters. You know them, you love them, they're up on shop.geekandsundry.com. It's your last chance to preorder the unsigned limited edition Critical Role poster. The poster size: it's not 23 by 35, it's 24 by 36. We went the extra inch for you guys. These posters will be removed from the website and deleted forever tomorrow at 1:00pm Pacific. The cost is $40. Go buy it now. Sorry, Taliesin. Let me try that again.
57;TRAVIS;We must reiterate, they are gorgeous. You will want one of these for you or your friends.
58;TALIESIN;Trust Scanlan. It's that extra inch that makes all the difference.
59;SAM;It's the extra inch, cubed.
60;MATT;All right. Any other announcements anyone wants to bring forward? I know Technomancer just came out. I voice Sean Mancer in that.
61;MARISHA;What just came out?
62;MATT;Technomancer.
63;MARISHA, TALIESIN;Oh, cool.
64;MATT;A game. It's a game. Anybody else have anything?
65;SAM;That's a very half-hearted plug, Matt.
66;MATT;I just want to get in the game. It's a thing. There's stuff in it. Yeah, I'm a little jet-lagged. But that doesn't matter, because that's what energy drinks are for. All right guys, let's dive in here to the proper part of tonight's episode of Critical Role.
67;TALIESIN;Opening credits! [dramatic music]
68;MATT;Welcome back! So we had a week off last week where the amazing Liam O'Brien there ran a one-shot game of absolute chaos and did an amazing job.
69;LAURA;It was pretty fun.
70;MATT;If you guys haven't had an opportunity to check it out, you should. It's up on geekandsundry.com. It's amazing, and made me and Marisha very jealous that we couldn't play it, but we were here in spirit, and obviously, motorcycle and sidecar. So that was fun. We'll show you some of the fanart.|But anyway, back to this game. Vox Machina, the group of adventurers who had found their way now seeking the Vestiges of Divergence, ancient artifacts of power, to help them in their struggle against the Chroma Conclave, the collection of chromatic dragons that have razed the entire countryside of Tal'Dorei. They've acquired a few of them, but the most recent one sends them to the Feywild in search of Fenthras, a bow which seems to have acquired the eyes of Vex upon it.|You took care of some business, managed to ward off an assassination attempt by a rakshasa, and found your way through Keyleth's Plane Shift spell into the Feywild, somewhere in the vicinity of the portal where the nymph in the Frostweald, upon meeting Vox Machina years before, supposedly lives.
71;LAURA;Oh shit, Grog.
72;ASHLEY;Time to get some... tail. I was going to say something else and then I realized-- Not sure where that came from.
73;MATT;So to bring us back in. As you step out into the temperate air, you're struck by the vibrant purples, blues and pinks of sunset that envelop the skies and the clouds above the tree line. The smell of fresh morning dew and poppy upon the breeze fills your head, and your feet wade through tall, thick grasses that tickle your knees with each step. Vine-covered tree trunks rise all around you, curling as they stretch upward like a bending dreamscape, and hundreds of small, bobbing faerie lights glow in the shadowed distance of the forest. Looking about you, you can see what appear to be clusters of mud and small pools of water that are scattered in your vicinity, some ten, 15, even 30 feet apart. Small, little pools that dot the landscape almost like pebbles scattered across a small field. What do you guys want to do?
74;LAURA;Already?
75;SAM;Where are we?
76;MARISHA;It's beautiful.
77;TRAVIS;I feel like we got drugged.
78;TALIESIN;This is fantastic.
79;TRAVIS;Is anyone else seeing the colors and the shapes and the--
80;TALIESIN;Oh, it's everything I could have hoped for.
81;MARISHA;I want to live here. It's amazing. Okay.
82;LAURA;Well, I have no idea how to get our bearings here, unfortunately.
83;TALIESIN;Well. Is there any sign of any bit of civilization or construction?
84;MATT;Make a perception check.
85;TALIESIN;Oh lord.
86;TRAVIS;First roll of the day. Don't fuck it up.
87;TALIESIN;Ah! Yay. 26.
