;Player_Name;Transcription_Text
0;MATT;Welcome, everyone, to today's special edition of Critical Role, where a number of us are going to be playing a fantastic game in the realm of Mordor, thanks to our fantastic sponsor for this event, WB Games! We're putting this together in celebration of the release of their upcoming game, Shadow of War, for Xbox and Playstation, which all of us have worked on, actually, for an extended period of time. Let's see. Well, first off, Travis, who'd you play in the game?
1;TRAVIS;I played Commanding Orc #1, and I scream like this and I will be chasing you as you try and make your way through the lands, and I escalate my ambitions through the war ranks! I just made that up.
2;MATT;So kill him immediately. Laura, who'd you play in the game?
3;LAURA;I don't play an orc.
4;MATT;No. Who do you play?
5;LAURA;I play Eltariel, also known as the Blade of Galadriel.
6;TRAVIS;She's super bad.
7;LAURA;I'm a super cool and I have, like, daggers, and I can kick a lot of butt.
8;MATT;That's a great little view of the character, there.
9;LAURA;Thanks.
10;TRAVIS;Just like a normal elf.
11;LAURA;That's exactly how I recorded it.
12;MATT;Perfect. Sam, what'd you do?
13;SAM;I played a character named Orc 4, who, among other things, hates humans. Enjoys grog. And is dumb.
14;LAURA;How does he feel about elves?
15;SAM;Oh, I think he hates them? I think he hates most things.
16;TRAVIS;Not a very affable--
17;SAM;No, he just hates. He's a hater. Really, they should spend more of the game talking about his wants and needs, and his ambitions and likes in life, but no.
18;TRAVIS;Does he hate the player, or does he hate the game?
19;SAM;He hates both. Just hates a lot of stuff.
20;MATT;That's perfect. Well, thank you, Sam. Mr.|Darin De Paul?
21;DARIN;Hi, internet friends!
22;MATT;Hi! What'd you play in the game?
23;DARIN;"I am a massive olog, but he became-- one of them became kind of notorious. Az-Laar the Demolisher. There were, like, ""RIP Az-Laar."" There were tribute videos to Az-Laar. People played sad music when Az-Laar died. It was amazing. (deep gruff voice) A big dumb thing, but he died from flames! (normal voice) And people were very upset, so they were playing tinkling music and going, ""Rest in Peace, Az-Laar! We hardly knew you."""
24;LAURA;That was in the previous--?
25;DARIN;No, in this one. I was not in the previous.|I wasn't here yet. I had not come to California yet. I was still in New York going, I really hope I get to do stuff like that! It's really fun!
26;TRAVIS;You hear Darin and you're like, he was definitely an orc forever.
27;LAURA;Yeah.
28;DARIN;It's only been, it's a little over four years that I have been among the people that I admire most. It makes my heart so happy.
29;SAM;Feels like too long.
30;DARIN;Thank you! And we haven't even started the episode.
31;MATT;Perfect. But glad you could join us, Darin.|I play a professional orc who's going to follow you around everywhere, trying make sure that you're working it out. Where are you going, there? I'm going to cut your throat, bastard! And I also get to play-- I'm really excited about this, as a longtime Tolkien fan-- the Witch-king of Angmar, head of the Nazgűl. As a person that grew up reading Tolkien fervently and spending two and a half years playing a MUD based on Tolkien, and then, you know, the movies and everything-- huge honor to be a part of this, let alone such an iconic character. So, super excited. Super excited for this game, and those of you who haven't played the first game, Shadow of Mordor, what's wrong with you? It's legitimately a really fun game and this one expands even more on how awesome that was, so super excited. Thank you so much to WB Games for making this possible. You guys can check it out, Shadow of War releases October 10th, which is right around the corner when this is airing, which is exciting. You can find it at shadowofwar.com/purchase to go ahead and find out how to buy and pre-order it if you want to. Also, a mobile game should be out by now. Shadow of War has a mobile game for both iOS and Android that you can get as well, so check that out. But yeah, this whole game is a big celebration of the upcoming release of Shadow of War. We're stoked to be in it, and we're stoked to have you here.|Without further ado, guys, let's go ahead and dive into the world of Mordor, shall we? Actually, before we begin, because we haven't actually established here, do you guys want to talk about who you're playing in this game?
32;TRAVIS;Oh gosh, I guess we should, being that we don't even know. We're figuring it out as we go.|Should I start?
33;LAURA;Yeah, sure!
34;TRAVIS;(high squeaky voice) So I'm playing: I am Skak Scar-Artist, and I'm a goblin. A trickster.|Very creepy! Yeah. I'm a little goblin that's got a crossbow and a shortsword, and I'm here to run amok and advance, you know, my efforts against the horrible humans and elves of the land of Mordor.
35;DARIN;This could be my favorite day ever.
36;MATT;I'm already so invested in everything. Thank you, Travis. Laura?
37;LAURA;Oh. Hi, my name is Arburuk. I'm the Unbreakable because people have tried but nobody was able to actually break me.|I'm olog-hai, so I'm kind of big. But you know, I don't necessarily want to be a fighter, I'm just really good at it, you know? Because I'm unbreakable and all. Yeah.
38;MATT;Thank you, Laura. Darin?
39;DARIN;There's two things you have to know about me. My name is Mozuu the Chosen, and that's it!
40;SAM;Nice.
41;LAURA;That was two things!
42;MATT;And Sam, who are you playing?
43;SAM;(raspy voice) Hello.
44;DARIN;You all right, mate?
45;SAM;(rasping) Hello.
46;DARIN;We got that part.
47;SAM;My name is Ur-Eden Goodthink, and I'm the olog you want to see if you're hurt. Because me is a sawbones.
48;LAURA;You're an olog, too?
49;SAM;I'm an olog, so I'm rather big. But I'm also a sawbones, which means if you have a toothache or something, you come to me, I pull the tooth right out. Probably half of your jaw, too. If you got a broken bone, I pull the arm off. If you got a rash, I pull your skin off. So really, I take care of all your medical needs. Somebody came to me with-- they were having some stress dreams. I ripped their head off. Solved the problem right away!
50;TRAVIS;Great outpatient.
51;SAM;Yeah. Usually most things can be solved without insurance. But yeah, I'm here to help anyone who gets injured, and also to kill some man-filth.
52;MATT;Perfect. So. Players and audience, welcome to Mordor. Chosen as the base to Sauron's foothold in the Second Age, these broken, ashen lands to the southeast of Middle-earth lay guarded by towering mountain ranges, ever dark beneath stormclouds and volcanic smoke spewed from within the fiery depths of Orodruin, or Mount Doom. Here in the Third Age, the once-thought-destroyed Dark Lord regains his strength, grows his armies, and prepares for his vengeance on the world of man and elves.|You, friends, are soldiers and warriors under this shadowed banner. Whether Uruk- or Olog-hai, you've been raised and trained in the savage pits and fields of these lands, given purpose amongst the ranks of Sauron's great army, taught to slaughter, to devour, to outsmart and destroy all who would oppose his will, or be punished for your insolence. You relish the thought of sinking your blades into elf-flesh, eager for the chance to prove yourself and rise among your fellow uruk to command greater power-- and the rewards that come with it, of course. However, such a path is not as easy as the daydream would lead you to believe.|Now, you four have spent months stationed on the outskirts of the watch-fortress of Nargaroth, on the eastern edge of the massive Plateau of Gorgoroth, many miles southeast of Mount Doom. As part of the Marauder tribe, you've been sent on a few raids here and there, between here and the Sea of Nurnen, scrounging up what meager spoils are left when the bulk is brought to the feet of your war-chief, Barfta the Blood Pike. While you both dislike and respect his greed, you've seen him carve every challenger to his position to pieces as a show of power. You hope to show him your worth and achieve greatness under his specific banner. At least, that would help you with your limited access to quality meats or being sent out on aimless patrols that try your patience. Maybe one day.|For now, you sit amongst the rowdy riff-raff of the common tables in the fort courtyard, drinking from watered-down grog as you all celebrate a fairly unimpressive crushing of a not-too-far-away ghul mound. You four have bonded out of a need for allies, for boredom here leads to violence, and it's good to have friends when the brawls begin.|The late afternoon sees fading off what specter of sunlight ever finds itself in Mordor, and the smell of burnt meats and blood fills the air.|Welcome.|You hear the clanking of glasses and partially cracked mugs nearby. The cheers and rowdy screams and yells of various half-drunken uruk in your vicinity, (shouting). You see two guys in the back far corner that are in the middle of a fist-fight with a small crowd gathering, but it's too measly for your attention. You all sit here, staring into your cups, contemplating your existence.
53;TRAVIS;(high-pitched whining)
54;LAURA;What's the matter, Skak?
55;TRAVIS;I'm just bored, that's all.
56;SAM;Do you want to go with me to kill something? Would that break your boredom?
57;TRAVIS;Is that an option? We could do that, now?
58;SAM;Well, those two fellows having the fist fight, we could go kill one of them.
59;TRAVIS;Ooh!
60;SAM;I think it's Rarr versus Oog, over there.
61;TRAVIS;Naw, I think it's Oog, and it's actually Oop-tha.
62;SAM;You could be right.
63;TRAVIS;Yeah, you get them easily confused.
64;LAURA;They look a lot alike.
65;SAM;Yeah, they do. All the uruks do.
66;DARIN;Is that what you really want? You just want to fight and bleed for nothing, or do we want gold? Ain't that what we're after?
67;LAURA;I like gold!
68;DARIN;Of course you like gold. We all like gold! And I say we find it. While they're fighting and they're dying for nothing, we make our way up and we rule this world, eh?
69;LAURA;But I thought Barfta ruled this world.
