;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors play Dungeons and Dragons and occasionally leave sobbing messes. Tonight's going to be a very interesting episode. Before we get into that, let's go ahead and coast through our announcements so we can get to the actual game at hand. First and foremost, we want to thank our sponsor for many weeks still going, Loot Crate!
1;ALL;Loot Crate!
2;MATT;Thank you so much. Sam, did you have something prepared?
3;SAM;I don't really have anything prepared this week, guys. Instead, I thought I'd tell you a little story about something that happened to a friend of mine. Her name is Jessie. We grew up together in a small town. When she went away to college, she didn't want to go because she was a homebody. Her parents said, just go, have fun, you'll love it.|She got to college. A couple of weeks into it, she and her roommate went out at night. She came home.|She fell asleep. They were a little tipsy. She woke up in the middle of the night to this scratching sound and she couldn't figure out what it was. She just went back to sleep. Got up again, heard another scratching sound. What was it? She couldn't figure it out. She went back to sleep.|The next morning, she woke up. Her roommate, the skin had been ripped off of her body, and the cat that they shared had also been turned essentially inside out. And on the wall in the blood of her roommate was written: Use code criticalrole for $3 off.
4;TRAVIS;That's a lot of blood.
5;SAM;That's a lot of blood, and it's a lot of savings for the new Loot Crate, whose theme is horror. Channel your best Final Girl with items from The Walking Dead, Nightmare on Elm Street, Friday the 13th, Texas Chainsaw Massacre, Halloween, and the story I just told. Hey, should we open them up, guys?
6;TRAVIS;Yeah! Now, I think this is September's theme.
7;SAM;This is definitely horror. Let's open them and see what horror items we have?
8;LIAM;Whoa, look at this scary car!
9;LAURA;Whoa!|Look at this scary keychain of Batman!
10;MATT;Scary Stark Industries.
11;TRAVIS;Stark Motor Racing.
12;TALIESIN;The scariest Stark Industries.
13;SAM;Look, it's Dark Knight.
14;LAURA;No, it's Gone in Sixty Seconds.
15;MARISHA;Nicolas Cage was scary in Gone in Sixty Seconds, just throwing it out there.
16;MATT;I forgot he was in that movie.
17;LAURA;Ashley, do you want this?
18;SAM;What's the pin? The pin says Loot Year. Oh, it's like Goodyear.
19;TRAVIS;Is this really a hood ornament?
20;MARISHA;Yeah.
21;LAURA;That's pretty sick.
22;SAM;But in all seriousness, Loot Crate is a big supporter of the show, so we want to support them.|Go online, go to lootcrate.com/criticalrole. Sign up, get subscriptions for all of your friends and all of your dead friends who died tragically in a horror.
23;LAURA;(laughter) In a horror.
24;TRAVIS;I used to break those off of the front of people's cars when I was a kid because I was an asshole.
25;MATT;Yeah, you were. (laughs) Great! Thank you, Sam. Next up on the list, I will actually be down in San Diego tomorrow for the first day of TwitchCon. I have a panel in room FrankerZ. It's at 6:30 to 7:30pm about GMing roleplaying games on Twitch. It's going to be me, Adam Koebel, Chris Perkins, a bunch of great people that run a lot of great RPG programming on Twitch. We're going to be talking about our experiences running it, answering questions, all that fun stuff, so if you're already down there or you're in the San Diego area, come tomorrow and say hi at the panel at 6:30. It'll be awesome.
26;LAURA;6:30am.
27;MATT;Oh, totally. No, never. 6:30pm in FrankerZ, I think is the room, unless I'm reading the emails wrong. That's the only room information I was given. FrankerZ is the guy who's sending me the emails.
28;SAM;(stage whispering) They're our fucking sponsors! Leave the box on the goddamn table!
29;TRAVIS;I got it!
30;MATT;Anyway, speaking of fun news, Laura, you wanted to mention something about some things up on the store?
31;LAURA;Yes, this is exciting!
32;SAM;Is it about your friend who went to college?
33;LAURA;Her face was ripped off, but when her body was discovered, she was wearing one of these How Do You Want to Do This? hoodies. These sweatshirts that have been available before and then we took them away. But guess what, guys? They're back!
34;TRAVIS;We made more!
35;LAURA;For two weeks of preorder, you can get these comfy, cozy hoodies.
36;TRAVIS;What is that voice you're doing? (laughter)
37;LAURA;There's other things in the store too, like our beautiful mug that I don't have on the table today that Ashley used in Blindspot!
38;MARISHA;Yes. And Christmas is right around the corner, you guys!
39;TRAVIS;Yeah, it's getting cold, so make sure you bundle up nice and warm.
40;MATT;It is, no joke, the most comfortable hoodie I've ever owned.
41;LAURA;You'll be wearing it all the time.
42;LIAM;Soft as hell.
43;MATT;I was a little worried when we started doing actual wearable merch, I was like, it's going to end up being that chintzy stuff that we don't want to hawk, but I'm actually really happy that it came out pretty high-quality.
44;MARISHA;I miss school relay races.
45;MATT;What?
46;MARISHA;Sorry, go ahead. Nothing. Don't worry about it. Keep going.
47;MATT;Anyway, anything else you want to talk about? Nope, then let's go ahead and get into tonight's episode of Critical Role! [dramatic music]|Welcome back. Before we begin, real fast, I have been notified that Twitch is having some audio sync issues. Recommendation has been said to try and switch between the Flash player or the HTML5 player on Twitch. That seems to be fixing the issues for a lot of people out there. So if you're having issues with that, reloading or trying that switchover should fix the audio sync issues if you're having any.|Without further ado, last we picked up, Vox Machina, who had been traveling to collect the Vestiges of Divergence, artifacts from an old ancient time to gain enough power to combat the Chroma Conclave, a group of chromatic dragons that assailed-- (burps) pardon-- Tal'Dorei, led by Thordak the Cinder King. When you get nervous, you get the burps. I feel like Robert Durst.
48;TRAVIS;Robert Kraft, the owner of the Patriots.
49;MATT;Different guy. You, in searching these artifacts, found that one in the city of Ank'Harel had been taken out from under your nose by a long-forgotten NPC named Ripley.
50;MARISHA;Well, she wasn't forgotten.
51;MATT;You know what I mean. You gave chase down to the Glintshore Island of the Hespet Archipelago, and upon storming the beaches, destroying her ship, you walked into the jungle, where an ambush turned into folly. You charged into what appeared to be a couple of illusions. As the floor detonated beneath you, setting you across the ground and starting an encounter with snipers in position, at half-health and below for most of you.|You gave a very good fight and still managed to push through. Unfortunately, Dr. Ripley, with the reveal that she has now bound herself to Orthax, the shadow demon that once plagued Percy's inspiration and nightmares, bent on vengeance, managed to take him, slay him, and leave him cold on the ground.|As a group, you did manage to dissect Dr. Ripley very aggressively and get vengeance back for your friend. But where we left off, you'd just let the adrenaline and the shock of the moment hit you as Ripley's breath expends and a tiny tree begins to try and break and grow from her corpse on this parched land.|So. What do you want to do?
52;SAM;(chuckles) We have no idea.
53;LAURA;Oh no.
54;SAM;Yeah.
55;TRAVIS;Wait, did she originally take Percy's gun? Was that what she was using?
56;SAM;I don't think so. She took his designs.
57;MARISHA;He threw Percy's gun into the pool of acid.
58;TRAVIS;Should we collect her gun now?
59;SAM;We're all extremely emotional, but we need to move quickly if we're going to do anything. We need to collect all the guns.
60;MARISHA;We should collect her guns. We need her other hand, and we need the Vestiges off of her fucking body.
61;TRAVIS;Well, let's collect those. Quickly.
62;MARISHA;Grog?
63;TRAVIS;Yes?
64;MARISHA;Will you do the honors of taking her other hand?
65;TRAVIS;I would love to use my teeth for that. No, I'll use the axe.
66;MATT;All right. With a heavy thud sound, her hand is jettisoned from the wrist, her left hand, as it scatters across the broken glass floor of the center of the jungle here in Glintshore.
67;TRAVIS;This one, right?
68;SAM;There's only one, so yes, that's the one.
69;TRAVIS;Bag of Colding.
70;MATT;Fair enough. Kynan is still standing there, the adrenaline wearing off of him. And he's at a good 15, 20-foot distance from all of you just standing.
71;TRAVIS;I forgot, are we killing him?
72;LIAM;Hold on a second. I walk over. Do you have the blade?
73;MATT;(stammers) He looks down and he seems to have dropped it after everything that transpired.|And he picks it up and holds it.
74;LIAM;I've come a long way for that.
75;MATT;"""""Take it."""" He throws it to your feet and it spins and scatters and comes to a halt at the tip of your boot"
76;LIAM;Wait here a moment, please. I bend down, I take the knife, and I walk it over to Keyleth and put it in her hands. And I walk back to him. How?
77;MATT;"""""I didn't mean for any of this to happen."""""
78;LIAM;How? There are people behind me who want you dead, and I cannot blame them. How?
79;MATT;"""""I wouldn't blame them, either. Look, after we met, I was hurt. I was angry. I knew I could be someone, despite what you told me, and I could prove it, prove that I was worth your attention.|And I left Emon and my home to seek that destiny and I'm sure many of you did the same."""""
80;LIAM;Do you know what shape Emon is in right now? And this is what you choose to do with your time?
81;MATT;"""""You don't know what I've been through!"""""
82;LIAM;What has that man done to you? What has she done to you? What have any of them, except for me, done to you? And what have I done except be an asshole?
83;MATT;"""""Look, when she picked me up in Kymal, she taught me a lot. I learned a lot. She also told me that you weren't who I thought you were. When everything went down in Emon, with the dragons.|She said you did that!"""""
84;LIAM;Summoned the dragons?
85;MATT;"""""You were responsible for it. She had me listen in to a conversation where you admitted that it was your fault."""""
86;LIAM;I'd like to make an insight check.
87;MATT;Go for it.
88;LIAM;(sighs) No.
89;MATT;He seems emotionally on the brim of a complete nervous breakdown, but he's holding his ground. His hands are shaking in place as he stands staring at you with the look of a man on the precipice.
90;LIAM;Kynan, what am I to do with you?
91;LAURA;We'll deal with him later.
92;LIAM;I ought to cut the heart from your ribs. I ought to cut out my own! Is there anyone else here, now? Is that it?
93;MATT;"""""Well, we went back to the cavern to set up, but you got here too quickly--"""""
94;LIAM;How long have you been here?
95;MATT;"""""Only a few hours."""""
96;LIAM;A few hours was all it took for that? Are there more of you?
97;MATT;"""""We have a few people on the ship."""""
98;TRAVIS;Not anymore.
99;LIAM;Listen to me. I don't know what's going to happen in the next 24 hours for you, but the best thing you can do right now is help us. When anyone asks you to do something, you do it.
100;MATT;"""""Well, I would ask for a chance to redeem myself, but I am also beginning to understand what I've done. And I accept whatever judgment you see fit. Just know that-- just know that I've been very confused."""""
101;LIAM;Look at me. Kynan, look at me. You help right now. Put all that out of your mind. Right now, you help. Can you do that?
102;MATT;"(whispering) """"How can I help?"""""
