;Player_Name;Transcription_Text
0;MATT;"Hello and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons.|My name is Matthew Mercer, the Dungeon Master and the person unable to find a barber who understands """"leave it long."""" (laughter)|But that's okay; it'll grow."
1;TRAVIS;Time jump, backwards.
2;LIAM;You look handsome in any hair.
3;MATT;"It's okay. But anyway, welcome. Before we dive into tonight's episode, in which we have our fantastic Scanlan Shorthalt. """"Scanlan Sharthard"""" would be a much more apt name. Here via satellite.|Hi, Sam."
4;SAM;What's up, guys?
5;MATT;Glad you could join us.
6;LIAM;Wow, look at all that white and pink.
7;LAURA;He looks like he is in Miami.
8;MARISHA;The white and pink contrasting with the fur is very confusing to my brain.
9;LIAM, LAURA;"(hum """"Axel F"""")"
10;MATT;"(singing) No one watching is old enough to know what that thing is. Yeah, a few people do. And thank you. I know. All right, so first and foremost, let me get through our announcements real fast. Let's see. We have very few tickets left for the live show at GenCon, which we're excited for next week, guys; it's going to be a lot of fun. We're excited to meet everybody at GenCon. We have our campaign guide debuting there physically at the booth. We have a panel, we have a bunch of fun stuff coming up, so excited to see you guys out there."
11;MARISHA;It's going to be so much fun.
12;MATT;Let's see. Merch-wise. Laura.
13;LAURA;Hi!
14;MARISHA;Oh man.
15;LAURA;We have something to show you guys. You just wait. Hey guys, why don't you roll that footage?
16;MATT;"""""Hello, Tal'Doreians, and we have an exciting new product that we want to share with you today on Gilmore's Glorious QVC. What you see here is a beautiful Major Arcana Tarot Deck featuring some of the most prominent figures of who's-who in picturesque Tal'Dorei.|Painted by the brilliant Lady Ioana Muresan, printed on the finest cardstock parchment with glittering gold foil, imported from the mines of Kraghammer. This is truly a showstopper for any high society soiree. You're not just telling their fortunes, you're bedazzling their future.|Now, today we're offering this beautiful purple and gold deluxe edition as well as-- that's it, actually. I wouldn't offer any other than the finest edition at my store. The going market retail price is four platinum or 40 gold pieces or 400 silver pieces or 4,000 copper pieces, but today we are giving you the special Gilmore's Glorious QVC value of-- Sherri, no, we're still filming those. Please, you're getting them all smudgy!"""" (beep)|""""The special Gilmore's Glorious QVC value of 24 gold pieces and 99 copper. That's right! Just two and a half platinum pieces! But that offer only lasts until the disclosed amount of seconds runs out on the timer in the corner. Scry now or come down and visit me, Gilmore, at Gilmore's Glorious Goods in the Abdar's Promenade district of Emon."""""
