;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to our special one shot of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons.|(cheering)
1;MARISHA;And get married.
2;MATT;And yeah.
3;LAURA;And get married!
4;MATT;Yeah that-- that is exactly what's happening.
5;LAURA;Mawage! Wait, what?
6;MATT;This was part of our Kickstarter.|You guys generously donated towards the Legend of Vox Machina animated series, and as one of our stretch goals was to go ahead and bring Vox Machina together for another one-shot.|This one in particular involves the wedding of Percival and Vex'ahlia.|So we'll go ahead and dive in here in a minute.
7;ASHLEY;Oh my god.
8;MATT;We all dressed up a little nice for the evening's occasion.|Got some new decor in the space for it, which is pretty fun.
9;SAM;Travis did not change his normal street clothes.
10;MATT;No, well, he didn't get the memo, unfortunately.
11;LIAM;Normally, he puts on the t-shirt and jeans for the show, but today he was just in too much of a hurry, so he left his regular.
12;TRAVIS;My dances are five dollars for the first hour.|(laughter)
13;ASHLEY;That's pretty cheap.
14;LAURA;That's pretty affordable.
15;MATT;I'll chip in when the episode's over tonight.
16;LIAM;Go to our shop now.
17;MATT;So let's go ahead and dive in to tonight's episode of Critical Role.|(excited noises)|Welcome back.|(laughter)|So last we left off, Vox Machina, heroes of Emon, and Exandria at large, had managed to seal Vecna, the newly-ascended god, beyond the Divine Gate with losses of friends and loved ones, but protected the lives of many, many more and generations to come.|They then lost their friend, Grog, his soul jettisoned to the land of Pandemonium.|Following suit, they chased down the location of his spirit, freed him from his prison, and then fought their way back, seeking the githzerai entity known as Bob, as so given by the team here.|You managed to find yourself back to Exandria, whole, together, and that was that.|History carried on.|Yet, here we are about a year later.|In this time, many of you have found new epilogues to yourselves, begun to build a life outside of the adventurers-type existence that involves bringing Whitestone to the beginnings of its new heights.|That involves reconnecting with one's daughter.|That involves gathering the people under the banner of their new proven leader.|That involves kindling a relationship long pursued and teased.|That involves finding new ways to get drunk and beat the face of those that dare step on and call you a name.
18;TRAVIS;Promise?
19;MATT;And that involves, actually, the birth of a new child.|Vex'ahlia and Percival, if you'd like to talk a little bit about what you've been up to this past year.
20;LAURA;Oh.
21;TALIESIN;Quite a bit.
22;LAURA;Yes.|(laughter)
23;TALIESIN;Welcome back, hi.
