;Player_Name;Transcription_Text
0;MATT;Hello, and good evening everyone, to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. Tonight's going to be an interesting evening based on how we left off last week, so we'll get to that here in a moment. First and foremost, let's get through our announcements.|At the top, we are excited. This episode and the episodes of this month are brought to you by our new sponsor for this month, Loot Crate.|(cheering)|Me and Marisha have been Loot Crate--
1;MARISHA;--purveyors for like three years.
2;MATT;But they've been awesome enough and interested in helping us sponsor this next month of content, so that being the case, if we want to go ahead and open some of these boxes real fast, and see, so you're aware of the kind of stuff that Loot Crate does. While they're opening this, Loot Crate is a monthly subscription box service that's 20 bucks a month and you get six to eight unique items that are based on a specific theme every month.
3;LAURA;Leeloo Dallas Multipass!
4;TALIESIN;This is the one that comes with the Harry Potter socks.
5;LAURA;Sorry, Matt, you were talking.
6;MATT;That's okay. You guys show off what you got.
7;LIAM;I have a little cute facehugger for the face.
8;MARISHA;Yes, a drinking horn!
9;SAM;I got a shofar! I'm still saying we should rename the show Crate-ical Role for this month.|I'm just saying.
10;MATT;No, I'm good. I'm good on that, thank you.
11;TALIESIN;This fabulous Labyrinth t-shirt, which Travis is sporting.
12;TRAVIS;I think if David Bowie can't keep you alive, I don't know what can. Original War of the Worlds and The Day the Earth Stood Still prints?
13;MATT;So, the cool thing about this is, they send you a new crate every month that has a certain theme and the content in that is based around that theme. If you go to www.lootcrate.com/criticalrole, you can enter the code 'criticalrole', one word, to save $3 on your new subscription, so if you're thinking about it and you want to try it out for a little while, go ahead and use our code and get yourself a nice little discount, which is rad.
14;LIAM;The other neat thing about Loot Crate boxes is you can turn them inside out and they become something. This one's an arcade machine.
15;MARISHA;This one's got a maze on the inside.
16;TALIESIN;I keep all my stuff in these boxes.
17;MARISHA;Yeah, they're good storage boxes. Or regifting boxes.
18;MATT;That the invasion box?
19;TRAVIS;Yeah. There's an invasion box, a quest box, and a power box, but we don't have that yet.
20;MATT;Not yet, power box, I think, is this month.
21;ASHLEY;There's so much X-Files stuff in here.|This is awesome.
22;MATT;(laughs) That was a good month.
23;LAURA;I think May is World of Warcraft, DBZ. It's got all these amazing things and I was like, I'm a part of all of these things and I want it!
24;MATT;I like how it's essentially a really tiny pre-stream Critmas.
25;SAM;Guys, you could watch us open stuff all night.
26;MATT;I've already lost control of the episode.
27;TRAVIS;Go to Loot Crate, click the link. Show some love.
28;MATT;So, yeah, lootcrate.com/criticalrole. You can put in 'criticalrole' as your code there and you'll get 3% off your subscription.
29;MARISHA;$3 off.
30;MATT;Or yeah, sorry, $3, not 3%. Much better than 3%. I'm so stupid. $3. It's awesome. Thank you, Loot Crate! Next announcement we have, for those who missed it previously, it is now available: the latest issue of Rat Queens, in which Vox Machina make a cameo appearance during a certain bar-crawl portion of the issue. And some wayward bard ends up trying to buy a drink for one of the members.
31;TRAVIS;He's got glorious hair, though.
32;MATT;"He has glorious hair, which, mine is shorter now, but it'll grow. Don't worry, those of you who freaked out. I've already gotten people who're like, """"You cut it!"""" and I'm like, """"It's hair! I live in the Valley where it's hot."""""
33;LAURA;Well, it's not really hot right now.
34;MATT;Yeah, not today. Today, the weather's been nice. So, yeah, next up on the list, Taliesin.|Supposedly, for those who haven't seen it, the next run on Signal Boost, the show that Marisha writes and produces for, has a new person hosting the next series of episodes.
35;TALIESIN;Who's hosting the new series-- Oh, fuck.|I'd better start working on that right now. Oh.|It's going to be great. No, I'm having a lot of fun. We're putting it together, and--
36;MARISHA;It's going to be weird. We're going even weirder. So for everyone who already hates how weird it is, buckle up.
37;MATT;All right, so, look for that. All right.|Also, there is a new series of Geek and Sundry website content coming up called Ask Vox Machina, in which Vox Machina members have been written to by various people living in the world of Tal'Dorei, asking how to solve their problems. Our wondrous players here are answering them in character. I believe the first one is going to be Sam, right?
38;SAM;Yeah, Scanlan got some great letters from the fans, and he replied with some award-winning advice. So, check that out tomorrow on geekandsundry.com.
39;TALIESIN;Participation awards all around.
40;MATT;(laughs) Did you say anticipation awards?
41;TALIESIN;Participation.
42;MATT;Oh, I like anticipation awards, too. There's a video game that some people may have heard of called Uncharted 4 that's coming out. Reviews have been coming out and everyone's giving it the best game of forever.
43;LAURA;It's amazing!
44;MATT;So, and I believe one of our own Vox Machina plays a rather awesome role in that, Laura? (cheering)|Nadine Ross in the story.
45;LAURA;Yeah, she's a villain, so you get to face off with her. It's really fun.
46;MATT;That is exciting.
47;LIAM;You are a good actor.
48;MATT;And in the multiplayer you might hear me try and kill you a couple times.
49;LIAM;Yeah, kill him a lot for what he's about to do!
50;SAM;You also might hear me try to heal you a couple times.
51;MATT;Okay, so between us, we got you.
52;LAURA;That's right, I remember when we were going in for multiplayer, it was like, we've got several members of Vox Machina as the multiplayer characters, which is pretty ridiculous.
53;MATT;Should be fun. All right. Also, we put the new full title intro on Facebook yesterday, so you guys can get it in hi-def glory at your request.|And we've already hit a million views on it in a day.
54;TRAVIS;(laughs) Which is weird.
55;LIAM;Dungeons and Dragons!
56;MATT;It's a good time when you can dress up as your D&D characters for a weekend and people on Facebook are like, cool. Like, that's the weirdest thing ever.
57;TALIESIN;A million people go, huh.
58;MATT;Huh. That's a thing. (laughs)
59;LAURA;Although I did get made fun of already.
60;MATT;Did you?
61;LAURA;Some fan pointed out that I looked stupid.
62;MATT;Did they really?
63;SAM;I wouldn't call that person a fan, necessarily.
64;MATT;They say that (funny voice) I love the intro but Laura Bailey looks stupid.
65;LAURA;(fake cries)
66;SAM;I'm sorry I wrote that.
67;LAURA;It was Sam.
68;MATT;All right, last couple things here. The title song actually for that intro, written by our wondrous friend of the show, Jason Charles Miller, who you saw play as Garthok, the half-orc rogue a number of episodes back, who wrote our original theme and the new one, has it up on iTunes. So if you want to have the most badass, nerdy ringtone and/or music to play on repeat until you start bleeding out of your nose, that is now available on iTunes, so you can search for the Critical Role intro music. It's awesome. All right, Liam, you want to take it away?
69;LIAM;We've come a long way to get here tonight.|It's true we may die, and when our bones are turned to dust, carry them away in Wyrmwood gaming boxes, the finest wooden boxes for carrying the remains of the dead ever. They're great! Oh and you can put dice in 'em too, which is probably their intended purpose. And if you like them, they have many different kinds of woods, you go to wyrmwoodgaming.com. And if you want to pay for shipping, you can, but if you don't want to pay for shipping, use the code 'critrole'.
70;ALL;Critrole!
71;LIAM;Feels so good. And you'll get free shipping.|And then also, lastly, this is the last couple of hours for their kickstarter for the sentinel box.|You can get our logo onto any box, like this, or you can get the real swag and get the master box.|It looks like this on any wood. And you put your dice in it, cards in it.
72;ASHLEY;My favorite part of Wyrmwood Gaming is the magnets. Magnets, bitch! (laughter)
73;MATT;It's so satisfying.
74;LIAM;So, that kickstarter, a couple more hours, then finito if you want to get in on that. Okay.
75;MATT;Cool. And last but not least on my list, it says 'death to all puppies'. I don't know who wrote that.
76;TRAVIS;Who would write that?
77;LAURA;It was you, Matt. It was you!
78;MATT;"I'm going to assume it's Sam. It's usually Sam. All right. Well, then, let's go ahead and bring this down now to get in the mood for tonight's episode of Critical Role.|[dramatic music]|Welcome back. So! Leaving off from last week's episode, the party of intrepid adventurers, Vox Machina, trying to save the whole of Tal'Dorei from the Chroma Conclave, a collection of chromatic dragons that have destroyed many of the main cities here, have gone about searching for items called the Vestiges of Divergence, magical artifacts from a war of ancient times that apparently hold some great power that could aid in defeating these dragons. One of which, apparently, is being held by Kevdak, the leader of the herd of roaming tribal barbaric individuals that Grog once belonged to, and had beaten the crap out of and left Grog for dead long ago. While the dragons had destroyed part of Westruun and left it behind, this tribe utilized that time to take over the town, enslaving or keeping most of the people under their thumb, and making an accord with the one black dragon, Umbrasyl, that is currently in a tenuous relationship right now with these herd members, Herd of the Storm, as they're known. You, having sent a few of them to their death via a trap on the outside, found your way into the city, saved some of the individuals that lived there, as well as Kaylie and Dr. Dranzel, and Grog went ahead and issued a challenge to the Herd to meet with Kevdak himself. After some fairly decent intimidation checks, it was agreed, and while most of the party stealthed behind, you made your way to the very center of the town square, where Kevdak leapt off the top of the ex-Margrave's homestead and the two of you began to do battle in a pit of spikes that was gathered in the center of the town square, surrounded by a number of the clan watching on. During this fight, it went back and forth a bit before Grog felt that this was a losing battle should it continue in this way and decided to, at least it seemed to me, call out to his friends for aid with the classic Shakespearean battle cry of, """"Vox Machina, fuck shit up!"""""
79;LIAM;That's from Coriolanus.
80;MATT;Oh, sorry, Coriolanus, thank you. And that is where we're picking up. So--
81;SAM;Before we go, I have to inspire everyone with this.|(laughter)
82;MATT;Holy shit. What the-- what?
83;TALIESIN;What are you? What the fuck are you? Oh my God!
84;LIAM;I want a d10!
85;SAM;And look, Ashley's, like, somewhere, I can't even see.
86;MATT;Please tell me that was a gift from somebody.
87;SAM;No, I made this myself, because I wanted you all to know how passionate I was about tonight.
88;LIAM;Sam? Could you kiss your right gun?
89;ASHLEY;Kiss it! Kiss it!
90;SAM;Mm. Tastes like strawberries. And sweat.
91;MATT;Inspiration granted and immediately taken away.
92;TRAVIS;Do your pants also have photoshopped lightning coming out of the crotch?
93;SAM;No, my pants are just jeans.
94;ASHLEY;Wait, how far down does it go?
95;SAM;All the way, baby.
96;MATT;That's the first step of the process. The pants come soon.
97;LAURA;Did you just do that at home with a--?
