;Player_Name;Transcription_Text
0;MATT;Hello everyone! Welcome to Critical Role.|After a two-week hiatus of our usual gaming schedule at Comic Con and then a fun-filled crazy week with half the party playing games and having fun while me and Marisha were in New Zealand, we're happy to be back. We're happy you guys are here as we continue our adventure going forward.|We'll have a lot of really cool things to announce here in a moment, but let's go ahead and get that intro video started.|[dramatic music]|Welcome back. All right, this is Critical Role: a show where a bunch of voice actors play Dungeons and Dragons. Fun crazy nerds rolling dice and good times. With the adventures of Vox Machina. You're doing all right Travis. Couple quick things: Me and Marisha wanted to say a quick shout out to all of our Critters who came to visit us in Wellington, New Zealand at Armageddon Expo.|We had a strong showing of Critters that was really amazing from across the world. And Australia. People could fly over from Australia just to get us to sign their books, so there's a lot of really awesome fan love out there. So you guys are great.
1;MARISHA;Maybe next time all of us could go? You guys should tell them.
2;MATT;Oh man, a Down Under Kiwi trip for all Critical Role would be a lot of fun. Send your local-- I guess you don't have a congressman, because you're a different country.
3;ORION;"Your """"Con-gressman."""""
4;MATT;Oh there you go. Orion saved it. Thank you.
5;ORION;It was there the whole time, Matt.|(laughter)
6;MATT;Disadvantage. All right, so first and foremost, couple things I want to get up here. We had our sub giveaways this evening. For every 50 subs, we give away a signed player's handbook by the cast of Critical Role, a signed photo of the cast. And tonight especially we're also giving away in that package Espionage nail packs, specifically with our fantastic gamer dice on the tips. Espionage Cosmetics were gracious to give these to us, and we will give them to you.|Every 50 subs.
7;MARISHA;"Awesome. Go follow them on Twitter; I think they're @espionagemakeup. Just look it up.|They're awesome."
8;MATT;Google it. However, we already have a winner, before the show started. That's explodingiggy. So congratulations to explodingiggy. You already got one more to come.|The fun and interesting challenge for this evening as we've been made aware, you guys, being the ridiculously amazing people you are. One of you crafted a challenge for yourself. That if we can manage to somehow get to 5,000 subscribers before the end of the show tonight, they will create and send an eight-foot Trinket. Like eight-foot-tall Trinket bear.
9;MARISHA;Yeah which is vague. A little. What's it made out of?
10;ZAC;It's a teddy bear. It's a giant teddy bear.
11;LAURA;And maybe his little paws can be on my shoulder the whole time I play?
12;MATT;Oh, he would be a perpetual staple of the set. That would be behind you at all times.
13;ZAC;Cool, not difficult at all, guys! Totally not difficult at all!
14;MARISHA;Yes, but we have to get to 5,000 subscribers.
15;TALIESIN;Trojan horse and a suit that they wear.|They could sneak themselves onto the stage that way.
16;MATT;I'll get inside the teddy bear, and I'll act out Trinket during the game. Perfect. That's not going to happen. It might happen. That's if we hit 5000 subscribers, so all your friends you know that watch the show who don't subscribe yet, tell them to. If you know anyone that hasn't seen the show yet, get them on, because a giant eight-foot bear would be pretty much the most ridiculous thing ever.
17;MARISHA;Yeah, I already tweeted #8ftTrinket.
18;LAURA;I saw something subs for bears.
19;ORION;Nope. Bad idea.
20;MATT;(laughs) Yeah, subs for bears is a whole section of Craigslist you don't want to go to. Or you do, if that's your thing. All right, so. Happy to be back from Comic Con. We had a great panel and great turnout there. Thank you for those who came and those who watched the panel. If you haven't seen it yet, the panel is available on the Geek and Sundry website. You can watch it. And as we all know, last episode we said goodbye temporarily to our fantastic gnome cleric, Pike. She's off in New York shooting awesome television shows, but she's here in spirit.
21;LIAM;It's going to be great.
22;LAURA;It's going to be a good show.
23;MATT;Also, as a reminder, our charity that we run here for the show is to 826LA. 826LA is a fantastic charity that promotes and teaches creative writing to younger kids between the ages of 8 and 16, I think it was. Somewhere in that range?
24;MARISHA;K through High School.
