;Player_Name;Transcription_Text
0;MATT;Welcome, and hello everyone to the next episode of Critical Role. A silly show where a bunch of us voice actors get together and play Dungeons and Dragons on Geek and Sundry's twitch stream. So for returning fans, welcome, and to all the new folks tuning in finally, welcome to you as well. So before we get into the meat, a few announcements and such, let's roll that intro.
1;TRAVIS;Silly? [dramatic music]
2;MATT;And welcome back. So, a couple things I want to get off the bat to you guys. Our subscription giveaways this evening. For every hundred subscribers, we are giving away special care packages with D&D books signed by the Critical Role crew, as well as a signed photo, comics, other goodies. So the next one will be at 5,300, we will do another giveaway. Remember, you have to be in the chat room to be able to acquire one of these packages. So tune in to get something. Keep that in mind.
3;LAURA;Yeah.
4;MATT;Also, for those who may not remember from last week, we are in a very interesting month of Critical Role, as the party has been split due to a circumstance where, in the city of Vasselheim, the party, chasing after a hydra that seemed to be harrying the outside walls of the city and slaying it, got in the way and accidentally broke the laws of the Vasselheim by hunting and slaying when they weren't approved to do so. Being called skags by a band of hunters that works for the Slayer's Take guildhall. A guild that pretty much regulates most hunting of monsters and creatures within the vicinity of Vasselheim. So, as opposed to going up and dealing with charges at the seat of justice, they instead were given the option by the head of the guild hall to possibly join, but in order to do so, they would have to fulfill a contract and prove themselves worthy of being a member of the guild. And the guild master, our fantastic Huntmaster Vanessa Cyndrial, hand-picked two different groups, splitting up the twins, and they have all set out to return the next day to join, and figure out what their contract will be.|So, this week we have playing: we have Grog. We have Vex'ahlia. We have Percy. We have the shortly arriving here Scanlan, who has been fighting L.A. traffic.
5;TRAVIS;He's here! (cheering)
6;MATT;Quite literally shortly arriving, Scanlan.
7;TRAVIS;Like Superman, that was amazing.
8;MATT;And eventually to join the party as they slowly make their way there-- mysterious head kiss. This is the best Thursday ever. We have joining us eventually at some point we have the very wonderful and talented Mary Elizabeth McGlynn. A fantastic, talented voice actress and director and amazing person.
9;MARY;Hello, sorry.
10;MATT;So look her stuff up online. She is also a great musician, singer, and this is her first time playing Dungeons and Dragons.
11;TRAVIS;Newbie!
12;MARY;Newbie!
13;MATT;Yeah, I'm super excited.
14;TRAVIS;I'm going to kill you.
15;MARY;Yes.
16;MATT;Probably. And in the middle of the other table, we have our other illustrious guest this evening. The so-called headmaster of Geek and Sundry herself, Felicia Day.|Thank you for joining us, Felicia.|(cheering)
17;FELICIA;I like to refer to myself as Duchess, Grand Duchess.
18;MATT;Grand Duchess, also viable.
19;SAM;Golf claps.
20;FELICIA;Golf claps, very appropriate.
21;MATT;(laughs) So yeah, thank you so much for joining.
22;FELICIA;I'm so excited to be here. I'm a huge fan of the show, so I spend my Thursdays watching you guys.
23;SAM;Who is your favorite character on the show?
24;LAURA;Say Trinket, say Trinket
25;FELICIA;Not the one with the scatological problem.
26;SAM;I think of it more as a gift.|(laughter)
27;TALIESIN;That keeps giving and giving and...
28;MARY;The one who likes to talk to poo.
29;TRAVIS;Well that's a lot of us, actually.
30;MATT;Before we get into the nitty gritty, do we have any announcements we want to make? Anything in particular coming up? I believe, Laura, you're bolting at the end of the game.
31;LAURA;I'm leaving probably during the game, to catch my flight to go to GenCon for the Titansgrave panel. Tomorrow!
32;MATT;Yeah! Which for the record, I want to point out guys, this is how much Laura loves you. She was going to miss today's game but then bit the bullet, changed her flight, just so she could be here to play with everyone.
33;FELICIA;Golf claps.
34;LAURA;Well, after I saw my glorious Trinket yesterday, there was no choice really.
35;MATT;(laughs) The Trinket that devours, by the way. Every person that's hugged that bear has vanished, temporarily, within its physical form.|It is a new wonderful addition to the chat room-- I mean to the whole show, and thank you to the Critters for making that happen. It's ridiculous.|It's-- you guys are the best, I have no words.|Anything else anyone wants to announce? Anything coming up?
36;MARY;I'm off to San Antonio tomorrow morning, very early, for San Japan. With Steve Blum. So come on out and have some fun in San Antonio.
37;MATT;Heck yeah. It's a great convention, I went there last year. They're really, really good, so all you folks out there.
38;MARY;We were both there last year.
39;MATT;That's right, we were.
40;MARY;Yes!
41;MATT;So go check out Mary in San Antonio. You guys should go. Also, we've had a lot of questions through twitter, from a lot of the fans, and I like the idea of transparency, and mentioning how first off, no game or game master is infallible and rules do shift and change and there have been a couple of minor alterations to the rules. Which, you know, you house rule things in a game and you test it out and balance can shift. For those who have looked at the gunslinger martial archetype that Percy plays with, I have made a few adjustments to it, balancing out a few elements there. DCs for different shots and--
42;TALIESIN;Definitely some foam darts that I'm shooting now. That's all I'm saying. I'm saying there is a lot of pump action and then a foam dart comes out.
43;TRAVIS;Really?
44;TALIESIN;With a suction thing at the end.
45;MATT;You don't get foam darts until level 18.|That is a higher level ability. The noise happens at level 19-- you level up to get the actual sound. So check out the gunslinger archetype, there's been some changes to it. Also, for the sorcerer points, we had house ruled a configuration where sorcerer points would be one point per spell level of spell cast. As the levels got higher it got a little overpowered in some combat circumstances, so we narrowed that down.|Which is still a bonus over the actual rules which allow you to only cast one spell per round and a cantrip. We made it so that you can cast, with quickened spell, any spell and then a 2nd-level spell maximum in the same round. Slight variation.
46;LAURA;I don't understand anything you just said.
47;TALIESIN;Made no sense to me.
48;MARY;Two spells at once? Two spells.
49;MATT;That's okay. It's for the sorcerer, you don't have to worry about it. Minor house rule adjustments, so all you guys out there who GM and DM don't be afraid to adjust balance as you go, as long as you talk to the players about it. Anyway, that's it and that's all on my end. Shall we go ahead and begin?
50;TRAVIS;(loud maniacal laughter)
51;MATT;Calm down, Phillip.
52;TRAVIS;All right, but I'm not Phillip right now, he lost. I'm a winner.
53;LAURA;Phillip doesn't exist anymore.
54;TRAVIS;(cries)
