;Player_Name;Transcription_Text
0;KEVIN;All right! (cheers) Welcome! Is my mic on? It's on, whoa, yeah, welcome to the very first inaugural premiere edition of Critical Role live! Guys, my name's Kevin. I am the social media director for Geek and Sundry-- yes, thank you very much, I am indeed a very cool person. I've been with Geek and Sundry for about eight months now, it was really intimidating at first because I kept mixing up Vax and Vex. Yeah, I still mix up Vax and Vex. But okay, what I was going to say was that Critical Role fans are the warmest, most welcoming fans.|(cheering)|Yeah! Except for that guy. Right? But no, I love you guys, give yourselves a big hand, thank you so much.|(cheering)|I want you guys to know, this is our first time doing this, this is as I said the first inaugural premiere, they're all synonyms, right? So if you're like me you're extremely excited. But please remember that all the people at home are still watching, say hi to the people at home, hi people at home.
1;AUDIENCE;Hi!
2;KEVIN;"Right? So please do me a favor, put your phones on silent, all right? The house lights are going to be kind of dim, so you can use your phones, you can tweet, you can do social media posts, whatever you want, if there's a Cubone somewhere please let me know, tweet at me. I need like ten Cubones. So yeah, just put everything on silent and be silent about it. You can tweet about the show, please use the hashtag #CriticalRoleLive, surprisingly enough. Do me another favor, don't do the concert pic thing where you put your phone up and record for ten minutes at a time, because there are people behind you, as you may or may not know, so I'd really appreciate that. The other thing is, this not a Rocky Horror thing, so don't shout out like, I would like to rage. Don't do that stuff, don't ""how do you want to do this?"" Don't do that stuff.|Be respectful of the people on stage. Think of this as a funny play. You can laugh, you can woo, but maybe don't shout out suggestions. Especially the suggestions that I know a lot of you have in your heads, right? Wait, I have one other thing.|There's a merch thing. The merch table's going to be open after the show, is that right? Yes. After the show, the merch table's going to be open, so if you didn't get a chance to get merch, you're going to get another chance to get merch, so don't worry about that. Is there something else? VIPs will get your posters after, so if you're a VIP, you'll get a poster, just come-- where? Upstairs.|Okay. Don't worry. Right. Thank you. Let's hear it for Claudia once again, guys.|(cheering)|All right, so, do you guys want to bring them out? (cheering)|All right. Let's start with the master of dick-lightning and shit-scrying, playing Scanlan Shorthalt, Mr. Sam Riegel! (cheering)|All right!"
3;SAM;Thanks! You get a car! You get a car! You get a car!
4;KEVIN;Guys, get your tickets to the gun show, because the gun show's coming to town. Playing Percival Fredrickstein von Mussel Klossowski de Rolo III of Whitestone. Yeah, right, right.|Taliesin, let's bring him out, Taliesin Jaffe! (cheering)|Guys, put your hands together, put your antlers on your head, for Keyleth. Marisha Ray! (cheering)|Is she here? She's so stealthy, I don't understand.
5;MARISHA;I'm an independent woman, all right?
6;TALIESIN;Never mind, I give up.
7;KEVIN;All right, let's bring out the man I have a massive man-crush on--
8;SAM;I'm already here!
9;KEVIN;Liam O'Brien as Vax'ildan! (cheering)
10;LIAM;What the hell!
11;KEVIN;This next woman was stuffing exotic animals into tiny balls before it was cool. Laura Bailey as Vex'ahlia! (cheering)|She's got the hipster glasses to prove it.
12;LAURA;Yeah, that's right. It's not for seeing at all, I don't...
13;KEVIN;And the next guy, the next guy, get out your tubs of mayo for Mr. Travis Willingham as Grog freaking Strongjaw! (cheering and chanting)|All right, let's, let's bring it down.|Guys, there are certain names that people whisper with reverence. Because those names belong to the breakthrough artists in their field. Jim Henson, Bob Dylan, Madame Curie.|(laughter)|Tonight we have one of those names with us.|You may know him. Ladies and gentlemen, Mr. Matt Mercer.|(cheering)
14;MATT;Oh boy. That's a lot, that's a lot of people.
15;LAURA;Oh my gosh.
16;MATT;All righty, let me shore up my positioning here on the camera for you fine folks and open my energy drink because that's what makes this show happen.
17;TRAVIS;Caffeine and drugs.
