;Player_Name;Transcription_Text
0;MATT;Hello, and welcome this evening to Critical Role, everyone. A show where a bunch of us nerdy-ass voice actors play Dungeons and Dragons and have a good time. Guess we can go ahead and-- we forgot to do the format this time and start with the intro. We trying to do that going forward because it makes more sense. But for now, let's go ahead and jump to the intro and we'll be right back to describe what we have going on.|[dramatic music]|Welcome back. So first and foremost, we got a couple quick announcements to get into for this week. For every 100 subs we get to the channel this evening we'll be doing giveaways. The giveaways this week will include a signed photo of the cast of Critical Role, as well as, for the first time offering, a large print poster of one of the classic moments within our campaign drawn by our illustrious Kit Buss, our official artist for Critical Role. I think Zac should be showing you that photo that we'll be giving away, a really nice, high-quality print of that signed by the cast. And we'll send that out to whoever wins the wonderful prize for the chat room. I think we're 50 away from our first giveaway. So, you got to get that climbing so we can give that out shortly.|Also, as we've previously, the past two weeks, had some great guests joining our first half of the Vox Machina group on their adventure, this week we have two new guests joining us for this and next week. If I can have a big, warm welcome to our players this week: Wil Wheaton and Will Friedle.|Thank you guys so much for joining us. Excited to have you.
1;MARISHA;So awesome.
2;WILL;Slightly nervous.
3;WIL;You're going to be great, don't worry about it. I want to apologize in advance to Liam for having to share a table with me. I'm sorry for what's going to happen to your dice on account of how close we are to each other. I hope you're not too attached to anything with your character at all.|(laughter)|I know. I'm just telling you, if there's dice you really love, you might want to put them away.
4;LIAM;I'll just kiester this one.
5;MATT;That's the most comfortable way to do that.|Well, awesome guys. Thank you so much for joining us in this. Before we jump in, let's see if we have any announcements that anyone wants to make, anything coming up, anything you want to talk about. I'll start. I'll say that as of flying out this evening, I should say, I have a flight at 12:15 from LAX. I'll be flying out to Columbus, Ohio for Matsuricon this weekend. So, any of you guys out there in the Ohio area want to come and visit me for the weekend, I'll be doing signings, panels, and general hanging out with fans and stuff. So if you're in the vicinity, come say hi.|That's my announcement. Anyone else have anything they want to mention?
6;ORION;Yeah. I recently started my own Twitch stream. So you can follow me and watch. I play a lot of video games, guys. It's horrible addiction that's amazing. But it's @orionacaba on Twitch.
7;MATT;You keep streaming Thursdays at 7:00, which I think is really counterproductive.
8;ORION;It's weird.
9;WIL;When you've mastered being in two places at once, it's silly not to take advantage of it.
10;ORION;I am actually hosting Geek and Sundry on my channel right now.
11;MATT;Oh, look at you.
12;LIAM;Are you simultaneously brewing at home right now?
13;WIL;I am. And I am also running this game in an alternate universe.
14;LIAM;Oh. Wow.
15;WIL;It's pretty great. Yeah. And Matt rolls so bad in that game. It's really great. I am having dinner with my wife tomorrow so I'm looking forward to that. We're probably going to put a whole chicken in the smoker in the afternoon and then I think we're going to play some games. I'm introducing her to a game that I got at Gen Con called Lanterns.
16;MARISHA;Lanterns?
17;WIL;Yeah, really fun Dom Lux game. Really like it a lot.
18;MARISHA;We'll have to check that out.
19;WILL;I, after four lovely years, popped the question last week.
20;MATT;Yes, you did.
21;WILL;And I am engaged to be married. Yes.|(cheering)|Thank you very much.
22;MATT;I would say Susan's a very lucky girl, but really, it's the other way around.
23;WILL;No, I'm the lucky one. I lucked out. I really was the one who lucked out.
