;Player_Name;Transcription_Text
0;MATT;Hello, everyone and welcome to ta-te-ple-plah. It's already off to a good start, huh?
1;TRAVIS;(laughs) Yes.
2;MARISHA;Beautiful.
3;TALIESIN;Live streaming.
4;MATT;Welcome to this evening's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons.
5;TRAVIS;And make fun of our DM.
6;MATT;Exactly. Live internet, it's a wonderful thing. This is why you don't drink before a game.|All right, so, first and foremost, thank you.|Welcome. We're jumping in here shortly from a bit of a climatic endpoint last week, but before we get into that, we're going to go ahead and try and cruise through these pre-show announcements. So, first and foremost, I want to let you guys know that the short video series I'm doing for Geek and Sundry, that's GM and DM Tips, launched last week on Friday, and a few videos will be coming out every Friday for the next couple months or so, so every Friday go check that out on GeekandSundry.com to see what other bit of rambling I'm doing and hoping to try and help some of you make your game a little more interesting.|So tomorrow I guess is the next one. I'm not quite sure what topic it's on, but it should be fun. So check that out. As a reminder, most of us are going to be present at Wizard World Portland next month. We'll be there Saturday and Sunday for the con, and we'll have a panel both days. I think Saturday is the Critical Role panel, and Sunday is going to be more of a voiceover-related one, so hope to see you guys there. Bring your stuff if you want to have it signed and come get ready to ask questions and hang out, basically.
7;LAURA;And par-ty!
8;TRAVIS;And also find us during the days in the general hall area, we'll be around quite a bit.
9;MATT;Yeah, we'll be around. So, if you would like to see us possibly come to a Wizard World near you in the future, go ahead and send a tweet to Wizard World's Twitter, and let them know how excited you'd be to see us at more events in the future, because that would make them more inclined to want to bring us to more events! Let's see-- Also as a reminder, me and Marisha will be at Colorado Anime Fest, February 12th through the 14th in Denver, Colorado.
10;MARISHA;Valentine's Day Weekend.
11;MATT;Yep, so we'll be out there, hanging with you folks in Colorado. You should come say hello, we'd love to see you. Also, a reminder, the Dungeon Masters Guild, awesome new opportunity for content creators for Dungeons and Dragons. You know, create your own classes, your own rules, your own feats, your own stuff. There's a great place to put it up there, and you can set your price for it. You can check out my most updated version of the Blood Hunter and recently updated Gunslinger, which is now version 1.1, just went up yesterday, so if you have one of those you can update that and get the newest set. A couple minor changes and tweaks.
12;TRAVIS;And it's super cool.
13;TALIESIN;Anything I need to know about?
14;MATT;Nothing you have to worry about yet. It was mainly the level 15 ability piercing shot and a couple of clarifications that I know. You'll be fine.
15;MARISHA;It's for you to find out, all right.
16;TALIESIN;That's his subtle way of saying I'm not going to make level 15.
17;MATT;Could be. Ouch. We shall see. All right, Wyrmwood Gaming, awesome friend of the show. They still have their 'critrole' discount code, you get free shipping if you go ahead and order something from their site, really awesome-
18;LIAM;'critrole'. The code is 'critrole'.
19;MATT;Just one delightful word.|Pretty wood. That's a cool arrangement, I like that.
20;MARISHA;Thanks. I designed it like this.
21;TALIESIN;You're so creative.
22;MATT;Oh, and Liam, if you want to check your Twitter, there's a cool little present I think waiting for you now from one of our fan artists.|You know her as Mikandii, is her Twitter. She has a cool little thing for you.
23;LIAM;Yes I will, I am very excited
24;LAURA;Is it you and Gilmore making out?
25;LIAM;That's emblazoned on the inside of my mind.|Wow!
26;LAURA;What is it? What is it?
27;LIAM;Wow. Oh, nothing.
28;LAURA;No, I want to see it!|Wow! That's amazing!
29;MATT;I haven't seen it yet, so I'm excited.
30;LIAM;Wow. It's beautiful. Thank you.
31;LAURA;Oh my god, he looks so dreamy.
32;MATT;So, go to @VoiceofOBrien to see what apparently he is looking at, that I have no idea what it is. Hopefully it's not just a giant dick.
33;LIAM;That's included.
34;MARISHA;It's subversive. It's what you see in the art.
35;MATT;Yeah, yeah. It's your interpretation.|Now I'm excited for that.
36;MARISHA;Oh, I want to see the two side-by-side.|Yes, there's a Kickstarter up right now called Lost Hope: the Series, that I'm a part of. It's like Battlestar Galactica meets Archer and, yeah.|I voice a character named Simmons in there. It's fun. Go check it out.
37;LIAM;That's a good pitch.
38;MATT;There you go. And the Mythica 4 Kickstarter is up right now, as well. They're already rocketing toward their goal, which is awesome, and you get to see me as an evil necromancer casting magic spells at good people. And actually at Kevin Sorbo, second film in a row I get to cast magic at him, pretty excited about that. So check that out.|Did you have something you wanted to announce?
39;TRAVIS;Yeah. Matt and I are both in Warner Bros.|Home Entertainment's Batman: Bad Blood! Which is out right now on Digital Download on iTunes. It's solid rock. Can't move.
40;LAURA;Solid rock.
41;TRAVIS;Yeah. I play the Heretic. Matt plays a million other people. It's really cool, check it out. We fight Batman.
42;MATT;Yeah! I get electrocuted.
43;TRAVIS;I sing Taylor Swift songs and all that.
44;MATT;I jump around and punch things, it's fun.|Oh, and last but not least announcement, next Monday on Ivan's wonderful RPG show No Survivors, me, Laura, Felicia, Wil, a bunch of people, I haven't looked at the full list yet, are all going to be guesting on that as players for a round of one of my favorite RPGs, Paranoia.
45;LAURA;Which I haven't ever played. But Ivan was telling me about it and it sounds like so much fun.
46;MATT;Yeah, it's one of my favorite RPG systems ever. So next Monday, go check out No Survivors. We're all going to be playing Paranoia and making ridiculous choices and probably dying in horrible, wonderful ways, so, we'll be there for that. Hi, Sam. Glad you could join us, buddy.
47;SAM;(whispering) Thanks.
48;MATT;Sam Riegel, ladies and gentlemen.
49;LIAM;Hi, Sam.
50;MARISHA;I like this sweater, is this new?
51;SAM;Thanks. Yeah.
52;LAURA;It's so hot in here, though.
53;SAM;Oh no, I'll take it off.
