;Player_Name;Transcription_Text
0;ANNOUNCER;"Hi, guys! Let's give it up for Claudia for putting almost this whole thing together. So really quick, I just wanted to say very special thanks to you guys from me and Felicia. Doing these kind of events where we have this kind of community has been the number-one goal from Geek and Sundry. So again, thank you guys so much for coming. We're excited to have you; we're excited to keep doing this. So yeah, you're awesome.|(cheering)|All right, let's get down to it. First up, the man with the grog. Travis, come on out! (cheering and chanting """"Grog"""")|We got six more people, Travis.|Come on. Fresh off the plane from New York City: Ashley Johnson! (cheering)"
1;ASHLEY;"Whoa! I'm a monstah! (cheering and chanting """"Monster"""")"
2;ANNOUNCER;"Next up is Travis's better half: Laura Bailey! (cheering and chanting """"Vex"""")"
3;LAURA;This is amazing! What?!
4;ANNOUNCER;"Your favorite druid: Marisha Ray! (cheering and chanting """"Keyleth"""")"
5;MARISHA;What?!
6;ANNOUNCER;"And give it up for Taliesin! (cheering and chanting """"Percy"""")|And last but not least: Sam Riegel! (cheering and chanting """"Scanlan"""")|All right, the man who brings it all to life with his amazing imagination: Matthew Mercer! (cheering and chanting """"DM"""")"
7;LAURA;Should we sit?
8;MATT;"Well, first and foremost, guys, I want to thank all of you for being here tonight, for what is already the craziest night of my life in a long time. And we haven't even started, really, which is nuts. I want to give a big thanks to the Dungeons and Dragons team and Wizards of the Coast for gifting us an awesome series of gift bundles that we'll be able to give out to some of you lucky winners here in the audience and some of you lucky folks at home, as well. There'll be information for that throughout the chat as those events arrive. And also, in that same vein, thank you to them for helping me and Chris come together and help make the event of Force Grey: Giant Hunters, a new series we've been working on, recently coming out.|(cheering)|We have four episodes already out for that, if you haven't seen it yet. The fifth one comes out this week on Monday on Nerdist. And this will be introducing Brian Posehn's character; he'll finally be joining the campaign for that, and some crazy shit goes down, so don't miss it. Yeah, and I think we have one other cool announcement, if you guys want to take this one."
9;ANNOUNCER;"Yeah, so we're really excited that this is Chris Pramas, from amazing Green Ronin, who did the Titansgrave book and series. And we're excited; that's been a labor of love for a long time, but we're able to announce that we will have a Critical Role campaign book coming out.|(cheering)|So Chris, you want to tell them about it?"
10;CHRIS;Hey! Try to get the energy up, people.|This is exciting. Hey, I'm Chris Pramas. I'm the president of Green Ronin Publishing. You may know me from such things as season one of Tabletop and Titansgrave. And yeah, we're going to be publishing Critical Role RPG books. They'll be for 5th edition rules, and the awesomest part is that Matt is going to write them.|(cheering)
11;ANNOUNCER;So you can look for that Q1 2017?
12;CHRIS;Spring?
13;ANNOUNCER;Spring 2017. All right, well, I think that's it, so let's get started. Enjoy the show, everyone! (cheering)
