;Player_Name;Transcription_Text
0;MATT;Welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons and Dragons. This evening, we're about to dive into our final game of the year before we go away for the holidays, and then return in the new year to begin our new campaign. So tonight, instead, we're going to have the members of Vox Machina who could be here-- unfortunately, Ashley is still in New York. Laura is busy being at the Video Game Awards because she was nominated for Best Actress. So we're sending all the awesome, positive thoughts her way and wishing her luck. And we all knew Vex was going to go out in the first half anyway. That's not true.|But we miss you, Laura. We do have a sponsor tonight. We have, for this fantastic episode, Marvel Puzzle Quest returns to sponsor an episode.|Thank you so much, Marvel Puzzle Quest! Sam?
1;SAM;Guys, for the sponsorship opportunity, I know that I have this habit of doing a bit, doing some comedy at the top of the show, and it's all funny and clever and brilliant and all that. But today, I'm just going to do it serious. This is a serious sponsor and they need our serious, unadulterated attention. So I'm just going to read the copy, I swear to god. Okay. Our sponsor tonight is Marvel Puzzle Quest. Recruit all your favorite Avengers, from Black Panther, Captain America, (fart noise) Iron Man, The Hulk (fart noise), Black Widow, and more! (extended fart) Create a super-villain dream team and recruit Infinity Gauntlet-wielding Thanos to wage your own war! (excessive fart noises) Mix and match to create the ultimate team of three, and battle it out in Match Three War! (squeaky fart) Marvel Puzzle Quest is available on iOS, Android, Amazon, and Steam. Download it now for free. (so many fart noises)
2;MATT;God, Sam, holy shit.
3;SAM;I just read the copy!
4;MARISHA;Your own joke broke you.
5;TALIESIN;What episode is this?! How many episodes did it take to finally get to this?
6;TRAVIS;Marvel Puzzle Quest gets the best stuff.
7;MATT;We have officially hit that level in our game.
8;TALIESIN;We have steamed the shark.
9;LIAM;You've got to be careful. Marvel Marketing is going to start stealing from your bucket of tricks. We're going to see trailers with farts.
10;MATT;All righty. So let's see. Other announcements? We have a quick one tonight, I think.
11;MARISHA;There's the charity stream with Satine on Saturday. The Roll20 dealio that she's doing is this Saturday, all-day D&D for charity.
12;MATT;This is actually a continuation of a charity event that Satine's been running for years, where me and her first played D&D together years ago.|She asked me to be a charity DM and me and Keith Baker ran games at Meltdown, years ago. So it's an awesome group, awesome games. Please check it out.|Support it if you can.
13;MARISHA;That was the early days of streaming RPGs online, before it was a thing.
14;MATT;Yeah, it was rough. But it was fun. It was a good time. So yeah, check that out. Next Thursday will be our big wrap-up. We've been asking questions of the community. There's been a lot of really great questions. So we got through as many as we possibly can for this episode next Thursday to answer a lot of questions about the campaign, the world, things that went unanswered, curiosities that you may have been holding on to.|The ones that we didn't get to, we might carry over into the first week of the new year or something. We'll figure it out. We want to get through as many of these as we can, but we have a large bulk of them coming to you next Thursday in this time slot. So check it out next week! Let's see. Any other announcements you guys want to bring up?
15;TRAVIS;Laura would pull my lower lip over my head if I didn't say that the beautiful Critical Role notebook is in the merch store. It's gorgeous. I don't hold it up and Vanna White it as nice as she does, but it's in there. Laura and I will be at SacAnime in Sacramento the first week of January.|January 5th through the 7th, I think it is. We'll be in Sacramento.
16;MATT;Also, me and Marisha are both happy to be hosting with the folks who make Gwent. If you're familiar with the Witcher, they have their own card game.
17;LIAM;You don't like Witcher, though.
18;MATT;Yeah, I'm not a fan. But we're helping host their upcoming Gwent tournament next weekend, Friday and Saturday. I can't really say the specifics of it because they're going to announce it on their own time, but it's going to be fun.|Somewhere in the Europes. But yes, we'll be there.|We'll have information on our Twitters and social media if you want to follow and check out both Gwent. We're streaming tomorrow morning, actually, our last stream of us getting prepped, and we're meeting with a bunch of guys in the community that are showing us the ins and outs of some of the factions and decks. So if you're like us and up early tomorrow on Twitch, we'll be there. We'll figure out all of the information on Twitter. All right. Anything else, guys?
19;TALIESIN;Did podcast get updated, or did that not happen? It may not have.
20;MARISHA;It's coming.
21;TALIESIN;Comic book issue three is available.|It's beautiful. And there's now two playlists out because I didn't announce my playlist last week.|Percy's playlist went out and now there's a Vex podcast.
22;MARISHA;I'm working on it. I started writing today.
23;TRAVIS;I don't have one because it was going to be all death metal, followed with nursery rhymes.
24;TALIESIN;I would like to know what kind of death metal you're into.
25;TRAVIS;Technonic.
