;Player_Name;Transcription_Text
0;MATT;Hello, everyone! And welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons.|(cheering)|Indeed. Tonight, we are sadly down one Sam Riegel, because apparently he has priorities.
1;LAURA;Where is he?
2;MATT;I actually don't know.
3;LIAM;Watching his kids!
4;LAURA;Is that where he's at?
5;LIAM;I don't know where he is.
6;LAURA;I don't know where he is.
7;MATT;That's weird. Well--
8;MARISHA;Oh, man, I feel like he told us.|(laughter)|You know? I just don't remember where he is--
9;LAURA;What is his mother's name!?
10;MARISHA;What is his mother's name!?
11;LAURA;It's Lenore! I know it. It's Scanlan's mom--
12;MARISHA;You don't care about his past!
13;TALIESIN;What am I doing Thursday night!? (laughter)
14;TRAVIS;It's not that we don't remember, we just don't care.
15;TALIESIN;(laughs) Yeah.
16;MATT;Well, Sam, wherever you are, you're not watching, so you'll never hear this anyway.|(laughter)|But we love you.
17;TRAVIS;It's true. That's hilarious because it's true.
18;MATT;Before we get into tonight's episode, let's get through a few announcements here. First and foremost, tonight we have the delight of being sponsored by our returning friends Puzzle Quest! (cheering)|Puzzle Quest, they're not pushing anything in particular, but we're wanting to talk about a bit how they're just-- their Marvel Puzzle Quest is awesome. I've been playing Puzzle Quest since it first came out. I remember spending many angry hours on Xbox Live, getting my ass kicked by people in Puzzle Quest when it first came there.|But Taliesin, did you have anything you wanted to say?
19;TRAVIS;It's a big anniversary for them.
20;TALIESIN;Yeah, it's Puzzle Quest's ten-year anniversary.
21;LAURA;Wow, really?
22;TALIESIN;Yeah, and gosh, golly. Puzzle Quest.|Marvel. Marvel Puzzle Quest.|Marvel and Puzzle Quest.
23;MARISHA;You're not Sam Riegel.
24;TALIESIN;I'm not Sam Riegel!
25;MARISHA;You're not Sam Riegel.
26;TALIESIN;I'm doing my best! I was just given this! I thought he was going to be here! We brought his things out. I thought he was going to be here! And now I have this, and I have to somehow--
27;TRAVIS;Can you just play on his harmonica, or something?
28;TALIESIN;I'm not touching that. I know where it's been.
29;LIAM;It's a hard truth that only one of us is irreplaceable.
30;TALIESIN;That's so true.
31;MATT;This is true.
