;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to Critical Role, the show where a bunch of us nerdy-ass voice actors get together, roll dice, and play Dungeons and Dragons. My name is Matthew Mercer, I'm the Dungeon Master of the game. Welcome, new folks who haven't seen this before, hope you're not too lost, and returning Team Hooman and Critter fans, welcome back, we love having you and let's get this evening on the road. We have some announcements and things to talk about before the game actually kicks in, so we'll first pass it over here to our fantastic overlord to get that kicked off.
1;ZAC;That's right, you get to see my ugly face for a couple minutes while I get through a couple quick announcements, guys. A lot of you have been asking me on Twitter and in the chat room when you will get to see Critical Troll? That will be up on the website tomorrow night at 8PM Pacific Standard Time. So go over to the website at 8PM, you'll be able to see that and I'm sure you guys will secretly pass around the youtube link and stuff.
2;MATT;Watch me go crazy.
3;ZAC;Currently you can find Laura's article on GeekandSundry.com.
4;LAURA;What?!
5;ZAC;That came out today, so make sure to head over to the website and read that. And I know a lot of you are probably wondering about D&Diesel.|Which is apparently the name, D&Diesel.
6;LAURA;Yeah, it is.
7;ZAC;Got a ring to it.
8;TALIESIN;Hashtag D&Diesel.
9;ZAC;Hashtag D&Diesel. That will be showing tonight during the midpoint of the show. Now, there's a couple special things with this showing, you need to watch it live. If you think that you're going to come back later, watch it on the rebroadcast, and you're gonna go dip out for a pee break or pizza break, whatever, don't! Stick around because after it shows tonight live, you will be unable to see it again until Monday on the website. So it will be cut from the rebroadcasts.
10;LAURA;Whoa.
11;ZAC;And I'm very sorry to our European audience.|I'm really sorry about that, but that's just unfortunately how PR deals work sometimes and that's just the way it is. But, it'll only be--
12;MATT;It's only a few days!
13;ZAC;Yeah, it'll only be a few days and you'll get to see a lot more on Monday. A longer cut and that's why it's a website exclusive. It's longer, it'll have some tightening and all sorts of other stuff. But, you guys get a special treat tonight with a preview showing, and it's still a long preview, it's like 20-25 minutes or something like that.
14;LAURA;Whoa, it is?
15;MATT;Yeah.
16;ZAC;It's pretty cool.
17;MATT;That'll be exciting.
18;ZAC;So there's that. Tomorrow we have a very special event happening for all of those that joined us for the Extra Life campaign, thank you so much, and a lot of you guys were here as well.
19;MATT;Yes indeed.
20;ZAC;And thank you for donating, getting us well past our goal, and as some of you may remember during Critical Troll, Felicia mentioned that if we reached a certain goal, she would come on, on a scheduled date and play Rock Band 4. So that's happening, tomorrow.
21;MATT;Yup!
22;ZAC;We are having a battle of the bands from 5 to 7PM Pacific Standard Time, and Mr. Mercer here is going to be playing the drums.
23;MATT;Yeah, I'm drumming for them, which, first off, I haven't played since probably 2011, and I'm a little rusty.
24;ZAC;Have you seen your competition?
25;MATT;No, but I assume they're gonna destroy me.
26;ZAC;They're really good.
27;MATT;That's okay. I will narrate my failure.
28;ZAC;There we go!
29;MATT;In a way that will still be as engrossing.|(laughs)
30;ZAC;And there's been a Twitter battle happening between the two teams.
31;MATT;Oh really?
32;ZAC;You're kinda walking into the fire, my friend.
33;MATT;That's okay.
34;ZAC;Felicia's put a lot on the line for you guy's team.
35;MATT;That's cool. I got fire resistance. That's fine.
36;ZAC;Okay cool, cool. That'll be happening tomorrow 5PM to 7PM Pacific Standard Time, you guys should tune in for that. We are still going to be donating to Extra Life, but we're not really going to be pushing it, it's more of a reward for you guys for helping us get past that $75k goal.
37;MATT;Yes.
38;ZAC;Our next giveaway is going to be at 9,500, we're getting pretty close. The other real quick little announcement I have as far as subs go, is last week you guys were able to get our sub train up to 420 subs, now that counts resubs and new subs. So we have the sub train going right now, I believe it's well over a hundred--
39;MATT;Woof.
40;ZAC;If we break last week's record of 420 which I think they purposely stopped at 420--
41;MATT;(laughs) Of course they did.
42;ZAC;Hey guys, don't go. We will do a giant giveaway of board games, D&D stuff signed by the cast, signed by the rest of the Twitch crew. We'll throw in a couple video games, t-shirts, all sorts of stuff. Plus Ivan has said if we reach that goal for TPK, which those that watched last Monday, thank you so much.
43;MATT;Yeah!
44;ZAC;It's a new show on Monday nights where our Twitch cast plays as themself in Outbreak Undead.|Last week, some of you saw the Twitch cast leave me for dead outside of the studio. And a lot of people thought that I might come back if given the opportunity. Well, if we break that sub goal, Ivan has said that I will come back and probably wreak havoc in some way for our Twitch host that thought they could get away with leaving me for dead in the middle of the street.
45;MATT;(laughs) That's awesome.
46;ZAC;So let's break 420. The last announcement, guys, is just a real quick community announcement.|We like to pride ourselves at Geek & Sundry for being a very open and loving and warm community, and that's absolutely the most important thing to us and to Felicia and to a lot of our viewers, and I know last week things got a little heated in the chat room, and we just want to remind everyone that we don't get the opportunity to talk to you much during the show, but we want to make sure you guys stay as positive as possible or I will have to throw the hammer down on you.
47;MATT;Shit. All right. There you--
48;ZAC;That's pretty much it.
49;MATT;You know, just goes to say that this community is built on so many great, positive people and such a wonderful sense of community, and a big huge thanks and please share appreciation for our fantastic mods who work consistently and constantly throughout the day.
50;ZAC;(sings) For free.
51;MATT;For free.
52;ZAC;(laughs) You guys are crazy.
53;MATT;Through our chatroom, which if you've watched, as you're now seeing and have seen previous episodes, is I can only assume readable by super mastermind computers at this point. So, you guys do an amazing job, it's really appreciated and to all of you guys out there in the community, keep that positivity, keep that understanding, and enjoy our game for its ups, for its downs, for our good character choices, bad character choices. It's all an experience in a story that we're all having together at the same time. So, kick along, hold on, and keep smiling.
54;ZAC;Well said, Matt.
55;MATT;Yeah, thank you.
56;ZAC;We love you guys, kind of.|(all laugh)
57;MATT;I do. I love you. We do.
58;ZAC;I'm on the fence.
59;MATT;He's a-- you know.
60;LAURA;We love you so much!
61;MATT;It's a thing. So yeah, so, couple other announcements for you guys. What's our sub count right now? When's our next one hundred?
62;CREW;9.5k, 9,500.
63;MATT;At 9,500 we will be giving away our signed photo and signed art piece by Kit Buss to a random person who's active in the chat. So next time we hit that goal, we'll have that giveaway, which is awesome. Once again, Extra Life has been our big charity push right now. Everyone who's given, thank you so much. So, so much, and if ever you want to be a part of helping that out we have the information there available for you, it goes to a really great cause. Let's see, Sam will be here shortly. Unfortunately, we're down a Tiberius tonight. However, yesterday was Orion's birthday, so feel free to go ahead and wish him a happy birthday on Twitter.
64;LAURA;Aw.
65;LIAM;Happy birthday, Orion.
66;TRAVIS;Happy birthday, buddy.
67;MATT;Happy birthday, Orion. But yeah, Sam should be here shortly. And, let's see, do we have any project announcements?
68;LIAM;Just a project announcement?
69;MATT;Or any other announcements you've got.
70;LIAM;Hey, yesterday I started directing for the World of Warcraft. So that's pretty good.
71;LAURA;You did? (all cheer)
72;MATT;Congratulations, buddy.
73;LAURA;That's so great!
74;LIAM;I think it's gonna be ongoing and it was really nice.
75;TRAVIS;Big deal.
