;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors roll dice and play Dungeons & Dragons. So, welcome. I know we had a two-week hiatus. We had some birthdays-- in fact, the twins had a birthday.|(cheering)|Awesome. A lot of really amazing community art came out of it, because you guys are ridiculous, and we'll probably see some of that at the break today. But before we kick into the game, let's get through our announcements for the evening while we also wait for Mr. Sam Riegel, Scanlan, who I think we all can consider is pretty important to tonight's events, seeing as how he's currently being digested in the belly of the dragon.
1;LAURA, TRAVIS;Oh shit!
2;LIAM;That didn't happen.
3;MATT;Yes it did. Yes it did. No. So. Starting off our announcements for the evening: first off, I am going to be flying out bright and early tomorrow morning to A-Kon in Dallas. I'll be out there doing panels and signings with a bunch of other great guests. I understand the same weekend is also Dallas Comic Con, because what the fuck, Dallas? At which Mary and Steve are there also, so don't choose: come to both! No.
4;TRAVIS;Wade the waters.
5;MATT;Exactly. But I'll be doing signings, panels, and meeting a bunch of you Critters that are out in that area, so come by and say hi this weekend.|And if not, go say hi to Steve and Mary, wherever that happens, in the lesser part of Dallas. I don't know if it is, I just like--
6;TRAVIS;Yeah, there's a lesser part of Dallas, totally, over with the lesser-- are you guys throwing up because of how nervous you are?
7;LAURA;What? No. Oh, my dice! Where are my dice?!
8;MATT;Where are your dice?
9;LAURA;I'm so nervous, I don't even have my dice!
10;TRAVIS;I'll go find them, I'll go find them.
11;MATT;Travis is going to get them. Wow. Two weeks to stew on this and it's already falling apart.
12;LIAM;This is the exact icy, steely demeanor that I depend on.
13;LAURA;Oh my god, are they in there?
14;MATT;While he looks for those--
15;TALIESIN;I have extras, if you need some.
16;MATT;I do want to also say the newest Dear Abby article series for Critical Role characters went up-- or goes up tomorrow, right?
17;MARISHA;Tomorrow, Fridays.
18;MATT;Friday. And whose is that one?
19;MARISHA;Who goes up next?
20;LAURA;What? Who goes up what next?
21;MATT;The next Dear Abby?
22;LAURA;Oh, I think it's me!
23;MATT;Oh! Then we'll have Vex tomorrow coming up.|See her answering questions to various distraught people throughout the realms of Exandria, and her I'm sure very astute--
24;LAURA;I'm a really good giver of advice. I learned that about myself.
25;ASHLEY;It's true.
26;LIAM;More about quantity than quality? Maybe?
27;MATT;Possibly. This is very true. So look for that tomorrow on geekandsundry.com, that'll be fun and exciting. Also, for those who didn't catch it yesterday, we had an awesome event at Meltdown Comics with the official Dungeons & Dragons crew announcing: one, their new storyline, which is the Storm King's Thunder, I think is what it's called.|Really awesome, bringing the giants back into the world with a very fleshed-out story. I'm super excited about it, and keep tabs on that whenever that comes out, should be in the next few months, I think. I've seen some stuff behind-the-scenes and it looks really, really cool. But as part of that event yesterday, we also kicked off and announced a new video series campaign that I'm doing with the actual Wizards of the Coast Dungeons & Dragons team. Me and Chris Perkins wrote and designed together a story that I fleshed out and am running for a series of celebrity guests, one of which is our fantastic Ashley Johnson there.
28;ASHLEY;Hey!
29;LAURA, MARISHA;You're a celebrity!
30;MATT;That was pretty great, guys. I'm not going to lie, that was pretty legit.
31;LIAM;Just keep vamping. Keep vamping until the bard gets here.
32;MATT;That's right, we're waiting on Scanlan to get here. Other guests include Utkarsh, Shelby, Jonah-- I wrote all the first names down because the last names, some of them were hard to pronounce, but you can look up the actual announcements to get the full names. I'm really bad at this. It's been two weeks, give me a break.
33;LIAM;You're busy. You're busy.
34;MATT;Nah! I've got so much free time. But it's going to be a great group, and I look forward to announcing it soon on when those will begin to air throughout the summer, because it's going to be a lot of fun. And I get to play in Forgotten Realms, which is something I've wanted to do again for a long time, and hope I don't mess up all the existing fantastic lore that Ed Greenwood has developed since he-- oh, are you okay, Laura?
35;LAURA;No, I really feel like I'm going to throw up.
36;TRAVIS;There's literally up-chuck going to happen. Just do it in a little thing and I'll feed it back to you like a little bird
37;LIAM;Just go in there.
38;LAURA;(retching noise) I threw up so many dice!
39;TRAVIS;I'll talk about our sponsor this week.
