;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight’s episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons and occasionally get shivved by a rakshasa.
1;LAURA, ASHLEY;No!
2;MATT;Occasionally.
3;ASHLEY;Go away.
4;MATT;So! Before we go ahead and jump into the game tonight, let’s go ahead and do a couple quick announcements.|First and foremost, returning again this week, our sponsor Loot Crate for bringing this episode to you guys.|For those who are familiar with it, and most of you are at this point, but Loot Crate is a monthly subscription box service.|They have awesome geek-related gear and merchandise and clothing, a lot of them exclusive to the box.|You get $20 a month to get 6-8 items that include licensed gear, apparel, collectible, all that fun-ness, but you also get a $3 discount if you go ahead and sign up at lootcrate.com/criticalrole and enter the key phrase criticalrole - one word - into that new subscription code box.|They also have a DX box, which is bigger, awesome for the super-collector out there.|Which has a bunch (indistinct music in background) of really awesome exclusive content.|Plays awesome music from Ashley’s phone.
5;ASHLEY;That’s true, you all get my phone if you get it.
6;MATT;This month’s Dystopia boxes will be shipping out soon to those of you guys who subscribed, and Loot Crate will be announcing their next box tomorrow, 6/24.
7;TRAVIS;Yeah, they will!
8;MATT;So look forward to that -|- and you’ll see what their next theme is, which will be nice.
9;LAURA;How - you were already here!
10;MATT;Sam! Come on in, sir.
11;MARISHA;You’re here, you’re still coming in.
12;MATT;You were on time and you’re still somehow late.
13;SAM;Nobody told me that the show was starting.
14;MATT;It’s 7:00! It’s crazy.
15;SAM;Oh, that's right.
16;LAURA;Oh, that’s how it works.
17;MATT;So yeah. The links are in the chat.|Check it out if you’re interested in signing up for Loot Crate.|We hope to make it a little bit cheaper for you.|So, there. We got that.|The Critical Role t-shirt design contest has been live for a while.
18;LAURA;There are so many good pieces.
19;MARISHA;Oh man, so many good ones.
20;MATT;It’s going to be ridiculous.|I’m not looking forward to having to choose.
21;MARISHA;Yes, I know, it’s going to be tough.
22;TRAVIS;Stick figures for the win.
23;MATT;"But yeah, it closes June 24th, guys.|This Friday at midnight.|So go ahead and get them in; you got one more day for the most part, a little over a day to get those last entries in and we’ll announce those winners soon.|Remember, you have to be 18 or older to enter, or you can have a guardian enter -"
24;LAURA;We choose the top three, right? And then the Critters get to -
25;MATT;The Critters choose the last one.
26;SAM;But you can already vote.
27;LAURA;Yeah, I don’t understand how that’s working, because we’re choosing the top three, and then the Critters get to choose between the ones that we choose.
28;MARISHA;I think it’s supposed to be like how our Congress is supposed to work,
29;SAM;They’re choosing representatives?
30;MARISHA;Yeah, exactly.
31;LAURA;I understand.
32;MARISHA;We’ll see what you want -
33;LAURA;And disregard it completely.
34;MARISHA;We’ll disregard it completely and just make our own choice.
35;MATT;We’re just all not in the room where it happens.
36;ALL;(singing) I wanna be in the room where it happens, the room where it happens, the room where it happens.
37;MATT;Oh god, we’re those people. Sorry.|Anyway, that ends tomorrow.|You have to be 18 or older to enter, but you can have a guardian enter on your behalf if you’re a young artist.|Fantastic news.|Next up, our posters that we put up last week.
38;ALL;Oh!
39;MATT;Really excited about those, done by the awesome Joe Mad.|Those are still on sale.|We have one more week only for the exclusive cast-signed posters, and then two weeks for the pre-order for the regular poster.|Go check it out at the Geek & Sundry shop if you’re interested.|The artwork is amazing.
40;TRAVIS;They’re so pretty!
41;ASHLEY;They're just so pretty!
42;MATT;Pretty sick, movie poster-sized.
43;TRAVIS;I want it in a frame.
44;ASHLEY;They’re so pretty in person.
45;LIAM;In person, they look about ten times more vibrant -|- than the images I saw.
46;SAM;Just like us!
47;MATT;Mostly Sam, though.|You can’t help but be so vibrant.|(funny voice) I just spilled on my groin.|I don’t know why I felt like saying that out loud.|So those are the posters.|Check them out at shop.geekandsundry.com/ collections/criticalrole.|Starting tomorrow, we have the MDA stream.|Geek & Sundry’s doing a fantastic 24-hour charity stream.|They’ve partnered with Amy Poehler’s Smart Girls and Nerdist.|There’s going to be a variety: game-show, livestream, everything, benefiting the Muscular Dystrophy Association.|You guys are welcome to come in at any time for as much of it as you can, check out the great programming we have set up for you guys.|It starts tomorrow at 7pm.|There will be no regular programming tomorrow because the crew is going to have to be setting up and preparing for this actual livestream, but starting at 7pm, it goes on for the next 24 hours.|So look forward to us all being sleepless and crazy.|We are going to be finishing out the charity drive Saturday evening, starting at 5pm PT here.|I’m going to be running a one-shot Deadlands Savage Worlds game for a few of our cast who are going to be here for that, and I’m excited for that because it’s one of my favorite settings.|It’s going to be great! The shirts are available now if you want to check them out.|We have our own -
48;TALIESIN;Right here. Critical Role.
49;MATT;- charity shirts right there.
50;LAURA;Ooh, it’s beautiful!
51;TALIESIN;Lovely vibrant blue with a thing on the -
52;LAURA;All of it, all of it goes to the charity.
53;MARISHA;Yeah, 100% of the proceeds go to -
54;MATT;All the proceeds go to MDA.
55;ASHLEY;Beautiful “turquaz.”
56;TALIESIN;“Turquaz.”
57;MATT;We got that set up.|Next up, we have tomorrow, we have the next issue, release would we call it, of Dear Vox Machina.|However, it is not necessarily a member of Vox Machina.|This is one that I put together that I think you guys should enjoy.|What character could it possibly be? I guess you’ll just have to check in tomorrow to find out.|But that’ll be on geekandsundry.com tomorrow, I think around noon? Maybe earlier. I’ll tweet it out.|You’ll find out on Geek & Sundry’s Twitter page, but -
58;SAM;Is it Jarrett?
59;MATT;You’ll have to check it out, you’ll have to come find out, but I had a lot of fun writing it.
60;ASHLEY;Someone keeps forgetting to do it.
61;LAURA;(gasps) You haven’t done it yet?
62;ASHLEY;I keep forgetting.|I keep forgetting to do it.|And then it comes around, and then...
63;MATT;I got you covered.|Trinket had you covered.|You got five more days.
64;ASHLEY;All right, guys, we’ll get there.
65;MATT;So yeah, that’s coming up tomorrow.|Check that out.|We have a new Signal Boost host.|Marisha, you want to take that?
66;MARISHA;A new host!
67;MATT;Yeah, what you got?
68;MARISHA;Stay tuned for the break to see who it is, or if you happened to watch it you already know, but stay tuned for the break for the surprise.
69;SAM;Best kind of surprise.
70;MARISHA;Best kind of surprise.|That you’ve already heard about.
