;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to this evening's episode of Critical Role, where a bunch of us nerdy-ass voice actors, some of us far from our place on the Internet, sit around and play Dungeons & Dragons, throw some dice, and all that insanity. So, welcome to the chaos. Let's see, first and foremost, let's go ahead and get some announcements out of the way so we can hop into the game proper. Sam is on his way, per usual.|Liam is here via Internet.
1;LAURA;Can you see him, is he there?
2;MATT;There we go, there's our Liam.
3;TALIESIN;Digital Liam.
4;LAURA;My brother.
5;LIAM;What?
6;LAURA;I can't see you, you're hiding in the shadows.
7;LIAM;Can you hear me?
8;LAURA;I can, yes.
9;MATT;Wonders of the Internet.
10;LIAM;I'm in the Bag of Holding.
11;MATT;That's not going to end well for you, if oxen have shown us anything. Yeah, poor Dork.|Always remember Dork.
12;TRAVIS;Never forget.
13;MATT;That's another shirt. Have a seat. Hello!
14;LIAM;I can see you guys on Twitch! Did you know you're on the Internet?
15;LAURA;What? You're crazy!
16;MARISHA;Someone's watching?
17;TRAVIS;Don't make it weird, man.
18;MATT;Don't make it weird, Liam. All right, let's go ahead and plug through these announcements so we can get into the game.
19;LAURA;Yes, yes.
20;MATT;First thing, me and Marisha wanted to reach out and let everyone know that we're going to be guests next weekend, I believe it's the 8th through the 10th, at an event called Tekko. Tekko in Pittsburgh. It's an awesome convention, we're going to be doing panels and signings, all that fun stuff. So if any of you are in that area, you should come hang out at Tekko with us, in a week. That would be awesome.
21;MARISHA;My old stomping grounds.
22;MATT;There you go.
23;MARISHA;College days, yeah.
24;TRAVIS;Aw, sad Affleck.
25;MATT;Sad Affleck, best game ever. Watched it over and over again. All right, so. Today, guys, is the last day to pre-order your Gilmore's Glorious Goods shirts. We've had them up for a week. There's a delightful presentation by our lovely Liam. You should pick one up. I should pick one up. I don't have one myself, yet. Yeah, go ahead and preorder a copy. We're trying out this new process to get shirts out to everyone, so get that one before they're gone.
26;TRAVIS;It's actually tomorrow.
27;MATT;Tomorrow.
28;TRAVIS;Tomorrow at midnight is the deadline.
29;MATT;So would that be like midnight tonight, or--?
30;LAURA;See, that's exactly what I was asking Travis.
31;TRAVIS;You smart son of a bitches. It's so simple. Tomorrow at midnight.
32;LAURA;Is like in a few hours.
33;TRAVIS;Oh my god. Oh my god.
34;TALIESIN;12:01 is the start of the next day.|Midnight is still today.
35;LAURA;Oh, really?
36;TALIESIN;Sure. I could be wrong.
37;MARISHA;It's 12:00 am.
38;LAURA;Is it ending tomorrow night, or is it ending tonight?
39;TRAVIS;Holy shit.
40;MATT;I don't know. You should order tonight, just in case!
41;LAURA;I'm scared it's actually ending tonight. He thinks it's tomorrow night, but I think it might be tonight.
42;MATT;To be safe, make it tonight, but it's probably tomorrow night.
43;LAURA;It's probably tomorrow night.
44;MATT;But to be safe, make it tonight.
45;LAURA;He's going to murder us all, very shortly.
46;MATT;Save it for the battle. Save it for the battle, Travis. Also, is it already up in the store now?
47;TRAVIS;Yes, 6:30 today, it went up.
48;MATT;All right, we have two new shirts. Two new shirts available for pre-order, guys.
49;LAURA;All these overlapping things happening?
50;TALIESIN;These two new shirts.
51;SAM;Whoa, what's that say?
52;MATT;Dagger, dagger, dagger.
53;SAM;Dagger, dagger-- jagger? Why would it say jagger?
54;TALIESIN;In honor of Mick Jagger.
55;SAM;Oh, okay.
56;LAURA;And we've got our Critical Role logo on the back. So cool.
57;MARISHA;So you know it's official.
58;TRAVIS;I really like these ones.
59;LAURA;They're soft, they feel very nice on your body.
60;MARISHA;They do.
61;LAURA;But yeah, those will be up as well for a week for pre-order, so yeah, check those out. Get whatever shirts you can. And I think there's a limited amount available for purchase right away, so if you order fast, you might be able to get them. But that's a very small amount. And also, to everybody that's been messaging us on Twitter, there have been some people that have really been wanting us to expand our sizing and we are definitely working on that. It's hard to find some vendors that can accommodate us, but we're working on it, so hopefully moving forward in the future, we'll have larger sizes available to everyone.
62;MATT;Yeah, we're really, really trying to do that. Soon. Soon, we'll have announcements. Great, so there is also-- let's see, Sam, you had an announcement about a cartoon?
63;SAM;Oh, oh yes. I've been voice directing this cartoon called Home, based on the movie Home with Dreamworks and they just announced today that it exists. So it's coming out in a week, and it's going to be really good. It's a really fun show.|Zaniness.
64;TALIESIN;Kooky zany.
65;SAM;Kooky zany. Kooky zany. Big, bright colors.
66;MATT;Fantastic. Also, tonight is our 47th episode, we are three episodes away from our big 50th episode. It'll be a regular episode of this, depending on where the story is at the time, but it'll be special because it's our 50th. Also, we'll have a couple surprises and we'll be doing our big Critmas blowout right after the 50th episode. Then we'll be putting to rest until the holidays come around, but yeah, look forward to that 50th episode when it hits, guys. So make sure you don't miss it. Mark off your calendar. I already did. But I have to. Every week. So I don't have a choice, but you do, and you should come.|Anybody else have any other announcements they want to make?
67;LIAM;"Oh my gosh, Laura, hold up my boxes. Do you have items that need to be put inside boxes when you're not holding dice? Because Wyrmwood Gaming makes boxes for your dice and if you use the code """"critrole""""--"
68;LAURA;Critrole! Critrole!
69;LIAM;You can get free shipping.
70;MATT;(laughs) It never makes me not laugh.
71;LAURA;By the way, I have some of Liam's dice in front of me.
72;MARISHA;Oh, snap.
73;LAURA;Maybe my brother should hang onto his things.
74;LIAM;Don't infect my dice!
75;MATT;Cool, anything else, guys? We good?
76;MARISHA;My last episode of Signal Boost is this Tuesday.
77;SAM;What do you mean last? You just started!
78;MARISHA;Yeah, we rotate hosts out.
79;SAM;Oh.
80;MARISHA;Because it's like our favorite things and I don't want to have to--
81;SAM;But you're the best host.
82;MARISHA;Oh, thank you, Sam.
83;TALIESIN;Of all the hosts they've had, she certainly was the best one.
84;SAM;Yes, she's number one.
85;MARISHA;Thank you. I'm glad my friends support me.
86;MATT;It's still your show, you still produce it.
87;MARISHA;Yes, yeah. I'm not letting it go. I'm still producing it.
88;SAM;Just tell me, am I one of the hosts?
89;MARISHA;Do you want to host?
90;SAM;Just tell me when, and I will be probably be 20 minutes late.
91;MARISHA;Okay, I'll make that work.
92;TRAVIS;That's what these pre-show announcements are, is trailers for those that are late to the stream, they don't miss anything. But, see, Batman vs.|Superman, no trailers. Scared the shit out of me.|You can't do that to somebody. That's half of the joy of going to the movies.
93;MATT;What? Yeah. That's half the joy gone and then you have the movie. Sorry. Anyway, so--
94;LIAM;Oh wait, I got one last thing, it's not really a professional announcement, but I am sitting in the kitchen that I grew up in. I'm playing Dungeons & Dragons in the first room that I ever played Dungeons & Dragons in.
95;MATT;That's awesome.
96;LAURA;That's a wonderful announcement.
97;MATT;Fantastic. Well, cool, guys, then let's go ahead and get this show on the road. So, last we left off, Vox Machina, having to traverse the world in search of artifacts known as the Vestiges of Divergence, ancient items of power used in massive-scale warfare in ancient moments of history, they had acquired one from a sunken temple of the Champion of the Raven Queen, taking the life, and thankfully not permanently, of Vex'ahlia over here. The party then retrieved their first artifact and made their way towards the Pyrah tribe of the Ashari druids, the Fire Guardians of the Gate to the Elemental Plane of Fire, which apparently Thordak, the Cinder King, the great red dragon that helms the Chroma Conclave that just tore through all of the civilization of Tal'Dorei, emerged from.
98;MARISHA;"""""Apparently."""""
99;MATT;"""""Apparently."""" By that I mean, confirmed, universally, tore through. You guys went there, found a surviving faction of the Pyrah tribe, including Cerkonos, their Headmaster, as well as a few members of your tribe, the Air Ashari, Keyleth. And your father. You went towards the remnants of the Cindergrove, ran into an ally, a strange blue-scaled dragonborn by the name of Gern Blanston, master of necromancy and candle-making and combining the two for interesting effect. You fought your way through the Cindergrove, tearing through elementals, encasing efreets in hamster balls and holding them aloft for extended periods of time. Worked out well. And then managed to seal the Gate with the help of the druidic tribes there, Gern, and the intrepid adventurers of Vox Machina. After which, you went to spend the evening there on the mountainside to rest before continuing your journey to wherever that next step may be. So the rest of you are beaten, bruised, and winded over the previous series of battles and the accomplishment you achieved here at the top of the caldera of this mountain. The erupting, seismic energies and molten rock that once spewed from the center of this rift have calmed, and the gate once again has been sealed to its dormant, controllable, and watchable size. You guys are free to make camp wherever you'd like."
100;LAURA;We already rested, though?
101;MATT;Not yet, you're about to set up rest. There are sections, as you're walking out of the Cindergrove, that you can see members of the Pyrah tribe are pulling up still-functional pieces of huts and tents and things that were destroyed when Thordak tore through the rift, and they're beginning to reassemble a place to stay for the evening for themselves, so if you wish to stay among the Pyrah tribe for the evening, it seems to be at least a relatively safe bet.
102;LAURA;What do you think, Keyleth? I mean, it's your family.
103;MARISHA;That's up to you guys. I don't think I can transport us out of here until we sleep.
104;TALIESIN;I have no problem sleeping here this evening.
105;LAURA;I'm rather winded, actually.
106;TALIESIN;Yes.
107;TRAVIS;What are all the tents and houses made of, anyway?
108;MATT;Most of them are made of pieces of stone.|The actual blackened grey rock of this mountain, elements of it have been fused together with bits of glass to forge these thick, very sturdy walls when they aren't being torn through by a colossal red dragon.
109;TRAVIS;(scoffs) Whatever.
110;MATT;So they're being brought back up, druids are using what remains of their powers from the fight today to assemble more walls of stone, and they're basically creating ramshackle living spaces using their magic.
111;MARISHA;I'm going to go ahead and assist them, because I didn't use any 5th-level spells.
112;MATT;All right. So you begin throwing up some stone walls to help build a small shelter for the evening. The rest--
113;LAURA;Is Gern completely out of the picture, have we lost sight of him?
114;MATT;You've lost sight of Gern, Gern went back into the Cindergrove and began essentially gutter-sniping what pieces of red dragon scales he could locate in the vicinity. He has not been seen since that moment. Who knows to where he wandered?
115;SAM;Key-leth? If I may.
116;MARISHA;Yes, Scan-lan?
117;LAURA;You said that so weird.
118;SAM;That's how it's spelled: Key-leth.
119;MARISHA;So regal of you, Scan-lan.
120;SAM;Are your people comfortable in these little huts and stuff, are we going to be safe tonight? Because I could assist us with slightly better shelter.
121;LAURA;Like how, what do you mean?
122;SAM;With my magical... dalliances.
123;TRAVIS;Is that another name for your penis?
124;SAM;It is.
125;LAURA;Are you going to poop us a bed?
126;SAM;I could poop us a bed. Are we okay here, safely, or should I get us something special?
127;TALIESIN;With your dalliance.
128;SAM;With my dalliance.
129;TALIESIN;I think your penis may have more names than I do, I'm kind of horrified.
130;TRAVIS;Yeah, I want a house from your balls and bits.
131;MARISHA;I mean, my people have lived here for thousands of years.
132;SAM;Yes, but their shelters are destroyed now, so.
133;MARISHA;Sure, I mean, generally we're safe as long as dragons aren't smashing through the village, but I mean, if you have an alternative.
134;SAM;I have an alternative. I could do a bit of dalliancing.
135;MARISHA;You know, you've talked about it so much now, Scanlan.
136;TALIESIN;Is this going to be self-dalliance or are you going to need a partner or two?
137;LAURA;I know, are we just going to watch you diddle yourself? Let's have it.
138;TRAVIS;Mushroom-stamp the land, let's go.
139;SAM;No, no, so I will take a minute and cast Mordenkainen's Magnificent Mansion.
140;TALIESIN;I am so proud of you. I am so proud of you.
141;MATT;Okay, so you guys watch as Scanlan rummages through some of his side pouches and belongings, pulls out a few elements, a small doorway carved from ivory. He pulls out a piece of polished marble, a tiny silver spoon, and puts them on the ground in front of him, closes his eyes for a second--
142;SAM;Can I enchant it with a little song or something?
143;MATT;Yes you may.
144;SAM;So I'll sing (singing) It's a sick house, it's mighty mighty, it's letting it all hang-- that's it.
145;MATT;You guys are mildly confused, but as he picks up the items, you can see the door sets off this small spark of white energy that glistens in the air, hovers, and then creates a somewhat shimmering doorway, just standing in the center of the space in front of you.
146;LAURA;What?
147;SAM;Would you like to come into my place? It's a little modest shack that I've been working on.
148;LAURA;Is this a teleport sort of--
149;TRAVIS;It's a door.
150;MARISHA;Is this a joke?
151;TALIESIN;There's nothing on the other side of it, is there?
152;SAM;No, no, it's a place where we can rest for the evening, totally safe and comfortable. It's on a slightly different plane from ours, so nothing can actually hurt us there or get to us.
153;LAURA;Is it that fire plane where we just-- there's no dragons in that plane?
154;SAM;I haven't checked in a while. Actually, this is my first time doing this.
155;TRAVIS;We should send somebody ahead first to check. Vax, are you up to the bit?
156;LIAM;Am I up to what? What was that, Grog?
157;SAM;It's totally safe, don't worry, don't worry.
158;LIAM;As long as you're not going to whip out the cube, then lead the way.
159;SAM;How many people can fit in there? It's pretty big.
160;MATT;Any creature you designate when you cast the spell to enter. So you could say the entire Pyrah tribe if you wanted.
161;LAURA;What?
162;SAM;Everybody.
163;MATT;Everybody in the group, or the Pyrah?
164;SAM;How many are there?
165;MATT;Here, there's close to 35, including the Zephrah.
166;LAURA;Wait, could you technically do this with any refugees? I mean, where do they go when you make the door go away?
167;SAM;This is my place, all right? I don't want any riffraff in there. Listen, there's a guest list, there's a guy at the door--
168;TALIESIN;I can solve this really quickly. Are any of the Pyrah tribe hot?
169;LAURA;Like, attractive?
170;TALIESIN;Attractive.
171;LAURA;They're all hot.
172;MATT;Through the soot and ash and the rather somber atmosphere here that paints them as a people that are the survivors of a horrible calamity, beyond that, there's probably a few that you'd consider attractive, sure, if you're that kind of person.
173;TALIESIN;That one over there was looking at you, I saw her wink at you earlier.
174;SAM;Oh, really?
175;TALIESIN;You should impress her.
176;SAM;The one with her face just sheared off?
177;TALIESIN;Yeah, why not?
178;SAM;All right. Not really my type. I like full-faced people, but I'll take it, I'll take my chance.
179;TALIESIN;I think that's big of you.
180;LAURA;So terrible.
181;SAM;You know, if there's anyone from your immediate family that you'd like to give lodging to tonight-- okay, we'll take them all, we'll take them all in. We'll take them all in.
182;MARISHA;Sure. Do you want to tell them? It is your humble abode.
