;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons. Hate you, Liam.|(laughter)
1;TRAVIS;That was good! Really nice. Some good flavor on it.
2;MATT;You'll never know. So anyway! Welcome new folks. People who aren't new folks, welcome back.|We have some announcements to get to real fast, then we'll jump into the actual story proper here.|But, yeah! So, first and foremost, I wanted to give a big thanks and shout-out to Syrinscape, I mentioned them in last week's game, I put together my gaming playlists on their platform, and I'm going to be trying them out tonight to make sure everything works out cool, but their setup is fantastic and I'm really excited about being able to overlap audio, and things fade in and out. If you haven't checked it out, and you want to really amp up your tabletop gaming, it's phenomenal. But they're not paying for this, I'm really excited about it. So that's that, Syrinscape's awesome. Marisha, you want to talk about Signal Boost?
3;MARISHA;Yeah! The first epil-- episode.
4;LAURA;Epilsode!
5;MARISHA;The first epil, of--
6;TALIESIN;Epilay!
7;MARISHA;Epil, epilay, epilogue. The first episode of Signal Boost went live on Tuesday. Go check it out on GeekandSundry.com. Go watch it, it's good fun. And you should go watch it so we don't get cancelled, and we'll keep making more episodes.
8;LIAM;Is that how it works?
9;MARISHA;Apparently!
10;MATT;Yeah, it's the weirdest thing.
11;MARISHA;It's crazy.
12;LAURA;They care about that?
13;MARISHA;Yeah. And I talk about Rat Queens, in it, and--
14;LAURA;Yes! I saw! It's so good, Marisha. It's really funny.
15;TALIESIN;It's like ten minutes of your-- you have more minutes than two minutes, spend a couple of minutes.
16;MARISHA;And I tell you about cool things that I like. That I picked out myself. My favorite things. Done.
17;MATT;Watch it. It's good. All right. Next thing I wanted to announce for you guys, tonight's donations, and all donations for the week, are going to be going, as opposed to 826 overall, are going to go to 826Seattle specifically, to Fearless Ideas, is what it's called there, their section up there, you can go to FearlessIdeas.org.|This past week there was a terrible gas explosion in Seattle, you may have seen on the news, and it did a lot of damage to that vicinity, including Fearless Ideas, and they've had to cancel a bunch of their stuff, and they're trying to get things repaired and going. So all of our donations this evening will be going towards them and helping them get that effort taken care of. So think good thoughts and help out if you can. Let's see.
18;TRAVIS, MARISHA;Love you, Seattle!
19;MATT;826. We've, next Friday, in Anaheim, at WonderCon, Friday night, we'll be doing a Critical Role panel, from 7:00 to 8:00pm, in Room 515A.
20;LAURA;Wait, are we supposed to be at that?
21;MATT;Next Friday. Next Friday. But most of us will be there for that panel. We'll be doing a Q&A, answering questions, talking about the show, for all the folks that are local or coming to that convention in the Anaheim area of southern California. So, look forward to seeing you there, next Friday.
22;LAURA;Yes, that's when we-- I can't say. I'll talk to you guys afterwards.
23;MATT;(laughs) Okay. We'll go over that. Mystery-- secret, I like it.
24;LAURA;Secret, secret.
25;MATT;Wanted to give another shout-out to Dwarven Forge again, I mentioned them last week. You got to get a glimpse of some of the map stuff they gave us here at Critical Role to help improve our battle mats and scenarios on occasion. Their new Castle Builder Kickstarter is phenomenal, and if you're looking to do big structures and cool castle-based ramparts and parapets and everything, go check it out, it might be right up your alley.
26;TRAVIS;So pretty.
27;MATT;So pretty. It's so pretty. Also, Laura, if you want to announce, we have some new merch up in the store!
28;LAURA;Go check GeekandSundry.com, go to their store, right now, because they're up, and it's so awesome, and I can't wait for you guys to see, we have a Gilmore's Glorious Goods t-shirt.|(cheering)|And I've been so excited about this shirt coming out, I can't wait to wear it, why aren't we wearing it right now?
29;MATT;"(Gilmore voice) ""Don't worry. Trust me, it's a fabulous shirt. Some would even say it's quite glorious."""
30;TRAVIS;Oh my god, oh my god.
31;LAURA;As well as the Gilmore's Glorious Goods t-shirts, we also have exclusive Critical Role d20 rings, spinny rings. Those are limited, so if you get them, then snag them fast, because they're going to be gone.
32;TRAVIS;We get one of those before they disappear, right?
33;LAURA;I think they said they were going to set us aside some, they'd better.
34;TRAVIS;They are. They're bitchin'. You spin it, the 20 is the Critical Role logo.
35;LAURA;Why don't we have them right now?! At intermission, maybe we can grab them at intermission.
36;TRAVIS;They're sick.
37;MATT;For those who don't know what those are, the d20 spin rings, or spin rings in general, they're actually two separate moving pieces with ball bearings on the inside, and you have all numbers one through 20 on the actual ring, and you can spin it with your finger, and it acts like a die roll!
38;LAURA;And the d20, when you crit succeed, it's a Critical Role logo. Just putting that out there.
39;TRAVIS;You can do all your life decisions based off a ring.
40;MATT;What could possibly go wrong?
41;LIAM;You still can die from them, though, just to be clear.
42;TALIESIN;Roll a one.
43;MARISHA;And we are not held responsible if that happens.
44;TRAVIS;You go straight to Craven Edge.
45;LIAM;"It's appropriately called a ""die."""
46;LAURA;Whatever.
47;MATT;Liam!
48;LIAM;Yeah?
49;MATT;You wanted to--
50;LIAM;Sure, I could talk about a couple of things.|Hey, a quick shout-out for our neighbor, Ivan van Norman's Kickstarter, The ABCs of RPGs, has three days left. I backed it immediately, because I like D&D and I have kids, and you put those two things together and good things happen. So that's good, three days left. Also, hey, if you like to put your dice in boxes, I tell you what. Wyrmwood Gaming make beautiful boxes, and if you go over to their site and you use the code critrole.
51;ALL;Crit. Role.
52;LIAM;There it is. You get free shipping, they're beautiful, they have all different kinds of woods to put your dice inside. Is there anything else? Oh, yeah! Oh, okay. Yeah, hey, some of us, not all of us, are going to be going up to San Fran later this month to make appearances on GameSpot's show The Lobby for a couple of segments, and then, also then hopping over to hang with the guys at Kinda Funny to play D&D.
53;LAURA;Those guys are stupid.
54;MATT;Which, a few of us will be running a quick little one-shot game I'll be running with the aid of one of their local gentlemen. And it should be a ridiculously ridiculous time! And it'll be a lot of fun.
55;LIAM;And I'm curious to see, because there's going to be two DMs, in sort of a Batman and Robin-type relationship kind of thing?
56;MATT;Oh yeah. We got plans. I've co-DM'd before, it can be very interesting. And very chaotic. I'm excited.
57;TRAVIS;Going to kill everybody.
58;MATT;Probably.
59;LAURA;This has nothing to do with announcements, but I want to only roll green dice tonight. For Saint Patrick's Day.
60;MARISHA;That's a good idea, I've got a set of green dice. I'll get them out. Sure.
61;TRAVIS;That's stupid. I have gray-ass dice and a blue one.
62;MARISHA;Got to get them all out.
63;MATT;This is technically light green, guys, by the way, just so you're aware. Cool. Just making sure we're all cool on that.
64;TRAVIS;Plus the underwear you're wearing.
65;MATT;Shh, that's just for you.
66;LIAM;Travis and I are wearing green snake shirts, because (Irish accent) Saint Patrick drove the snakes out of Ireland, into Burbank.
67;MATT;Drove the Slytherin from Ireland. He got rid of them all.
68;TRAVIS;Yeah. I took the Floo network.
69;MARISHA;And I got this in Ireland, so it counts.
70;LAURA;It kind of counts, Marisha.
71;MARISHA;It counts.
72;LIAM;(Irish accent) It's fucking Irish wool!
73;MARISHA;And this is green.
74;TRAVIS;Yeah, made from real Irish cats.
75;MATT;They are the best, aren't they? Last but not least, unless anyone else has any other announcements to make, anything else?
76;TALIESIN;Oh! I got a quick one, Book of Murder came out today, so you can hear me do a very weird accent, it's great. So. Yes. Very weird accent.
77;MATT;And last, next week, we'll have a special guest joining us for an episode, a new guest, the intrepid Nerdist himself, Chris Hardwick, will be coming in for a game next week.|(cheering)|Oh, I'm excited! We made his character this past Monday, and it should be a lot of fun. He's actually fun to game with. We've played D&D a couple times, and he'll be a good addition to the team for his brief stop by. So next week, come check him out on our show!
78;TRAVIS;Uh-oh, what does that mean?
79;MATT;So thanks for coming, Chris. I don't know, it'll be fun.
80;TALIESIN;Cleric, is what it means.
81;MATT;Hoping every guest is a cleric. Just in case.
82;TRAVIS;Save us! From ourselves.
