;Player_Name;Transcription_Text
0;MATT;Cassandra, remembering this, drags her body through what remnant is there on the ground.|There's a big groove left behind her as she's being dragged through it. You get to the second trap that she marked, and you guys make your way around it. You make your way to where the road diverges, the one way to the castle, and the one to the acid pits. And Cassandra heads towards the acid pits.
1;LAURA;Cassandra, what are you doing?
2;TRAVIS;She's throwing them in the acid pits.
3;MATT;She doesn't look back at you. She just keeps walking. You follow her for about five minutes.
4;MARISHA;Are we sure this won't make anything bad happen if we throw a body into the acid pits?
5;TALIESIN;I think it's fine.
6;TRAVIS;I think it's acid.
7;MARISHA;Okay.
8;MATT;After about five minutes of following her, the path leads up and then crests, and there is a room that smells awful. It's similar to the acrid scent the room was filled with when the acid was pouring into the room. There's a whole series of other chemicals and inside, you can see there's a number of laboratory set-ups near you. You get the feeling this is probably where a lot of this particular acidic concoction that was fine-tuned for this stone of Whitestone was created, or at least, honed by Ripley. Without a beat, Cassandra walks up to the edge and just throws Delilah's body in. (plop, sizzle) Then it disappears beneath the surface as the hissing, bubbling noise takes over the silence of the room. She sits there and just watches it sink.
9;LAURA;Well?
10;LIAM;She brought a lot of ill to this world.|Don't feel too bad.
11;MATT;Cassandra turns back around.
12;TALIESIN;She was too dangerous to let live.
13;MARISHA;What about you? How do you feel?
14;SAM;How's that gun barrel of yours?
15;MARISHA;Yeah.
16;TALIESIN;I pull out the broken barrel and inspect it.
17;MATT;Looking at it, you can see, Delilah's name is missing from the barrel entirely. Cassandra's name is still on the barrel, and so is Ripley's.|Go ahead and make an investigation check.
18;TALIESIN;I had some thoughts but yeah. 11.
19;MATT;Okay. Just looking at it, it looks like the names are there, emblazoned as to where they were before.
20;TALIESIN;I'm going to just take the broken gun and point it at my sister. What do I feel?
21;MATT;Currently, nothing.
22;TALIESIN;I think I'm all right. I think I may be all right.
23;SAM;Why don't you toss that thing into the acid just in case?
24;TALIESIN;I'm going to do something else.
25;SAM;Are you going to shoot your sister like you just pointed your gun at her? What was that about?
26;TALIESIN;You were the one who wouldn't give me the other gun.
27;SAM;I gave you the other gun.
28;TALIESIN;I'm going to go over to the little lab setup. Is there some acid there?
29;MATT;Go ahead and make an intelligence check.
30;TALIESIN;17.
31;MATT;17? Yeah, a brief look around you can see there are many different compounds, different strengths of acid, what a lot of the initial experimentation was.
32;TALIESIN;I'm going to start trying to scar her name off the barrel.
33;MATT;Okay. You take a moment and eventually manage to scar and dissolve enough of the exterior of that barrel until the name is no longer visible.
34;TALIESIN;I think it's fine.
35;SAM;(scoffs) You think it's fine?
36;LAURA;Lovely.
37;TALIESIN;You're going to have to have some faith.
38;SAM;I don't have any faith! Here, we'll make a deal. I'll let you keep that gun if you give me the other one.
39;TALIESIN;No.|(laughter)
40;LAURA;So glad that your smoke monster is seemingly gone, Percy. That's wonderful news. The spinning orb of death, however, is still back there, so we should probably figure out what to do about that.
41;TALIESIN;Well, I think perhaps we can talk to Keeper Yennen. Perhaps put together some priests to deal with that. Enlist the help of the entire town now that there's no longer a revolution to be fought.
42;TRAVIS;Yeah, that's a solid plan.
43;MARISHA;Oh, the revolution.
44;TALIESIN;We forgot about that.
45;MARISHA;We should go stop the fighting. Right? We should probably let them know it's over.
46;LAURA;Probably.
47;TRAVIS;Well if they're fighting, wouldn't it mean it's not over?
48;MARISHA;Well, I'm sure they don't know that the Briarwoods are dead.
49;TALIESIN;So perhaps if we tell everyone the Briarwoods are dead. Cassandra?
50;TRAVIS;Maybe we'll see Ripley on the way out.
51;TALIESIN;Wouldn't that be nice?
52;SAM;I just had a thought, Percy. I cast Friends on him.
53;MATT;Okay.
54;SAM;I think I know how to fix your gun, if you hand it to me.
55;TALIESIN;Never in my right mind would I hand my gun.
56;MATT;Go ahead and make a-- it'd be a persuasion check. And you go ahead and make an insight check.|But you have an advantage on it. No, he has advantage on the persuasion, you do not have it.
57;LIAM;While they're talking, can I attempt to pull it off of his belt?
58;MATT;Pull it off of Percy's?
59;TALIESIN;My insight is 21.
60;SAM;I rolled a natural 20.
61;TALIESIN;You are going to cost me so much money.
62;LIAM;I see Scanlan kill it, and I just step back.
63;MATT;Okay. You look down at this gnome, and while he's normally pretty silly and jovial, in this moment, there's an honest spark of his own inspiration in his eyes.
64;TALIESIN;(whimpers) I'm so upset that I have to do this.
65;SAM;Wink!
66;TALIESIN;Going to kill you. I'm going to kill you.
67;TRAVIS;You don't know. He's your friend. You're not mad at all.
68;TALIESIN;For another three minutes.
69;LIAM;Yeah, roleplay for three minutes, Taliesin.
70;TALIESIN;I hand him the broken gun.
71;MATT;Begrudgingly, you reach out and place it in his hand and release.
72;SAM;I say, thank you, Percy. I think, in due time, you will thank me for this. And I toss it into the acid. As I say, when the spell fades he's going to be super pissed, somebody protect me!
73;MARISHA;Okay.
74;TRAVIS;You want to hop on my shoulders?
75;SAM;Yes. I go run and jump on Grog's shoulders.
76;MATT;"As you watch it arc forward, in your head, you're like, """"That fucking gnome."""" The spell fades, you hear him say that, and just as it (plop, sizzle)."
77;TRAVIS;You're not going to get that, are you?
78;TALIESIN;I reach in to try and grab it out.
79;LAURA;No, Percy! And I reach out and I grab his hands.
80;TRAVIS;He threw it! You threw it, though, right?
81;TALIESIN;No, he dropped it!
82;MATT;He lobbed it. It wasn't a huge throw.
83;MARISHA;I cast Hold Person at 3rd level.
84;MATT;On?
85;MARISHA;Percy!
86;LAURA;As I reach up and I grab his hands as well!
87;TALIESIN;That was so expensive!
88;MATT;Make a wisdom saving throw with advantage.
89;MARISHA;Son of a fuck.
90;MATT;Heroes' Feast, workin' against you!
91;LIAM;You're the lord of Castle Whitestone.
92;TALIESIN;Wisdom saving throw?
93;MATT;Yes.
94;TALIESIN;18.
95;MATT;What's your DC?
96;MARISHA;My difficulty class? 18.
97;MATT;"You're like, """"That cost a-- (cracking)"""""
98;MARISHA;(laughs) I always fail rolls against Percy! It sucks!
99;MATT;A few moments pass. You don't even see it beneath the surface now. You just see a little bit of some fume released from whatever slow process is dissolving your gun.
100;LAURA;I step in front as he's unconscious and I go, Percy, dear. You'll thank us for this later, I know it.
101;TALIESIN;He's paying for a new one.
102;LAURA;I kiss his cheek and say, I'm so sorry.
103;TALIESIN;He's paying for a new one.
104;MARISHA;We'll get you a new one, Percy.
105;TALIESIN;I'm going to have to-- oh god!
106;MATT;As you're watching this, from the fume, a small plume of black smoke goes (whoosh).
107;LAURA, MARISHA;See?
108;MATT;And that cold nugget in the center of your chest is gone.|(cheering)
109;LAURA;It feels good, doesn't it?!
