;Player_Name;Transcription_Text
0;MATT;"Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around, roll dice, and play Dungeons and Dragons. Yes, in my face.|Thanks, Travis. So tonight we'll kick off here with some announcements. First and foremost, the first run with Loot Crate went very well; you guys rose up and showed your interest in that fantastic product and they've come back! (cheering)"
1;TRAVIS;Put the stank down! Loot Crate!
2;MATT;Once again--
3;SAM;(airhorn sounds) (laughter)
4;MATT;That's wonderful. So yeah, so those of you guys who are tuning into this wonderful offer for the first time, they are offering a $3 subscription-- the word escapes me for some reason.
5;SAM;Discount.
6;MATT;Discount, that's the word, because my brain is stuck in fantasy mode.
7;MARISHA;Discount code. I love that you called it a modifier!
8;MATT;"He said ""modifier."" That was Travis on that one."
9;TRAVIS;Jock said modifier, y'all.
10;MATT;Minus $3 modifier to your Critical Role subscription for Loot Crate. But no, Loot Crate is a monthly subscription box. They make a really awesome, continuously new array of geek-centric and gamer gear, toys, T-shirts, wearable content, collectibles, it's badass. Me and Marisha have been members for years ourselves.
11;MARISHA;And Taliesin.|High-five. There we go.
12;TALIESIN;High-five. That was so awkward.
13;MATT;"That was delightfully awkward. That was great. So we announced at the end of the last run with Loot Crate that their new upcoming box is themed ""dystopia."" It's everything post-apocalyptic, they've had a lot of really awesome Robocop, Terminator 3, Matrix items and Bioshock items--"
14;LAURA;Fallout 4!
15;MATT;--a bunch of really cool things in this next Crate. Plus, on top of the previous stuff we've offered, they also put out what's called a DX Box, this Dystopia DX. Which is a special, premium box which contains over $100 in items into it, it's for the really hardcore awesome collectors out there. And the box itself is a lot bigger--
16;TRAVIS;Yeah! Look at that thing!
17;SAM;"It stands for ""Damn! Extreme!"" (laughing)|Are we unboxing? Are we doing this?"
18;TRAVIS;Don't let him get ahead of us! Open that thing!
19;SAM;Are we just doing the DX?
20;LAURA;Shut up! I gotta savor this.
21;LIAM;Skeletor! Mine!
22;LAURA;No. no, It said small, it said small, Liam!
23;LIAM;Skeletor. Mine!
24;MARISHA;Oh! Is it Skeletor?! Oh, this one's a small too, on this side.
25;LAURA;Oh man. I guess the girls get to take advantage of the Skeletor shirts.
26;MATT;(Skeletor voice) I'll get you He-Man! (cackles)
27;ASHLEY;Whoa! That's a rad shirt!
28;MARISHA;This is a rad shirt.
29;TALIESIN;There's Street Fighter, Street Fighter gym bag.
30;LAURA;Do you want to roshambo to see who keeps the shirt?
31;MATT;Having had the pleasure of actually playing Captain America once, this is really awesome, and having voiced Iron Man once, this box is made for me. Now I need to voice Skeletor and I'll be good.
32;TRAVIS;There you go.
33;MATT;That's fantastic.
34;SAM;Oh, I'm wearing a Loot Crate shirt right now.|No, from this month's Loot Crate--
35;TALIESIN;I got my Street Fighter gym bag.
36;LAURA;That's so cool!
37;SAM;Are we allowed to open the small one, too?
38;MATT;Heck yeah! Do it!
39;SAM;I mean, it's not small. It's more exclusive.
40;MATT;There you go.
41;LAURA;Did anybody-- who all did voices for Street Fighter? Taliesin did-- You do Street Fighter, don't you?
42;TALIESIN;I do, I got my Street Fighter bag.
43;LAURA;So me and Travis will share this one?
44;MATT;There you go.
45;SAM;Here, Marish. What do we got?
46;MARISHA;This is Dragonball, right?
47;MATT;Yeah, that's Dragonball too.
48;MARISHA;Dragonball!
49;SAM;I mean, it's too much good stuff.
50;MATT;That you are re-rolling a new character, Grog suffered a stroke.
51;TRAVIS;Man, you're good.
52;MATT;I'm pretty fast on that draw. Pretty quick! Watch out for the microphone. I found in here hidden amongst the rest of the big things a really awesome Stan Lee pin, which is badass because years ago, at an Avengers-themed birthday party, we all dressed up, I actually dressed up as Stan Lee, it was a lot of fun--
53;MARISHA;You did.
54;MATT;Yeah. We got a whole Avengers Last Supper picture with Stan Lee in the middle just going like--
55;LAURA;What?
56;TALIESIN;It was also-- we had a friend who did Jack Kirby and we got a fight sequence going.
57;MATT;Yeah, me and him fought. You showed up as the Purple Man and you did karaoke to Start Wearing Purple. That was a good night.
58;SAM;Stan Lee licks every pin.
59;MATT;He does. Individually. True believers! (slurp noise)
60;TALIESIN;Excelsior!
61;MATT;So yeah, for those who aren't subscribers, it's awesome.
62;TRAVIS;That's a gift, man, that is a great gift.
63;SAM;And with a $3 discount, if you multiply that by 12, that's like getting a free Crate every year. I'm just making that up.
64;TRAVIS;I'm not good at math so I believe you.
65;MARISHA;Yeah, I know, I was like, sounds legit.|Sure. I'd believe that!
66;MATT;So, if you want to sign up to get the discount, you go to www.lootcrate.com/criticalrole. if you want to sign up for the DX box, for the real collectors out there, that is www.lootcrate.com/criticalroledx.
67;LAURA;Is there a link in the chat or something, so that--
68;MATT;There is a link in the chat.
69;SAM;We'll also tweet one out or something.
70;LAURA;Yeah, we'll tweet at the break.
71;MATT;Okay, so I'm going to keep this. And you're not going to tell anyone.
72;LAURA;(laughs) Are we supposed to give it back? 'Cause that's not happening.
73;MARISHA;Well, they might belong to Geek and Sundry, but.
74;MATT;You guys won't tell anyone, right? Anyway, on to the rest of the announcements! Next up, at E3, which is next week, we're going to be showing up on Thursday as part of GameSpot's E3 coverage.|We're going to be doing cycling interviews with them starting at noon on Thursday, I believe, next week. So check in with GameSpot Thursday next week to have us sit in front of a camera and make complete and utter fools of ourselves, unlike we do here every Thursday. So that'll be a lot of fun. A reminder, me and Marisha are going to be at the Haven Expo convention in Australia beginning of July, so all you Australian folks in the Southern Hemisphere want to come and say hi, we'd love to see you. Comic Con, San Diego Comic Con is coming up.
75;LIAM;I've heard of that.
76;MATT;Yeah, yeah. We're going to be there. Looks like we may have a couple panels throughout the week, as well as the main Geek and Sundry panel, so if you guys are planning on coming to that area, keep an eye on the @CriticalRole Twitter, we're going to be announcing those times and rooms when they become available to us, so you can plan to come see us because we'd love to see you out there.
77;MARISHA;It's going to be all of us?
78;LAURA;"Come say hi! As Travis says, ""Come give us a squeeze."""
79;TRAVIS;Come give us a squeeze. We'll be at the convention hall and we'll be over at Petco in both places at different times.
80;ASHLEY;Don't give me a squeeze, it makes me uncomfortable.
81;TRAVIS;It makes me toot.
82;ASHLEY;I don't like being touched.
83;TRAVIS;(fart sound) That'd be great every time.|(fart sound) Oh no.
84;ASHLEY;Oh no. I just fart every time.
85;MATT;That's impressive, how does that keep happening? All right, Taliesin, your next episode of Signal Boost, I believe your last episode of Signal Boost--
86;TALIESIN;It's my last episode of Signal Boost?
87;TRAVIS;But you're the most interesting man in the world!
88;LAURA;You really are, Taliesin.
89;MARISHA;No one wants you to leave, but you're leaving.
90;TALIESIN;It's really hard to make those episodes and I have to get on with my life.
91;LIAM;Here's a cardboard box, please put all your things in it.
92;MARISHA;And I have to get on with my life, is that what you just said? It's hard to think about 12 things that you legitimately feel passionately about.
93;TALIESIN;Especially when you took four of them on your run. I was really angry about that.
94;MARISHA;Oh, dibsies.
95;MATT;"And we have the ""Dear Abby"" Vox Machina articles still coming up-- we have a new one tomorrow, I believe? Who's up on that one? Do we know?"
96;SAM;It's Trinket and it's all salmon-based advice.|(laughter)
97;MATT;If only that was the case.
98;TALIESIN;It might be me?
99;MATT;It might be Percy, we'll find out! Tomorrow it'll be a surprise! Go to geekandsundry.com tomorrow to find out whose article it is. Because we don't know! And I think that's it, that's all, unless anyone has anything else they want to announce, or shall we dive into the game for the evening?
100;TRAVIS;I would like to announce that I have an egg on my pizza.
101;MATT;Was that intentional? Or did it just happen?
