;Player_Name;Transcription_Text
0;MATT;Hello everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around and play Dungeons & Dragons.
1;LIAM;It's been a while! So long since Matthew Mercer ran Dungeons & Dragons!
2;MATT;It's been a nice break.
3;TRAVIS;That chair has been violated by more than a few people.
4;MATT;I can smell it.
5;TRAVIS;They told me to wear pants.
6;MATT;"The very onion musk you got from that end of the table. I miss it; I do! I'm excited for the new campaign and the new year. I've been working really hard on that world. I hope you guys are excited, too. We'll have information about that first game soon. But tonight, we're excited because we get to have the fantastic Jennifer Hale join us!"
7;JENNIFER;I am honored and terrified. I am a virgin.
8;TRAVIS;"A quote, right above your head, ""Honored and terrified."""
9;JENNIFER;Call me HT.
10;MATT;There you go. Hashtag. We're happy to have you. Excited for you to play. Once again, don't feel stressed. Ask questions if you need them.|People are here to help you. You'll be good.
11;LAURA;Be stressed. Very, very stressed.
12;MATT;Laura, we talked about this. Tonight, on top of that, we have a very special one-shot. The fantastic folks at Blizzard have come together and asked us to do a Hearthstone one-shot in celebration of the upcoming expansion, Kobolds & Catacombs. Super excited about that. For those who aren't aware of it, it's an upcoming expansion for the card game, Hearthstone, that brings the classic fantasy dungeon crawl element to the awesome, existing card game. It incorporates a bunch of cool, mysterious magical items, nine new legendary weapons, some of which you'll recognize if you've played World of Warcraft in the recent expansions. There's unidentified magical items that you can find in the game, so this has definitely more of a D&D, classic-dungeon-crawl feel. There's spell stones you have to power as you go through. It's got a lot of really cool new mechanics that add to the game. They have a single-player dungeon run mode now, where you're actually doing a dungeon delve with your Hearthstone deck, playing through a storyline, making choices.|It brings a whole new kind of tabletop element to the game. I've seen a bunch of it. They even had me come and sing in the trailer, so I've been tied to this--
13;LAURA;It was so fabulous, Matt!
14;MATT;Possibly other elements of the expansion.|But it's been really fun and we're excited for you guys to check it out. For those who've been playing the game, there's a new mechanic called recruit, which allows you to recruit members to your party, basically minions from your deck, to help you out. So there's a whole bunch of new mechanics that work out for the new dungeon-run mode and other elements of the game, so definitely look forward to checking that out. It is coming out December 7th, so right around the corner. Keep an eye out for that. Go to bit.ly/crhearth to stay up to date and learn more. Also, to celebrate the release of Hearthstone, the people at Blizzard have created a custom kobold escape room, based on one of the lairs in the world. They'll be live-streaming players and personalities from the Hearthstone community going through that escape room on December 5th, at 4:30pm Pacific time, at twitch.tv/playhearthstone, or youtube.com/hearthstone. Check it out to get to vote on items to try and make their way through it. It's actually a community-interactive event.|Looks to be pretty cool, so definitely go check that out on December 5th. And then the expansion on December 7th!
15;TALIESIN;This is why I feel bad in not reading the announcements, now. That sounds like fun!
16;LAURA;It's all a surprise for us. Oh, I have an announcement! Wait, but I don't think I have it with me!
17;TALIESIN;Wait, is it this?
18;LAURA;It is that! Okay. I'm ready.
19;MATT;All right, go for it.
20;LAURA;Okay, it's my turn? Da da-da da! We have new merch in the store now! We've been waiting on these ones for so long, and they're finally here! It's so beautiful. This is the artwork that's on my save screen on my phone. It's been that way for a long-- me and Ashley both. We're in love with this art. It's got pages so you can take all your personal D&D notes in here. That's why we did it.|And it goes with our pencil set, so you can have, you know. You can have one, Jen, if you want!
21;TALIESIN;You can make your own art book.
22;LAURA;So yeah, go check it out! It's in the store now!
23;MATT;Awesome. Thank you, Laura. Also, cool note.|The third issue of Critical Role - Vox Machina: Origins comic is available. It's getting more and more intense as each issue goes along. Check it out if you haven't had a chance. It's on Comixology, digital.darkhorse.com, and wherever else you can find digital comics online. It's pretty radical. Me and Liam, who have read the scripts and given notes on the scripts for future issues, this is getting better and better as it goes.
24;TRAVIS;Kings of the kingdom! We don't even know, but you do!
25;LIAM;Three just came out. I just read five, and it is so baller. Oh my god.
26;MATT;Be patient with the rest of them, Taliesin.
27;LIAM;Also, to rewind, that beautiful art on that book is by @NatRoze. Roze with a Z. Made that ages ago, and Laura's been in love with it for ages.
28;LAURA;Yes, and so we had to put it on a notebook.|And doesn't it look so perfect? It's so perfect.|And by the way, it's the Feywild!
29;TALIESIN;I'm very excited. I was not aware this was coming down the pipe.
30;LAURA;Yeah, and it's shiny. I don't know if you can see it, but there's a little shimmer.
31;TALIESIN;Thanks to the art book, I know what this is called. It's called spot gloss. Thanks to the art book, I know it's got a spot gloss cover.
32;LIAM;That is one shiny bear ass.
33;TALIESIN;You can rub it for luck.
34;LAURA;If you're so inclined.
35;MATT;"So you are all here tonight to witness somebody in a very, completely honest way, shout excitedly, ""And it's in the Feywild!"" And I love that that is a thing that happened. Couple other quick announcements so we can get into the game. I will be at Paradise City Comic Con in Miami, January 12th to 14th. All of you folks out there, east coast Florida. I'm visiting my old stomping grounds where I originally grew up. Check me out there. Also, later in 2018, I'll be at Otafest in Calgary, May 18th to 20th, and A-Kon in Texas, June 7th through the 10th. Early announcement for those dates, but that way if you want to come and say hi, you can mark it in your calendar."
36;TRAVIS;We're at SacAnime, January 5th or 6th or something. It's the first week of January. We hated missing when Sam and Liam went.
37;LAURA;We love SacAnime. It's great.
38;JENNIFER;I got to hang with you guys at SacAnime a few years ago. We did an interview. It was so fun!
39;LIAM;We tried to get you to talk about killing your friends and you would not do it. Why won't you kill your friends? What's the matter with you?
40;JENNIFER;Tonight I will.
41;MATT;No, you're supposed to collaborate, but we'll see how it goes. Did a new episode of Madness go up?
42;LIAM;New episode of Madness came out! We have this guy to show. Oh! This is the shirt for Sagas of Sundry: Madness. I am a Jenga pro! If you want to learn how to play Jenga, you must watch Sagas of Sundry: Madness. This eye glows in the fucking dark.
43;JENNIFER;Let me see!
44;MATT;I like the idea that the Jenga catchphrase from Critical Role was preparation for you to actually be a Jenga master.
45;LIAM;I surprise myself, let me tell you!
46;TALIESIN;We loved our Dread shirts and were like, it's a shame they don't glow! And they were like, next time. And we're like, man!
47;LIAM;I think this is Ivan van Norman's eye. I hope it's his eye.
48;MATT;It looks about right.
49;TALIESIN;It's the door of the house, right?
50;MATT;Some eldritch horrors are more horrible than others. All right, guys. Happy to be back. We missed you. Sorry for the chaos. Bringing it down, we finished our announcements. That means tonight, we step into the world of Azeroth as we prepare for tonight's episode of Critical Role.|[dramatic music]|And welcome back. So, as we bring ourselves into this story-- I missed you guys.
51;JENNIFER;It's their fault!
52;MATT;It's okay. The Burning Legion has returned.|The world-conquering armies of the corrupt titan, Sargeras, have assaulted Azeroth. The greatest heroes of both the Alliance and the Horde have gathered their resources to combat this apocalyptic scourge. Traveling off to the Broken Isles and to Argus beyond to fight for the salvation of Azeroth, these heroes will be the stuff of legend. While they're away, things are a little slow down here in the Eastern Kingdoms for you guys, as a band of friends seeking to make a name for yourselves. The streets of Ironforge grow dull with fetch quests and baking runs. Gilneas' biggest torment is a terrible flea infestation.|After Stormwind holds a pet-racing contest, which you each individually lose, you gather your frustration and head east in search of real adventure, trudging through a mire of uninteresting quests and aid to local farm-hands and wandering merchants. You've all amassed some equipment to aid you for the new challenges ahead.|Although the patchwork sources leave your gear somewhat mismatched in color and make. Bundle, you in particular seem to take pride in your lime-green robes that you were assured carried a powerful enchantment.
53;TALIESIN;It's from a boutique!
54;MATT;Your troupe has now found your way to the valley of the Red Ridge Mountains seeking solid work, only to find the work boards empty and the wild beasts that roam the surrounding landscape well in the hands of the local guard. You all sit within the Lakeshire Inn, within the village of Lakeshire, two cups into your woes as you lament your life choices and clashing attire. The warm interior is rather vacant outside of your band, the hearth empty with naught but a smoldering log to combat the chill morning air. That's right, you're two cups in for breakfast. The innkeeper, Brianna, yawns and leaves as the bartender, of fiery-orange, shoulder-length hair and mustache, walks over to deliver your next round of breakfast drinks.
55;LAURA;Sure is chilly in this place, huh? Woo! Maybe you can add another log, there?
56;MATT;"""Over here, in the fireplace?"""
57;LAURA;Yeah, in that hearth.
58;MATT;"""I'll throw one on. Okay."""
59;LAURA;Thanks!
60;MATT;"""Let me know if you want another round."""
61;LIAM;This is a little weak. Do you have anything stronger than this?
62;MATT;"""I can go look, but I got to do the log thing first."""
63;LIAM;All right. Log, then grog, yes?
64;TALIESIN;If you have a menu of breakfast beers, that would be most gracious.
65;MATT;"""All right."" He looks a bit scattered but goes off to put the log in the hearth. So, as we go around the table, if you wouldn't mind taking a moment to describe your character as you appear at the table."
66;TRAVIS;Yes! I am Lohkor Windfallow, paladin.|Keeper of virtues and righteousness. I am devilishly handsome, and I don't play well with others because of that devilish handsomeness. But my skills are always for sale and my fellows seem to appreciate my roguish good looks.
67;LAURA;"You are quite handsome. Oh, hi! My name is Greldamine Clypsol. I'm a gnome mage. I am short, even for a gnome; I know. That's fine. I wear my hair in a high bun. It's brown. I'm just the biggest fan of Jaina Proudmore. I think she's just the most amazing mage I've ever seen, you know. I hear good things about her. She's so powerful and beautiful. Sounds amazing, I hear. I don't know, I haven't met her in person."
68;TALIESIN;I have to catch my breath. Okay. My name is Bundle. I'm a dwarf. I've got a very, very nice lime green robe.
69;LAURA;It's beautiful.
70;TALIESIN;Thank you, I'm very proud. I'm a priest and I've been studying for quite some time.|Learning my trade, perfecting it. I'm a bit behind. I mean, I've got some younger brothers that are doing much better than I am, and certainly they're succeeding more and going further, and that's fine. I'm doing my best. I'm taking my own pace. Going a bit bald and I'm trying to do my best to bring it over, and it's going into a-- it's not a great beard, but I use the ham hocks to liven it up a bit.
71;TRAVIS;It's good. No, it frames your face very well.
72;TALIESIN;And I feel like I'm making my way at my own pace very well. More beer.
73;JENNIFER;I'm Aerwin Whiteclaw. It's been quite a long time since I've been in this much company.|It's rather overwhelming. I am a night elf of the rogue persuasion. I come from a long line of rogues. I attempted to be rather more of a businessperson and healer, but was quickly dragged into the family business. I spend large amounts of time alone, in the dark, by myself. I dress in black. I prefer it that way.|(laughter)
74;TRAVIS;No reason to spend all that time by yourself.
75;JENNIFER;Ready for another drink.|(laughter)
76;LIAM;Yes, my name is Quazirat Toluus.
77;LAURA;Quazirat Toes?
78;LIAM;Quazirat Toluus.
79;TALIESIN;All ten of them?
80;LIAM;All ten, yes. I am Draenei, wear all white at all times, top and bottom, underneath and front. Whole nine yards. I am simple man. I like to test myself in battle for the glory of Argus.|Every day of my life for the glory of Argus. I also like to sample the fine spirits of the realm, and I am a big player of MMORPGs. I like to unwind at night when I am done killing the Burning Legion.
81;LAURA;What's your handle?
82;LIAM;It is LRJenkins1234.
83;LAURA;Creative. I like it.
84;MATT;"At this point, the bartender comes by this time with the next round of drinks. The one log he placed in there is starting to catch a little bit, but it's cold enough in the morning where it's taken a little while. The smoke's billowing up, bit of it dribbling past the top of the fireplace and hitting, what you can see, is a casual stain of gray that reaches the roof of the interior of the tavern above it. As he sets it down, he goes, ""I'm sorry, I didn't mean to eavesdrop. But based on your conversation and attire, I can see that you seem to be aspiring problem solvers. Is that right?"""
85;TRAVIS;I guess so, that does describe us, doesn't it?
86;JENNIFER;I suppose.
87;MATT;"""Wonderful. Well, I'm the bartender here.|And my name is Wental. I happen to have a problem that's in need of saving, friends, and solving.|You see this inn, it's been in my family for generations, left to me by my late father. And while it does keep me busy,"" and he looks around to a very empty tavern around you, ""extremely busy, my passions lie elsewhere. My hobby, my greatest of loves, is being a smear monger."""
88;TRAVIS;A what?
89;MATT;"""A smear monger."""
90;LAURA;That sounds great.
91;MATT;"""A smear monger, a chandler, crafter of light."""
92;LAURA;Of course!
93;MATT;"""A candlemaker!"""
94;TRAVIS, LAURA, TALIESIN;Oh!
95;LAURA;What kind of candles?
96;MATT;"""Oh, all kinds of candles: scented, colorful, sizes, long wicks, short wicks."""
97;TRAVIS;Explosive?
98;MATT;"""No, but I haven't dabbled, either."""
99;JENNIFER;Any black ones?
100;MATT;"""Ah, that'll bring us to the crux of our conversation. There were. I've been hoarding all of the oils and fats from the kitchen since I was a boy, slowly learning to build a stock and keep it beneath my bed, and eventually moving it to a shed offsite. Reading what books I can in secret.|If my father knew my interests in candle making...|anyway."" And you can see his eyes begin to well up a bit and his hands are shaking. ""I went to go to my storage shed after buying a small homestead in Goldshire and hoping to open a shop at some point in the future. It's all gone. All of it! Just gone! Every. Single. Candle I've made! Gone!"""
101;LAURA;Even your fat stores?
102;MATT;"""Well the fat stores are normally stored in there, but they've gone bad since. I asked for it to be investigated, but the guard laughed at me.|They have no appreciation for fine candlework."" You notice, across the room, one of the other women who are in there who's the local voyeur chuckles under her breath and she eats her cold toast and stays at the table. Wental shoots her an icy dagger glance and back to you. ""I ask, if you would help retrieve my life's work, I would greatly make it worth your while. I have my savings, which isn't much, about 520 gold pieces.|And I could probably muster some armor that matches."""
103;LAURA;That'd be great!
104;MATT;"""What do you say?"""
105;LAURA;Do you have robes?
106;MATT;"""That could be arranged."""
107;TALIESIN;Doesn't have to match.
108;TRAVIS;Yeah, but we should present a united front, though. I mean, people should be able to see that we are a group.
109;JENNIFER;As long as it's black.
110;LIAM;As long as it's white.
111;TALIESIN;As long as it's lime green.
112;LAURA;I'm partial to purple.
113;MATT;"""I'll see what I can do about dye colors.|I'll have to send away, possibly to Westfall. They have some good dyers there. But if you agree to this, then the sooner we can get off the better!"" And he twirls his mustache with both of his fingers, a nervous tick or an exclamation of physicality. ""Shall we?"""
114;JENNIFER;I'll agree as long as you never do that again.
115;MATT;"""Very well."""
116;TALIESIN;There was a fisherman who did like 25 of those little red plants, but this sounds better.
117;LAURA;This sounds fun! Wental, you can count on us! I jump on top of the table and raise my fist into the air.
118;JENNIFER;I shrink into my chair.
119;MATT;He awkwardly reaches out and side fistbumps, not sure what to do.
120;LAURA;Candles!
121;MATT;"""I like her!"""
122;TRAVIS;I'm sure this morning's fare will be also a part of our arrangement?
123;MATT;"""Sure."""
124;LIAM;And I was going to ask for a couple bottles of your best vintage to be added to the agreed upon price.
125;TRAVIS, JENNIFER;Yes.
126;MATT;"""Very well. I'll be happy to place it upon your tab that will be wiped clean upon the retrieval of my candles."""
127;JENNIFER;A steed or two. I saw something out back that looked rather suitable.
128;MATT;"""I'll see what I can do. I only have so much I can do in the town, but let me try. Anyway."" And he rushes off. He comes back and he brings you two bottles of wine, not the greatest. You don't get a lot of decent import over here on Lakeshore, unfortunately. It's a little out of the way."
129;LIAM;Will it mess me up?
130;MATT;"""If you were to chug it now, most likely!"""
131;LIAM;That's a deal.
132;MATT;"""All righty. Follow me. I'll take you to the shed. See if you can learn anything."""
133;LAURA;Great.
134;MATT;"So Wental guides you outside the Lakeshore Inn, around the back and up past some bushes.|There's a number of trees that crest right against the base of the Red Ridge Mountains, just above the location of the inn. As he comes around, you can see there's the one stable off to the side. He goes, ""I'll talk to them and see what I can do.|But to be honest, the stable master and me don't really get along."""
135;JENNIFER;Just show me where he is. I'm sure we can work something out.
136;MATT;"""Very well. Should I take you to the shed first, or do you need your steed now?"""
137;LAURA;Maybe to the shed since it's close.
138;JENNIFER;We can go to the shed. I don't want to make the small one run.
139;LAURA;Thank you.
140;MATT;"""I don't mind. All right."" And you see he seems to have confidence around the gnome. And then he gets really sheepish in the gaze of the night elf who stares down and probably stands a good six inches taller than him. So he leads you up past this section to the base of the mountains and you can see there's a really nice-looking shed that's settled between the edge of the mountains and a tree over there. It's closed, it's locked up, there's chains. But as you walk up, you can see that the actual lock has been broken and the chains dangle off to the sides of the two doors that open up into it."
141;TALIESIN;There's your trouble. You left it unlocked.
142;TRAVIS;I think someone broke the lock.
143;TALIESIN;You're making assumptions, I feel.|That's a lot to just assume, just taking your first look.
144;MATT;(squeak) He opens the front doors to the shed and upon looking inside, you can see there are shelves arranged. There are small crates that have been pried open. Across the entirety of the floor you see scraps of wax scattered here and there, large spaces where apparently clusters of it were set and have since been pulled. And it is entirely empty and scraped of any possible remainder of wax. And there's a sudden smell that comes out, too. It could be a combination of either rotting animal bits and/or some element of fecal matter. It's hard to really pick out. But it's not a pleasant interior.
145;LIAM;Are there any markings, footprints, different toe patterns, any kind of clues?
146;MATT;"""I looked everywhere and saw nothing. I'm also a bartender and that's why I asked you guys.|So if you want to have a look, please!"""
147;LIAM;Yeah. I was actually asking the DM.
148;MATT;Oh, okay.
149;LIAM;Do I see, with my Draenei eyes, as I stroke my chin tentacles--
150;LAURA;You have tentacles?! You have tentacles on your chin?
151;LIAM;On my chin. I don't like to draw attention to them.
152;TRAVIS;You don't need to. They're just there.
153;MATT;So are you getting to the ground?
154;LIAM;That's right.
155;MATT;Make an investigation check.
156;LIAM;Yes. I'm making an investigation check. I'm rolling a d20. That's not very good. That is, hold on! I've just solved the entire game. That's a two.
157;MATT;You get close to the ground and there's a lot of small bits of wax. And you start pulling them together and piecing them, and you figure if you spend the next couple hours, you can maybe put together a very small candle.
158;LIAM;There were candles here.
159;MATT;You are correct.
160;TRAVIS;Quazi, you are astute, as always. Bundle, would you mind checking the lock to see if there's--?
161;TALIESIN;I take a look at the lock.
162;MATT;Make an investigation check.
163;TALIESIN;Oh, boy. Oh, wow.
164;TRAVIS;Oh, no. It's cold in here.
165;LAURA;Warm it up, guys!
166;TALIESIN;Seven?
167;MATT;Seven? The lock appears to have been broken through blunt force, but you have no other information you can draw from it.
168;TALIESIN;Lock appears to have been broken by blunt force. I don't know.
169;JENNIFER;Let me have a look.
170;MATT;All right, if you want to go ahead and make an investigation check as well.
171;LIAM;That's a good idea. Okay, that's better than us. So you go from there to there, and add that.
172;JENNIFER;So it's 13.
173;MATT;13? So as you start glancing around, first things first. When you get closer to the ground and elements of the doorway, you can smell in the air, it's almost like a wet fur scent in the air.|And as you glance towards the edge of the shed's opening in the mud and dirt that surrounds the exterior, you can see faint foot tracks smattering in different directions. Many of them. There's multiple sets. Soled shoes, or boots of some kind.|But it looks almost like there's also a toe or two protruding from the front. Smaller than a man's feet. They lead away from the shed and then further up the mountain range to the westward direction.
174;JENNIFER;I've seen these before. It's been a long time. It was very far from here. I hesitate to name it. I'll leave that to the Dungeon Master.|It's my first game!
175;LIAM;You can also tell there were candles here, yes?
176;JENNIFER;Yes. I can smell there were candles here.
177;MATT;So, go ahead and roll a d20 and add your intelligence modifier to this one. So, look at your intelligence. Liam, want to help her with the intelligence modifier?
178;LIAM;Intelligence modifier is up here, yeah? Five plus--
179;JENNIFER;So, 13.
180;MATT;That's a saving throw.
181;LIAM;Oh, so intelligence check, you say? Intelligence check? Well, then it's just that plus-- where the hell is it? There it is.
182;JENNIFER;Ten!
