;Player_Name;Transcription_Text
0;MATT;Hello, everyone, and welcome to tonight's episode of Critical Role, where a bunch of us nerdy-ass voice actors sit around, roll dice and play Dungeons & Dragons. This week, not in costume, to the joy of all of my players. So welcome back. We're going to hop in here in a moment, but first, let's get through our announcements. First and foremost, this week's sponsor is the continuation of Loot Crate being our awesome sponsor.|(cheering)|Thank you so much Loot Crate. I think we announced the new theme for this month's loot crate last week, but Sam, if you would like to give us a couple of words on our sponsor, please.
1;SAM;I am running out of things to say. So instead, I composed a little song, and I thought that Miss Ashley Johnson could help me with it.
2;ASHLEY;Okay?
3;SAM;I'm going to sing a couple of lines, and it will be very apparent what the rhyming word is, and you chime in with that. Little known fact, Ashley Johnson, beautiful singing voice, she's a soprano.
4;ASHLEY;I am! Yes, and?
5;SAM;Here's a song for Loot Crate. Okay. Ashley, I need you to focus here. It's to the tune of the Beverly Hillbillies. (singing) Well, yeehaw for nerd swag, let's all give a big hoot. You get a pretty crate and they fill it with--
6;ASHLEY;Loot!
7;SAM;Very good! (singing) With gear and apparel that'll make you look real cute. You'll even be attractive when your butt makes a--
8;ASHLEY;Toot!
9;SAM;Very good. (singing) Subscribe with the link that pops up on your computer. With the dough that you saved, buy some hot wings at--
10;ASHLEY;Hooters!
11;SAM;Very good. (singing) You'll be all hot and bothered even if you're spayed or neutered. So pull down your skirt, and stick that loot in your--
12;ASHLEY;Cooter!
13;SAM;No! It's in your crate. You put your loot in your crate.
14;ASHLEY;Oh, sorry.
15;SAM;That's disgusting. That's disgusting, Ashley.|Jesus!
16;MATT;That's really inappropriate.
17;SAM;Jesus, why would you stick it in your cooter?
18;ASHLEY;It made all the sense.
19;SAM;Holy shit! Loot in a Loot Crate. Good God! Anyway, magic everyone. Sign up and use the exclusive promo code-- Wait a second, there's a new promo code?
20;TRAVIS;It's new, yeah. Five dollars off Loot Crate and Loot Crate DX if you use promo code CHAOTICGOOD. All caps, one word.
21;SAM;Go check it out guys. I'm done.
22;LIAM;Sam Riegel, you are against the law.
23;TRAVIS;The code is only good for 48 hours.
24;SAM;Wait, is that true?
25;TRAVIS;It is true. 48 hours only.
26;SAM;I should read these before I do the ads.
27;TRAVIS;CHAOTICGOOD!
28;MATT;"Thank you, Sam; I appreciate it. Ashley, you really need to clean that mouth."
29;ASHLEY;You know, there is only one place to put loot.
30;MATT;Really, keep it in your crate, guys, highly recommended.
31;TALIESIN, LAURA, ASHLEY;Keep it in your crate.
32;MATT;#keepitinyourcrate. So yes. Thank you Loot Crate for being our awesome sponsor. Other announcements: BlizzCon this weekend! For those who are going to be there, a number of us are going to be there. There are panels Friday. Who is going to be there Friday?
33;LIAM;Friday! There.
34;MATT;There you go. Me and Liam will be there Friday. A number of other of us will be wandering the halls.
35;TRAVIS;I will be in the bathrooms.
36;LAURA;Just hanging out.
37;MATT;Just chilling. Just looking to massage folks as they come in? Taking tips?
38;TRAVIS;Ask if they need their hands dried.
