;Player_Name;Transcription_Text
0;MATT;Good evening, everyone! And welcome to our eleventh episode of Critical Role. I think our story is definitely brewing towards a coming conclusion, whether this week or some point soon.|We'll see how the story pans out. Nevertheless, the excitement's definitely growing for Vox Machina. We're currently waiting for a couple of the party members to arrive here. But they'll be here very shortly. But in the meantime, let's go ahead and jump to our intro, and we'll come back and have a few announcements before we hop into this week's episode and see where the story goes.|See you in just a minute.|[dramatic music]|Hello everyone! Welcome back! (laughs) Today's been a chaotic, end-of-the-week bit of insanity.
1;ZAC;They can't see everyone running to get the donuts.
2;MATT;Yeah, they can't see you guys running to get your donuts, so it's fine. Our party was just scattering to the four winds.
3;MARISHA;Oh, is the visual still on Matt?
4;MATT;It's on me. It's fine, guys.
5;MARISHA;Aww, damn it!
6;MATT;That's all right. So, anyway, guys. Welcome back. We have a few announcements. First off, thank you once again, chat, for giving me this awesome, awesome DM's cloak. We'll see at which point in the evening it becomes perfunctory. Also, apparently we had a load of other gifts that arrived.
7;ZAC;Yeah, yeah. Let's come over to this, so-- The chatroom knew you guys had a big battle today, possibly. So they wanted to help you guys out. So, Marisha.|(cheering)
8;MATT;That's great!
9;MARISHA;Yes!
10;ZAC;And this is for you, Ashley.
11;ASHLEY;What? A mace? Yes!
12;ZAC;I'm not sure who the elf ears are for, that's probably one of you guys. Actually, you know what? I think these are for-- We have the bear, Trinket, and the ears.
13;LAURA;Oh, goodness gracious!
14;MARISHA;You got a Trinket?
15;ZAC;I'll let you open that--
16;LAURA;Oh my god you guys, he's a puppet!
17;MARISHA;Oh my god! Shut. Up.
18;ZAC;I'm not sure what that's for--
19;MATT;This has to be for the dragonborn. I think, Orion, that this is a skull of a dragonborn. To put your material components in. Open it up.
20;ORION;Oh shit!
21;MARISHA;That's so cool!
22;ZAC;I'm pretty sure we have a thing-- a gun on the way, or something? Someone messaged us.|I'm like--
23;MATT;(laughs) They just ship him a glock.|(laughter)
24;ASHLEY;Who provided these?
25;ZAC;I'll have to look that up. We had so much stuff. I'll look it up.
26;MATT;Please look it up. We want to thank you before the end of the show.
27;ZAC;This is for Scanlan, he's on his way. And then we have-- Oh, we have the little mouse here.
28;TALIESIN;Yeah, I gotta see that flute, though.
29;ZAC;I believe this is for Grog. If I'm getting any of these wrong, the chatroom will yell at me and we'll figure it out.
30;MATT;Yeah, please figure it out.
31;ZAC;But obviously we know who this is for.
32;MATT;Yeah, we'll pass that over to his side, there.
33;ZAC;The only other announcement I have, guys, thank you all so much for helping us reach the shirt goal.
34;MATT;Yes, thank you so much.
35;ASHLEY;Yes, thank you!
36;ZAC;You have a couple more hours to get the shirts if you don't have them yet. But we're not going to push it on you guys, we already reached the goal. So thank you all so much. But if you still want one, I think you have, like, four more hours and then they're gone and that shirt is no longer available.
37;MATT;It's done after this.
38;ZAC;Done!
39;ORION;It's this, but gray.
40;ZAC;Ryan, can you hand me those pictures that I had sitting there? Where'd those go? Our giveaway tonight is when we get to 2,950 subs, we're going to give away a 5th Edition Player's Handbook, signed. As well as a signed photo of the Critical Role crew, here. So every 50 subs we'll give away this with a 5th Edition signed Player's Handbook.|And that's pretty much it. That's all I got.
41;MATT;Yeah.
42;ZAC;Good luck! I hope you guys die.
43;ASHLEY;No! Get outta here!
44;MATT;Oh, there we go! And also, for Percy--
45;MARISHA;Yes!
46;MATT;(laughs) For Percy, you get your own.|Plastic on there. Pass that on over.
47;TALIESIN;No one is safe.
48;MATT;Oh, that's amazing.
49;ORION;Thank you so much. Who's the name of the guy?
50;MATT;We're finding out. We'll definitely thank you before the end of today. Also, want to give a thanks out to John Dodson, who is the first to create and send off--
51;ORION;Our magic carpet?
52;MATT;Our magic carpet for the party to use.|(cheering)
53;LAURA;Oh, and it's up on a thing!
54;MATT;Yep. I understand we're going to have quite a few magic carpets coming in. So we're probably going to be swapping out as it's used, as the game progresses.
55;MARISHA;"It's going to be, """"The Magic Carpet of A Different Color""""."
56;MATT;"Exactly! So it's going to be """"The Amazing Technicolor Magic Carpet."""""
57;LAURA;Matt, who sent these to us for our birthday?
58;ORION;Matt Aberny, I believe?
59;MATT;That's awesome.
